GEO_ID,B13002G_001E,B13002G_001M,B13002G_002E,B13002G_002M,B13002G_003E,B13002G_003M,B13002G_004E,B13002G_004M,B13002G_005E,B13002G_005M,B13002G_006E,B13002G_006M,B13002G_007E,B13002G_007M,NAME,B13002G_001MA,B13002G_001EA,B13002G_002EA,B13002G_002MA,B13002G_003MA,B13002G_003EA,B13002G_004EA,B13002G_004MA,B13002G_005EA,B13002G_005MA,B13002G_006EA,B13002G_006MA,B13002G_007EA,B13002G_007MA,state
0400000US16,7587,1133,493,358,306,278,187,295,7094,1152,2822,948,4272,874,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,58022,4548,3179,800,1842,700,1337,618,54843,4449,14486,1847,40357,3686,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,29412,3275,1315,631,483,370,832,500,28097,3053,8426,1487,19671,2484,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14104,1935,599,586,166,167,433,574,13505,1984,4180,1017,9325,1659,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19886,2210,545,268,228,171,317,203,19341,2197,5798,1174,13543,1897,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16479,2319,1586,843,776,621,810,533,14893,2342,4067,1127,10826,2089,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18320,2451,1490,724,417,347,1073,610,16830,2477,5086,1269,11744,1945,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,32062,2991,1446,633,1142,575,304,214,30616,2888,10983,1755,19633,2419,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44070,4267,2375,743,1145,572,1230,509,41695,4039,13100,2017,28595,3339,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57839,3922,3908,1015,1012,382,2896,995,53931,3633,16561,1811,37370,3139,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,29478,2820,2096,699,766,429,1330,580,27382,2638,7873,1213,19509,2328,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5104,1271,466,413,390,403,76,115,4638,1112,1777,635,2861,918,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,32366,3222,1747,614,1003,431,744,403,30619,3145,10617,1821,20002,2438,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5563,1285,259,215,194,207,65,95,5304,1251,1268,405,4036,1130,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8197,1262,488,374,129,173,359,329,7709,1234,2128,614,5581,1118,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28177,4053,1256,575,827,471,429,381,26921,4012,7902,2137,19019,3170,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4790,857,192,185,147,162,45,83,4598,791,2092,589,2506,682,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,54730,4201,3035,946,1968,761,1067,569,51695,3952,17823,1859,33872,3113,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12328,1904,424,319,166,190,258,254,11904,1908,3509,1015,8395,1494,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,128644,6577,5260,1218,2870,857,2390,826,123384,6456,36026,3046,87358,5451,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,45511,4996,2167,749,1425,600,742,459,43344,4844,13104,2562,30240,3941,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2472,762,417,315,175,219,242,232,2055,621,1052,515,1003,429,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,53621,3818,3523,919,1478,608,2045,815,50098,3802,14715,2254,35383,2998,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68599,3525,3715,882,2423,722,1292,473,64884,3548,29161,2055,35723,3003,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32250,2886,1520,664,1006,532,514,471,30730,2878,10163,1840,20567,2384,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,50153,3453,2751,763,1421,633,1330,459,47402,3224,12350,1456,35052,2880,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6348,1425,259,201,96,121,163,176,6089,1398,1784,738,4305,1137,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19868,2713,1252,660,867,565,385,354,18616,2652,6923,1627,11693,1990,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5615,1263,941,572,137,113,804,561,4674,1150,1324,665,3350,860,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24898,3572,1191,700,289,256,902,628,23707,3371,7214,1780,16493,2572,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,130191,6447,7754,1540,4140,1264,3614,975,122437,6489,46762,3760,75675,5859,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,15358,2465,823,435,725,437,98,109,14535,2347,5122,1111,9413,1974,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3278,683,219,180,75,93,144,152,3059,720,1132,438,1927,499,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,57607,4817,3276,1080,2016,884,1260,755,54331,4588,19940,3169,34391,3429,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75226,4901,4593,1076,3571,889,1022,578,70633,4782,22235,2353,48398,3861,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8039,1279,568,475,158,152,410,451,7471,1218,2214,828,5257,988,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26228,2530,1408,607,499,321,909,473,24820,2475,6390,1010,18430,2254,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2953,936,243,264,0,189,243,264,2710,859,1121,504,1589,713,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,131576,5845,4795,1155,1740,751,3055,900,126781,5863,42009,2888,84772,5457,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
