GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001MA,B07004G_001EA,B07004G_002MA,B07004G_002EA,B07004G_003MA,B07004G_003EA,B07004G_004MA,B07004G_004EA,B07004G_005EA,B07004G_005MA,B07004G_006EA,B07004G_006MA,state
0400000US29,140075,7908,105407,7262,18678,3011,7078,1646,6728,1744,2184,1364,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23766,2748,18577,2237,3063,1387,781,634,1049,669,296,263,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39149,3815,28896,3644,7043,2036,1571,862,1365,652,274,310,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,103499,10271,74688,7855,19717,4098,558,480,8195,3486,341,226,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22025,2349,18318,2254,2538,889,466,321,258,266,445,439,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,210252,12530,183027,11471,15735,3037,5361,1749,4058,1142,2071,1056,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61943,5575,51400,5249,7338,2396,1006,534,2195,724,4,8,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,512070,16401,431811,15204,48637,5003,16360,2254,9496,1746,5766,1897,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,198525,14093,159434,12616,22818,4140,6679,1718,8673,2151,921,718,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12161,1777,10254,1731,1152,583,219,157,469,244,67,87,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,256711,11194,202887,11518,37744,4592,7899,2075,5962,2042,2219,1116,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,294623,9122,234573,9360,34303,3542,17719,2699,7187,1573,841,498,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,131036,6901,100788,6080,18629,3734,5050,1346,4401,1236,2168,2305,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,238635,10829,197025,9862,24860,3589,7991,1558,7669,1741,1090,438,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28344,4178,21314,3899,5070,1426,646,410,853,316,461,306,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80462,6772,58533,6939,11132,3124,5046,1946,5543,1729,208,200,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19636,2723,14215,2691,3852,1589,992,470,245,175,332,291,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118685,7485,90650,5615,15921,3548,5311,1865,5665,1587,1138,1222,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,579037,18243,442589,20069,82203,9537,26037,4113,18639,3519,9569,2628,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,66393,6108,52139,5373,9577,2286,1656,734,2669,1035,352,241,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,13510,1471,9882,1423,2315,825,283,245,890,395,140,161,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,233502,13809,183769,13740,21440,3518,15286,3731,10478,2343,2529,1104,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,311789,13037,239098,10554,46154,5649,10219,1953,12861,3083,3457,1295,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,37706,2825,27598,2347,6550,1712,1132,617,2046,810,380,241,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,113031,6109,87800,5754,16670,3004,5431,1667,2890,1063,240,183,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15160,2389,9050,1740,2797,922,1047,622,2237,852,29,56,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
