GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007EA,B17010H_007MA,B17010H_008EA,B17010H_008MA,B17010H_009EA,B17010H_009MA,B17010H_010MA,B17010H_010EA,B17010H_011MA,B17010H_011EA,B17010H_012EA,B17010H_012MA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017EA,B17010H_017MA,B17010H_018EA,B17010H_018MA,B17010H_019EA,B17010H_019MA,B17010H_020EA,B17010H_020MA,B17010H_021MA,B17010H_021EA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026EA,B17010H_026MA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035EA,B17010H_035MA,B17010H_036EA,B17010H_036MA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039MA,B17010H_039EA,B17010H_040EA,B17010H_040MA,B17010H_041EA,B17010H_041MA,state
0400000US31,402224,5555,25663,2099,9053,1113,5020,849,1018,374,1823,672,2179,568,4033,744,16610,1844,2809,759,1991,613,347,288,361,226,1283,516,818,469,13801,1714,12949,1615,3821,988,3590,821,5538,1185,852,372,376561,5131,320915,4995,127414,3560,24000,2212,25126,1838,78288,2790,193501,4155,55646,3483,19008,2004,11178,1624,2717,796,1435,625,7026,1288,7830,1150,36638,2529,22232,2092,4249,1009,3013,839,14970,1666,14406,1486,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,382450,7766,27459,2933,13307,2162,6023,1369,616,479,2019,1001,3388,1226,7284,1690,14152,2157,2295,916,1270,625,508,389,286,297,476,330,1025,696,11857,1958,10664,1958,2184,952,1982,824,6498,1504,1193,451,354991,7197,278911,7619,96575,6345,19936,3046,18876,2644,57763,5150,182336,5207,76080,5514,28001,3943,13568,3057,1963,1093,1114,607,10491,2822,14433,2503,48079,3634,27226,2975,5441,1887,3209,1190,18576,2582,20853,2484,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,327960,4931,17307,2261,5873,1101,3251,988,779,617,998,534,1474,533,2622,687,11434,2106,1713,859,1345,776,238,231,41,60,1066,734,368,315,9721,1862,9068,1826,2243,905,1611,682,5214,1439,653,290,310653,4830,255717,5351,95734,3606,19554,2100,14089,1699,62091,2892,159983,4920,54936,3500,18033,2428,10178,1844,1728,762,1235,708,7215,1571,7855,1478,36903,2694,20859,1979,3392,1094,2006,912,15461,1744,16044,1773,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1368042,11902,51739,4141,25448,2800,11915,1821,2195,590,4609,1086,5111,1230,13533,1786,26291,3113,5319,1250,3415,1023,961,583,351,343,2103,746,1904,727,20972,2741,16511,2357,3510,1035,3470,840,9531,1695,4461,949,1316303,11792,1087839,12529,448129,8198,81589,4408,74491,3756,292049,6370,639710,9080,228464,7325,65282,4341,25326,2875,5140,1480,1533,842,18653,2406,39956,2829,163182,5928,76344,4553,10786,1450,4794,1083,60764,3849,86838,4437,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,229010,4994,15896,2180,6639,1451,3167,945,1008,523,758,498,1401,693,3472,1084,9257,1458,1478,592,1099,506,437,316,149,156,513,325,379,302,7779,1295,6669,1235,1833,793,1654,563,3182,1003,1110,631,213114,4678,176554,4738,53301,3191,10679,1801,11080,1857,31542,2427,123253,3937,36560,2643,11337,1619,6491,1295,656,480,545,378,5290,1208,4846,1026,25223,2607,13842,2409,1953,811,1206,563,10683,2188,11381,1597,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2844691,16018,189754,6009,87263,3978,51137,3225,9682,1445,19989,2018,21466,2338,36126,2647,102491,5594,21889,2534,15177,2127,4284,1194,2993,964,7900,1591,6712,1483,80602,4875,68310,4563,16398,2076,14107,2039,37805,3103,12292,1598,2654937,15468,2162543,15865,841443,10618,168295,5492,144046,4944,529102,9634,1321100,13577,492394,11418,147059,6586,64646,4250,14327,2365,6174,1251,44145,2911,82413,4524,345335,9928,164831,6442,26235,2924,13681,1799,124915,6141,180504,6229,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1715036,14714,146067,6406,61997,4462,31067,2936,6426,1710,9066,1789,15575,2027,30930,3377,84070,5090,14218,2351,10380,2073,2774,1017,2477,858,5129,1292,3838,1198,69852,4649,59792,4522,13131,1989,12565,2161,34096,3561,10060,1790,1568969,14718,1335297,15411,483771,11567,97034,6175,83807,5573,302930,9540,851526,12329,233672,8434,71902,5432,39544,3982,7079,1765,4663,1418,27802,3088,32358,3400,161770,6493,89152,5089,12295,1940,8138,2012,68719,4980,72618,4283,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,159941,3364,8675,1349,3018,768,1514,679,532,342,501,479,481,283,1504,350,5657,1265,1073,762,773,717,257,293,49,57,467,598,300,281,4584,1026,4048,967,1490,628,1213,560,1345,461,536,361,151266,3266,131321,3355,51516,2740,12187,1825,10306,1240,29023,2156,79805,2609,19945,1824,7554,1153,3778,816,446,290,829,369,2503,722,3776,951,12391,1408,8223,1240,1399,559,1203,550,5621,1052,4168,751,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2453196,14632,226047,7648,82312,3883,51332,3556,8679,1459,15815,2294,26838,2494,30980,2452,143735,6470,25955,2807,19763,2222,5202,1317,3082,1016,11479,1700,6192,1296,117780,5788,102632,5504,27315,3073,24978,2589,50339,3353,15148,2062,2227149,14777,1833408,14501,689974,11080,127456,5016,124077,5438,438441,8696,1143434,11433,393741,9670,125403,5249,65623,4290,13628,1782,6307,1302,45688,3484,59780,3394,268338,7617,147685,5416,20954,2434,15785,1911,110946,4805,120653,4941,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,713103,6307,67393,3297,26965,2323,14410,1688,3010,733,4460,1126,6940,945,12555,1429,40428,2606,7041,1128,4821,900,1351,468,1081,531,2389,621,2220,616,33387,2271,28482,2038,7929,1349,7012,1212,13541,1426,4905,857,645710,6412,536450,6766,202495,5360,39053,2441,40337,3506,123105,4721,333955,5253,109260,4228,37044,2401,23510,2248,4272,1058,3709,957,15529,1842,13534,1605,72216,3416,41951,3069,6593,1287,3654,963,31704,3039,30265,2158,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,790720,9558,74581,4338,28237,2969,15963,2136,3425,1070,4572,1114,7966,1423,12274,1749,46344,3847,10985,1788,8796,1833,2286,965,1100,630,5410,1436,2189,793,35359,3358,29335,3006,6905,1599,5773,1255,16657,1852,6024,1442,716139,9047,591976,8259,203498,6274,41463,3582,36366,3602,125669,4966,388478,7287,124163,6096,43519,3358,25157,2859,3949,1103,2944,1006,18264,2218,18362,2103,80644,4652,42016,3126,6207,1125,3280,962,32529,3074,38628,3339,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2657335,14939,173120,6277,66143,3458,33785,2961,4851,826,10606,1476,18328,2218,32358,2019,106977,5011,18675,1996,14616,1741,3988,899,2167,671,8461,1375,4059,922,88302,4630,74805,4381,19184,2313,17730,2258,37891,2986,13497,1731,2484215,15508,2046286,15373,754850,12051,135930,6062,129391,4456,489529,8944,1291436,11066,437929,8772,145165,6178,71047,4472,14398,2086,6438,1123,50211,3611,74118,3827,292764,7299,144399,5525,22822,2451,13803,1781,107774,4923,148365,4644,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,202573,4441,12296,1851,3910,989,1818,747,233,237,734,573,851,420,2092,659,8386,1559,1193,547,802,442,122,150,43,74,637,406,391,335,7193,1424,6164,1342,1899,870,1300,542,2965,825,1029,440,190277,4431,150884,4608,56513,3135,9541,1480,9163,1630,37809,2716,94371,3655,39393,2641,11477,1754,5170,1309,852,543,342,217,3976,1159,6307,1347,27916,2457,14006,1895,1827,661,1257,623,10922,1730,13910,1803,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,821526,10636,70077,4390,30312,3082,16705,2383,2974,978,5869,1419,7862,1783,13607,2063,39765,3301,7841,1655,5891,1478,1430,696,1124,571,3337,1267,1950,748,31924,3074,26311,3076,6100,1458,8038,1852,12173,2013,5613,1221,751449,10426,636556,9989,230052,8537,47518,4034,42644,3760,139890,6557,406504,8048,114893,5690,36151,3469,18916,2486,4834,1326,1949,836,12133,1934,17235,2645,78742,4704,41908,3688,5952,1604,4568,1346,31388,3527,36834,3247,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,186871,3916,11806,1795,4533,917,2089,576,463,252,938,447,688,286,2444,616,7273,1488,2143,794,1816,747,923,578,456,447,437,326,327,241,5130,1163,4395,1061,1722,623,1228,573,1445,545,735,413,175065,3973,148681,4017,54964,3144,11975,1653,12902,1325,30087,2220,93717,3269,26384,2703,9929,1543,5153,1151,1217,598,631,373,3305,893,4776,1119,16455,2109,11849,1902,3057,1091,1925,794,6867,1306,4606,972,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1288329,12748,134574,5596,61644,3577,38175,3146,5908,1314,10004,1651,22263,2448,23469,2228,72930,4630,15034,2185,10894,1956,2277,801,1115,643,7502,1802,4140,1088,57896,4293,49104,4131,12612,2007,9970,1864,26522,2815,8792,1422,1153755,13865,963291,11989,360579,8524,71577,5357,64415,4390,224587,6560,602712,9263,190464,8388,60022,4512,28034,2811,3786,1006,2634,869,21614,2650,31988,3516,130442,6388,67923,4352,12127,1921,5772,1260,50024,3381,62519,4675,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3101460,17686,190332,8563,82626,5786,43041,4404,7825,1500,12281,2056,22935,3370,39585,3865,107706,5771,19696,2111,14528,1979,4596,1553,1778,821,8154,1472,5168,1124,88010,5350,73728,5003,16484,2135,16287,2336,40957,3558,14282,2202,2911128,17453,2431585,19268,951305,12877,185248,7645,178848,8537,587209,10551,1480280,16674,479543,13066,150888,7788,78523,6089,14658,2569,9178,1856,54687,5242,72365,5518,328655,10501,187748,8777,31633,3495,17272,2287,138843,7793,140907,5787,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,553756,7527,42582,3249,20278,2303,13276,1828,3772,902,4205,1026,5299,1264,7002,1196,22304,2388,4900,1382,2464,974,928,611,248,275,1288,629,2436,1103,17404,2008,14591,1979,3534,1096,3393,1178,7664,1404,2813,762,511174,7375,439490,7214,217309,5467,44450,2959,65106,3176,107753,4566,222181,4730,71684,4207,22303,2627,12383,1895,1632,604,1797,867,8954,1525,9920,1707,49381,3728,29000,3187,4342,1125,4572,1443,20086,2614,20381,2075,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,155056,3310,10187,1397,3834,829,2300,593,598,331,698,252,1004,432,1534,492,6353,1091,1148,495,1055,498,392,332,229,214,434,316,93,97,5205,944,5021,953,1830,731,874,430,2317,591,184,137,144869,3021,119977,3086,42151,2209,7574,994,6406,1090,28171,1806,77826,2343,24892,1946,9584,1256,5707,1025,1298,484,563,332,3846,993,3877,686,15308,1558,9904,1227,1733,544,728,329,7443,1053,5404,940,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1384500,12351,73766,4329,32683,3086,17980,2039,1780,584,5615,1467,10585,1568,14703,1986,41083,3310,7667,1338,4855,971,896,469,1061,491,2898,831,2812,986,33416,2995,28629,2879,7190,1530,4221,990,17218,2212,4787,857,1310734,10905,1106400,11201,437537,8300,92508,5719,76141,3996,268888,7286,668863,8847,204334,7783,67646,4374,35445,3184,7089,1495,2697,1036,25659,2742,32201,3154,136688,6466,73602,4623,10135,1730,6900,1710,56567,4212,63086,3770,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1316776,10676,89348,4125,34291,2806,17998,2218,2691,961,4845,1200,10462,1649,16293,1616,55057,3319,10152,1586,7750,1586,1820,710,937,468,4993,1317,2402,774,44905,3262,38542,3030,8961,1814,8851,1598,20730,2155,6363,1668,1227428,10000,1008232,10573,384161,8579,82192,4324,66193,4326,235776,6842,624071,7311,219196,7051,71452,5006,40195,3700,8466,1890,4092,1012,27637,2993,31257,3171,147744,5290,81952,4565,10860,1727,9412,1657,61680,4360,65792,3526,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,454495,7369,59222,3716,24445,2115,13912,1803,2196,663,2869,776,8847,1525,10533,1261,34777,3150,5718,1213,4037,944,739,356,497,317,2801,785,1681,561,29059,2794,23938,2547,6404,1177,4956,1249,12578,1701,5121,1056,395273,7112,319165,6021,106625,4668,19598,2328,17516,1859,69511,3968,212540,5430,76108,4401,27381,2284,13548,1780,2857,839,1183,539,9508,1557,13833,1629,48727,3797,23076,2780,3184,952,2665,735,17227,2425,25651,2499,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1275349,11550,78087,4187,29181,2283,16642,1827,2881,662,5822,1052,7939,1240,12539,1458,48906,3445,10513,1798,7251,1415,1968,643,1383,620,3900,878,3262,1114,38393,3080,33935,2829,8877,1707,7560,1241,17498,2015,4458,950,1197262,11885,1010107,10120,371941,6809,69650,3749,66982,3170,235309,6036,638166,7435,187155,5785,64604,3276,37704,2769,8093,1307,3003,693,26608,2412,26900,2123,122551,5133,73085,3835,10240,1550,7280,1385,55565,3343,49466,3132,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,128952,3732,8573,1555,3602,1026,2396,848,565,421,1117,533,714,376,1206,513,4971,1153,825,479,696,419,66,113,116,147,514,364,129,196,4146,1128,3684,1017,1095,511,997,411,1592,719,462,396,120379,3969,101975,3653,35245,2476,8002,1400,7036,1085,20207,1595,66730,2682,18404,1918,6456,1211,4769,1155,1323,585,369,250,3077,1009,1687,631,11948,1497,7624,1239,1291,589,636,301,5697,1153,4324,1034,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
