GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001EA,B21001I_001MA,B21001I_002EA,B21001I_002MA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005EA,B21001I_005MA,B21001I_006EA,B21001I_006MA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009MA,B21001I_009EA,B21001I_010MA,B21001I_010EA,B21001I_011EA,B21001I_011MA,B21001I_012EA,B21001I_012MA,B21001I_013EA,B21001I_013MA,B21001I_014MA,B21001I_014EA,B21001I_015MA,B21001I_015EA,B21001I_016EA,B21001I_016MA,B21001I_017EA,B21001I_017MA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020MA,B21001I_020EA,B21001I_021MA,B21001I_021EA,B21001I_022EA,B21001I_022MA,B21001I_023EA,B21001I_023MA,B21001I_024EA,B21001I_024MA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027MA,B21001I_027EA,B21001I_028EA,B21001I_028MA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032MA,B21001I_032EA,B21001I_033EA,B21001I_033MA,state
0400000US44,88358,172,42800,419,21017,544,332,283,20685,601,15808,586,568,371,15240,482,3811,251,99,117,3712,282,1605,349,97,137,1508,369,559,350,140,172,419,302,45558,362,20312,583,102,123,20210,575,17419,508,131,162,17288,491,4497,218,0,207,4497,218,1965,87,0,207,1965,87,1365,221,0,207,1365,221,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,153157,2377,87541,2336,44126,2380,2009,1104,42117,2471,35780,2318,2433,1134,33347,2560,5369,1147,1323,697,4046,996,1591,718,650,427,941,520,675,369,179,168,496,344,65616,1805,31545,2350,154,180,31391,2387,25491,2376,472,304,25019,2399,4788,1084,141,143,4647,1079,2565,940,0,217,2565,940,1227,496,0,217,1227,496,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US47,183082,2202,101118,2503,57593,2403,1605,976,55988,2355,34605,2154,1419,713,33186,2202,6184,1101,771,425,5413,1033,2026,719,386,463,1640,675,710,409,431,329,279,206,81964,2033,43177,1841,661,433,42516,1862,29541,2074,495,460,29046,2021,4941,1122,577,653,4364,1161,2157,898,0,208,2157,898,2148,834,0,208,2148,834,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6376617,2911,3186930,3235,1393584,3521,40415,4852,1353169,6157,1223959,3057,79947,5657,1144012,6334,326993,1849,55252,4170,271741,4453,153992,2303,36423,3265,117569,3682,88402,1810,26631,2552,61771,2650,3189687,2540,1299471,3725,9011,2131,1290460,4672,1217701,2834,8777,2183,1208924,3331,352004,2170,2153,734,349851,2230,183387,2188,1194,475,182193,2250,137124,1891,651,403,136473,1907,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,224192,187,116513,865,57662,1580,916,400,56746,1595,44746,1555,1761,691,42985,1647,8872,750,1403,600,7469,825,3126,471,670,354,2456,553,2107,510,909,397,1198,450,107679,928,50461,1068,200,252,50261,1097,42525,1436,0,192,42525,1436,8964,644,0,192,8964,644,3713,534,0,192,3713,534,2016,451,0,192,2016,451,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,427297,3627,219725,3531,107964,2662,5777,1737,102187,3086,87501,2497,7130,1292,80371,2498,15546,1519,3246,820,12300,1503,5863,992,1515,551,4348,855,2851,804,881,405,1970,720,207572,2500,92296,2725,3148,1214,89148,2556,86090,2134,3002,1010,83088,2287,17305,1224,746,478,16559,1207,6593,864,26,43,6567,865,5288,927,154,277,5134,905,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,475115,1739,248305,1883,126239,1908,4971,1822,121268,2313,93367,1592,6913,1532,86454,2249,18767,1281,3124,881,15643,1383,7750,1174,2003,481,5747,1206,2182,585,763,336,1419,523,226810,1338,110562,1934,1394,830,109168,2282,86433,1866,917,492,85516,1897,17161,1112,391,276,16770,1111,7687,971,54,80,7633,990,4967,693,0,201,4967,693,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US55,207529,924,109188,1247,56789,1753,927,529,55862,1745,39278,1665,1745,625,37533,1788,8522,902,1163,461,7359,963,3015,455,348,198,2667,450,1584,361,410,286,1174,227,98341,1146,45939,1624,128,147,45811,1621,37362,1408,259,200,37103,1427,8459,831,78,95,8381,816,3016,465,80,114,2936,450,3565,776,14,17,3551,773,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,31812,672,15985,771,7630,951,366,263,7264,1030,5415,980,346,310,5069,950,1767,660,651,521,1116,413,638,240,343,184,295,161,535,225,266,147,269,158,15827,935,6537,903,0,189,6537,903,5734,902,147,235,5587,847,2020,594,0,189,2020,594,1082,458,0,189,1082,458,454,227,0,189,454,227,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2797102,3629,1307066,2385,416139,1878,6625,1288,409514,2396,448564,2129,19769,1995,428795,2940,198626,821,20587,1897,178039,2198,146129,1079,22429,2075,123700,2235,97608,1062,32534,2243,65074,2314,1490036,2061,431721,1927,636,474,431085,2040,502848,2139,2351,846,500497,2388,238424,536,540,281,237884,613,177543,954,278,240,177265,1005,139500,784,1059,459,138441,945,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
