GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001EA,B07011_001MA,B07011_002EA,B07011_002MA,B07011_003MA,B07011_003EA,B07011_004MA,B07011_004EA,B07011_005MA,B07011_005EA,B07011_006MA,B07011_006EA,state
0400000US17,26842,170,27971,257,20930,488,20580,1009,17597,1872,16644,3150,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24520,260,26214,231,16329,485,15141,1245,16126,1060,19453,9681,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26067,283,27664,402,17338,1064,15288,1521,14733,2006,25043,10985,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25771,257,27405,320,18680,1279,14481,1675,19901,1914,23433,4461,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21582,210,22599,321,15349,882,13699,1547,18660,1672,20701,3729,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22135,265,23082,426,16944,981,16649,2069,19676,2056,9640,5381,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23469,469,24920,488,17244,1202,14425,3091,15854,5918,15776,14588,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33926,469,35599,375,26295,1170,25515,2752,24498,2302,22119,5820,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30463,214,31400,217,22454,1100,25663,1813,21737,1330,15662,3224,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23224,160,24814,173,15886,475,14774,706,16202,978,14335,3513,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28924,309,30803,208,20110,956,19349,1593,14954,1418,16321,2635,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20110,294,20871,300,15820,860,13242,1340,13937,2793,14880,7651,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23815,266,25420,251,17365,764,15326,804,16933,1445,17782,8422,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22583,517,24267,573,16927,1640,12396,1379,12336,1420,15254,9039,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25945,302,27795,499,19644,1405,14821,2214,14777,2364,17856,6444,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26073,420,27232,560,22307,944,21604,4820,19062,2141,17188,12780,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30274,453,31625,467,21454,1217,17307,2125,21753,4518,4530,2822,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31846,212,32404,259,24079,1120,29024,2448,31125,2742,17712,3998,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22453,437,23804,491,15388,1562,15394,1566,19006,3361,19860,7311,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27254,153,28242,248,22108,527,19015,1336,20864,1151,17010,1875,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23432,263,24690,267,17487,780,14197,1131,20521,1141,26916,4457,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26817,456,29628,789,20507,1897,17790,1928,16554,3050,11922,3054,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24235,151,25758,155,16750,427,15201,917,16203,1180,14433,3083,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22797,227,24309,267,16715,758,15636,1178,18287,1680,19518,5328,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23635,336,25344,412,17108,677,15535,1284,17302,1823,10867,1707,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25214,146,26174,159,19184,637,15097,1129,16675,1075,18826,2399,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27260,686,28692,992,21907,3033,25578,6253,11317,1798,19443,14476,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22394,233,23682,343,17417,804,15534,1265,18402,2268,20988,2794,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25306,494,27194,569,16554,1391,16386,2379,17166,4425,19326,3752,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22141,187,23245,262,16826,588,15932,827,19816,1777,17206,7122,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24686,135,25814,153,20153,342,19943,712,22090,1111,18761,2331,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24000,369,26228,428,18043,1248,15418,2106,12495,1945,9537,4774,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26681,550,28571,895,18293,2381,16469,4181,12152,2264,11914,11505,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29915,267,30862,234,23487,1725,22287,1399,23632,1817,25098,4024,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28726,354,30714,246,21365,601,15552,1215,22110,1024,27069,5957,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20792,264,21543,297,15113,1115,12500,2237,12490,2241,7118,5032,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26053,203,27551,271,18479,970,14920,1269,17835,2049,14140,6695,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,27843,1206,30010,1106,23814,3091,15313,9082,17401,2835,35478,36489,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
