GEO_ID,B20017F_001E,B20017F_001M,B20017F_002E,B20017F_002M,B20017F_003E,B20017F_003M,B20017F_004E,B20017F_004M,B20017F_005E,B20017F_005M,B20017F_006E,B20017F_006M,B20017F_007E,B20017F_007M,NAME,B20017F_001EA,B20017F_001MA,B20017F_002MA,B20017F_002EA,B20017F_003MA,B20017F_003EA,B20017F_004MA,B20017F_004EA,B20017F_005MA,B20017F_005EA,B20017F_006EA,B20017F_006MA,B20017F_007MA,B20017F_007EA,state
0400000US46,25148,5775,25581,2805,25846,3873,24773,13770,20826,9028,25207,8346,6627,11510,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16359,758,17620,1178,20898,1972,11055,2940,13742,1855,16693,884,8755,3339,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19986,485,21999,502,28165,1171,10697,451,16301,440,22889,940,7446,526,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19471,1799,22630,1779,31005,2580,10272,1532,15429,2207,22151,1632,6713,1021,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,24735,6275,24472,2482,24251,2844,50682,57857,30905,15028,31793,39930,11210,2482,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21572,1921,23590,2067,30122,5156,12118,1951,18705,2588,28807,2525,10391,785,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,16842,703,20204,1538,26800,2403,11648,995,13142,1069,23320,2337,7577,1379,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,20251,924,20479,1394,23969,2106,11556,1447,19935,2963,25540,3517,8049,1237,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,31750,8913,36460,7331,41616,10665,23352,13632,24190,5808,40765,18981,8721,4483,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15671,461,15755,487,18954,1458,6897,919,15503,816,20521,1115,7882,749,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
