GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001EA,B06003_001MA,B06003_002EA,B06003_002MA,B06003_003MA,B06003_003EA,B06003_004MA,B06003_004EA,B06003_005EA,B06003_005MA,B06003_006EA,B06003_006MA,B06003_007EA,B06003_007MA,B06003_008MA,B06003_008EA,B06003_009MA,B06003_009EA,B06003_010EA,B06003_010MA,B06003_011EA,B06003_011MA,B06003_012EA,B06003_012MA,B06003_013EA,B06003_013MA,B06003_014MA,B06003_014EA,B06003_015EA,B06003_015MA,state
0400000US13,9815210,-555555555,4808996,7576,5006214,7576,5477926,37001,2677084,21378,2800842,23540,3263267,36585,1583078,22929,1680189,20764,131096,9114,61873,5662,69223,5731,942921,22442,486961,13575,455960,13162,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1374810,-555555555,688600,1358,686210,1358,750504,14474,378887,7649,371617,8792,339245,7448,183393,5159,155852,4469,38970,3428,20462,2154,18508,2006,246091,11887,105858,6115,140233,6952,Hawaii,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1584985,-555555555,794914,2358,790071,2358,737397,14011,380335,9442,357062,7991,736007,13895,357939,9213,378068,8076,16195,2911,9813,2273,6382,1760,95386,5742,46827,3607,48559,3552,Idaho,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12869259,-555555555,6309308,4694,6559951,4694,8617853,33565,4239438,19355,4378415,21447,2323340,26410,1107258,16512,1216082,17042,129251,7882,60542,4740,68709,5243,1798815,20834,902070,12250,896745,13115,Illinois,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6516922,-555555555,3206430,4000,3310492,4000,4492299,18453,2213202,12426,2279097,14184,1678085,17914,815873,11785,862212,13477,39344,3496,21369,2622,17975,2423,307194,8150,155986,5485,151208,5383,Indiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3062309,-555555555,1512251,2950,1550058,2950,2219656,13176,1104254,9688,1115402,7739,695618,12842,333346,8558,362272,7932,13488,1968,6375,1160,7113,1509,133547,5447,68276,3582,65271,3081,Iowa,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2871238,-555555555,1423188,2574,1448050,2574,1695153,15784,838492,8946,856661,10079,952968,14081,468573,7984,484395,9653,24350,2831,13166,2022,11184,1702,198767,7835,102957,4903,95810,4538,Kansas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4369356,-555555555,2143745,4175,2225611,4175,3063945,20397,1503476,11643,1560469,12622,1133752,20134,552345,11675,581407,12719,31226,3491,15419,2376,15807,2375,140433,6744,72505,4125,67928,4009,Kentucky,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4574836,-555555555,2236117,4028,2338719,4028,3566574,15306,1724526,10985,1842048,10471,807498,14260,405071,9863,402427,9389,26986,2855,13714,2005,13272,2203,173778,7706,92806,4945,80972,4628,Louisiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1328188,-555555555,651076,1884,677112,1884,854560,9494,423892,5275,430668,6341,416726,8874,202021,5196,214705,6107,14155,1720,6870,1126,7285,1259,42747,3364,18293,2251,24454,2099,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5828289,-555555555,2820212,3160,3008077,3160,2797836,24034,1374791,14245,1423045,13340,2142181,24059,1009557,14899,1132624,13988,76571,6579,38071,4055,38500,4024,811701,14104,397793,9183,413908,9450,Maryland,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6587536,-555555555,3187794,2018,3399742,2018,4141557,24574,2023873,17324,2117684,12123,1289209,18937,609528,12962,679681,10681,173381,8004,80398,5172,92983,5120,983389,18300,473995,9970,509394,10759,Massachusetts,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9876187,-555555555,4848677,3272,5027510,3272,7567212,20504,3748074,13069,3819138,12200,1634456,18659,770803,11686,863653,11863,70505,5025,35140,3212,35365,2971,604014,12512,294660,7524,309354,7335,Michigan,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5344861,-555555555,2656471,3274,2688390,3274,3666524,15427,1836043,8897,1830481,11299,1259571,14561,615234,8566,644337,9584,29927,3003,14447,1784,15480,2005,388839,9770,190747,5718,198092,6072,Minnesota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2978512,-555555555,1446634,4222,1531878,4222,2128868,14718,1023156,9636,1105712,10349,770136,15062,378780,9555,391356,9592,14452,2161,7918,1442,6534,1368,65056,4852,36780,3668,28276,2358,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6010688,-555555555,2945756,4369,3064932,4369,3979055,19948,1959985,12540,2019070,12875,1747201,20051,844849,13091,902352,11514,41169,4646,20447,2960,20722,3074,243263,9802,120475,5652,122788,5841,Missouri,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,998199,-555555555,500311,1724,497888,1724,554098,9291,278644,5969,275454,5491,417178,9632,210637,6294,206541,5755,6863,1157,3320,820,3543,969,20060,2292,7710,1198,12350,1767,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1842641,-555555555,912496,2903,930145,2903,1212233,10353,605204,5928,607029,7644,502563,8944,240733,4979,261830,6311,11721,1596,6230,1181,5491,1102,116124,5440,60329,2997,55795,3405,Nebraska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2723322,-555555555,1372750,2376,1350572,2376,689728,15916,346072,9513,343656,10690,1467087,20270,748485,12438,718602,12142,44044,5196,22674,3447,21370,3524,522463,14706,255519,9614,266944,8194,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1318194,-555555555,651060,1847,667134,1847,560808,9362,284275,6338,276533,5831,667665,9400,326909,6521,340756,5836,15878,2343,5817,993,10061,2088,73843,4480,34059,2761,39784,2719,New Hampshire,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8821155,-555555555,4298542,2384,4522613,2384,4597717,29494,2260601,19302,2337116,16243,2109500,24130,1005351,15904,1104149,14340,220752,9012,106599,5836,114153,5394,1893186,22050,925991,12682,967195,13773,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2082224,-555555555,1036558,2872,1045666,2872,1087872,15309,536270,10663,551602,8596,762455,14289,383484,9973,378971,7902,20790,2302,11007,1744,9783,1812,211107,9834,105797,6440,105310,4758,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19465197,-555555555,9438007,3858,10027190,3858,12382612,32257,6095193,21395,6287419,19390,2286518,26835,1074126,16229,1212392,17323,478352,11549,220847,6560,257505,8783,4317715,30013,2047841,18867,2269874,18430,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9656401,-555555555,4687843,7014,4968558,7014,5597484,35930,2699059,22080,2898425,20589,3245947,35492,1573920,22248,1672027,20583,104620,6958,46900,4645,57720,5265,708350,14268,367964,8437,340386,9487,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,683932,-555555555,343944,1591,339988,1591,462968,7076,232301,4447,230667,4580,200645,7207,101745,4347,98900,4415,3693,929,1958,656,1735,499,16626,2074,7940,1360,8686,1152,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11544951,-555555555,5641528,4404,5903423,4404,8667949,28367,4266476,16372,4401473,20356,2335301,26047,1107699,14808,1227602,18690,85279,5059,42391,3341,42888,3152,456422,12099,224962,7319,231460,7309,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3791508,-555555555,1877843,3361,1913665,3361,2316837,15848,1140833,10363,1176004,10113,1231873,15904,606858,9591,625015,10149,33941,2761,17866,2098,16075,1824,208857,5850,112286,4065,96571,3472,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3871859,-555555555,1914116,3146,1957743,3146,1790706,15983,900870,9340,889836,12496,1665542,18332,805779,11471,859763,12814,37998,3585,18886,2263,19112,2525,377613,12954,188581,7230,189032,8235,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12742886,-555555555,6216838,4073,6526048,4073,9427852,28441,4597513,17020,4830339,16758,2368027,28543,1161812,16852,1206215,16611,190597,8237,93065,4910,97532,5631,756410,15644,364448,8001,391962,11370,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1051302,-555555555,508396,1139,542906,1139,615258,10638,298442,6507,316816,6394,271107,9562,130088,5815,141019,5642,23367,3790,10646,1971,12721,2295,141570,5982,69220,3599,72350,3681,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4679230,-555555555,2274282,4993,2404948,4993,2780823,21358,1344073,11814,1436750,16229,1633671,22768,792576,12655,841095,15620,42803,4589,22254,3074,20549,2953,221933,9092,115379,6432,106554,5461,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,824082,-555555555,410505,2116,413577,2116,532865,7928,264769,4835,268096,5114,264363,7910,132132,4682,132231,5071,4839,1216,3194,946,1645,695,22015,2507,10410,1660,11605,1781,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6403353,-555555555,3118951,5288,3284402,5288,3929875,26752,1913451,14599,2016424,16774,2116096,24917,1023864,14413,1092232,15314,50706,4906,25455,3709,25251,2880,306676,10558,156181,6451,150495,6988,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25674681,-555555555,12741162,7835,12933519,7835,15559251,63911,7682140,37331,7877111,37943,5601376,48341,2771574,27450,2829802,29980,312379,12577,156430,7161,155949,8755,4201675,45182,2131018,26458,2070657,25910,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2817222,-555555555,1417639,2703,1399583,2703,1737532,15328,882192,8871,855340,10968,814690,15638,404012,8081,410678,10651,26957,3168,13421,1715,13536,2328,238043,9852,118014,5821,120029,6076,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626431,-555555555,308393,1059,318038,1059,317778,5766,161602,3785,156176,3549,278677,5775,133450,3947,145227,3456,5733,1081,3200,778,2533,578,24243,2173,10141,1432,14102,1278,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8096604,-555555555,3978779,6842,4117825,6842,4069143,30645,1997290,19739,2071853,18948,2994119,33973,1481575,20866,1512544,18609,133099,6721,68848,4456,64251,4776,900243,15511,431066,9997,469177,8976,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6830038,-555555555,3408061,4042,3421977,4042,3229197,27225,1623136,15310,1606061,17808,2577419,23917,1296752,14256,1280667,16422,114110,7374,56964,5272,57146,4237,909312,18624,431209,11072,478103,10845,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1855364,-555555555,914474,3200,940890,3200,1316537,11607,648733,7249,667804,8190,507191,11565,248474,7505,258717,7527,7807,1541,4440,1186,3367,921,23829,2451,12827,1627,11002,1484,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5711767,-555555555,2835132,3485,2876635,3485,4098706,17892,2032217,9870,2066489,10918,1299040,17087,643382,10869,655658,10102,44287,4043,21344,2685,22943,2589,269734,8318,138189,5396,131545,4985,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,568158,-555555555,289416,1930,278742,1930,231117,6882,118628,4628,112489,4656,314372,6764,159587,4796,154785,4364,4279,1240,2082,889,2197,767,18390,2314,9119,1382,9271,1699,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
