GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001MA,B07009_001EA,B07009_002MA,B07009_002EA,B07009_003MA,B07009_003EA,B07009_004MA,B07009_004EA,B07009_005MA,B07009_005EA,B07009_006EA,B07009_006MA,B07009_007MA,B07009_007EA,B07009_008MA,B07009_008EA,B07009_009MA,B07009_009EA,B07009_010MA,B07009_010EA,B07009_011EA,B07009_011MA,B07009_012MA,B07009_012EA,B07009_013MA,B07009_013EA,B07009_014MA,B07009_014EA,B07009_015MA,B07009_015EA,B07009_016EA,B07009_016MA,B07009_017EA,B07009_017MA,B07009_018MA,B07009_018EA,B07009_019MA,B07009_019EA,B07009_020MA,B07009_020EA,B07009_021MA,B07009_021EA,B07009_022EA,B07009_022MA,B07009_023MA,B07009_023EA,B07009_024MA,B07009_024EA,B07009_025MA,B07009_025EA,B07009_026MA,B07009_026EA,B07009_027EA,B07009_027MA,B07009_028EA,B07009_028MA,B07009_029MA,B07009_029EA,B07009_030MA,B07009_030EA,B07009_031EA,B07009_031MA,B07009_032EA,B07009_032MA,B07009_033EA,B07009_033MA,B07009_034MA,B07009_034EA,B07009_035MA,B07009_035EA,B07009_036MA,B07009_036EA,state
0400000US35,1354186,3246,227725,7387,359628,9607,420838,10276,195527,7997,150468,6609,1189669,9274,200823,7544,316358,8775,367775,10062,169536,7834,135177,5988,92850,6303,15531,2761,27101,3473,30166,3641,13867,2340,6185,1185,27083,3225,5360,1068,7486,2189,9349,1659,3042,882,1846,874,37096,3811,3647,1131,7396,1642,11329,1955,8103,1643,6621,1580,7488,1993,2364,1038,1287,715,2219,1028,979,577,639,367,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13197704,4096,1974266,22640,3635549,31332,3242222,25573,2467536,24540,1878131,18555,11894105,23856,1750317,22229,3323259,30253,2950288,23866,2179887,21822,1690354,16864,779599,18489,143616,6769,199710,7227,185734,7242,154444,8429,96095,5884,276453,11315,47211,3816,69739,4516,63465,4383,59638,5250,36400,3397,155347,7210,12222,1985,26719,3397,30935,2596,49874,4577,35597,3212,92200,7452,20900,3313,16122,2329,11800,1985,23693,3305,19685,2767,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6399357,7967,976638,18474,1745251,21519,1954994,21993,1136478,19414,585996,15802,5601366,22896,852154,19050,1537166,19726,1694215,19894,1002559,18664,515272,14411,445958,17574,77992,6116,121172,8008,145038,8503,70370,5612,31386,4277,175457,10287,28927,4016,44120,4277,62189,5415,26815,3375,13406,2382,149540,10522,13094,2978,37986,5464,46313,5366,30816,4259,21331,2911,27036,3687,4471,1365,4807,1447,7239,1839,5918,1447,4601,1923,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,448145,1606,41589,2753,120688,4075,167968,4525,86615,3620,31285,2734,390572,3739,35913,2638,107872,4055,145610,3956,73797,3276,27380,2546,29831,3252,2734,768,6769,1333,13544,2211,5315,1416,1469,524,10115,1757,1052,414,2599,750,2799,719,3029,968,636,389,15899,2604,1777,760,3356,1067,5172,1431,4018,1289,1576,595,1728,754,113,119,92,119,843,636,456,357,224,169,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7749236,5217,906505,14746,2695735,24124,2236251,19364,1196897,17758,713848,13488,6853849,17363,768908,13071,2417249,23536,1953446,20386,1069467,16196,644779,12768,584855,13906,94089,6203,195516,7561,193179,8828,69133,3804,32938,3325,182141,7974,29936,2707,53803,3634,53882,4300,29482,2918,15038,2270,105386,6379,10186,1839,25225,2867,30412,3340,23351,2529,16212,2028,23005,3043,3386,1292,3942,910,5332,1678,5464,1298,4881,1008,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2469196,3220,338106,8204,774960,10928,768045,11292,396219,8587,191866,6222,2130550,8605,284304,7923,668530,10407,660874,10026,345939,7641,170903,5768,189856,6734,32526,2528,60938,4161,58090,4086,26754,2802,11548,2009,82899,5668,12630,1707,27619,3197,28857,2913,10807,1508,2986,685,56819,4710,7278,1416,15587,2259,17571,2226,10853,1798,5530,1314,9072,1821,1368,479,2286,973,2653,1066,1866,702,899,411,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2644754,3695,281665,10126,662549,11238,924719,13333,486317,10064,289504,8808,2242883,14023,235906,9775,562434,11861,775770,12627,414818,9960,253955,7866,236221,12024,30179,3964,60871,5455,91270,6438,39231,4079,14670,2067,74521,5639,6511,1376,23098,2948,27368,3107,12579,2006,4965,1310,78035,5417,6226,1394,13714,2353,27002,3910,17226,2368,13867,2054,13094,2461,2843,1270,2432,872,3309,1087,2463,795,2047,911,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8714235,4255,992098,14962,3270338,21439,2102126,17948,1443083,15306,906590,13237,7867159,18452,873288,13436,2986120,20849,1889014,18219,1302159,14307,816578,12838,526210,14869,83003,4963,192866,8726,133817,6650,75279,5012,41245,3722,161832,8488,19001,2284,54591,5400,39853,3046,29531,2929,18856,2317,128210,7400,12404,1825,32134,3114,33858,3127,28482,3093,21332,2674,30824,3615,4402,1170,4627,989,5584,1243,7632,1732,8579,2134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,712266,1103,108411,5458,187966,7199,194077,5719,134049,5081,87763,4958,639201,4896,96484,4922,170019,6510,176265,5539,118956,5097,77477,4787,46968,4028,9825,2014,12615,1997,12798,1969,7148,1590,4582,1457,10403,2220,917,368,2910,1024,2077,884,3386,1246,1113,622,11678,1983,844,456,1552,510,2310,793,3546,1090,3426,1158,4016,1296,341,272,870,495,627,498,1013,568,1165,575,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3110532,5039,493003,10455,955509,16540,913345,16214,486569,12768,262106,9739,2719395,15223,424998,10217,842670,16373,791516,14262,425759,11461,234452,9442,218724,10224,37492,3333,71071,6466,71005,6337,29349,3977,9807,2348,75018,6387,16489,2653,20740,2650,21989,2984,10164,2375,5636,1466,85465,7444,10953,2807,18545,2908,26616,3508,19260,3667,10091,1563,11930,3488,3071,1792,2483,1458,2219,1068,2037,975,2120,925,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,537588,1811,50627,3258,168906,4945,176421,6032,97956,4222,43678,3213,475228,5010,43785,3184,149804,4622,155383,6157,88430,4086,37826,3032,31840,3284,3285,1087,9578,1876,12558,2072,4097,958,2322,924,14066,2019,2178,721,4079,1181,4256,973,2784,893,769,386,14930,2877,1088,753,5242,1430,3872,1238,2256,841,2472,1101,1524,797,291,269,203,258,352,351,389,276,289,365,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4294392,5728,676522,12851,1435886,15631,1168086,15415,655551,14047,358347,8740,3744573,17465,581700,12242,1260982,16140,1007738,16158,577797,13532,316356,7891,329027,11632,64137,4335,110699,6390,95549,6774,40986,4589,17656,2501,111773,8163,19686,2603,36797,4851,31578,3441,15085,2194,8627,1962,95161,7445,8710,1663,24035,4190,30234,3574,18606,2432,13576,2616,13858,2845,2289,1292,3373,1135,2987,1002,3077,1257,2132,818,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16074391,9988,3042227,34785,4099519,34450,4684966,39784,2847501,33440,1400178,23094,13699787,34330,2583802,34197,3502372,31098,3973052,37531,2438077,30934,1202484,20322,1437898,30733,317667,13827,379528,16228,436179,12761,214752,11276,89772,6533,529110,14732,78244,5413,137345,7209,169628,7862,99067,7102,44826,4494,300613,14066,36597,4167,61027,5812,88077,7392,68809,6188,46103,4798,106983,7969,25917,3448,19247,3079,18030,2585,26796,4037,16993,3245,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1608668,2783,155264,6638,381551,9192,593287,11071,322983,7680,155583,6048,1387052,10821,130997,6363,329713,8933,510389,10932,276249,7495,139704,5487,138789,8343,17879,3104,35177,3937,52643,4835,25949,3041,7141,1278,38611,4063,3410,990,8775,1414,14576,2382,9232,1865,2618,1041,38759,4035,2547,988,7132,1510,13964,2301,10022,1825,5094,1254,5457,1307,431,346,754,372,1715,752,1531,553,1026,412,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,434652,1212,35827,2140,131219,4016,113716,3926,93188,3633,60702,3246,391007,3407,31348,2031,120004,4103,101651,3722,82450,3630,55554,3203,25667,2729,2465,610,7284,1248,7903,1405,5994,1534,2021,647,7502,1429,1304,443,1828,544,2091,639,1269,489,1010,515,9016,1333,564,250,1905,542,1898,552,3000,815,1649,640,1460,572,146,140,198,190,173,134,475,285,468,354,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5418844,6732,658888,13451,1388613,18443,1467849,17299,1111225,13583,792269,13720,4732969,21038,585510,13158,1230540,18705,1270948,17048,960030,16059,685941,12901,294548,15086,33695,3616,79008,6985,88365,6228,58722,6102,34758,4676,209153,10470,26319,3197,49988,4824,63862,5317,41630,4250,27354,3928,146912,9326,9286,1939,23427,3489,37277,4061,40910,4895,36012,3812,35262,3969,4078,1379,5650,1345,7397,1671,9933,1929,8204,1404,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4583426,3948,451804,11596,1092508,15964,1578110,20080,925095,16622,535909,12665,3901982,16679,373035,11599,924132,14396,1342916,20411,793266,15619,468633,12262,420684,15115,53583,5604,109973,6319,146869,7722,77941,5669,32318,4027,106075,6662,11235,1833,28496,3442,40994,4054,17504,2714,7846,1443,121865,7631,9350,1914,24631,3601,41015,4018,26662,3165,20207,2720,32820,3871,4601,1224,5276,1417,6316,1585,9722,2043,6905,1484,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1294198,2703,204372,7184,539023,9732,311762,7146,150916,6259,88125,3943,1172509,6304,183712,6844,493349,9910,276871,7156,137415,6341,81162,3805,69448,4154,12479,2086,27445,3293,19009,2411,6920,1353,3595,1025,24269,2912,3934,1185,9476,1843,7694,1751,1928,644,1237,584,26137,3194,4247,1459,8209,1582,7688,1476,4101,942,1892,626,1835,643,0,184,544,283,500,338,552,390,239,223,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3831373,4033,369508,7314,1266895,13434,1180657,13808,668444,9958,345869,8050,3406941,11897,316353,6870,1141111,13040,1041633,13605,597289,10144,310555,7495,262458,9258,36169,2822,84247,5234,88424,4735,37880,3138,15738,2123,94541,5179,10704,1342,28990,2648,33129,2850,15956,1959,5762,1316,59743,4897,5290,1296,10510,1867,16535,2532,15081,2227,12327,2107,7690,1510,992,527,2037,583,936,393,2238,834,1487,559,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,375608,1728,30163,2783,115521,4543,137076,5676,61815,3556,31033,2600,327475,4290,26766,2664,100951,4394,120001,5473,52691,3351,27066,2478,25178,2806,1910,546,7927,1550,9343,1660,4410,1196,1588,678,7384,1476,449,260,2358,709,2452,865,1172,630,953,640,15001,2434,981,465,4281,1329,4987,1003,3470,1016,1282,529,570,413,57,90,4,8,293,373,72,99,144,111,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
