GEO_ID,C17020F_001E,C17020F_001M,C17020F_002E,C17020F_002M,C17020F_003E,C17020F_003M,C17020F_004E,C17020F_004M,C17020F_005E,C17020F_005M,C17020F_006E,C17020F_006M,C17020F_007E,C17020F_007M,C17020F_008E,C17020F_008M,C17020F_009E,C17020F_009M,NAME,C17020F_001MA,C17020F_001EA,C17020F_002MA,C17020F_002EA,C17020F_003MA,C17020F_003EA,C17020F_004MA,C17020F_004EA,C17020F_005MA,C17020F_005EA,C17020F_006MA,C17020F_006EA,C17020F_007MA,C17020F_007EA,C17020F_008MA,C17020F_008EA,C17020F_009MA,C17020F_009EA,state
0400000US13,282081,19468,111677,13749,53154,7663,57105,7215,1418,864,170404,18687,55723,8012,112153,12326,2528,994,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17008,3142,3525,2073,1262,1149,2241,1239,22,32,13483,2930,2230,1203,9771,2132,1482,587,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28617,5078,9598,2982,3961,1475,5450,1813,187,141,19019,3823,4235,1426,13006,3215,1778,856,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,776805,28604,188500,16640,87028,10022,95643,7807,5829,1503,588305,26535,182047,11179,386002,16729,20256,2912,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,153090,10192,56694,8670,25554,5330,30100,4600,1040,624,96396,9257,27901,3950,66744,6382,1751,659,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41634,5169,12156,3185,5117,1870,6842,1548,197,202,29478,3984,7822,1720,20690,2953,966,368,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69842,6068,20059,4675,8661,2526,11158,2570,240,201,49783,5551,16030,2560,32030,3444,1723,689,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39370,5015,13685,3328,6569,1927,7010,1837,106,169,25685,4678,9770,2361,15266,2897,649,385,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46677,6437,11093,2763,3031,1109,7670,2037,392,342,35584,5669,9771,2292,24313,3812,1500,620,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3243,999,716,373,78,90,638,356,0,157,2527,964,669,477,1792,739,66,97,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,184389,12983,35791,6558,10635,2830,23953,4458,1203,768,148598,12631,44615,6373,101688,7208,2295,966,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,272944,13225,90604,8836,38180,5099,49260,4549,3164,842,182340,12102,46044,5183,127217,8018,9079,1646,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,102216,7582,31041,5765,13273,3479,17342,3015,426,258,71175,6333,20204,2663,47652,4602,3319,818,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73808,7384,20258,4061,9680,2454,10429,2023,149,114,53550,6887,18264,3518,34904,4125,382,258,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15801,3302,7361,2369,2167,1290,5194,1765,0,206,8440,2184,1948,872,6492,1795,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,59986,6218,20666,4796,9376,2593,10968,2835,322,262,39320,5427,14552,3294,23917,3093,851,358,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5053,1670,1078,484,210,213,745,408,123,156,3975,1573,1065,891,2762,1003,148,175,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39867,4955,12397,2984,5801,1892,6596,1390,0,155,27470,4232,9656,2057,17206,2559,608,357,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,199620,14146,47678,7935,19805,4007,26620,4453,1253,680,151942,12116,48678,5658,98760,8301,4504,1411,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8456,2721,2939,1930,1493,1199,1446,879,0,184,5517,2444,2042,1326,3475,1407,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,535803,20530,121409,8150,45416,4269,71553,5403,4440,1175,414394,18609,104570,7505,290706,13097,19118,2497,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,258305,13528,81665,11130,32966,6569,44163,5925,4536,1540,176640,11893,44027,5750,117975,7425,14638,1679,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1640778,32687,491996,21749,187694,10289,274099,13199,30203,3578,1148782,26136,268538,11058,812412,19824,67832,5395,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,258597,16333,98866,10833,45043,6037,53168,6074,655,561,159731,14133,49428,6085,108181,10072,2122,804,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4289,1307,328,262,0,143,303,258,25,58,3961,1268,1161,512,2545,965,255,238,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,95195,7496,26645,5179,11545,3164,14663,2691,437,313,68550,6993,19493,3012,46090,4614,2967,828,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88485,6630,24279,4564,10091,2497,13390,2486,798,381,64206,6060,19845,2960,42237,3840,2124,670,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,165246,11581,62546,10570,30706,5716,30957,5677,883,602,102700,11450,33468,4602,66240,7462,2992,1121,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248873,11699,92189,10217,41608,5815,47799,5399,2782,1039,156684,8930,45182,4708,105345,6164,6157,1410,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,60612,6490,20837,3855,8147,1989,12090,2339,600,425,39775,5078,11146,2355,27008,3394,1621,689,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74061,8430,25151,5678,11425,2817,13684,3419,42,72,48910,7152,12840,3128,35347,5072,723,604,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6371,1836,1722,1138,910,860,812,608,0,155,4649,1717,1388,919,3123,1041,138,137,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,104434,8518,37268,6324,16670,3073,20598,3795,0,208,67166,7747,19946,4026,46064,4748,1156,729,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1737216,43131,490759,30894,217204,17665,253982,15414,19573,2421,1246457,37463,342248,16939,847227,24015,56982,4603,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,110650,9996,30953,6090,15448,3545,15505,3484,0,192,79697,10040,24465,4573,53120,6187,2112,789,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,168811,12465,37647,7281,14978,3526,22380,4422,289,247,131164,10783,36811,5173,90895,6817,3458,1118,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,274370,16606,109002,11085,49505,6370,58455,6640,1042,488,165368,13482,55079,5591,105573,8725,4716,1010,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4059,1684,1699,1404,855,880,844,623,0,184,2360,1213,1342,1066,948,609,70,87,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,75611,7506,22142,4033,11240,2699,10687,1913,215,174,53469,6021,14115,2394,37652,4238,1702,728,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14473,2965,1668,1012,730,485,938,575,0,189,12805,2906,4196,1725,8167,1495,442,277,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,358356,14393,174939,10861,55436,5014,102361,6783,17142,2041,183417,9955,34566,4035,125833,7355,23018,2445,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
