GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001MA,B08505G_001EA,B08505G_002MA,B08505G_002EA,B08505G_003EA,B08505G_003MA,B08505G_004EA,B08505G_004MA,B08505G_005MA,B08505G_005EA,B08505G_006MA,B08505G_006EA,B08505G_007MA,B08505G_007EA,state
0400000US29,41526,3488,29831,2892,4466,1237,2045,631,1050,429,410,362,3724,1379,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7863,1520,5646,1317,663,345,225,228,993,671,75,112,261,223,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10911,2318,7248,1580,2307,956,89,151,201,177,859,884,207,147,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32198,4533,25592,4071,3888,1116,1311,847,163,208,434,368,810,505,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,67920,5830,47011,4854,8207,1886,5829,1097,3328,981,1530,699,2015,839,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20443,2426,15468,2322,2370,877,219,191,403,253,870,485,1113,644,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,184095,7683,74033,5094,16626,2983,66537,4362,16303,2520,4265,1026,6331,1228,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,50598,5475,38021,4710,6790,1577,1154,671,1744,658,695,424,2194,832,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4617,975,3080,938,702,412,0,193,180,156,48,64,607,288,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,62419,4246,49387,3595,5530,1203,1281,512,2298,690,655,502,3268,1031,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,98143,4492,78594,3871,13100,2078,550,272,1689,544,1138,363,3072,820,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48416,4337,33202,3709,5060,1325,2474,801,2458,950,2074,667,3148,903,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60938,4453,40482,3626,7928,1271,5060,1094,4339,892,1064,434,2065,657,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,8923,1897,6197,1486,1594,749,225,203,795,378,0,193,112,152,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20747,3042,14823,2413,2955,1207,526,686,1100,449,277,188,1066,670,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6878,1265,5122,1069,1157,594,73,121,193,126,64,129,269,297,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,31841,3558,24406,3032,3439,840,607,403,1873,877,714,678,802,561,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,193052,7501,143128,7313,29636,3893,3627,1145,4983,1411,3609,1433,8069,1759,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20385,2954,15018,2521,3167,899,311,268,1039,514,344,217,506,360,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4281,843,2670,751,521,354,248,356,584,322,161,220,97,98,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,79094,6451,59093,5643,10775,2834,2441,859,2555,863,791,612,3439,1173,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,101157,5936,67236,4992,11773,1999,9203,2016,5752,1210,1992,702,5201,1107,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8587,1392,6086,1317,1297,578,428,303,651,352,93,174,32,62,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33623,3128,23993,2415,4002,1015,1532,751,1900,761,1030,461,1166,495,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6425,1592,4758,1446,795,418,69,78,408,329,160,148,235,253,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,140603,7085,111352,6514,11125,1912,6150,1549,4303,1172,3749,1050,3924,1122,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
