GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002MA,B16005B_002EA,B16005B_003EA,B16005B_003MA,B16005B_004EA,B16005B_004MA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007MA,B16005B_007EA,B16005B_008MA,B16005B_008EA,B16005B_009MA,B16005B_009EA,B16005B_010MA,B16005B_010EA,B16005B_011EA,B16005B_011MA,state
0400000US21,324213,6199,309967,6034,303439,6009,6528,1762,4939,1661,1589,615,14246,3416,2377,1036,11869,2994,6076,1592,5793,2336,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1352510,5690,1342486,5740,1311187,6067,31299,3383,25444,3171,5855,1361,10024,2563,3584,1062,6440,2297,3413,1426,3027,1797,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11824,1202,6590,1273,5902,1296,688,343,642,337,46,73,5234,1106,1150,552,4084,1032,1614,753,2470,760,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1608251,6651,1421697,10247,1376643,10212,45054,4667,38569,3961,6485,1781,186554,9641,74610,5747,111944,7939,80538,6136,31406,3947,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,419226,7123,275638,7532,229932,7006,45706,5086,37146,4401,8560,1800,143588,6138,41761,4541,101827,5789,52774,4427,49053,3856,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1289337,6813,1258763,7152,1236003,7285,22760,2445,18696,2098,4064,1104,30574,4145,11796,2111,18778,3633,10994,2303,7784,2251,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,251476,5511,170470,6656,154796,7151,15674,2567,13747,2445,1927,620,81006,6545,19908,2975,61098,6639,30265,3352,30833,4845,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1024877,5058,1022894,5095,1014537,4992,8357,1741,5502,1386,2855,956,1983,753,1273,562,710,450,609,384,101,116,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,638761,5670,618078,6687,605400,7032,12678,2289,10273,2331,2405,756,20683,3529,6239,1621,14444,2979,7720,1655,6724,2127,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,76805,3181,68285,3204,66453,3347,1832,781,1427,617,405,403,8520,1983,1611,870,6909,1934,3051,1057,3858,1472,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,207080,4775,193090,6829,188281,6893,4809,1260,3733,1038,1076,676,13990,4302,2961,1054,11029,4248,7123,3731,3906,1301,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13696,1113,6328,1336,5810,1325,518,253,302,199,216,181,7368,1237,1742,1091,5626,1557,2988,1040,2638,932,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1105371,10262,902567,13131,851725,13898,50842,4666,44027,4422,6815,1249,202804,11472,99890,7726,102914,8722,52570,5334,50344,5195,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,40951,3628,39205,3677,36026,3795,3179,1046,3112,1042,67,73,1746,762,695,399,1051,568,520,383,531,410,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2838254,15676,1999500,19623,1821611,21096,177889,9377,148400,8852,29489,3100,838754,20499,515297,15250,323457,14211,170312,9841,153145,9018,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1944272,10723,1893482,11019,1862693,11578,30789,4068,25800,3924,4989,1417,50790,6190,18426,3616,32364,5357,21858,3993,10506,2595,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6563,1130,3381,949,2759,737,622,646,622,646,0,143,3182,849,906,548,2276,951,741,463,1535,840,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1295256,8850,1240742,10925,1215699,11630,25043,3300,19531,2631,5512,1393,54514,6581,15321,3335,39193,5300,23336,3664,15857,3284,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253267,4073,243115,3866,239104,3813,4011,940,3300,798,711,402,10152,2332,3601,1189,6551,2060,5164,1849,1387,572,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63760,2432,54633,3024,52015,3186,2618,1069,1846,836,772,419,9127,2591,2278,984,6849,2404,3076,1108,3773,1887,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1277478,10889,1187277,12005,1142166,12448,45111,5329,36209,4481,8902,1790,90201,8336,45908,5222,44293,5702,25679,3557,18614,3549,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,57750,3362,40439,3071,32890,2822,7549,1959,6124,1709,1425,653,17311,2355,4715,1399,12596,2140,6562,1539,6034,1438,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1206705,6483,1197463,6258,1185649,6643,11814,2385,9629,2272,2185,729,9242,2100,5985,1648,3257,1477,1148,583,2109,1354,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8113,1078,4641,1374,4372,1377,269,271,128,165,141,228,3472,1087,559,452,2913,1066,857,465,2056,1085,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,992395,6088,965036,8322,950590,9183,14446,3319,12271,3054,2175,908,27359,5536,9043,2446,18316,4665,9920,3242,8396,3317,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2781151,12871,2621228,14458,2550605,15818,70623,6581,58653,5685,11970,2132,159923,10693,56712,7347,103211,8933,69837,7322,33374,4197,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28819,3460,21371,2580,18586,2461,2785,1314,2270,1176,515,516,7448,2483,1269,765,6179,2346,3406,1226,2773,1351,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4819,905,3386,746,3162,746,224,167,147,105,77,124,1433,571,365,146,1068,528,527,371,541,307,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1471636,9911,1378282,12444,1336515,12741,41767,5091,35700,5037,6067,1675,93354,8306,28121,3037,65233,7910,43713,6305,21520,3779,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,220438,5721,170307,6098,157844,6323,12463,2507,8501,2144,3962,1922,50131,5130,8707,2095,41424,5064,22476,4196,18948,3167,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,53318,2512,51985,2605,50595,2431,1390,641,959,550,431,330,1333,575,478,332,855,525,682,466,173,228,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,326391,4472,312698,5915,304701,5479,7997,1940,6325,1457,1672,848,13693,3135,4318,1706,9375,2291,6437,2116,2938,1006,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,275066,11149,248911,9802,21736,2767,227175,9228,26317,3106,200858,8242,26155,4018,1012,396,25143,3938,1385,650,23758,3742,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
