GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001EA,C20005C_001MA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005EA,C20005C_005MA,C20005C_006EA,C20005C_006MA,C20005C_007MA,C20005C_007EA,C20005C_008EA,C20005C_008MA,C20005C_009MA,C20005C_009EA,C20005C_010EA,C20005C_010MA,C20005C_011EA,C20005C_011MA,C20005C_012EA,C20005C_012MA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016MA,C20005C_016EA,C20005C_017EA,C20005C_017MA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020MA,C20005C_020EA,C20005C_021MA,C20005C_021EA,C20005C_022EA,C20005C_022MA,C20005C_023EA,C20005C_023MA,C20005C_024EA,C20005C_024MA,C20005C_025MA,C20005C_025EA,C20005C_026MA,C20005C_026EA,C20005C_027MA,C20005C_027EA,C20005C_028EA,C20005C_028MA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031MA,C20005C_031EA,C20005C_032MA,C20005C_032EA,C20005C_033EA,C20005C_033MA,C20005C_034EA,C20005C_034MA,C20005C_035EA,C20005C_035MA,C20005C_036MA,C20005C_036EA,C20005C_037EA,C20005C_037MA,C20005C_038EA,C20005C_038MA,C20005C_039EA,C20005C_039MA,state
0400000US36,52869,3775,25771,2371,9474,1690,0,192,9474,1690,406,301,1678,733,1342,457,3116,826,1473,515,1459,507,16297,1810,9440,1288,6857,1349,3308,830,1944,740,640,340,600,301,310,351,55,98,27098,2332,8147,1375,0,192,8147,1375,141,168,1049,653,1708,519,2639,714,1889,744,721,274,18951,2129,12277,1572,6674,1155,3747,983,1785,644,276,215,725,489,76,76,65,105,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84040,3289,39268,1904,13734,1755,0,220,13734,1755,205,203,1927,639,3749,894,4894,1166,1516,763,1443,627,25534,1688,15553,1632,9981,1387,4380,929,2089,749,1527,611,1109,499,822,634,54,92,44772,2213,13109,1881,0,220,13109,1881,101,165,3234,993,4067,1017,3079,892,1609,986,1019,673,31663,2331,21458,1877,10205,1520,5980,1428,2345,791,869,411,443,281,568,449,0,220,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25732,1191,11458,846,4724,963,0,143,4724,963,390,303,884,490,1419,579,825,334,406,277,800,370,6734,793,4401,733,2333,629,1535,579,401,232,126,124,271,208,0,143,0,143,14274,945,4598,828,0,143,4598,828,230,302,1200,551,1087,411,1524,472,351,174,206,147,9676,1022,6013,841,3663,768,2406,653,840,319,282,251,135,113,0,143,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16408,1673,8161,1047,2048,575,0,187,2048,575,54,86,232,209,331,242,797,406,316,248,318,224,6113,917,4241,794,1872,490,895,373,461,371,339,236,110,132,67,130,0,187,8247,1193,2164,588,0,187,2164,588,170,219,402,219,236,160,914,436,269,270,173,128,6083,1029,3786,793,2297,664,934,411,568,318,465,366,310,229,20,38,0,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,185147,4950,90142,3055,37409,1936,0,163,37409,1936,1338,402,5680,1049,8456,1195,10531,1328,6461,904,4943,848,52733,2822,29158,2167,23575,2099,12957,1591,4892,851,2475,579,2373,723,604,370,274,170,95005,2867,32855,2009,0,163,32855,2009,1357,461,6841,1073,8709,1088,10590,1162,3978,707,1380,461,62150,2750,35782,2238,26368,1862,16469,1584,6341,922,1628,488,1406,430,465,276,59,57,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38925,3185,18869,2348,5744,1171,0,203,5744,1171,0,203,892,608,898,325,2073,619,1126,558,755,445,13125,1919,7185,1291,5940,1658,2882,731,1539,1079,659,520,685,384,44,67,131,197,20056,1851,4585,1029,0,203,4585,1029,57,74,1042,470,1424,558,1346,483,499,314,217,206,15471,1824,9764,1403,5707,1297,3554,1043,1108,563,325,287,682,541,38,62,0,203,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,13694,1752,7078,1033,1792,444,0,168,1792,444,76,89,320,207,196,151,414,238,576,300,210,156,5286,980,2913,759,2373,781,1722,729,251,179,210,131,168,144,22,43,0,168,6616,1174,1487,546,0,168,1487,546,39,66,123,96,324,295,372,242,495,298,134,149,5129,1003,3189,773,1940,626,1117,426,528,337,79,96,157,191,59,107,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,47363,1753,23292,1304,7262,1161,0,155,7262,1161,226,144,1694,666,1610,510,2176,457,1026,578,530,273,16030,1480,10522,1132,5508,1165,3361,782,1180,460,79,77,218,143,413,430,257,462,24071,1285,6688,848,0,155,6688,848,361,329,1588,526,1861,682,1744,520,840,433,294,321,17383,1435,11138,1224,6245,1066,3584,883,2092,820,356,207,141,111,72,85,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,96625,6544,47232,4064,22327,3130,0,218,22327,3130,204,132,1844,714,4359,1234,6931,1945,5290,1770,3699,1105,24905,2593,14334,2023,10571,1780,5342,1330,2946,1017,1069,580,740,423,333,230,141,158,49393,4790,17646,3343,0,218,17646,3343,1104,875,3385,1065,3603,1835,5445,1429,3107,1463,1002,532,31747,2785,20935,2588,10812,1596,7004,1488,2486,796,632,369,509,364,150,162,31,52,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22264,1992,10358,1351,3531,792,0,192,3531,792,132,135,91,104,244,176,1852,645,562,389,650,416,6827,1091,4604,1057,2223,703,1345,546,523,336,47,74,212,179,0,192,96,175,11906,1240,3279,905,0,192,3279,905,220,247,862,462,1098,591,851,372,182,201,66,70,8627,1060,5183,842,3444,967,2663,925,484,352,47,65,250,335,0,192,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21353,2957,10882,1913,4563,1241,0,210,4563,1241,213,303,839,676,560,346,1203,602,822,533,926,422,6319,1349,4589,1142,1730,542,633,387,172,151,304,294,458,257,0,210,163,199,10471,1806,3324,932,0,210,3324,932,297,275,275,243,1013,724,458,219,951,485,330,317,7147,1647,4445,1075,2702,1188,1562,734,568,515,364,418,181,191,27,48,0,210,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,71688,3641,34574,2198,11320,1780,0,201,11320,1780,304,278,937,478,2356,739,4051,961,2361,674,1311,486,23254,2026,13710,1617,9544,1364,4530,975,2375,768,1036,421,1064,494,330,251,209,208,37114,2732,9933,1307,0,201,9933,1307,252,283,1027,533,2463,668,3351,759,2156,671,684,442,27181,2673,15660,1814,11521,1805,6745,1455,2030,662,1305,670,822,536,479,442,140,138,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,36187,1948,17243,1337,5507,676,0,151,5507,676,72,98,879,348,921,308,2426,563,951,379,258,168,11736,1078,5495,665,6241,948,3608,762,1290,487,503,270,648,405,79,100,113,158,18944,1381,5361,785,0,151,5361,785,180,180,928,343,1782,524,1669,439,593,326,209,121,13583,1460,7005,954,6578,1164,4036,1002,1306,484,704,387,427,232,101,100,4,7,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8539,1034,4507,742,1184,410,0,189,1184,410,15,31,110,93,291,173,430,269,248,200,90,126,3323,799,1460,460,1863,626,839,441,280,153,396,343,129,141,205,214,14,24,4032,580,1385,369,0,189,1385,369,14,22,490,268,196,126,572,313,92,98,21,35,2647,506,1693,406,954,388,476,231,249,209,182,257,0,189,47,72,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
