GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001EA,B13002F_001MA,B13002F_002EA,B13002F_002MA,B13002F_003MA,B13002F_003EA,B13002F_004EA,B13002F_004MA,B13002F_005MA,B13002F_005EA,B13002F_006EA,B13002F_006MA,B13002F_007EA,B13002F_007MA,state
0400000US13,73656,7874,4531,1461,2740,1140,1791,965,69125,7577,33423,4071,35702,5986,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4615,1437,458,333,361,251,97,224,4157,1400,2061,1087,2096,841,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6481,1520,1331,742,361,305,970,713,5150,1338,2993,947,2157,780,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,215039,8359,15542,2417,9597,2004,5945,1488,199497,8458,93201,5311,106296,7150,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,42259,3206,3417,1203,2081,994,1336,718,38842,2924,18786,2073,20056,2636,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11541,1739,1250,556,461,327,789,435,10291,1736,5280,1044,5011,1394,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18833,2155,2027,625,769,490,1258,507,16806,2076,8654,1424,8152,1365,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9618,1690,1527,894,974,571,553,622,8091,1426,3934,1118,4157,1232,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12179,2301,1829,845,1483,779,346,351,10350,2181,4362,998,5988,1641,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,51722,4282,4905,1286,2401,896,2504,962,46817,4143,19160,2473,27657,3170,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,84992,4328,5563,1247,2061,826,3502,941,79429,4332,27763,2894,51666,3396,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,27740,2986,1467,561,993,451,474,348,26273,2959,12587,2074,13686,1859,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19855,2358,2160,775,779,346,1381,668,17695,2034,8699,1193,8996,1468,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5000,1483,289,394,140,132,149,368,4711,1369,2849,999,1862,1004,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14825,2209,1715,697,868,389,847,545,13110,2080,7095,1319,6015,1316,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10248,1531,1006,616,854,571,152,163,9242,1463,4821,1167,4421,829,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,57710,5613,3701,1229,1542,818,2159,844,54009,5646,24378,3134,29631,5316,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,155071,8032,9755,1815,5308,1339,4447,972,145316,8057,60768,4263,84548,6562,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,71484,5062,4123,1291,2442,929,1681,758,67361,5071,26896,2807,40465,4039,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,480489,13317,31783,3276,14135,2167,17648,2322,448706,12887,165361,6820,283345,10698,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71566,5941,4558,1316,2967,1083,1591,699,67008,5951,35117,4209,31891,4116,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25505,2566,1766,771,534,273,1232,746,23739,2536,8933,1656,14806,2041,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21455,2002,2104,708,1134,585,970,462,19351,1940,10771,1383,8580,1271,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46246,4151,3529,1231,2076,867,1453,722,42717,3935,21233,2380,21484,3046,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,72158,4495,5539,1754,2326,1168,3213,1255,66619,4183,23593,2250,43026,3720,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18411,2170,1522,688,654,462,868,521,16889,2052,7132,1524,9757,1581,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17821,2912,1535,970,1205,875,330,415,16286,2687,9882,1956,6404,1573,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,28640,3270,4048,1214,2854,960,1194,728,24592,3665,13190,2027,11402,2728,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,484577,14365,34337,3624,19250,3142,15087,2435,450240,14438,220276,9749,229964,11731,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30729,3188,2720,937,1846,852,874,496,28009,3073,15570,2040,12439,2259,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,52271,4693,5335,1607,3188,1487,2147,955,46936,4409,22576,2795,24360,3199,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,76176,5689,5007,1485,3580,1397,1427,658,71169,5436,34610,3222,36559,4127,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21981,2532,1781,644,937,413,844,459,20200,2562,10008,1749,10192,1775,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3811,977,194,204,194,204,0,189,3617,976,2079,696,1538,735,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,95661,5377,2690,961,1304,571,1386,663,92971,5256,28747,2655,64224,4430,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
