GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001MA,B20005I_001EA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028EA,B20005I_028MA,B20005I_029MA,B20005I_029EA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033EA,B20005I_033MA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039EA,B20005I_039MA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044EA,B20005I_044MA,B20005I_045MA,B20005I_045EA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075EA,B20005I_075MA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US13,584440,5251,321716,4469,163565,7460,0,225,163565,7460,82,111,324,330,2697,1472,1970,781,8317,2456,9142,2546,19386,3512,9358,2295,19640,3730,12967,2828,20766,3530,12601,2598,8496,2361,7490,2205,3009,1009,6206,1817,5059,1787,3711,1156,6132,1592,6212,1784,158151,8301,54532,5170,103619,7767,9340,1948,9373,1847,12688,3113,13867,3230,15427,3078,7174,2946,8647,2217,4832,1583,7501,2487,2719,1212,5146,1979,3462,1377,461,380,662,408,861,599,386,291,205,316,0,225,733,669,135,180,262724,3663,77348,4604,0,225,77348,4604,84,109,366,316,827,605,370,359,3662,1294,2236,1078,8695,1933,4320,1430,8071,1987,7733,2056,8524,2326,6689,1834,7110,2224,5338,2316,2086,1178,2728,1439,2972,1249,1333,728,1891,767,2313,1230,185376,5716,111251,5996,74125,6062,13437,2351,13473,2923,8032,2422,9996,2933,8355,1862,4809,1711,3735,1279,2214,914,3592,1730,1902,852,1861,859,945,635,178,226,478,380,518,609,62,105,66,86,205,270,121,164,146,148,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,84483,625,42849,460,19192,1781,0,187,19192,1781,0,187,0,187,150,206,482,394,1045,690,33,55,98,113,306,270,765,524,894,474,1311,656,1315,543,1426,571,2324,1105,685,382,1451,662,2063,785,1448,709,1819,638,1577,665,23657,1812,12008,1627,11649,1812,3145,1063,1029,556,1259,648,445,413,958,563,291,288,835,569,567,419,418,331,237,273,936,626,754,438,18,30,0,187,90,116,91,111,293,336,135,218,84,82,64,74,41634,557,13668,1468,0,187,13668,1468,0,187,0,187,153,162,169,194,163,164,100,124,344,236,577,275,1277,822,751,406,1301,676,2760,828,1496,517,900,463,877,600,498,370,506,264,776,539,626,320,394,325,27966,1638,15915,1819,12051,1478,1336,529,2558,883,2256,700,985,645,1759,571,276,182,602,348,526,407,599,404,261,210,67,75,415,276,123,142,46,82,0,187,197,209,23,39,0,187,22,36,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,115103,1443,61032,1289,28202,2573,0,195,28202,2573,0,195,0,195,219,276,98,174,614,334,936,571,2754,869,1878,793,2052,744,2041,857,4283,1306,2823,1083,2283,901,2323,919,1501,1031,1341,796,1366,668,609,433,704,442,377,281,32830,2958,13580,2105,19250,2335,3802,1187,2000,825,3155,1068,2075,931,1451,613,1691,802,533,342,776,573,856,477,492,511,292,260,627,531,99,126,10,20,180,230,491,405,214,246,174,229,48,86,284,357,54071,1327,14134,1812,0,195,14134,1812,0,195,65,80,359,303,620,585,1040,483,908,527,1630,749,1143,474,1991,916,1306,649,965,564,1197,602,355,324,193,156,838,514,870,551,367,442,150,135,0,195,137,144,39937,2135,20208,2095,19729,2175,3493,1036,3910,1008,2896,1076,1584,693,4148,1457,625,492,1068,517,717,385,383,276,177,123,298,292,218,189,0,195,50,96,0,195,0,195,0,195,112,183,0,195,50,90,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1420737,3361,735628,2293,365856,7487,0,189,365856,7487,290,220,1010,548,2990,968,2885,972,8673,1538,10124,1912,21468,2934,24524,3242,35680,4078,20186,3169,47154,3749,38567,4137,31243,3473,24314,3116,18784,2499,15308,2105,24368,3201,10864,1669,14105,2320,13319,2538,369772,8100,161779,6004,207993,7473,26893,3058,23995,3480,21373,2547,16630,2373,20026,2354,11355,1910,18103,2622,8308,1779,12923,2200,7452,1466,10208,1699,7244,1474,7104,1870,4057,1128,2363,829,2151,755,2662,934,2611,1015,2193,868,342,320,685109,2859,212575,6629,19,33,212556,6626,57,131,457,301,1770,725,3342,954,6875,1320,10184,1665,19397,2670,13816,1978,19977,2601,12554,2196,29454,3415,22798,3041,17379,2292,11963,1868,7769,1533,8791,2099,9367,1597,5207,1295,6874,1320,4525,1346,472534,7305,278328,7153,194206,6763,29437,2952,25202,2452,23387,2434,20719,2736,27961,3291,12765,1982,13711,2135,7031,2024,7627,1636,4070,1259,7304,1655,3875,1346,2359,848,2074,812,1102,523,1323,750,2040,728,736,380,1226,476,257,167,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,255598,2627,136956,2602,67916,4189,0,190,67916,4189,92,88,0,190,403,335,480,322,2875,989,1800,1027,6266,1832,2774,1028,6508,1724,3507,1095,8938,2001,6399,1364,4552,1190,4713,1445,3184,894,3961,990,4415,1144,2557,946,2064,741,2428,909,69040,4258,32987,3402,36053,3400,6493,1361,4070,1273,4376,1113,4143,1181,4230,1471,2491,1293,2567,839,1335,586,1472,696,487,388,1130,557,1054,408,491,451,487,276,186,170,444,280,159,136,0,190,169,165,269,213,118642,2117,36177,3459,0,190,36177,3459,0,190,222,276,30,48,537,363,2500,1070,2002,850,4116,1122,2000,923,3718,1330,1785,639,5286,1590,3453,1108,1918,793,2290,734,937,500,877,402,1575,946,1290,661,675,451,966,603,82465,3360,50148,2900,32317,2478,4914,1016,4168,887,4963,1226,3390,907,5659,1169,1448,560,1116,525,1412,591,1144,479,756,425,534,391,959,525,333,280,353,360,236,247,468,376,287,293,0,190,177,126,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,95715,1245,50566,1492,24751,1786,0,155,24751,1786,0,155,91,152,321,482,118,114,942,440,823,517,505,282,722,519,2604,826,1792,703,4252,1033,3337,747,1893,671,2367,887,1039,655,920,582,988,562,29,40,1020,486,988,585,25815,2025,8861,1299,16954,1795,2743,817,1880,763,3008,845,1729,614,1708,704,907,615,1050,945,414,262,892,499,603,297,1110,625,73,101,298,226,304,262,0,155,50,93,91,119,0,155,49,78,45,80,45149,1152,15575,1593,0,155,15575,1593,64,117,0,155,231,197,444,430,1191,638,504,411,1267,583,1628,692,1050,472,2365,853,1981,779,1228,535,1471,730,511,282,423,298,275,200,363,289,276,200,217,260,86,119,29574,1871,15167,1914,14407,1642,2406,732,2397,841,2395,868,1349,633,1721,679,974,463,832,713,695,375,425,249,153,148,201,190,211,221,164,209,254,281,145,235,0,155,85,142,0,155,0,155,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,193509,1444,101011,1172,55447,3237,0,168,55447,3237,371,442,166,185,607,463,771,455,823,387,990,571,2802,906,3337,1048,4492,1330,3599,1110,8150,1294,8120,1584,5618,1577,2643,858,2501,951,3183,962,2632,808,1934,824,1583,718,1125,442,45564,3318,16946,1811,28618,2937,5244,1216,3200,1014,3596,1030,2717,1003,2528,885,1571,566,2406,939,837,414,1275,564,707,412,2292,951,658,526,379,303,350,308,121,151,208,260,224,229,81,121,73,96,151,234,92498,1396,32245,2631,0,168,32245,2631,0,168,117,190,864,501,709,473,1620,737,2136,818,3681,861,1591,504,2886,808,2476,857,6501,1402,2230,838,1647,702,1112,462,919,385,1379,547,848,435,387,283,879,586,263,194,60253,2792,30747,2455,29506,2178,6286,1114,4152,1023,4374,1001,3155,759,4530,1278,2041,805,1412,621,820,512,536,411,372,277,662,413,359,280,60,84,470,514,0,168,82,127,0,168,0,168,0,168,195,286,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,83657,1959,45966,1554,22958,1975,0,189,22958,1975,141,229,0,189,128,112,645,496,1879,992,1063,683,2147,741,2565,1058,1802,611,731,356,1976,942,2211,855,1825,738,1763,898,941,513,270,326,992,606,513,288,757,490,609,359,23008,2157,8441,1566,14567,1898,2438,925,2101,1055,853,642,2742,1015,1574,791,888,486,869,567,396,333,298,286,441,317,664,404,497,405,210,324,157,166,247,188,29,54,66,95,0,189,48,87,49,88,37691,1678,10925,1590,17,29,10908,1591,29,53,45,80,127,150,78,130,602,422,274,264,689,381,569,354,1241,648,1780,870,1312,571,1036,441,550,338,807,682,628,412,146,145,503,415,98,100,394,340,0,189,26766,2056,14123,1577,12643,1713,2894,950,1552,625,1640,765,1902,964,1052,560,1025,487,1346,814,297,251,184,189,106,141,152,175,113,161,39,68,28,48,0,189,36,71,44,73,0,189,233,367,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,147060,2019,81342,1823,44449,2917,0,198,44449,2917,0,198,0,198,552,412,1227,700,1831,827,1319,717,1763,1031,2236,1023,2747,991,2535,1006,4265,1178,3118,1075,4269,1301,3248,930,1875,829,1842,819,4090,1395,2223,932,3296,950,2013,922,36893,3090,15386,1931,21507,2729,2781,1309,2532,958,1834,1058,1929,1021,3147,1165,625,439,2013,700,891,482,1573,883,210,219,1672,908,803,548,266,341,219,236,205,187,383,300,55,65,106,135,0,198,263,286,65718,1713,19253,2591,0,198,19253,2591,0,198,0,198,592,472,308,214,1885,750,912,443,768,459,743,441,1931,724,1071,544,2550,986,1368,696,1110,487,1130,549,1308,740,1019,495,1329,706,410,394,452,435,367,253,46465,2935,26252,2136,20213,2600,2351,835,3364,1169,1763,758,3301,1163,2803,995,1024,630,1131,560,827,536,771,486,390,428,397,234,332,283,222,194,916,720,218,231,98,181,305,257,0,198,0,198,0,198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,346538,1423,181544,1416,100639,4694,0,204,100639,4694,0,204,89,109,757,515,687,401,2757,864,1942,764,4540,1407,4229,1489,5055,1337,4685,1351,7866,1536,12609,2069,9512,2041,7405,1521,5316,1558,6808,1315,6223,1497,5771,1575,5903,1507,8485,1563,80905,4835,26395,2474,54510,4117,6382,1315,5145,1392,6525,1470,3287,1176,6085,1433,2775,1028,3202,1139,3454,1222,4336,1391,1642,601,2883,1119,2217,742,840,446,1889,831,1214,866,645,380,937,540,526,507,275,220,251,204,164994,1288,63102,3369,0,204,63102,3369,61,99,122,145,695,490,1083,610,2840,906,1650,816,5929,1851,2261,960,5066,1229,3532,1023,6132,1431,7223,1747,4903,1247,3051,932,2059,704,2287,768,3911,1026,2521,844,3853,968,3923,1247,101892,3680,49135,3151,52757,4245,6599,1704,5763,1735,7107,1951,5087,1448,8654,1531,3466,896,3303,1090,2358,1084,2572,949,1295,694,2291,947,1102,487,550,286,928,552,258,235,73,118,241,175,142,141,624,393,344,233,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,459078,1340,222990,1099,90863,3888,0,204,90863,3888,0,204,272,230,303,275,649,498,1117,513,1487,703,4886,1287,4266,1137,5535,1515,4372,1238,8022,1703,9507,1535,8814,1872,7179,1510,3359,1105,4624,1384,9512,1826,3758,932,6052,1207,7149,1288,132127,4145,62286,3969,69841,3326,11566,1663,9207,1638,8152,1587,5249,1308,8779,1768,2851,931,5180,1261,4552,1407,2943,1003,1348,588,1840,738,2749,999,1624,837,963,560,386,305,1007,554,371,299,345,296,470,307,259,195,236088,1017,68720,3931,0,204,68720,3931,89,142,141,142,1567,609,1037,678,1858,701,1875,727,4885,1164,3590,962,4248,1170,4543,1368,9723,1624,8105,1527,5140,1346,4766,1399,2676,965,3394,1094,2913,959,2003,646,3492,1050,2675,785,167368,3994,90210,3783,77158,3431,13715,1859,7665,1198,9055,1639,6159,1062,8832,1905,6155,1679,4813,1231,5025,1333,3770,907,2298,897,2952,877,1674,680,1312,647,515,322,496,344,412,315,1089,665,743,435,181,187,297,151,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
