GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001EA,B06002_001MA,B06002_002EA,B06002_002MA,B06002_003EA,B06002_003MA,B06002_004MA,B06002_004EA,B06002_005MA,B06002_005EA,state
0400000US18,37.1,0.1,33.6,0.3,45.0,0.5,36.5,2.4,36.4,0.7,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.1,0.3,37.3,0.3,41.1,0.6,33.6,3.9,35.4,1.1,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.3,0.2,30.6,0.3,43.6,0.6,35.5,3.2,37.4,0.8,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38.2,0.2,36.5,0.3,41.8,0.5,31.9,2.0,36.6,0.8,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35.9,0.1,33.6,0.2,43.3,0.7,38.4,1.7,39.4,0.9,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,43.2,0.2,39.1,0.5,48.5,0.5,39.8,1.6,47.2,1.6,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.0,0.2,27.6,0.4,46.0,0.3,31.8,2.2,41.0,0.3,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.3,0.2,35.6,0.2,44.1,0.5,38.7,1.3,42.4,0.5,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39.2,0.2,35.7,0.2,50.3,0.4,35.2,2.1,42.5,0.5,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37.6,0.1,34.4,0.2,44.1,0.4,38.0,2.5,36.3,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36.1,0.3,34.0,0.4,41.2,0.6,30.3,2.7,37.1,1.9,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.0,0.2,33.7,0.2,45.8,0.3,33.7,3.5,37.8,0.8,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,39.7,0.3,31.8,0.7,46.9,0.6,37.7,5.4,44.7,5.8,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.3,0.2,33.0,0.4,42.3,0.7,38.3,3.1,36.2,1.0,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,36.7,0.2,12.5,0.4,45.5,0.5,36.0,3.2,41.8,0.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,41.5,0.2,28.7,0.8,47.8,0.4,40.0,4.4,43.0,1.4,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.2,0.1,28.6,0.3,48.5,0.4,45.9,1.1,43.4,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36.6,0.2,26.3,0.5,48.5,0.6,38.4,3.2,41.4,0.9,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.1,0.2,32.2,0.2,41.7,0.5,48.9,0.6,44.8,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37.7,0.2,33.6,0.3,42.2,0.3,33.6,1.7,36.6,0.4,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36.6,0.3,37.9,0.8,35.3,1.0,30.2,5.0,30.7,2.7,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.1,0.1,35.6,0.1,48.9,0.3,38.6,1.7,41.0,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.3,0.1,31.0,0.3,44.3,0.4,37.0,2.3,35.9,0.5,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38.7,0.2,26.4,0.4,49.0,0.4,39.4,2.0,39.3,0.6,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.3,0.1,39.5,0.2,42.2,0.4,40.1,1.4,41.9,0.5,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39.5,0.3,36.0,0.7,42.3,1.0,39.7,3.5,43.3,1.0,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38.0,0.2,33.3,0.4,43.6,0.5,40.7,2.2,37.8,1.1,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.1,0.3,34.6,0.8,40.9,1.2,40.3,6.7,35.0,4.0,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.3,0.2,33.4,0.3,45.0,0.4,35.6,2.9,35.5,0.6,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33.7,0.1,26.0,0.1,44.3,0.3,35.4,1.0,40.0,0.3,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29.6,0.2,24.0,0.3,37.1,0.6,28.7,3.2,37.9,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.0,0.3,35.5,0.8,46.8,0.7,42.4,3.6,46.8,2.6,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.6,0.1,29.5,0.3,43.6,0.3,33.9,1.4,40.4,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.3,0.1,26.2,0.3,46.8,0.3,36.7,1.6,40.3,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.4,0.3,41.5,0.4,41.7,0.6,35.6,2.6,38.4,3.7,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38.7,0.2,36.3,0.2,44.1,0.4,33.9,2.5,38.3,0.9,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,36.8,0.4,27.2,1.1,44.2,0.9,35.7,5.6,39.1,2.4,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
