GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001MA,B19101C_001EA,B19101C_002MA,B19101C_002EA,B19101C_003EA,B19101C_003MA,B19101C_004EA,B19101C_004MA,B19101C_005EA,B19101C_005MA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008MA,B19101C_008EA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012EA,B19101C_012MA,B19101C_013EA,B19101C_013MA,B19101C_014MA,B19101C_014EA,B19101C_015MA,B19101C_015EA,B19101C_016MA,B19101C_016EA,B19101C_017EA,B19101C_017MA,state
0400000US13,6344,1602,189,255,390,319,476,339,396,309,672,362,608,442,402,314,302,398,160,226,490,336,781,628,200,222,926,1281,160,203,82,136,110,162,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5013,1017,218,161,160,126,439,406,184,124,453,307,397,266,363,311,304,183,326,313,648,384,302,230,405,260,93,102,644,752,77,79,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6033,1107,781,403,36,59,286,229,158,159,233,183,290,182,616,385,167,155,523,472,462,315,618,264,1215,565,244,167,43,74,39,64,322,303,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5518,1003,402,256,370,300,437,235,263,274,290,194,222,190,540,282,96,93,162,139,539,349,636,353,714,424,682,367,35,53,86,98,44,75,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6802,1026,1059,529,408,304,114,91,335,266,146,121,350,276,150,144,547,411,362,269,537,344,712,377,1050,475,418,250,95,114,63,96,456,448,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2936,698,342,335,120,179,34,57,190,261,373,327,38,66,0,204,91,124,36,60,153,153,385,263,282,208,236,171,132,121,261,208,263,186,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12801,1020,1241,426,672,357,1246,496,750,346,790,347,846,350,882,400,257,136,353,235,1150,426,1743,600,1458,339,755,356,181,162,358,220,119,87,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13165,1326,2620,698,1219,456,1265,430,848,251,779,355,590,275,395,211,658,348,508,243,946,273,1020,370,831,319,860,479,213,192,238,189,175,149,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4984,908,111,122,370,302,335,248,364,257,173,110,169,168,57,68,151,96,347,276,977,477,491,453,885,492,175,133,152,170,92,102,135,144,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14416,1325,1731,679,1705,719,1088,505,1057,458,901,498,840,315,1563,533,588,336,426,204,1121,360,1010,350,1343,439,402,217,476,364,52,51,113,139,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4312,749,1006,473,256,173,197,128,258,187,501,384,249,129,140,125,121,89,209,217,381,183,544,376,334,234,45,64,56,98,15,27,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7518,1428,1117,522,384,241,1157,718,511,270,609,372,89,97,273,241,163,121,104,84,706,357,422,223,1346,722,316,261,85,75,236,193,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4648,986,377,336,251,256,190,224,97,107,283,283,538,536,193,179,842,627,302,206,141,119,400,262,266,207,232,159,228,183,236,167,72,102,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35841,1773,5022,854,2349,526,2628,833,2295,530,2628,692,2288,699,2160,730,1941,515,1938,529,3377,690,2722,760,3621,963,1601,640,444,250,685,257,142,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16917,2031,2208,875,1369,587,1062,504,1400,572,817,479,1308,573,1016,586,802,493,455,314,995,453,1187,469,1665,652,832,410,600,374,632,298,569,372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,26759,2168,2963,931,1984,708,1977,741,2029,734,1813,700,1769,735,1328,455,1078,478,1774,615,1837,567,2258,927,3281,1146,1560,644,520,249,202,179,386,288,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8970,858,1986,660,713,332,1161,640,753,351,541,403,294,145,500,297,389,225,346,190,392,214,544,277,347,187,335,228,110,120,236,188,323,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4661,947,410,277,323,204,484,359,130,100,91,83,907,491,182,185,37,48,231,179,362,216,341,229,631,310,307,266,105,130,39,58,81,94,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56859,2811,4581,946,3273,745,3119,680,3836,834,3136,590,3363,794,2708,551,4424,779,3198,698,4663,739,6581,945,6636,933,3592,698,1385,457,1601,513,763,261,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11626,1555,1216,578,1162,660,907,420,672,460,762,363,703,331,625,336,774,409,431,258,1186,510,949,436,958,447,913,510,68,93,278,247,22,44,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3928,883,449,240,379,324,297,186,236,246,308,178,62,70,121,99,108,103,167,130,182,155,519,355,759,425,136,159,22,43,92,126,91,81,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3213,726,710,415,263,202,505,442,205,190,102,104,214,244,238,193,161,152,64,98,258,285,205,135,192,186,0,217,57,86,39,70,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14663,1165,2783,728,1458,554,1816,750,1398,447,813,286,906,363,843,438,381,215,382,174,787,386,738,308,1431,478,764,388,0,155,53,50,110,143,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33875,3742,2081,717,1498,602,1789,589,2114,682,1233,590,1470,503,2412,1009,1842,952,2392,1012,2161,862,2695,875,3672,1112,4126,2161,2796,1250,854,458,740,430,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7880,1294,1196,461,403,267,1124,610,448,349,638,543,645,440,348,268,270,193,298,261,222,179,1152,742,542,458,372,296,178,192,33,60,11,26,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6068,956,449,249,454,465,322,425,216,227,119,135,209,267,442,368,369,255,657,358,284,233,459,329,1013,470,529,278,283,220,68,77,195,217,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20821,1759,1914,718,826,382,1023,427,1256,486,1043,404,1604,754,1143,564,1021,447,809,346,1572,478,2163,616,3003,914,1569,645,748,396,659,413,468,267,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,10222,1104,1216,396,1017,397,628,230,840,364,705,273,531,219,596,265,660,343,575,272,698,433,856,262,954,320,572,312,194,198,97,107,83,102,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2412,518,237,251,186,156,0,189,170,136,236,190,123,115,279,332,76,72,107,103,162,129,191,141,454,326,127,98,51,58,13,24,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
