GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002MA,B01001F_002EA,B01001F_003MA,B01001F_003EA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009EA,B01001F_009MA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012MA,B01001F_012EA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020EA,B01001F_020MA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023MA,B01001F_023EA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026EA,B01001F_026MA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030MA,B01001F_030EA,B01001F_031EA,B01001F_031MA,state
0400000US44,62356,6489,32202,3666,3056,851,3104,929,3001,918,1556,608,961,414,3063,758,2879,923,2906,828,4803,964,3807,882,2129,551,827,453,77,130,33,56,30154,3495,1405,631,2129,730,2654,953,2469,711,1362,430,1838,572,2346,775,3754,688,4748,1093,3334,829,2828,826,679,360,450,290,158,196,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75888,8400,44611,5027,3198,1179,4106,1165,2700,937,2076,1166,1581,1022,5611,1790,4750,1334,4653,1660,11699,2129,2819,1303,1227,592,95,157,96,78,0,217,31277,4766,4080,1699,3516,1130,3567,1236,1149,537,1138,717,3299,1349,2647,954,2763,1242,5900,1519,1249,692,1291,763,515,572,163,124,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7031,1805,3847,929,621,348,87,111,428,233,21,39,69,96,500,237,381,246,433,214,699,353,367,332,192,172,0,155,49,68,0,155,3184,1074,93,160,299,224,517,300,380,258,0,155,286,246,234,168,189,204,642,378,247,205,208,156,11,17,78,80,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107031,8493,59998,5584,7995,1402,4677,1583,4493,1219,1894,727,1209,625,5725,1379,8856,1726,9126,1327,8824,1496,4184,945,2390,806,614,571,11,20,0,208,47033,4497,6987,1419,4699,1197,3913,1280,2951,1169,949,630,5385,1207,6266,1298,4841,961,6648,1239,2436,645,1427,656,406,465,125,187,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1770210,43137,906070,24095,83250,5852,81926,5428,74144,6227,43280,4361,36751,3161,83838,5445,89883,5596,83981,5545,135585,7382,103648,5070,56623,4006,20746,2447,10043,1722,2372,736,864140,24192,85777,6140,82901,6311,71389,5319,44882,3780,28056,3266,77241,6759,74821,5868,69660,4327,126800,6861,96755,5276,60874,4258,25457,2728,15117,2303,4410,1132,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,112788,10140,61281,6049,6703,1528,7358,2071,4766,1352,3485,892,2205,889,7543,1513,5369,1219,4844,1114,8690,1639,6668,1184,2419,831,859,443,306,283,66,95,51507,5246,5150,1116,4953,1173,5462,1440,2520,804,1540,623,5466,1193,4693,1085,4189,1079,9474,1689,4221,924,2852,804,824,524,108,132,55,85,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,173964,12649,88307,6772,8089,1866,6043,1430,7013,1588,3599,1120,2625,871,8384,1975,9913,2344,12547,2526,13900,2178,9950,1718,4028,1235,1896,987,0,210,320,447,85657,7432,8928,2085,10097,2167,6133,1412,3107,1053,2791,901,7959,1500,8743,1405,8137,1817,14579,2465,10365,1696,3224,836,947,437,647,313,0,210,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,278678,16551,144073,8972,15737,2643,14208,2358,13151,2099,6929,1414,5156,1268,14203,2597,14440,1922,14074,2061,23060,2708,14012,2078,6353,1640,2341,709,377,290,32,55,134605,9305,17079,2502,14124,2015,15955,2279,8177,1587,5276,1511,11468,1920,11064,1656,11228,1978,21567,2407,10972,1627,4685,1110,1917,645,753,443,340,291,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,77758,7682,42242,4661,3143,988,3100,875,4585,1020,2939,959,981,474,4527,883,4116,1237,3639,858,8257,1459,4753,825,1445,426,580,353,94,126,83,102,35516,4174,2235,795,4163,1101,3739,994,2206,569,1303,556,2181,597,3576,839,2788,718,7506,1374,3533,987,1115,390,1009,489,151,124,11,24,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14829,2941,8102,1648,663,451,510,307,882,434,574,758,94,114,682,326,1233,499,326,277,1100,548,1182,614,564,260,141,117,151,142,0,189,6727,1675,368,281,1181,806,389,273,359,311,82,146,360,311,537,342,926,516,1297,594,711,366,284,203,176,145,0,189,57,55,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,361521,14515,176969,8389,9729,1511,11349,1867,12896,1907,9117,1335,6379,1368,15520,1949,12902,1762,10797,1758,26937,2601,25691,2667,18180,1881,11975,1335,3876,852,1621,721,184552,8865,9909,1312,13394,2013,14224,1844,10129,1618,5970,1051,14345,1695,11692,1792,10423,1475,25041,2486,26822,2325,19171,2192,14456,1904,6464,1077,2512,901,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
