GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002EA,C15002C_002MA,C15002C_003MA,C15002C_003EA,C15002C_004EA,C15002C_004MA,C15002C_005EA,C15002C_005MA,C15002C_006EA,C15002C_006MA,C15002C_007EA,C15002C_007MA,C15002C_008MA,C15002C_008EA,C15002C_009MA,C15002C_009EA,C15002C_010EA,C15002C_010MA,C15002C_011EA,C15002C_011MA,state
0400000US13,15324,2325,7456,1471,1918,838,2276,978,2114,660,1148,667,7868,1835,1229,532,2406,1344,2900,925,1333,670,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2338,677,1034,403,31,53,448,284,221,212,334,256,1304,593,157,199,458,322,281,226,408,380,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11701,1622,5341,1211,797,330,1786,573,2439,1025,319,247,6360,929,952,398,2342,655,2629,764,437,261,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,17074,2069,8294,1173,1547,619,2045,624,2846,828,1856,614,8780,1411,1714,510,2203,725,3112,975,1751,527,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8363,1253,4373,1014,568,271,1972,721,1372,471,461,262,3990,867,847,381,984,399,1659,686,500,310,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6870,1146,3429,815,589,292,1112,470,1209,486,519,348,3441,710,720,326,729,321,1420,544,572,281,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14079,1844,6586,1168,1084,464,2063,625,2236,738,1203,577,7493,1399,514,274,2613,846,3060,764,1306,580,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6175,1261,3033,837,611,403,1473,625,452,292,497,294,3142,902,460,261,894,548,733,328,1055,572,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16607,1607,7943,1302,2416,668,3302,837,1653,669,572,317,8664,1097,2529,717,3377,675,2056,865,702,357,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5414,1105,1944,716,350,259,957,442,386,348,251,185,3470,716,557,359,705,308,1457,527,751,456,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10976,1078,5042,787,1215,562,1377,513,1070,455,1380,609,5934,1018,1039,459,1404,489,1574,574,1917,578,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8967,1620,3960,910,1254,567,1308,482,1360,643,38,46,5007,1329,668,365,1663,702,1546,591,1130,555,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33012,2190,15820,1317,2915,608,6113,971,5343,893,1449,460,17192,1419,1990,526,5289,746,7536,987,2377,584,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33268,1729,15922,1166,3220,521,6260,826,4784,757,1658,454,17346,1151,3460,825,4931,663,6817,937,2138,739,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7115,1134,3330,825,1162,625,1059,554,782,422,327,262,3785,664,1423,493,962,441,1100,426,300,247,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15230,1960,7077,1191,1539,552,2542,814,1999,685,997,516,8153,1323,1130,469,2480,648,2425,822,2118,638,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35170,1640,16367,1140,2960,626,5593,778,6245,966,1569,537,18803,1240,2292,506,6121,1399,7584,1142,2806,576,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9061,1257,3895,671,1154,371,1190,411,1326,471,225,160,5166,990,1668,616,742,298,1788,574,968,385,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20657,1803,9787,1129,1414,474,3671,1014,3548,804,1154,525,10870,1190,1439,484,3930,820,4776,1027,725,309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13045,2275,6056,1737,1632,822,1409,818,1858,847,1157,466,6989,1494,1278,600,1878,809,2073,692,1760,694,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,110160,2728,52417,1469,12635,1464,21192,1574,14781,1469,3809,897,57743,2082,13265,1493,17218,1922,22050,1862,5210,995,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,42745,3342,20158,2092,5067,1246,6613,1150,5017,1017,3461,889,22587,1987,3972,1002,7026,1324,7634,1318,3955,831,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69815,3052,32334,1901,9693,1414,10285,1401,8248,1469,4108,1032,37481,2042,8658,1553,11034,1680,12279,1576,5510,1362,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18201,1205,7850,791,1753,573,2065,516,3458,611,574,223,10351,977,1735,562,2411,621,4670,830,1535,549,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,14050,1531,7129,999,1407,504,2685,725,2239,568,798,377,6921,1141,1291,501,1848,590,2505,683,1277,597,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,143325,3461,69380,2290,11555,1610,26811,1808,21124,1683,9890,1165,73945,2290,10059,1119,25163,1621,25203,1810,13520,1205,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31444,2660,15302,2109,2305,847,5340,1129,5747,1073,1910,647,16142,1728,2924,916,4002,1070,6949,1107,2267,881,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11502,1487,6092,980,1642,704,2187,696,1649,468,614,288,5410,997,764,321,1945,562,1929,583,772,345,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2517,564,1127,466,187,231,556,377,384,363,0,207,1390,413,273,218,419,286,492,362,206,202,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9734,1544,5079,1070,1371,621,2189,584,866,447,653,440,4655,959,1047,440,936,462,2373,764,299,377,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,34995,1763,16869,1081,4531,1055,4939,684,6367,1060,1032,499,18126,1268,3976,735,3965,661,7242,1069,2943,1072,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12030,2288,6086,1220,2171,876,1165,481,1905,662,845,486,5944,1599,1277,647,1656,718,2075,884,936,525,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,77382,5138,37962,3594,8242,1795,9793,2054,12007,1973,7920,1624,39420,3430,10791,1513,8818,1299,12284,2594,7527,1532,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16605,1614,7507,1006,1509,495,2014,597,2726,924,1258,570,9098,1076,1683,554,3272,752,3393,881,750,390,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1327,454,751,368,197,130,103,92,338,314,113,157,576,234,115,110,242,167,148,125,71,72,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,16377,2050,7556,1363,1383,546,2139,843,2777,889,1257,490,8821,1585,1437,782,2518,857,3282,867,1584,625,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57278,3058,27337,2042,4687,977,7989,1373,11429,1610,3232,835,29941,2019,5084,899,8485,1311,12196,1622,4176,1004,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2175,853,1573,776,94,113,700,607,647,320,132,208,602,282,142,109,145,151,219,182,96,78,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,28638,1713,13520,1142,1652,461,5923,856,4795,771,1150,427,15118,1169,1537,493,4881,827,6543,902,2157,533,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6338,787,3224,573,571,252,941,336,1512,549,200,147,3114,503,417,203,962,433,1608,511,127,98,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5704,1616,2841,993,1100,461,590,522,831,502,320,243,2863,888,777,364,837,472,578,426,671,439,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
