GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001EA,B07008_001MA,B07008_002EA,B07008_002MA,B07008_003EA,B07008_003MA,B07008_004EA,B07008_004MA,B07008_005MA,B07008_005EA,B07008_006EA,B07008_006MA,B07008_007MA,B07008_007EA,B07008_008EA,B07008_008MA,B07008_009MA,B07008_009EA,B07008_010MA,B07008_010EA,B07008_011MA,B07008_011EA,B07008_012EA,B07008_012MA,B07008_013EA,B07008_013MA,B07008_014MA,B07008_014EA,B07008_015MA,B07008_015EA,B07008_016MA,B07008_016EA,B07008_017MA,B07008_017EA,B07008_018MA,B07008_018EA,B07008_019MA,B07008_019EA,B07008_020MA,B07008_020EA,B07008_021MA,B07008_021EA,B07008_022MA,B07008_022EA,B07008_023EA,B07008_023MA,B07008_024MA,B07008_024EA,B07008_025MA,B07008_025EA,B07008_026MA,B07008_026EA,B07008_027MA,B07008_027EA,B07008_028EA,B07008_028MA,B07008_029MA,B07008_029EA,B07008_030MA,B07008_030EA,B07008_031MA,B07008_031EA,B07008_032MA,B07008_032EA,B07008_033EA,B07008_033MA,B07008_034EA,B07008_034MA,B07008_035MA,B07008_035EA,B07008_036MA,B07008_036EA,state
0400000US36,15957521,2927,6011033,32795,7116592,41644,1387826,17363,446598,11573,995472,13960,14122165,29594,4998139,33712,6584838,42008,1234207,16232,373758,10300,931223,13466,1039167,23167,532210,15475,315150,13977,100602,5380,49341,3852,41864,2974,415483,13350,252497,9693,103835,8095,31114,3058,15220,1950,12817,1591,248318,9465,156570,8117,63800,5228,17524,2271,5920,1401,4504,1053,132388,8588,71617,6065,48969,4970,4379,1058,2359,926,5064,1335,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7740082,5462,2363531,21282,3820818,34500,822113,18871,253860,10679,479760,11532,6571580,26298,1802315,23591,3457608,35140,687869,17483,183422,8413,440366,10475,632626,20796,295308,11687,193612,12477,75876,5049,45894,3875,21936,2537,280893,12076,153283,7920,72339,6657,29766,3588,15767,2557,9738,2271,216689,12867,97940,7659,78677,7979,25536,3576,7798,1458,6738,1517,38294,4498,14685,2535,18582,3492,3066,1014,979,570,982,589,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,557188,1180,169621,5271,295512,7381,53423,3659,4531,1191,34101,1942,459240,4805,116367,5122,264654,6819,43812,3364,3456,936,30951,1885,48296,4764,24686,3095,16313,2817,5049,1082,207,129,2041,508,18696,2619,11359,2086,4339,1095,2377,888,123,85,498,237,28599,3173,16503,2119,8994,1733,1784,615,707,478,611,392,2357,820,706,381,1212,463,401,597,38,62,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9326330,2868,2894059,21223,4501669,33001,1140060,20677,174609,6966,615933,8415,8006209,22142,2213317,22839,4155053,30027,955101,16888,121514,5430,561224,8219,837821,18919,420278,13919,215098,9399,126871,7630,38757,3680,36817,2734,295851,9819,169214,7054,67758,5467,38475,3288,9042,1503,11362,1724,154281,7950,76108,4716,50599,5153,17462,2359,4748,1166,5364,1111,32168,3566,15142,2331,13161,2466,2151,867,548,359,1166,438,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3007125,2477,802796,11494,1547614,15443,399684,8901,64101,3611,192930,5525,2498079,10791,584177,11325,1374548,13027,321556,8086,43009,2817,174789,4975,283689,8863,118025,6413,95853,5819,46472,3410,12331,1610,11008,1591,124991,6617,56128,4093,39985,4174,19188,2092,4821,1084,4869,966,86580,5388,37508,3060,31564,3451,11700,1503,3792,1028,2016,573,13786,2610,6958,1974,5664,1467,768,352,148,134,248,214,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3154977,2389,940080,13334,1581283,18488,407797,10811,56056,5136,169761,5458,2586095,16776,671721,14105,1396063,18060,326368,9483,39680,3998,152263,4924,328096,13526,150759,9466,104149,7086,52921,4806,10083,1993,10184,1540,111754,7800,55476,5505,34883,4299,15116,2248,3205,1038,3074,903,109137,7280,52101,4756,38386,4345,12384,1847,2701,898,3565,1079,19895,3404,10023,1741,7802,2005,1008,498,387,330,675,451,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10488199,2574,3487790,19751,5024605,32963,986511,17906,236049,7346,753244,10407,9243564,21851,2810310,21586,4703393,33679,853120,16136,181512,6850,695229,9652,730580,17560,382005,10454,183122,8186,85342,5717,39058,3369,41053,3504,267726,10996,162581,7847,59229,5090,27095,3122,8405,1161,10416,1461,201910,9867,112112,6324,59674,5328,18631,2516,6129,1161,5364,1006,44419,4707,20782,2727,19187,3356,2323,717,945,487,1182,563,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872663,811,308255,7019,391558,10211,99051,5501,16992,2300,56807,3349,757583,6892,240372,7515,365933,9814,85252,5552,12367,2072,53659,3325,68158,5528,36754,3988,16084,2985,9765,2030,3557,1153,1998,553,14686,2428,8538,1749,2316,1146,2365,1004,569,431,898,592,25123,2674,18159,2320,4755,1358,1458,550,499,409,252,250,7113,1678,4432,1279,2470,897,211,237,0,207,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3776148,3735,1178569,17025,1818030,24504,383031,12622,136630,8035,259888,7500,3199971,19677,901061,19007,1644765,24554,316614,10731,101274,6417,236257,7034,308431,12568,143741,7898,89004,8495,39115,4989,22501,3319,14070,2436,119981,8268,66792,5172,28517,5011,13057,2016,7604,1717,4011,1023,132035,9335,61104,5120,47234,6301,13348,2845,4997,1502,5352,1649,15730,4092,5871,1832,8510,2999,897,517,254,250,198,161,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,655380,1117,197466,5961,342175,8711,69131,4011,7469,1279,39139,2334,554258,5806,143360,5732,313367,8423,57824,3743,4664,982,35043,2138,49369,3958,24523,2662,12373,2068,7919,1716,1502,629,3052,805,25077,2496,14840,2024,7308,1363,1871,642,599,357,459,252,23177,3139,12156,1849,8258,2338,1474,571,704,468,585,363,3499,1535,2587,1172,869,633,43,48,0,155,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5168315,3916,1487026,16465,2541673,25219,675018,14329,119597,6293,345001,8659,4389962,22292,1145471,17657,2294073,27045,553756,12479,83812,5241,312850,8297,457540,17087,207664,11082,132808,8687,73432,5393,23467,3754,20169,2103,158798,10215,64929,5113,53361,6474,26817,3250,8310,1715,5381,1698,141063,9834,59718,4861,52590,6245,18581,3153,3895,1289,6279,1529,20952,3549,9244,2206,8841,2120,2432,928,113,157,322,254,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19838518,5831,6235251,37918,9830876,56607,2185959,28628,545264,17242,1041168,17004,16482926,43320,4723501,39646,8664906,52914,1771715,23812,388847,14724,933957,16255,2003535,39983,896066,22321,678636,24596,253140,11309,108424,7591,67269,5774,797087,18339,393638,12325,239219,11455,107672,6656,31748,3511,24810,2865,408814,17520,165954,10381,177296,11910,42695,5121,12164,2581,10705,2416,146156,10702,56092,5624,70819,6941,10737,2155,4081,1037,4427,1323,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2065211,2224,603019,11182,1160656,15255,194136,6189,33065,3695,74335,3868,1696798,13526,451966,9492,999202,14373,157767,5923,20579,2937,67284,3692,221886,10676,88509,5610,98691,7302,21847,2593,8192,1657,4647,1450,66608,6384,23941,3007,31391,4797,7743,1514,2318,823,1215,640,67081,5001,30804,2873,26849,3714,6403,1575,1907,725,1118,473,12838,2014,7799,1220,4523,1428,376,335,69,117,71,116,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,524589,924,161323,4289,267192,6731,63210,3668,5789,1001,27075,1848,452174,4374,117089,5377,251016,6847,54643,2991,4295,796,25131,1851,40027,3417,23487,2432,8488,1865,6033,1407,947,436,1072,504,10942,1709,5878,1110,2576,1059,1505,513,404,322,579,301,18822,1735,13023,1553,4392,1156,1029,300,85,76,293,217,2624,712,1846,593,720,362,0,145,58,89,0,145,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6556778,4112,2056932,20525,3295997,27480,662691,12484,172567,7552,368591,8261,5573878,25078,1582805,23261,2961799,30436,562993,13180,129283,5932,336998,8174,411560,19657,195006,13008,132659,9705,46430,4190,23440,3219,14025,2258,310004,12954,159203,8745,90657,7113,35299,3589,14368,2305,10477,1893,212964,11668,101290,7438,85606,7613,14963,2432,4989,1411,6116,1477,48372,5455,18628,3166,25276,3172,3006,1282,487,372,975,664,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5516743,2703,1667509,17265,2791707,24064,686157,14162,95314,6019,276056,7813,4554163,22237,1232433,18837,2454464,22834,555748,13634,62875,4457,248643,7465,580066,18733,263139,11424,190952,12390,83895,4976,23451,3156,18629,2374,166283,8371,85274,5966,45551,4730,26274,3327,4677,1108,4507,1053,170822,9759,70597,5001,75179,7680,17834,2612,3973,1228,3239,876,45409,4709,16066,2748,25561,3422,2406,974,338,238,1038,533,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1536058,2247,423950,9028,758792,12977,198615,7229,30274,2843,124427,4947,1355432,7492,343401,8325,704794,12977,168983,6305,21668,2410,116586,4767,97919,5667,39611,3497,30821,3497,17788,2060,4902,1190,4797,1082,36887,3315,18393,2009,9819,2306,6402,1257,990,423,1283,439,41092,3802,19719,2171,12073,2208,5242,1255,2461,955,1597,769,4728,1273,2826,1017,1285,637,200,191,253,346,164,243,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4618557,2447,1442598,15157,2371063,21821,482961,10431,53601,3786,268334,5400,3966599,14524,1075794,13667,2205386,21805,399584,9954,37938,2918,247897,5292,389585,12343,221150,9631,92179,6057,53241,4077,9769,1517,13246,1785,158706,7146,91520,5615,38104,3596,20804,2349,3508,934,4770,1132,90249,6612,46507,4331,30734,4099,8510,1384,2329,798,2169,644,13418,1927,7627,1456,4660,1195,822,315,57,66,252,157,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,454581,1245,127493,5063,238594,7267,58793,4128,6078,1340,23623,1834,377382,4952,92002,4996,212541,7048,47305,3716,4286,1153,21248,1769,39728,3948,16532,2024,13785,2513,6499,1244,1173,541,1739,606,13176,2108,8388,1830,2124,897,2251,862,180,177,233,199,23293,2900,10458,1812,9344,1985,2664,1180,424,271,403,285,1002,805,113,91,800,765,74,93,15,26,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
