GEO_ID,C20005I_001E,C20005I_001M,C20005I_002E,C20005I_002M,C20005I_003E,C20005I_003M,C20005I_004E,C20005I_004M,C20005I_005E,C20005I_005M,C20005I_006E,C20005I_006M,C20005I_007E,C20005I_007M,C20005I_008E,C20005I_008M,C20005I_009E,C20005I_009M,C20005I_010E,C20005I_010M,C20005I_011E,C20005I_011M,C20005I_012E,C20005I_012M,C20005I_013E,C20005I_013M,C20005I_014E,C20005I_014M,C20005I_015E,C20005I_015M,C20005I_016E,C20005I_016M,C20005I_017E,C20005I_017M,C20005I_018E,C20005I_018M,C20005I_019E,C20005I_019M,C20005I_020E,C20005I_020M,C20005I_021E,C20005I_021M,C20005I_022E,C20005I_022M,C20005I_023E,C20005I_023M,C20005I_024E,C20005I_024M,C20005I_025E,C20005I_025M,C20005I_026E,C20005I_026M,C20005I_027E,C20005I_027M,C20005I_028E,C20005I_028M,C20005I_029E,C20005I_029M,C20005I_030E,C20005I_030M,C20005I_031E,C20005I_031M,C20005I_032E,C20005I_032M,C20005I_033E,C20005I_033M,C20005I_034E,C20005I_034M,C20005I_035E,C20005I_035M,C20005I_036E,C20005I_036M,C20005I_037E,C20005I_037M,C20005I_038E,C20005I_038M,C20005I_039E,C20005I_039M,NAME,C20005I_001MA,C20005I_001EA,C20005I_002EA,C20005I_002MA,C20005I_003EA,C20005I_003MA,C20005I_004EA,C20005I_004MA,C20005I_005EA,C20005I_005MA,C20005I_006EA,C20005I_006MA,C20005I_007MA,C20005I_007EA,C20005I_008EA,C20005I_008MA,C20005I_009EA,C20005I_009MA,C20005I_010EA,C20005I_010MA,C20005I_011EA,C20005I_011MA,C20005I_012MA,C20005I_012EA,C20005I_013MA,C20005I_013EA,C20005I_014MA,C20005I_014EA,C20005I_015MA,C20005I_015EA,C20005I_016EA,C20005I_016MA,C20005I_017MA,C20005I_017EA,C20005I_018MA,C20005I_018EA,C20005I_019MA,C20005I_019EA,C20005I_020MA,C20005I_020EA,C20005I_021EA,C20005I_021MA,C20005I_022MA,C20005I_022EA,C20005I_023MA,C20005I_023EA,C20005I_024MA,C20005I_024EA,C20005I_025MA,C20005I_025EA,C20005I_026EA,C20005I_026MA,C20005I_027MA,C20005I_027EA,C20005I_028MA,C20005I_028EA,C20005I_029MA,C20005I_029EA,C20005I_030MA,C20005I_030EA,C20005I_031EA,C20005I_031MA,C20005I_032MA,C20005I_032EA,C20005I_033MA,C20005I_033EA,C20005I_034MA,C20005I_034EA,C20005I_035MA,C20005I_035EA,C20005I_036EA,C20005I_036MA,C20005I_037EA,C20005I_037MA,C20005I_038MA,C20005I_038EA,C20005I_039MA,C20005I_039EA,state
0400000US33,26261,860,13086,1101,6475,1430,0,184,6475,1430,39,68,342,296,2671,1171,1486,494,815,438,1122,590,6611,1553,3206,859,3405,1124,1832,774,886,490,115,87,425,509,147,204,0,184,13175,952,3672,824,0,184,3672,824,0,184,504,391,543,407,1510,713,525,448,590,289,9503,1264,4989,1128,4514,887,2554,676,1082,513,390,347,239,290,249,294,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1180351,2260,592890,1709,314326,7799,0,198,314326,7799,4339,986,62775,5116,68924,4700,80966,4714,57421,3939,39901,3380,278564,7998,145204,5644,133360,5791,58473,4149,38622,3502,18419,2355,10368,1766,5347,1229,2131,796,587461,1811,207186,6357,0,198,207186,6357,4462,1091,48647,3746,42741,3687,58302,3511,35634,3008,17400,1750,380275,6803,230409,6513,149866,6032,74661,5065,41626,3249,16068,2178,11560,1617,3905,953,2046,697,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,700614,1766,344376,1473,148653,4939,179,282,148474,4992,4817,1168,25773,3272,32082,3777,45480,3607,23952,2460,16370,2207,195723,4906,114011,4163,81712,3944,43744,3607,19474,2575,7294,1389,7831,1522,1882,721,1487,580,356238,1567,118030,4836,75,88,117955,4826,5963,1480,30104,3244,28859,2907,34022,2961,13360,2024,5647,1108,238208,5350,147190,5158,91018,4937,55375,3625,22018,2650,7286,1336,4111,1247,1638,729,590,514,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2625815,3277,1285094,2935,615356,10803,0,192,615356,10803,13252,1900,131328,7294,136697,7180,165066,6322,91347,5579,77666,5970,669738,11778,386377,9163,283361,9508,129643,6936,80425,5322,35745,3647,24183,3670,7557,1407,5808,1395,1340721,2447,426518,10465,0,192,426518,10465,19898,2719,93026,5947,84830,5588,117182,5584,63513,5055,48069,4143,914203,10072,604251,11084,309952,9802,158093,6695,87750,5567,32760,3370,18307,2153,8027,1704,5015,1270,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,531290,3598,289415,3653,146363,6516,0,220,146363,6516,3869,1252,43939,4555,43024,4077,34800,4364,11874,2079,8857,2111,143052,6746,45836,3975,97216,6638,39175,3713,40890,5098,11029,2385,3977,1165,1086,452,1059,680,241875,3643,71877,5187,0,220,71877,5187,3647,1581,28210,3576,19973,3247,13202,2706,3801,1380,3044,1157,169998,5414,96582,5775,73416,4797,45315,3950,19379,3018,4723,1461,3281,1670,539,398,179,271,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,238919,1950,125117,1939,57567,2727,0,187,57567,2727,1229,486,10518,1647,11836,1866,18162,1782,9075,1441,6747,1309,67550,2850,30903,2395,36647,3164,21110,2592,8913,1776,3252,1119,2185,668,663,353,524,347,113802,1777,36035,2209,0,187,36035,2209,752,323,7771,1412,8656,1606,11726,1737,4675,1093,2455,761,77767,2709,43883,3261,33884,2314,20259,2041,8862,1562,2792,927,1185,483,570,302,216,168,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,220660,1124,120258,1345,61779,2720,0,163,61779,2720,2653,932,14477,2210,17567,2127,16184,1609,7242,1457,3656,880,58479,2999,20282,1864,38197,2865,19002,2391,12481,2252,4314,1145,2044,682,188,162,168,178,100402,1358,31617,2212,0,163,31617,2212,1038,450,8764,1274,9674,1516,7092,1217,3680,1032,1369,771,68785,2579,38729,2512,30056,1999,18716,1710,8586,1311,1534,532,875,383,93,127,252,303,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,299689,1948,157485,1579,73922,4217,0,203,73922,4217,1668,769,17825,2522,18504,2439,23496,3118,7294,1406,5135,1161,83563,4379,30136,3050,53427,4302,25921,3330,15301,2602,6478,1549,4417,1319,933,515,377,334,142204,2188,35404,2878,0,203,35404,2878,1881,701,9909,1997,7948,1526,11765,1918,3021,821,880,495,106800,3290,53817,3687,52983,3604,30660,2936,14543,2070,4620,1131,2483,1060,608,282,69,119,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,511647,2225,262924,2332,112488,4320,0,168,112488,4320,2889,884,17712,2764,25004,2911,34949,4013,20352,2888,11582,1703,150436,5025,83504,3783,66932,5353,35400,3444,16904,2745,6474,1479,5365,1297,1615,793,1174,916,248723,1826,66730,4154,0,168,66730,4154,2778,872,15615,2531,17376,2067,19227,2492,7908,1415,3826,1018,181993,4279,109509,4737,72484,4076,42667,3030,18096,2437,5652,1297,5122,1160,631,373,316,201,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,93667,764,45384,715,21606,2057,0,207,21606,2057,730,522,3077,1020,5226,1402,8177,1927,2223,873,2173,857,23778,2143,14552,1961,9226,1435,4213,1069,2468,775,1822,724,597,408,38,67,88,151,48283,543,10872,1573,0,207,10872,1573,174,205,2539,823,2561,971,3794,1087,1184,566,620,435,37411,1625,19520,1933,17891,1719,10248,1490,5070,1063,1396,572,646,436,152,152,379,529,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,162086,2664,93661,2468,47869,3300,0,217,47869,3300,1560,661,13867,2504,13372,2630,11224,2296,4167,1450,3679,1115,45792,3933,15231,2484,30561,4059,11007,2028,12111,3098,5119,1571,1330,814,607,406,387,313,68425,1815,19163,2714,0,217,19163,2714,834,567,7596,2268,6152,1675,2887,1038,1062,718,632,345,49262,3194,29577,3497,19685,2745,9867,1998,5545,1494,2750,1445,1072,667,64,79,387,505,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,193084,2518,106771,2549,56628,3852,0,208,56628,3852,2438,1604,20675,3118,13836,2454,13019,2082,3711,1446,2949,1016,50143,3852,15199,1887,34944,3279,15452,2290,12397,2071,3799,1165,2377,891,884,507,35,57,86313,2350,23137,3132,0,208,23137,3132,1103,582,9536,1995,5524,1875,4034,1374,2298,898,642,434,63176,3193,36521,3143,26655,2775,15163,2482,7647,1735,1818,894,1546,825,103,178,378,485,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6734876,7340,3381042,5542,1732656,19144,19,30,1732637,19143,56161,5168,345458,12734,438147,13866,489964,16302,251927,10798,150980,6907,1648386,19638,838026,13378,810360,17410,402916,12191,228043,8656,87718,6043,59523,4873,21920,2739,10240,1879,3353834,5751,1089329,18625,154,166,1089175,18617,54212,5530,311277,9807,275576,10963,286267,12516,117772,6756,44071,4072,2264505,19728,1438494,19839,826011,16448,487057,11443,230188,10602,56667,4556,34170,4404,14518,2700,3411,1078,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,238071,1302,123450,1160,62014,3221,0,192,62014,3221,1667,793,10693,2360,15083,2352,22236,2312,8011,1551,4324,1032,61436,3463,23592,2403,37844,3038,19016,2380,9669,1700,4765,1298,3343,1256,776,606,275,272,114621,1241,38325,3079,0,192,38325,3079,2379,974,11410,2007,12246,2176,8699,1731,2734,894,857,534,76296,3360,40811,3011,35485,3634,21522,2819,10367,1739,2313,700,1180,596,103,121,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,457133,3143,238715,3280,141256,4988,0,210,141256,4988,1856,801,26217,3522,33214,3655,40305,4207,18523,2833,21141,2547,97459,5947,34079,3371,63380,4910,24306,3266,20690,3642,7580,1744,7148,1631,2270,1542,1386,707,218418,2725,86112,5086,0,210,86112,5086,2489,950,17602,2245,22258,3045,22337,3336,11355,2094,10071,1877,132306,4356,67077,3704,65229,4485,31901,3350,20062,2954,7044,1852,3534,1066,1839,704,849,452,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,511029,2287,268222,1857,124419,4807,0,201,124419,4807,4624,1810,21147,3081,31395,3404,34849,3378,18728,2222,13676,1882,143803,5162,51427,3303,92376,4727,39421,3328,27477,3659,11474,2017,9494,2342,2910,1171,1600,836,242807,2633,65460,3742,0,201,65460,3742,2710,1058,18522,2460,14703,2469,17842,2046,7786,1442,3897,829,177347,4429,89463,4753,87884,4563,47808,3063,26997,3014,6270,1354,4324,1174,1860,632,625,436,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15018,1290,7795,1040,2696,740,0,184,2696,740,290,266,699,431,462,355,675,426,205,231,365,268,5099,1066,2583,623,2516,870,1192,561,603,359,46,85,415,384,260,331,0,184,7223,1207,2234,810,0,184,2234,810,411,482,669,414,294,185,434,253,426,424,0,184,4989,1047,2697,713,2292,830,1716,720,421,369,70,117,41,76,44,75,0,184,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,220856,1468,116380,1441,60534,2557,6,13,60528,2557,1276,565,13443,2127,17052,2268,18584,2434,6086,1270,4087,1078,55846,2701,22503,2002,33343,2612,14512,1835,10153,1723,4727,1174,2824,911,812,367,315,194,104476,1376,34135,2624,0,151,34135,2624,1581,759,8137,1656,9237,1470,10236,1669,3204,871,1740,640,70341,2835,37768,2864,32573,2618,18305,2125,8049,1506,3083,860,2384,694,520,349,232,191,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33299,889,16546,832,8463,1130,0,189,8463,1130,188,153,1296,529,888,494,3299,768,854,416,1938,719,8083,1259,3238,684,4845,986,2716,838,361,241,996,600,233,181,184,173,355,412,16753,956,6298,1037,0,189,6298,1037,512,405,890,496,1603,580,2058,685,990,377,245,276,10455,1071,4659,907,5796,1044,3761,918,1399,505,339,304,218,259,79,115,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2910517,4715,1364844,3127,409773,8551,0,210,409773,8551,22970,2531,157494,6423,84527,4687,85246,4435,35810,2796,23726,2769,955071,9307,723820,9786,231251,6678,156750,5825,52951,3242,9014,1689,8004,1165,2887,819,1645,574,1545673,3892,347288,7715,0,210,347288,7715,14757,2127,129466,5551,98766,4813,71435,3811,22100,2554,10764,1806,1198385,8830,979819,9006,218566,6918,143344,6284,49866,3469,11700,1689,10672,1665,2134,930,850,508,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
