GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001EA,B06009_001MA,B06009_002MA,B06009_002EA,B06009_003MA,B06009_003EA,B06009_004MA,B06009_004EA,B06009_005MA,B06009_005EA,B06009_006EA,B06009_006MA,B06009_007EA,B06009_007MA,B06009_008MA,B06009_008EA,B06009_009MA,B06009_009EA,B06009_010EA,B06009_010MA,B06009_011EA,B06009_011MA,B06009_012EA,B06009_012MA,B06009_013MA,B06009_013EA,B06009_014MA,B06009_014EA,B06009_015EA,B06009_015MA,B06009_016EA,B06009_016MA,B06009_017EA,B06009_017MA,B06009_018EA,B06009_018MA,B06009_019MA,B06009_019EA,B06009_020MA,B06009_020EA,B06009_021EA,B06009_021MA,B06009_022MA,B06009_022EA,B06009_023EA,B06009_023MA,B06009_024MA,B06009_024EA,B06009_025EA,B06009_025MA,B06009_026EA,B06009_026MA,B06009_027MA,B06009_027EA,B06009_028EA,B06009_028MA,B06009_029EA,B06009_029MA,B06009_030EA,B06009_030MA,state
0400000US42,8714235,4255,992098,14962,3270338,21439,2102126,17948,1443083,15306,906590,13237,6215611,22085,661034,12326,2592694,19536,1501525,15941,955263,13618,505095,10027,1731274,22921,145959,6893,475300,10964,460451,10653,367141,9626,282423,8292,139966,5495,47550,3212,45309,3513,27736,2900,10925,1572,8446,1357,627384,12310,137555,6653,157035,7534,112414,5944,109754,5513,110626,5511,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,712266,1103,108411,5458,187966,7199,194077,5719,134049,5081,87763,4958,375503,7622,47287,3935,114070,5050,111723,5414,65774,3603,36649,3365,200264,7238,14651,2224,42149,3671,52648,3814,49948,3954,40868,3132,16797,2559,5234,1522,4422,1366,4239,1302,1355,510,1547,615,119702,4494,41239,3436,27325,2974,25467,2514,16972,2566,8699,1756,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3110532,5039,493003,10455,955509,16540,913345,16214,486569,12768,262106,9739,1662101,18091,327939,8680,582192,12760,463276,11469,192799,9644,95895,6058,1236655,18297,109851,6306,322616,10655,401048,10992,260635,11573,142505,6670,31754,3993,5398,2269,7088,1373,9472,1956,6034,1548,3762,1198,180022,7723,49815,5065,43613,4809,39549,4583,27101,3442,19944,2651,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,537588,1811,50627,3258,168906,4945,176421,6032,97956,4222,43678,3213,323120,6412,31486,2474,110152,4451,106299,4065,55338,3076,19845,2210,194776,6532,13165,1630,54255,3783,66239,4016,39883,3517,21234,2600,3081,863,462,539,860,411,1272,570,168,152,319,402,16611,1771,5514,1240,3639,902,2611,1137,2567,706,2280,570,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4294392,5728,676522,12851,1435886,15631,1168086,15415,655551,14047,358347,8740,2353146,21701,421183,9208,898771,14466,610060,14384,285120,10073,138012,6281,1666914,20749,185950,6805,462549,11968,507438,14360,328457,10195,182520,6066,35722,3454,1861,914,10642,2027,9714,1645,8605,1965,4900,1841,238610,8105,67528,5290,63924,6660,40874,4047,33369,3310,32915,3667,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16074391,9988,3042227,34785,4099519,34450,4684966,39784,2847501,33440,1400178,23094,8001353,49289,1126351,22575,2394768,29683,2625570,30622,1319786,20854,534878,12620,4356947,36262,324336,11445,972514,18122,1450043,25310,1044455,22550,565599,13721,210366,9254,24400,3236,41437,4443,70572,5436,44535,4193,29422,3245,3505725,38690,1567140,24361,690800,17076,538781,16186,438725,14171,270279,10742,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1608668,2783,155264,6638,381551,9192,593287,11071,322983,7680,155583,6048,838090,10806,57478,4168,222591,7429,337137,8391,154082,5838,66802,3742,565458,10183,31114,3093,113287,5724,209679,6960,138429,6515,72949,4310,15992,1901,2116,867,2240,903,4900,1175,4640,1072,2096,650,189128,7224,64556,5777,43433,4296,41571,3848,25832,3328,13736,1918,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,434652,1212,35827,2140,131219,4016,113716,3926,93188,3633,60702,3246,193687,4039,22731,1767,82666,3250,51684,2957,26724,2114,9882,1112,216225,4192,9387,1184,43194,2320,56604,2998,60999,2998,46041,2874,4510,952,359,364,836,318,924,415,1209,479,1182,431,20230,1976,3350,731,4523,990,4504,891,4256,777,3597,875,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5418844,6732,658888,13451,1388613,18443,1467849,17299,1111225,13583,792269,13720,2242518,21080,374301,9142,770145,15296,625313,11086,324915,9409,147844,6900,2329774,23714,137984,6328,451464,12518,663603,13160,592657,11353,484066,10218,89354,5119,5533,1529,15509,2269,26639,2637,25001,2948,16672,2298,757198,12661,141070,7082,151495,7458,152294,8783,168652,8260,143687,7293,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4583426,3948,451804,11596,1092508,15964,1578110,20080,925095,16622,535909,12665,1663644,17957,116805,6420,464298,12166,646209,14118,310278,8801,126054,5091,2090713,17426,127528,6385,454054,10890,738212,14193,467845,12124,303074,10126,76704,5136,4725,1415,16567,2005,26187,2820,19080,2237,10145,1738,752365,14176,202746,8979,157589,8232,167502,6959,127892,6696,96636,6163,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1294198,2703,204372,7184,539023,9732,311762,7146,150916,6259,88125,3943,902039,8156,157170,6624,396571,8661,208652,5476,91085,5047,48561,3356,368837,7997,44031,2940,136367,5739,98065,4195,55737,3969,34637,2898,5247,1073,126,120,1670,513,2034,672,876,398,541,309,18075,2048,3045,819,4415,1107,3011,690,3218,1013,4386,968,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3831373,4033,369508,7314,1266895,13434,1180657,13808,668444,9958,345869,8050,2599580,13047,213116,5907,955023,11104,823682,11686,429655,8374,178104,6494,989106,12173,86183,4414,254434,7772,308385,7647,204737,6500,135367,5812,29003,2730,6767,1256,6475,1015,9728,1603,3470,786,2563,758,213684,6861,63442,3827,50963,4002,38862,3043,30582,3393,29835,2164,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,375608,1728,30163,2783,115521,4543,137076,5676,61815,3556,31033,2600,122347,5143,9792,2026,42348,3089,44162,3389,18830,2207,7215,1279,236368,4884,16428,1944,69289,3798,89050,4910,40125,3010,21476,2255,2967,1005,240,333,823,549,779,440,895,516,230,225,13926,1976,3703,1246,3061,878,3085,1011,1965,711,2112,593,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
