GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002MA,B21001G_002EA,B21001G_003EA,B21001G_003MA,B21001G_004EA,B21001G_004MA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008MA,B21001G_008EA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022EA,B21001G_022MA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US42,110352,5905,53961,3883,25573,2729,518,227,25055,2724,19860,2263,1877,648,17983,2106,4758,777,1215,451,3543,683,2949,773,1040,391,1909,640,821,398,642,341,179,146,56391,3689,25817,2268,151,188,25666,2264,20808,2380,693,377,20115,2320,5267,930,129,122,5138,935,2851,713,74,91,2777,707,1648,507,0,168,1648,507,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,35995,4241,14361,2396,7020,1546,501,382,6519,1531,4557,1140,554,460,4003,1065,1555,489,648,402,907,447,199,169,138,141,61,93,1030,478,773,503,257,266,21634,3026,9369,1764,176,195,9193,1730,8111,1772,240,288,7871,1703,2398,918,235,261,2163,902,1126,548,0,217,1126,548,630,328,0,217,630,328,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,59150,4898,28728,2846,13110,1866,735,563,12375,1881,9600,1694,1466,575,8134,1639,3328,800,1086,669,2242,655,2488,844,1087,643,1401,618,202,178,101,106,101,112,30422,3579,12743,2320,257,283,12486,2287,10777,1928,870,750,9907,1908,3810,1002,80,130,3730,982,1748,854,0,208,1748,854,1344,454,84,145,1260,465,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,316631,11239,155465,8179,69013,5915,3500,1260,65513,5847,54496,4149,9640,1863,44856,3857,18669,2680,5335,1224,13334,2284,8714,1495,3620,1040,5094,1184,4573,1046,2851,766,1722,590,161166,6308,67056,4341,2074,1015,64982,4211,57328,4055,2160,752,55168,3950,20545,2213,180,187,20365,2221,10089,1907,104,169,9985,1904,6148,1131,0,218,6148,1131,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31398,3933,15195,2616,8810,1709,173,172,8637,1689,4199,1156,716,540,3483,912,1600,561,296,217,1304,476,555,326,285,215,270,249,31,56,0,192,31,56,16203,2380,9384,1518,0,192,9384,1518,4538,1103,93,94,4445,1096,971,631,0,192,971,631,682,347,30,49,652,336,628,404,27,47,601,399,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,122743,8063,58702,5169,31641,4064,3480,1130,28161,3831,17573,2705,2101,676,15472,2525,5933,1505,1641,741,4292,1350,2058,687,1095,513,963,449,1497,761,923,521,574,476,64041,5092,31248,3678,1049,556,30199,3562,22004,3102,1203,634,20801,2952,5933,1442,624,501,5309,1309,2949,1008,0,210,2949,1008,1907,667,0,210,1907,667,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,163143,8126,80573,5037,42252,3359,2504,886,39748,3200,24587,2524,5188,917,19399,2305,8621,1432,2869,819,5752,1240,3383,859,2143,701,1240,512,1730,581,1194,457,536,339,82570,4924,39820,3438,1075,610,38745,3267,28359,2533,1113,441,27246,2473,9683,1225,353,279,9330,1171,3120,843,89,110,3031,832,1588,516,0,201,1588,516,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20616,2011,9867,1648,4946,1118,369,311,4577,1041,2922,660,353,277,2569,616,983,320,368,232,615,254,618,693,270,452,348,355,398,201,184,159,214,139,10749,1394,4436,1061,0,184,4436,1061,3133,674,197,263,2936,656,1656,424,0,184,1656,424,861,377,0,184,861,377,663,356,0,184,663,356,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56394,3710,28021,2687,15722,2141,490,426,15232,2023,8484,1349,972,460,7512,1365,2542,793,1120,581,1422,488,863,354,349,219,514,263,410,276,346,280,64,65,28373,2492,16089,1972,0,151,16089,1972,7812,1292,155,171,7657,1251,2533,780,7,16,2526,782,873,439,0,151,873,439,1066,506,47,56,1019,493,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,359616,12259,169814,6695,62744,3889,783,449,61961,3880,60763,3306,2349,883,58414,3297,23281,2306,2954,771,20327,2164,14670,1913,1776,708,12894,1835,8356,1231,2372,659,5984,1114,189802,7786,64293,4252,77,128,64216,4230,69093,3726,486,393,68607,3813,25423,2465,137,161,25286,2454,18322,1793,0,210,18322,1793,12671,1730,262,296,12409,1769,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
