GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001MA,C20005G_001EA,C20005G_002MA,C20005G_002EA,C20005G_003MA,C20005G_003EA,C20005G_004EA,C20005G_004MA,C20005G_005EA,C20005G_005MA,C20005G_006MA,C20005G_006EA,C20005G_007MA,C20005G_007EA,C20005G_008MA,C20005G_008EA,C20005G_009EA,C20005G_009MA,C20005G_010EA,C20005G_010MA,C20005G_011MA,C20005G_011EA,C20005G_012MA,C20005G_012EA,C20005G_013MA,C20005G_013EA,C20005G_014EA,C20005G_014MA,C20005G_015EA,C20005G_015MA,C20005G_016EA,C20005G_016MA,C20005G_017MA,C20005G_017EA,C20005G_018MA,C20005G_018EA,C20005G_019MA,C20005G_019EA,C20005G_020EA,C20005G_020MA,C20005G_021EA,C20005G_021MA,C20005G_022MA,C20005G_022EA,C20005G_023MA,C20005G_023EA,C20005G_024MA,C20005G_024EA,C20005G_025EA,C20005G_025MA,C20005G_026EA,C20005G_026MA,C20005G_027EA,C20005G_027MA,C20005G_028MA,C20005G_028EA,C20005G_029MA,C20005G_029EA,C20005G_030MA,C20005G_030EA,C20005G_031EA,C20005G_031MA,C20005G_032EA,C20005G_032MA,C20005G_033EA,C20005G_033MA,C20005G_034MA,C20005G_034EA,C20005G_035MA,C20005G_035EA,C20005G_036EA,C20005G_036MA,C20005G_037EA,C20005G_037MA,C20005G_038EA,C20005G_038MA,C20005G_039EA,C20005G_039MA,state
0400000US35,37638,3117,18787,2070,7959,1374,0,198,7959,1374,425,348,878,500,1163,552,2785,963,1292,569,1416,570,10828,1784,6112,1153,4716,1278,2214,939,1440,601,462,276,563,383,0,198,37,62,18851,2281,5757,1104,0,198,5757,1104,380,329,627,376,1427,535,1897,587,881,443,545,337,13094,1860,7979,1423,5115,1352,2699,759,1051,579,1067,735,161,170,137,122,0,198,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,330755,11092,160845,6399,68273,4728,0,192,68273,4728,948,490,10359,2022,11493,1900,16924,2329,15033,2232,13516,2162,92572,4691,49759,3882,42813,3314,25416,2817,7999,1436,4235,1198,1978,805,1959,663,1226,603,169910,7291,53830,3332,0,192,53830,3332,1948,773,7196,1546,8786,1618,15294,1665,10216,1520,10390,1854,116080,6237,67543,5123,48537,3604,26207,2932,10509,1569,5868,1320,3077,997,1091,465,1785,632,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102237,7797,46013,3572,15336,2300,0,220,15336,2300,249,210,2567,836,2814,857,4741,1226,3285,1242,1680,727,30677,2755,16204,2241,14473,2389,8483,1855,3595,1179,253,227,1438,1191,525,521,179,191,56224,5766,13980,2602,0,220,13980,2602,176,170,3716,1277,3709,1174,3798,1164,2141,925,440,335,42244,4761,22042,3562,20202,3167,11765,2486,5374,1336,965,525,1385,678,432,373,281,280,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,126344,6284,61038,3883,20879,2190,0,187,20879,2190,562,393,2089,714,3832,1070,7347,1467,3823,917,3226,866,40159,2937,20785,2085,19374,2163,13079,1700,2969,861,1392,627,611,404,950,745,373,319,65306,4150,16766,2151,0,187,16766,2151,442,256,3213,1198,3673,951,5720,1215,2004,648,1714,938,48540,3616,25400,2952,23140,2477,14289,2035,5224,1132,1318,544,1393,578,677,545,239,238,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,186561,5921,90705,3613,39208,2703,0,163,39208,2703,1263,617,6504,1728,7625,1193,11399,1409,8462,1316,3955,714,51497,2821,28170,2023,23327,2159,14153,1822,4482,833,2394,688,1495,506,618,281,185,139,95856,3630,29632,2025,0,163,29632,2025,851,451,5592,1011,8880,1225,9285,1250,3815,986,1209,462,66224,3424,38771,2531,27453,2366,17593,1967,6012,1049,2119,712,1446,524,103,104,180,187,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,85768,5641,43172,3645,15240,2438,0,203,15240,2438,332,309,1648,814,3406,1173,4113,1117,4139,1315,1602,652,27932,2581,14079,1887,13853,1926,8876,1821,2924,760,883,571,650,325,434,388,86,100,42596,3032,10500,1880,0,203,10500,1880,526,440,1241,573,1975,724,4056,1201,1916,682,786,417,32096,2927,14666,1864,17430,2157,11443,1704,2731,894,1048,503,1718,713,194,169,296,454,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,120978,6236,59516,4035,19620,2260,0,168,19620,2260,362,235,1962,672,2826,720,6090,1335,3848,946,4532,958,39896,3254,21664,2436,18232,2126,11904,1724,2466,894,1681,634,1745,882,303,196,133,138,61462,3875,17110,2077,0,168,17110,2077,229,188,2986,923,4999,1154,4997,910,1676,536,2223,763,44352,3335,23098,2460,21254,2463,12835,1860,4674,1032,1961,662,1165,512,463,255,156,156,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17441,2994,9202,1810,3524,1034,0,207,3524,1034,207,243,421,343,847,594,1343,590,233,232,473,410,5678,1267,2820,1027,2858,733,1402,514,548,320,601,405,0,207,88,107,219,329,8239,1619,2382,907,0,207,2382,907,0,207,480,476,258,187,893,588,416,342,335,281,5857,1173,3078,825,2779,779,1735,596,656,424,252,234,103,130,33,53,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,41911,4660,17805,2757,5942,1185,0,217,5942,1185,399,317,1041,566,989,472,2242,840,717,373,554,299,11863,2293,6565,1365,5298,1618,3268,1300,1297,729,410,323,256,212,26,48,41,69,24106,3106,6348,1702,0,217,6348,1702,127,167,2127,927,1720,978,1273,609,802,448,299,262,17758,2526,9831,1840,7927,1742,4728,1300,2348,1000,564,444,287,294,0,217,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,64205,5330,31807,3300,11779,1824,0,208,11779,1824,1143,812,1325,579,1910,747,3770,841,2089,844,1542,692,20028,2777,11667,2031,8361,1614,4856,1407,1941,727,958,556,396,434,107,124,103,125,32398,3733,8197,1592,0,208,8197,1592,972,654,1490,618,2194,750,2057,779,1042,583,442,362,24201,2996,15999,2171,8202,1885,4819,1420,2460,1012,410,313,260,235,139,140,114,174,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,342641,12368,170704,8560,77213,5294,0,218,77213,5294,2195,681,11091,2038,13137,1979,21375,3646,14424,2197,14991,2340,93491,6022,49499,4756,43992,3789,20690,2600,12845,2493,4443,1264,3045,1004,1837,840,1132,533,171937,7020,54455,4165,0,218,54455,4165,2028,956,9937,1940,10588,1918,15646,2521,9615,2158,6641,1405,117482,6653,63177,4917,54305,4244,32763,3592,14034,2090,3421,1007,2884,934,817,374,386,266,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34800,4304,16809,2742,7762,1745,0,192,7762,1745,61,113,1099,537,1384,778,2368,938,1792,631,1058,552,9047,1861,4236,1104,4811,1307,2820,1133,1352,501,539,291,100,120,0,192,0,192,17991,2684,3839,885,0,192,3839,885,2,5,491,383,714,378,1604,649,965,497,63,101,14152,2548,6647,1674,7505,1623,4259,1164,2505,936,220,218,426,348,95,113,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8706,1288,4591,967,1410,581,0,145,1410,581,224,204,75,135,247,207,618,404,158,177,88,115,3181,800,1112,410,2069,751,903,496,425,403,666,523,75,79,0,145,0,145,4115,699,812,262,0,145,812,262,35,75,68,90,133,108,363,222,175,130,38,58,3303,693,1374,460,1929,542,806,295,607,342,334,246,101,90,81,142,0,145,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,137418,8598,67276,5452,31090,3156,0,210,31090,3156,695,523,2989,876,5616,1695,7797,1592,6724,1505,7269,1615,36186,3855,16080,2611,20106,2754,9943,1863,4881,1494,2504,965,1510,626,419,452,849,506,70142,5219,25039,3455,0,210,25039,3455,281,259,2318,871,6417,1973,6978,1657,4727,1234,4318,1241,45103,4055,21438,2720,23665,2995,13960,2224,4845,1070,1962,817,1963,868,673,447,262,320,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,181921,8529,90954,5496,35158,3088,0,201,35158,3088,844,590,2820,1099,6274,1623,8045,1489,8095,1588,9080,1571,55796,4233,27424,2675,28372,3119,13949,2121,7485,1603,2542,976,2453,747,1429,837,514,328,90967,4945,28188,3217,0,201,28188,3217,1350,807,3508,967,4628,1345,10186,1778,5099,1307,3417,1053,62779,3888,30238,2381,32541,3357,17861,2359,7452,1451,3424,964,2717,1003,815,458,272,219,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22111,2045,10903,1654,3492,855,0,184,3492,855,276,213,222,160,1116,656,981,456,516,343,381,249,7411,1447,4443,1222,2968,831,1979,686,555,359,266,248,118,109,50,84,0,184,11208,1387,2327,812,0,184,2327,812,121,118,773,713,342,221,710,422,217,182,164,190,8881,1277,5586,1122,3295,654,2227,560,569,309,184,154,106,145,209,183,0,184,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60534,3968,29712,2792,10650,1874,0,151,10650,1874,323,263,1251,554,2462,915,3450,887,1824,673,1340,647,19062,2158,7435,1180,11627,1877,7153,1537,2443,817,1158,513,588,353,285,185,0,151,30822,2723,8296,1537,0,151,8296,1537,559,345,1002,594,2667,769,2289,696,1533,681,246,146,22526,2262,11092,1630,11434,1655,7984,1537,1778,589,695,342,681,363,296,255,0,151,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,375436,13017,178402,7131,56115,4534,0,210,56115,4534,2451,909,23889,3068,11462,1924,12536,2187,2932,896,2845,1005,122287,6441,91683,5984,30604,2745,20280,2274,7694,1681,1258,596,729,463,512,338,131,182,197034,8061,47981,3602,0,210,47981,3602,2209,867,17229,2353,16037,1901,9259,1646,2065,886,1182,637,149053,6838,119914,6322,29139,2544,20213,2056,5956,1243,1489,558,1005,530,388,417,88,159,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
