GEO_ID,C11001F_001E,C11001F_001M,C11001F_002E,C11001F_002M,C11001F_003E,C11001F_003M,C11001F_004E,C11001F_004M,C11001F_005E,C11001F_005M,NAME,C11001F_001EA,C11001F_001MA,C11001F_002EA,C11001F_002MA,C11001F_003EA,C11001F_003MA,C11001F_004MA,C11001F_004EA,C11001F_005EA,C11001F_005MA,state
0400000US31,11472,1524,9177,1351,5419,1113,3758,879,2295,808,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,48211,3942,40365,3322,23899,2801,16466,2482,7846,1789,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1821,726,1344,604,859,481,485,279,477,349,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148386,5983,116197,5448,61615,3824,54582,4324,32189,2881,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85853,4320,62113,3855,37198,3292,24915,2939,23740,2605,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481749,9686,364025,8049,160319,5895,203706,7428,117724,5805,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,64936,4547,52176,4768,32846,3768,19330,2904,12760,2125,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1301,523,1168,524,527,227,641,500,133,146,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29794,2794,20741,2371,10670,1946,10071,1342,9053,1489,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25757,1891,19556,1692,12433,1489,7123,1163,6201,1214,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37592,2744,31626,2712,19718,2307,11908,2056,5966,1507,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69881,3616,50740,3044,21288,2127,29452,2818,19141,2636,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18078,1733,13842,1481,6992,1298,6850,1350,4236,1090,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18124,2414,14261,2149,8546,1925,5715,1594,3863,1050,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1757,594,1212,456,845,414,367,251,545,329,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25953,2408,19004,1942,11184,1732,7820,1243,6949,1514,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,482780,11405,372305,9792,233338,8157,138967,7307,110475,6609,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29956,2919,23813,2470,15691,2220,8122,1569,6143,1852,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44209,3671,33921,3074,22975,2969,10946,1700,10288,1942,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68868,4908,56006,3980,36207,3419,19799,2717,12862,2356,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,753,352,500,284,291,211,209,215,253,247,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21849,2293,16055,1954,9537,1596,6518,1394,5794,1238,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4412,912,3205,750,1935,620,1270,579,1207,624,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,120683,5463,88623,4697,45778,3499,42845,3486,32060,2517,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
