GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003MA,B01001D_003EA,B01001D_004MA,B01001D_004EA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009MA,B01001D_009EA,B01001D_010MA,B01001D_010EA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019MA,B01001D_019EA,B01001D_020MA,B01001D_020EA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027EA,B01001D_027MA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US45,63356,2782,28772,2235,1692,878,1209,590,2405,779,818,601,1101,413,2217,764,2923,992,2900,847,4847,1440,4026,1370,2975,839,1453,799,206,227,0,217,34584,1911,2623,1300,1818,838,1914,827,1306,1071,1697,607,2101,808,1552,575,3909,1092,5605,1271,4690,1083,4685,1072,1799,813,805,536,80,120,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7855,869,3403,699,73,115,123,117,300,324,283,275,75,118,450,414,908,506,179,211,336,226,400,264,0,155,276,219,0,155,0,155,4452,759,341,232,439,335,576,387,91,73,34,73,808,580,411,241,157,139,316,196,881,490,235,199,86,154,77,109,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92286,4046,42333,2438,2944,689,3081,874,2551,738,2479,859,1298,548,3035,792,3077,810,3398,771,7570,1396,6226,1056,3604,691,2170,707,825,370,75,121,49953,2441,2781,712,3626,935,3483,988,1906,747,1251,576,3044,794,4714,1107,4584,898,9300,1205,6616,1017,4507,809,2360,768,1771,630,10,20,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,999118,10194,484252,6593,34377,2144,34719,3052,36261,3296,19337,1067,12753,1813,35610,2101,38146,2554,41979,1981,88450,2455,66125,2127,42852,1713,23201,1423,8735,1158,1707,723,514866,5562,33921,2048,35596,3129,32171,3063,19035,1403,12195,1745,33711,1784,42589,1713,48025,1411,93565,2681,69604,2311,52345,1699,27726,1464,11782,1278,2601,727,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,56679,3028,26292,1911,2628,795,1188,499,1493,671,828,239,1192,443,2644,660,2537,611,1911,412,4273,431,3263,487,2754,662,986,300,470,204,125,142,30387,1762,1535,620,2896,580,1652,531,966,280,970,360,2460,641,3156,593,2412,582,4427,578,4693,645,2989,455,1071,211,876,255,284,198,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7733,983,2683,679,4,9,223,175,174,121,136,125,104,113,188,149,180,200,124,107,879,431,130,190,385,259,124,137,0,145,32,66,5050,697,136,123,271,247,403,206,302,190,429,351,555,260,70,92,169,130,1510,455,599,359,251,208,296,114,0,145,59,109,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,455242,7971,212686,5011,15998,1352,12901,1865,15082,2245,8077,979,6002,1108,15440,1894,17696,1986,17116,1245,41503,1819,29026,1970,18787,1434,10472,1140,3510,873,1076,478,242556,4259,15439,1263,15409,1626,14638,1869,8373,1104,6378,1107,13689,1629,21388,1787,21651,1191,45856,2012,33388,1472,26847,1337,12469,1132,5508,960,1523,629,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,501712,7684,231518,4544,14951,1318,15624,1859,14874,1877,9460,1161,5950,661,18609,1418,21017,1294,19914,1252,37688,1518,30858,1313,23818,1062,12290,753,5052,633,1413,460,270194,4652,12867,1497,15346,1618,14707,1757,8302,1090,7129,851,18711,1517,21903,1267,24308,1505,45973,1539,39724,1272,32086,1297,16476,929,9175,1043,3487,864,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11492,1378,5234,862,780,359,229,190,673,464,58,78,271,205,816,484,427,327,461,427,516,308,300,192,378,211,217,111,108,142,0,184,6258,941,90,99,248,185,383,369,97,131,370,365,532,303,537,463,340,190,1368,503,524,296,1265,612,412,232,36,49,56,101,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,130617,3336,61970,2192,3839,678,6365,1054,4544,980,3686,601,2763,833,7132,880,6503,596,5900,849,9288,1115,5785,937,3623,498,1629,449,790,381,123,114,68647,2121,4870,837,5881,850,7614,1158,3366,617,2798,688,7891,869,6594,1020,5672,878,10296,836,5822,815,4706,738,1843,512,1142,471,152,150,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9489,2369,2875,1114,184,218,65,103,290,279,257,233,81,136,142,150,245,289,40,65,360,344,218,247,659,460,138,133,123,155,73,120,6614,1636,225,240,372,365,628,471,208,205,76,121,559,468,501,368,642,356,1242,578,718,494,410,260,508,362,319,284,206,199,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
