GEO_ID,C12002F_001E,C12002F_001M,C12002F_002E,C12002F_002M,C12002F_003E,C12002F_003M,C12002F_004E,C12002F_004M,C12002F_005E,C12002F_005M,C12002F_006E,C12002F_006M,NAME,C12002F_001EA,C12002F_001MA,C12002F_002EA,C12002F_002MA,C12002F_003MA,C12002F_003EA,C12002F_004EA,C12002F_004MA,C12002F_005EA,C12002F_005MA,C12002F_006EA,C12002F_006MA,state
0400000US15,14722,2551,4927,1596,7362,1448,952,757,511,289,970,456,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22021,4004,7591,2013,10894,2552,267,363,492,308,2777,937,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,551978,19100,233930,10647,251079,12859,15864,2286,13651,2119,37454,4225,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,108812,6471,46972,4534,49617,3830,3424,1035,1872,716,6927,1457,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31432,3536,14542,2987,12668,2079,978,544,747,364,2497,817,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50702,4570,21060,2345,23181,2999,1474,493,621,333,4366,1151,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,26539,3582,11552,2645,12169,2588,448,327,309,266,2061,1130,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37031,4939,14538,2764,16382,2556,1629,770,1080,599,3402,1335,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,136948,8871,66788,5529,52944,5616,3789,1020,2571,1037,10856,2241,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,210970,9551,107106,6984,68291,4882,11745,1836,6241,1386,17587,2011,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,75450,5563,28486,3148,34434,3739,2226,670,2030,761,8274,1593,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51087,4779,22452,2718,22077,2767,3118,1110,348,259,3092,861,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15263,3235,5836,2050,8193,2081,229,353,113,221,892,478,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39837,4376,16026,2714,20128,2692,1194,629,397,246,2092,898,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4227,1184,1251,483,2059,870,0,165,226,188,691,418,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26923,3066,10198,1673,13250,2245,468,368,732,418,2275,786,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146797,10517,61636,5696,64559,6833,4959,2278,3335,1450,12308,3273,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5459,1641,2350,903,2544,1128,0,184,0,184,565,332,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,416613,15739,192181,9055,162715,9586,18861,2791,9304,1535,33552,3873,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,199530,9640,76450,5894,83820,6644,4653,1320,9605,1414,25002,3234,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1287554,26138,627005,19422,438041,14331,70202,4749,44447,3732,107859,6752,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,180469,11211,80869,6795,82946,7482,7575,1780,2163,875,6916,1809,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3372,1044,1310,685,1786,581,8,16,29,60,239,237,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,71684,5128,30939,3301,29214,3559,2236,757,1843,704,7452,1332,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65231,4630,22094,2821,31563,3076,2833,641,1419,485,7322,1349,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113605,8532,46410,5831,53507,4875,4746,1586,2158,811,6784,1480,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,184172,8689,94464,6418,59316,4961,9433,2029,4705,1139,16254,1992,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47007,4814,20673,2890,17713,3152,2448,1037,1142,573,5031,1571,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54721,5897,22502,3922,25512,3866,3424,1331,214,218,3069,1193,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4986,1206,2140,712,2151,831,323,274,0,155,372,251,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,74267,5870,31201,3936,34863,4044,3271,1025,1317,765,3615,1213,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1290823,30916,503015,17374,588042,20967,56224,4723,40585,3933,102957,6818,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78396,6840,32636,4496,37219,4496,2635,878,1128,575,4778,1375,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,127661,9174,51274,5543,61144,5546,4350,1604,2498,1000,8395,1929,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,188424,11227,80598,7155,85687,7120,7816,1998,2805,773,11518,2044,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2328,785,1140,766,944,567,141,230,0,184,103,87,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56793,5489,25587,3684,25279,3516,2118,802,506,293,3303,886,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10836,2002,3735,1484,5073,1254,280,287,367,311,1381,637,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,290020,11796,125509,7200,97606,6313,8766,1469,16827,2073,41312,3949,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
