GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001MA,B24010B_001EA,B24010B_002EA,B24010B_002MA,B24010B_003EA,B24010B_003MA,B24010B_004MA,B24010B_004EA,B24010B_005MA,B24010B_005EA,B24010B_006MA,B24010B_006EA,B24010B_007EA,B24010B_007MA,B24010B_008EA,B24010B_008MA,B24010B_009MA,B24010B_009EA,B24010B_010MA,B24010B_010EA,B24010B_011MA,B24010B_011EA,B24010B_012MA,B24010B_012EA,B24010B_013EA,B24010B_013MA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020MA,B24010B_020EA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024EA,B24010B_024MA,B24010B_025MA,B24010B_025EA,B24010B_026MA,B24010B_026EA,B24010B_027MA,B24010B_027EA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031MA,B24010B_031EA,B24010B_032MA,B24010B_032EA,B24010B_033MA,B24010B_033EA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036MA,B24010B_036EA,B24010B_037MA,B24010B_037EA,B24010B_038MA,B24010B_038EA,B24010B_039EA,B24010B_039MA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042MA,B24010B_042EA,B24010B_043MA,B24010B_043EA,B24010B_044EA,B24010B_044MA,B24010B_045MA,B24010B_045EA,B24010B_046EA,B24010B_046MA,B24010B_047MA,B24010B_047EA,B24010B_048MA,B24010B_048EA,B24010B_049EA,B24010B_049MA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056MA,B24010B_056EA,B24010B_057EA,B24010B_057MA,B24010B_058MA,B24010B_058EA,B24010B_059EA,B24010B_059MA,B24010B_060MA,B24010B_060EA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065MA,B24010B_065EA,B24010B_066MA,B24010B_066EA,B24010B_067MA,B24010B_067EA,B24010B_068EA,B24010B_068MA,B24010B_069EA,B24010B_069MA,B24010B_070MA,B24010B_070EA,B24010B_071MA,B24010B_071EA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,state
0400000US13,1173388,15858,530303,10083,122288,6769,53347,4490,35708,4319,17639,3001,26846,3236,15885,2981,7862,1679,3099,1366,31647,3579,7973,1735,2072,1078,12707,2383,8895,2160,10448,2490,5179,1614,5269,1760,104026,6414,3895,974,21791,3195,12499,2463,9292,1847,33757,3678,33584,4033,10999,2328,97857,6525,42859,4095,54998,4875,60277,5232,3191,906,28422,3911,28664,4148,145855,7632,51076,4665,52275,4430,42504,4426,643085,10655,218763,8021,74607,5731,39679,3610,34928,3806,14920,2896,8866,2436,1828,903,4226,1716,81618,5624,16097,2501,5316,1627,55698,4626,4507,1173,47618,4519,26879,3780,20739,2678,154593,7229,39454,3774,13669,2381,7945,1707,5724,1403,45960,4386,25245,2806,30265,3642,208480,8151,76562,6459,131918,7009,3248,1282,484,293,753,550,2011,905,58001,5102,33222,3154,12408,2760,12371,2284,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,645890,11429,274902,7534,64921,4318,25683,3192,17177,2477,8506,1702,11966,2192,7227,1760,4401,1132,338,239,20738,2311,7465,1329,1614,621,7487,1295,4172,1396,6534,1764,3582,1230,2952,1189,65733,4345,4679,1327,19761,2396,14017,2262,5744,1321,14609,2365,18641,2235,8043,1580,51765,4378,18156,2470,33609,3753,23009,3239,273,243,12594,2124,10142,1993,69474,4511,24371,2958,24099,2884,21004,2850,370988,7622,124836,6106,42395,3923,24549,3068,17846,2367,6968,1300,4820,1233,1315,589,833,493,48071,3532,14672,2155,3991,1203,26709,2609,2699,861,27402,2940,15753,2259,11649,1737,100300,4787,31065,2707,12019,1795,9159,1638,2860,910,13197,1793,11781,2028,32238,2967,119538,5189,37359,2905,82179,4542,1170,513,0,189,607,358,563,402,25144,2922,11583,1809,9386,1934,4175,1113,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,214473,6304,99407,3949,17999,2057,7898,1548,5931,1435,1967,805,2460,831,1456,640,767,477,237,206,6269,1410,1766,652,515,353,1622,740,2366,858,1372,662,748,470,624,509,19338,2134,482,362,3806,1043,2626,960,1180,464,6348,1534,6078,1377,2624,1010,17354,2366,9350,2024,8004,1616,10131,1819,19,33,4336,1242,5776,1390,34585,3357,15017,2338,8668,1913,10900,1837,115066,4807,33472,2580,11516,1817,6346,1327,5170,1263,1786,660,1464,598,0,190,322,267,11006,1606,3644,1087,360,242,6418,1202,584,318,9164,2155,4589,1233,4575,1534,32387,2723,10054,1853,2573,984,1597,784,976,545,8508,1382,5517,1236,5735,1316,35901,2867,12923,1928,22978,2698,435,315,0,190,107,105,328,296,12871,2527,7773,1748,2122,875,2976,1078,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30777,2192,15736,1803,4221,1257,1029,473,575,408,454,451,740,699,630,690,54,92,56,81,2296,755,1291,635,55,86,631,459,319,398,156,194,73,128,83,139,2697,890,214,148,329,360,212,341,117,130,1094,525,705,510,355,319,3277,843,1395,630,1882,778,1359,685,23,39,671,512,665,486,4182,858,2475,729,454,240,1253,516,15041,1376,3777,694,1219,437,726,400,493,332,872,528,270,382,228,302,374,304,1270,508,432,271,68,118,770,386,0,155,416,264,196,204,220,175,5866,976,1334,472,64,106,64,106,0,155,1608,710,1433,664,1427,579,3634,823,1019,456,2615,693,0,155,0,155,0,155,0,155,1764,539,1014,409,162,184,588,403,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67042,3550,33203,2440,5932,1200,2156,832,1276,576,880,611,849,653,363,450,394,371,92,118,2490,938,1431,734,0,168,810,431,249,171,437,355,269,318,168,207,9116,1699,823,487,1123,462,607,286,516,347,2138,775,2982,953,2050,934,5396,1279,1990,964,3406,900,3392,940,363,319,1389,670,1640,767,9367,1508,4224,1080,2411,890,2732,1040,33839,2203,11159,1507,3637,807,2107,620,1530,637,742,486,293,295,314,326,135,143,3438,949,806,401,340,336,1842,618,450,369,3342,1057,1617,796,1725,668,9927,1797,4423,1114,54,65,54,65,0,168,2108,828,810,424,2532,768,10624,1677,3325,952,7299,1413,597,494,0,168,430,474,167,121,1532,604,1294,561,238,220,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,129964,4832,58350,3371,11766,1675,4321,1157,3534,1055,787,314,1348,510,712,355,623,369,13,26,5187,1396,1855,903,471,400,1746,623,1115,643,910,371,500,283,410,266,12908,1969,1173,679,1361,673,865,551,496,337,5099,1249,4683,1162,592,419,9908,1569,3603,1217,6305,1333,4916,1270,360,293,2412,888,2144,906,18852,2561,9891,2080,3972,1680,4989,1332,71614,3302,22281,2716,7382,1473,4547,1179,2835,821,1052,606,680,569,122,194,250,208,9875,1879,2106,835,1432,1166,6010,1387,327,194,3972,1196,2126,894,1846,687,19488,2126,5055,1176,1000,415,830,400,170,170,5845,1415,3206,784,4382,1046,19695,2381,6511,1401,13184,2187,414,299,148,177,114,119,152,202,9736,1902,6614,1735,796,399,2326,750,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,549817,9577,241632,6133,30371,3291,11583,1825,8781,1618,2802,886,5629,1685,2273,1327,2562,1116,794,469,10480,1958,2749,880,1146,775,4984,1388,1601,624,2679,832,1117,462,1562,704,59228,4265,3155,1082,9848,1814,5591,1299,4257,1134,20122,2778,19491,2457,6612,1657,38417,3424,16783,2369,21634,2503,45391,3906,2787,1180,31927,3029,10677,2010,68225,3750,24910,2387,25310,2883,18005,2730,308185,6483,86006,5026,24919,2757,15015,2265,9904,1904,3292,1019,1768,742,551,383,973,466,35491,2987,8038,1559,1650,574,24064,2519,1739,779,22304,3042,10241,1582,12063,2478,108327,5211,24522,2774,9588,1678,4770,979,4818,1377,29318,2836,18938,2437,25961,2875,96341,4394,42315,3428,54026,3684,1805,664,382,267,1174,604,249,197,15706,1976,8711,1282,4817,1210,2178,766,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,811575,9443,358954,5964,105343,5617,44918,4100,29152,3183,15766,2852,26295,2953,17424,2439,6740,1663,2131,855,23619,2823,7122,1642,2911,784,8897,1768,4689,1167,10511,2072,6719,1701,3792,1133,78719,4780,5905,1666,27205,2821,15941,2168,11264,1850,16562,2808,18875,2813,10172,1910,71113,5323,31961,3382,39152,3955,41703,3674,487,455,22726,3128,18490,2341,62076,4969,12460,1899,33509,4427,16107,2566,452621,7606,189620,7237,80093,4690,45715,3800,34378,3309,20564,2824,15114,2377,2034,891,3416,907,57512,4636,15520,2347,5187,1357,33575,3702,3230,1100,31451,3160,18767,2211,12684,2255,103306,6950,30273,3624,17431,2297,9979,1811,7452,1556,17786,2350,13175,1927,24641,2874,139226,7097,35840,3650,103386,6020,2948,1088,219,227,1479,837,1250,605,17521,2638,7819,1897,7411,1700,2291,841,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,200394,6404,99481,4590,27193,2855,11102,2009,6852,1435,4250,1298,4168,1164,2505,901,1136,524,527,512,8209,1379,3322,1091,104,184,3167,1001,1616,796,3714,1042,2169,839,1545,540,28613,3079,4213,1268,6717,1128,5503,969,1214,662,5499,1320,6951,1302,5233,1322,17475,2354,8135,1652,9340,1667,10513,1645,120,164,7101,1373,3292,1132,15687,2196,5071,1257,7349,1780,3267,889,100913,4461,35159,3023,12434,1714,7780,1460,4654,1331,2093,890,720,380,232,362,1141,740,11245,1326,3170,980,874,505,6213,1137,988,528,9387,1611,5593,1110,3794,1026,33104,2909,15677,2121,1597,688,1214,564,383,297,5130,1324,4592,1166,6108,1362,25863,3041,9340,1610,16523,2318,514,358,0,204,300,242,214,267,6273,1128,2451,738,2151,834,1671,677,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,436765,9087,183352,5797,36162,3370,13716,2183,9812,1870,3904,1064,6406,1387,2280,882,3539,1063,587,375,12887,1799,4163,874,1112,544,5430,1120,2182,766,3153,1012,2220,848,933,401,48892,3434,3425,1057,8540,1460,5477,1082,3063,903,14274,1997,16366,2120,6287,1448,28744,3100,11305,1929,17439,2391,18823,2504,2065,1759,8214,1502,8544,1569,50731,3304,28654,2889,9943,1415,12134,1858,253413,6483,75992,4081,25178,2305,14935,1791,10243,1481,4071,951,3166,958,531,293,374,280,27755,2665,9707,1468,1604,624,14413,1782,2031,692,18988,2369,11361,1737,7627,1457,78679,4800,25356,2510,5215,1055,3591,934,1624,621,16022,2393,12361,1775,19725,2258,75171,4527,26384,3248,48787,3412,1659,721,51,59,336,264,1272,655,21912,2288,14871,1844,3516,1059,3525,872,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,108075,4232,56134,2574,14144,1889,4333,1088,3137,920,1196,554,2486,793,1134,516,1023,581,329,267,4796,1081,1594,662,476,301,2062,857,664,363,2529,1087,1346,736,1183,813,14298,1819,2843,820,1503,624,1503,624,0,143,3486,1086,2858,766,3608,982,10183,1690,4602,907,5581,1422,3045,822,279,303,1092,494,1674,660,14464,2147,5879,1330,5378,1206,3207,977,51941,2862,12973,1765,4091,1016,1829,653,2262,743,1125,534,764,464,0,143,361,290,4283,958,1011,462,218,165,2365,727,689,372,3474,1049,2226,792,1248,614,20039,2149,7014,1352,343,228,225,190,118,120,3337,1026,3515,998,5830,1426,14370,1998,6254,1515,8116,1543,256,230,42,63,0,143,214,219,4303,983,2528,775,1103,535,672,420,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,388227,7956,173448,5261,22662,2721,9458,1722,7787,1519,1671,716,3234,1181,732,649,1612,941,890,462,7394,1607,1621,701,162,168,4739,1383,872,515,2576,965,1316,702,1260,665,35388,3399,1213,623,7148,1408,4270,1089,2878,906,11271,1985,12746,1856,3010,1371,22742,2815,9325,1862,13417,1896,33435,2754,4416,1060,19193,2274,9826,1463,59221,4482,25852,3296,19889,2295,13480,2263,214779,5176,61728,4291,17679,2654,10891,2083,6788,1479,1984,852,972,607,209,198,803,542,27870,3205,6673,1501,880,452,19610,2817,707,431,14195,2192,7929,1665,6266,1499,64143,4745,15611,2314,3190,817,1168,480,2022,687,18570,2529,11802,2079,14970,2334,59528,4559,25727,2834,33801,3718,1564,680,540,341,549,371,475,387,27816,2624,20977,2480,3666,1027,3173,1039,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,261329,6467,114636,4429,22262,2461,9624,1737,6739,1535,2885,849,3564,1161,2231,1018,1053,566,280,170,6776,1446,2460,976,557,363,2551,867,1208,527,2298,802,1174,572,1124,528,28211,2583,2267,993,4004,936,2239,741,1765,554,9230,1545,9562,1634,3148,1003,19239,2461,7849,1709,11390,1790,11775,1827,588,352,6894,1342,4293,1301,33149,3395,14446,2560,9415,1855,9288,1748,146693,4404,47478,3673,17157,2351,9723,1679,7434,1475,2566,927,1586,777,485,315,495,373,15430,2443,4985,1290,809,484,8643,1845,993,497,12325,2028,6512,1395,5813,1430,41229,3366,13361,2137,3016,1168,2196,990,820,622,8989,1808,5651,1170,10212,1636,48358,3475,17067,2494,31291,2715,805,509,0,184,148,151,657,480,8823,1650,4880,1142,1948,751,1995,851,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
