GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002MA,B23002I_002EA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013MA,B23002I_013EA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024EA,B23002I_024MA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040MA,B23002I_040EA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057MA,B23002I_057EA,B23002I_058EA,B23002I_058MA,B23002I_059EA,B23002I_059MA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062MA,B23002I_062EA,B23002I_063EA,B23002I_063MA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070EA,B23002I_070MA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075EA,B23002I_075MA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US13,584440,5251,321716,4469,31221,3541,11206,1904,491,281,10715,1850,8259,1590,2456,943,20015,3370,45581,2699,36310,2896,2107,712,34203,2865,29789,2980,4414,1725,9271,1867,219333,3596,199322,4557,2241,1164,197081,4578,184646,4849,12435,2919,20011,2618,17545,1875,14373,1510,86,145,14287,1501,12958,1587,1329,620,3172,1098,3727,1089,1779,767,1673,756,106,183,1948,853,4309,1188,1156,640,1092,645,64,111,3153,966,262724,3663,28265,3734,10603,2296,64,84,10539,2307,7724,1963,2815,1307,17662,3061,34410,2824,22301,2870,857,1056,21444,2630,16980,2764,4464,1504,12109,2276,171051,2881,112431,4711,669,521,111762,4721,95508,5256,16254,2786,58620,4536,17695,1937,9553,1750,0,225,9553,1750,8684,1762,869,562,8142,1501,6102,1383,1391,773,1319,750,72,128,4711,1233,5201,1334,1084,801,996,799,88,127,4117,1107,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,84483,625,42849,460,4102,562,947,507,16,37,931,503,780,437,151,165,3155,683,6751,586,4962,743,765,426,4197,819,3598,649,599,628,1789,724,24935,633,21447,996,2802,821,18645,1253,15934,1404,2711,861,3488,951,4040,275,2012,499,0,187,2012,499,1836,501,176,139,2028,469,1133,280,220,149,220,149,0,187,913,274,1888,353,352,210,352,210,0,187,1536,315,41634,557,4154,866,1858,445,118,185,1740,451,1238,460,502,310,2296,796,5161,442,3462,633,102,163,3360,650,2706,539,654,344,1699,479,24437,536,17427,1356,375,288,17052,1430,15501,1499,1551,577,7010,1424,3794,348,2383,435,0,187,2383,435,2181,459,202,170,1411,581,1709,427,380,242,380,242,0,187,1329,430,2379,475,213,203,121,126,92,180,2166,465,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,115103,1443,61032,1289,8862,1591,3887,1293,0,195,3887,1293,992,461,2895,1212,4975,1120,8042,1441,6426,1297,66,95,6360,1291,4810,943,1550,993,1616,578,36949,1446,32714,1909,0,195,32714,1909,30252,2209,2462,949,4235,1125,4461,678,3318,643,0,195,3318,643,3001,655,317,235,1143,509,921,386,529,322,258,233,271,245,392,234,1797,475,122,120,64,87,58,85,1675,451,54071,1327,7022,1504,3309,979,0,195,3309,979,2515,876,794,528,3713,1365,7978,1482,4996,1099,0,195,4996,1099,3776,1008,1220,624,2982,943,31748,1279,21240,2019,8,14,21232,2018,19458,1786,1774,710,10508,1882,3752,714,2642,725,0,195,2642,725,2241,713,401,331,1110,427,1401,413,345,223,162,143,183,209,1056,379,2170,563,0,195,0,195,0,195,2170,563,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1420737,3361,735628,2293,78518,2253,31597,2789,233,293,31364,2845,19537,2232,11827,2011,46921,2635,91339,1257,78228,2116,414,364,77814,2133,66101,3017,11713,2035,13111,1870,463781,1883,430033,3450,792,1050,429241,3663,384450,5374,44791,4149,33748,3300,61864,989,46321,1823,0,189,46321,1823,40276,1734,6045,1272,15543,1851,16396,1728,4813,1177,4242,1161,571,349,11583,1471,23730,1713,3591,1015,3299,988,292,265,20139,1603,685109,2859,71868,2185,29274,2837,132,288,29142,2862,21267,2521,7875,1505,42594,2774,79994,1424,57672,2631,242,351,57430,2757,48766,2601,8664,1562,22322,2296,421413,1816,291691,5118,119,212,291572,5123,256981,5420,34591,3293,129722,5277,62378,1129,32633,2467,0,189,32633,2467,28180,2399,4453,1091,29745,2536,18479,1599,4299,1085,3961,1118,338,217,14180,1403,30977,1560,1876,585,1612,538,264,240,29101,1465,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,255598,2627,136956,2602,16232,2230,4732,911,0,190,4732,911,3422,794,1310,505,11500,2228,18214,1656,14368,1840,78,65,14290,1834,10902,1828,3388,1393,3846,1218,86187,2375,77921,2773,0,190,77921,2773,68475,3110,9446,1816,8266,1377,10930,1195,8299,1095,0,190,8299,1095,7734,1017,565,368,2631,785,2583,842,539,435,475,432,64,112,2044,625,2810,578,273,230,203,213,70,81,2537,491,118642,2117,13461,1278,4519,869,0,190,4519,869,2612,780,1907,716,8942,1178,16819,1700,11170,1669,59,57,11111,1668,9562,1605,1549,759,5649,1166,72242,2328,50104,2938,0,190,50104,2938,42470,2991,7634,1389,22138,2147,9261,850,4243,860,0,190,4243,860,3904,853,339,347,5018,1034,2130,508,440,393,361,384,79,98,1690,530,4729,689,256,197,256,197,0,190,4473,713,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,95715,1245,50566,1492,7040,1289,3489,1025,0,155,3489,1025,2327,766,1162,563,3551,832,7721,1361,6749,1366,0,155,6749,1366,5697,1377,1052,648,972,475,30455,1496,27501,1626,0,155,27501,1626,26014,1627,1487,557,2954,866,3428,745,2551,724,0,155,2551,724,2260,646,291,257,877,390,895,318,268,211,220,180,48,103,627,268,1027,372,155,148,155,148,0,155,872,353,45149,1152,5729,1202,2002,646,0,155,2002,646,1760,627,242,216,3727,1206,7178,1423,5447,1230,0,155,5447,1230,5007,1214,440,369,1731,688,26100,1315,19970,1473,0,155,19970,1473,18422,1460,1548,621,6130,1163,2627,656,1500,426,0,155,1500,426,1424,425,76,99,1127,498,1387,507,456,286,456,286,0,155,931,449,2128,646,54,92,54,92,0,155,2074,619,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,193509,1444,101011,1172,12029,1502,6911,1430,103,99,6808,1443,4967,1447,1841,780,5118,801,14898,1474,12231,1335,799,439,11432,1346,10279,1441,1153,668,2667,1046,60814,1578,55713,1772,866,377,54847,1792,50711,1908,4136,1075,5101,962,8840,874,6752,914,0,168,6752,914,6307,962,445,322,2088,647,1377,460,830,413,642,297,188,289,547,298,3053,504,634,359,634,359,0,168,2419,518,92498,1396,11216,1312,6295,1124,0,168,6295,1124,5162,1186,1133,560,4921,1000,12015,1292,9350,1212,161,177,9189,1220,7828,1331,1361,636,2665,1001,56334,1363,41111,2151,76,153,41035,2188,37503,2296,3532,921,15223,1761,6883,849,4654,990,0,168,4654,990,4303,1022,351,265,2229,554,1726,593,234,222,234,222,0,168,1492,584,4324,886,286,340,286,340,0,168,4038,931,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,83657,1959,45966,1554,4157,1056,1860,964,0,189,1860,964,1567,947,293,253,2297,575,8326,1230,6710,1226,824,403,5886,1146,5081,1068,805,547,1616,748,28833,1667,24964,1532,850,374,24114,1620,22565,1667,1549,515,3869,1091,2515,1106,2142,1023,0,189,2142,1023,2054,966,88,187,373,260,788,456,285,268,285,268,0,189,503,362,1347,533,297,316,13,25,284,315,1050,478,37691,1678,4427,1154,2263,912,0,189,2263,912,1728,768,535,354,2164,732,4250,590,3342,643,0,189,3342,643,2992,768,350,425,908,469,24103,1423,17659,1523,44,71,17615,1532,14344,1623,3271,974,6444,1049,1815,621,1358,585,0,189,1358,585,1139,564,219,322,457,306,717,399,173,192,120,169,53,86,544,333,2379,799,91,146,91,146,0,189,2288,825,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,147060,2019,81342,1823,5300,1250,2131,748,0,198,2131,748,1887,729,244,175,3169,1116,8907,1526,7527,1427,246,253,7281,1375,6822,1396,459,332,1380,772,55764,1957,48855,2216,522,312,48333,2195,46254,2323,2079,807,6909,1153,6478,845,4357,914,0,198,4357,914,3650,883,707,359,2121,810,1963,478,1096,398,956,373,140,200,867,350,2930,579,223,162,204,156,19,39,2707,559,65718,1713,5460,1233,1731,687,0,198,1731,687,1475,686,256,225,3729,1031,7290,1101,5041,967,467,411,4574,941,4041,867,533,394,2249,721,38532,1728,26683,2318,0,198,26683,2318,23519,2254,3164,1144,11849,1753,6282,814,4067,788,0,198,4067,788,4031,783,36,59,2215,623,2173,555,517,384,517,384,0,198,1656,459,5981,1001,445,270,424,270,21,35,5536,1019,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,346538,1423,181544,1416,15572,1818,6631,1493,0,204,6631,1493,4525,1412,2106,994,8941,1356,23100,1418,19465,1653,371,315,19094,1681,16942,1770,2152,882,3635,1044,123211,1229,117523,1831,1508,715,116015,1830,107256,2308,8759,1726,5688,1386,12220,788,10006,1016,0,204,10006,1016,8827,1031,1179,577,2214,662,3012,764,1835,748,1547,713,288,346,1177,519,4429,716,748,463,527,355,221,193,3681,652,164994,1288,15228,1815,6766,1604,0,204,6766,1604,4552,1455,2214,926,8462,1490,18758,1372,14632,1425,109,133,14523,1456,13489,1467,1034,457,4126,1114,105651,1095,83183,2271,97,140,83086,2275,76106,2455,6980,1345,22468,2288,13599,995,9497,1227,0,204,9497,1227,8865,1289,632,431,4102,1049,3623,727,1411,499,1356,482,55,113,2212,604,8135,985,1008,464,1008,464,0,204,7127,976,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,459078,1340,222990,1099,26795,1445,12094,1509,0,204,12094,1509,7866,1441,4228,912,14701,1540,32397,785,23047,1587,15,34,23032,1590,17962,1860,5070,1262,9350,1392,133640,771,109195,2711,147,154,109048,2715,95647,3317,13401,1793,24445,2629,18277,472,11496,1062,0,204,11496,1062,10380,1040,1116,431,6781,951,3956,694,1120,332,1120,332,0,204,2836,632,7925,722,1161,520,1161,520,0,204,6764,840,236088,1017,23810,1194,9472,1543,0,204,9472,1543,6539,1256,2933,879,14338,1555,31627,637,21828,1602,0,204,21828,1602,16524,1495,5304,1038,9799,1482,140427,527,102198,3357,0,204,102198,3357,91292,3495,10906,1735,38229,3231,22837,609,10754,1218,0,204,10754,1218,9631,1315,1123,543,12083,1272,5804,750,1614,606,1424,595,190,212,4190,717,11583,1009,1048,510,920,486,128,143,10535,955,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,292675,1506,148616,1713,18593,1532,7101,1366,0,167,7101,1366,4366,1134,2735,756,11492,1390,19793,1370,16150,1549,31,56,16119,1555,12549,1570,3570,871,3643,1002,88073,1519,76609,1990,46,84,76563,1992,67294,2416,9269,1524,11464,1666,13552,860,8507,911,0,167,8507,911,6900,898,1607,526,5045,784,3556,760,942,334,907,328,35,43,2614,661,5049,667,239,190,221,189,18,32,4810,689,144059,1706,16111,1641,6656,1116,0,167,6656,1116,4251,888,2405,653,9455,1284,18722,1576,14650,1730,105,171,14545,1743,11976,1672,2569,893,4072,1110,83987,1863,61018,2283,0,167,61018,2283,52856,2297,8162,1564,22969,2184,14261,1112,6997,1029,0,167,6997,1029,6563,988,434,259,7264,1100,3243,640,531,303,531,303,0,167,2712,633,7735,958,252,172,252,172,0,167,7483,954,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,161691,1979,86852,1711,9792,1220,4578,792,0,143,4578,792,3014,684,1564,605,5214,994,11685,1040,9915,1066,0,143,9915,1066,9035,1082,880,406,1770,559,56664,1348,50281,1502,151,166,50130,1507,46463,1619,3667,1062,6383,1109,6380,795,4385,825,0,143,4385,825,3553,802,832,391,1995,697,1004,299,415,180,260,142,155,148,589,262,1327,311,241,161,221,161,20,36,1086,307,74839,1695,9182,1374,4774,955,0,143,4774,955,3690,846,1084,474,4408,1002,9613,1076,6325,1049,0,143,6325,1049,5442,1009,883,462,3288,927,47320,1319,33885,1951,0,143,33885,1951,30593,1852,3292,910,13435,1529,5575,759,3135,677,0,143,3135,677,2476,697,659,447,2440,626,1023,296,236,174,236,174,0,143,787,282,2126,449,97,138,97,138,0,143,2029,440,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55618,2953,33865,2512,1541,793,380,262,73,104,307,239,307,239,0,206,1161,718,4323,960,2899,881,180,175,2719,884,2332,784,387,415,1424,442,24562,2298,18137,1597,197,155,17940,1603,16913,1582,1027,553,6425,1651,1760,573,1168,427,0,206,1168,427,1117,414,51,88,592,329,771,440,219,225,219,225,0,206,552,380,908,396,334,244,334,244,0,206,574,312,21753,1502,2919,958,1244,681,43,89,1201,666,287,206,914,644,1675,730,1825,827,1001,454,0,206,1001,454,760,383,241,251,824,643,13503,1425,7494,1537,378,405,7116,1509,6445,1413,671,593,6009,1102,2169,714,1113,520,0,206,1113,520,906,460,207,197,1056,485,506,380,299,271,299,271,0,206,207,289,831,536,25,41,25,41,0,206,806,530,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
