GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002EA,C01001C_002MA,C01001C_003EA,C01001C_003MA,C01001C_004EA,C01001C_004MA,C01001C_005EA,C01001C_005MA,C01001C_006EA,C01001C_006MA,C01001C_007MA,C01001C_007EA,C01001C_008EA,C01001C_008MA,C01001C_009MA,C01001C_009EA,state
0400000US13,24980,4510,11716,2226,2473,986,8497,1614,746,435,13264,3924,4394,2471,8160,1906,710,401,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3942,1158,2051,736,547,513,1484,512,20,35,1891,747,355,358,1255,565,281,299,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20511,2685,9916,1739,2996,1138,6227,1222,693,383,10595,1425,3206,879,6246,796,1143,596,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25818,3305,12846,2042,2582,900,8949,1538,1315,441,12972,1920,3009,859,8394,1452,1569,583,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12817,1863,6700,1412,1793,777,4217,1054,690,324,6117,1161,1464,620,4018,923,635,314,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12009,1482,5878,1031,1870,490,3840,856,168,122,6131,904,1810,462,3908,786,413,202,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23830,2669,11675,1992,2909,831,8172,1614,594,285,12155,1772,3065,742,7602,1248,1488,630,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9662,1761,4947,1176,1167,538,3460,885,320,209,4715,1225,1387,561,3002,916,326,211,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28830,2237,13705,1465,3649,827,9582,1305,474,375,15125,1756,4972,1295,9295,1199,858,376,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8148,1581,3413,878,983,362,2058,786,372,319,4735,1071,1053,575,3231,728,451,162,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14530,1385,6501,1054,724,333,4879,1087,898,474,8029,1149,1301,419,5790,1015,938,397,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13160,2325,6035,1397,1578,745,4008,1030,449,301,7125,1687,1511,611,4792,1389,822,393,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54719,3625,26913,2210,7636,1206,17807,1531,1470,344,27806,2019,7396,882,17864,1594,2546,609,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60842,3167,29850,1899,9880,1269,18393,1322,1577,490,30992,1970,9925,1223,19295,1210,1772,379,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11815,1722,5809,1096,1916,502,3770,867,123,141,6006,1112,1335,468,4298,1110,373,296,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22326,2594,10912,1626,2574,631,6956,1315,1382,709,11414,1590,2369,776,8283,1176,762,325,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66644,3337,32104,2112,11552,1421,18594,1423,1958,398,34540,2145,10998,1098,21315,1693,2227,437,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17985,1896,8676,1157,3684,692,4748,757,244,157,9309,1152,3100,487,5616,1001,593,321,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32805,3070,15725,1722,4335,1156,9976,1220,1414,397,17080,1928,4432,940,10998,1265,1650,538,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2154,701,941,398,268,231,673,357,0,184,1213,499,263,195,801,415,149,168,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21103,3871,10448,2369,3403,1224,6212,1877,833,454,10655,2165,2867,1302,6859,1486,929,473,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,190825,4587,93317,2552,28806,1384,57936,1816,6575,494,97508,3045,27631,1275,61000,2006,8877,705,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67731,4685,33206,2648,8890,1338,21952,2367,2364,663,34525,2913,8486,1353,22091,2069,3948,662,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111633,4192,52019,2461,13837,1730,34043,1871,4139,645,59614,2868,16060,1678,37831,2037,5723,721,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38515,1701,17996,1070,7010,609,10181,830,805,147,20519,1333,6850,767,12691,855,978,168,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19589,2047,9605,1181,1597,578,6676,958,1332,421,9984,1437,2081,724,7452,1170,451,219,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,260733,7642,128283,4347,43654,2593,76035,2411,8594,804,132450,4364,41612,2549,80263,2700,10575,963,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52026,4557,25651,2898,8058,1532,15785,2292,1808,487,26375,2687,6859,1594,17861,1825,1655,650,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17315,2084,8508,1169,1622,532,6151,956,735,360,8807,1412,2736,888,4982,1040,1089,385,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4370,1273,1832,580,650,378,1056,459,126,135,2538,878,1093,737,1159,357,286,210,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13244,1991,6771,1200,1177,558,5091,1044,503,246,6473,1345,1628,793,4243,941,602,263,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71532,2373,35713,1526,13924,986,19863,1198,1926,518,35819,1554,13409,861,19313,1033,3097,845,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18732,3475,10193,2265,2602,1191,7044,1636,547,246,8539,1824,1234,663,7000,1706,305,187,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128773,11133,63128,6201,19869,4027,38883,3434,4376,1066,65645,6526,18849,3728,41632,3838,5164,884,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31795,3102,15831,2415,6317,1650,8847,1172,667,236,15964,1810,4592,1144,10554,1243,818,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2140,607,1417,524,445,260,851,431,121,157,723,301,132,115,548,227,43,54,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24374,3459,12980,2251,2429,857,9814,1876,737,349,11394,1891,983,297,8436,1631,1975,874,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,91703,5026,44936,2907,12088,1956,30111,2051,2737,585,46767,3372,11098,1534,31812,2652,3857,664,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48065,2516,23835,1610,7256,964,15140,1270,1439,342,24230,1697,5992,756,15911,1356,2327,444,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12241,1370,6526,973,2103,484,4095,724,328,123,5715,751,1972,447,3214,544,529,210,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8254,2052,3915,1195,468,355,2817,963,630,389,4339,1131,1125,630,2571,847,643,347,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
