GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001EA,B18101F_001MA,B18101F_002EA,B18101F_002MA,B18101F_003MA,B18101F_003EA,B18101F_004MA,B18101F_004EA,B18101F_005MA,B18101F_005EA,B18101F_006EA,B18101F_006MA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009MA,B18101F_009EA,B18101F_010EA,B18101F_010MA,state
0400000US19,42857,5224,13746,2520,42,54,13704,2511,27948,3283,1697,647,26251,3158,1163,410,612,302,551,340,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70424,6101,24948,3214,620,388,24328,3123,43513,3871,2411,698,41102,3953,1963,731,520,289,1443,655,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40313,5153,16950,2828,713,515,16237,2698,22608,3233,956,416,21652,3118,755,408,420,316,335,259,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46790,6435,12802,2507,464,285,12338,2469,32096,4429,2269,823,29827,4242,1892,731,490,301,1402,667,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3243,999,747,454,414,411,333,225,2430,780,241,187,2189,702,66,97,13,22,53,95,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,188599,13336,58934,6432,1247,690,57687,6515,126167,8042,5586,1434,120581,8194,3498,1200,1896,853,1602,738,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,276717,13364,85131,6423,6318,1698,78813,6249,179343,8599,24801,3525,154542,7824,12243,1687,5918,1169,6325,1283,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,103926,7696,34818,3962,2098,951,32720,3878,65363,5184,6628,1769,58735,4816,3745,859,1920,654,1825,506,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74189,7388,27981,3843,1909,717,26072,3655,45677,4461,4170,1164,41507,4247,531,280,113,123,418,270,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,60577,6188,24343,3424,972,499,23371,3498,35061,4074,1993,709,33068,3863,1173,398,240,175,933,380,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5108,1668,1275,932,0,165,1275,932,3562,1085,999,634,2563,773,271,244,271,244,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40012,4952,15512,2639,272,219,15240,2653,23892,2782,1450,621,22442,2638,608,357,307,251,301,195,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,200177,14182,69186,6607,1721,838,67465,6349,125234,9205,10009,2374,115225,8818,5757,1500,1834,792,3923,1123,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8701,2726,3566,1448,134,155,3432,1397,5135,1567,431,285,4704,1516,0,184,0,184,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,538460,20788,152336,8719,6790,1562,145546,8662,362566,14242,31683,3336,330883,13590,23558,2815,11029,1939,12529,2204,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,259614,13559,77533,7457,1941,837,75592,7656,162907,7940,20877,3847,142030,7727,19174,2123,10556,1682,8618,1374,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1654618,32828,464832,12753,20349,2940,444483,12453,1091751,23414,95038,6510,996713,21904,98035,5358,38914,3220,59121,4099,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,259831,16186,95679,8058,3773,1423,91906,7923,161375,10656,7266,1701,154109,10620,2777,895,1717,778,1060,551,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4278,1308,1174,513,0,143,1174,513,2824,991,326,216,2498,976,280,248,231,244,49,56,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,97213,7613,32356,4030,1240,797,31116,3954,61453,4974,5575,1258,55878,4592,3404,799,1067,422,2337,781,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88558,6664,29955,3352,1335,658,28620,3152,55681,3998,4288,1008,51393,3924,2922,805,1188,516,1734,560,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,166684,11367,65220,5106,1411,753,63809,5131,97589,7304,7561,1651,90028,7123,3875,1022,1726,650,2149,1002,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,252039,11564,88751,6028,7277,1781,81474,5688,154349,7304,25594,2948,128755,6739,8939,1514,4323,1078,4616,1184,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61487,6497,19293,2868,920,548,18373,2875,39973,4091,4788,1152,35185,4055,2221,712,682,362,1539,604,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74182,8424,24392,3805,865,499,23527,3645,49025,5633,1048,604,47977,5677,765,607,59,79,706,604,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105626,8621,37609,4244,972,600,36637,4227,66861,5508,3662,1211,63199,5497,1156,729,312,480,844,570,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1748499,43068,566480,19903,20800,2489,545680,19863,1105464,27391,89452,5624,1016012,26526,76555,5233,37671,3735,38884,3648,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,111234,10077,40270,5165,1042,551,39228,5099,68852,5973,3992,1146,64860,5980,2112,789,628,360,1484,692,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,169221,12522,52876,5959,1889,821,50987,5986,112598,7939,3952,1095,108646,8127,3747,1101,1157,647,2590,1053,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,275202,16723,105281,7672,3935,1039,101346,7540,164163,10381,9944,1633,154219,10120,5758,1084,2243,720,3515,977,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,76841,7602,26041,3741,1493,683,24548,3588,48883,4669,3955,1017,44928,4382,1917,757,453,251,1464,744,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14451,2932,4926,1765,21,46,4905,1778,9083,1503,920,453,8163,1464,442,277,41,64,401,252,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,359403,14443,90747,6021,8292,1496,82455,5972,228496,9951,44995,4682,183501,8343,40160,3215,22227,2437,17933,2012,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
