GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001EA,B07002_001MA,B07002_002MA,B07002_002EA,B07002_003EA,B07002_003MA,B07002_004EA,B07002_004MA,B07002_005EA,B07002_005MA,B07002_006EA,B07002_006MA,state
0400000US23,43.6,0.2,46.4,0.3,27.7,1.1,25.6,1.0,27.4,1.4,25.9,6.1,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.5,0.2,40.7,0.2,28.4,0.6,27.9,0.6,28.0,0.7,30.6,1.6,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.8,0.2,42.2,0.2,28.2,0.4,27.7,0.5,26.5,0.6,27.9,1.1,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39.6,0.1,42.4,0.2,26.3,0.4,25.3,0.5,28.0,0.7,26.8,1.2,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38.2,0.2,41.3,0.2,26.2,0.4,25.3,0.4,25.8,0.6,26.9,1.6,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36.6,0.2,39.4,0.3,25.0,0.6,24.7,0.8,26.7,1.6,29.3,3.5,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.5,0.1,41.9,0.2,26.1,0.5,26.2,0.5,26.2,0.8,26.4,1.2,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.2,0.3,44.3,0.4,25.9,1.1,25.4,1.4,25.6,1.4,23.4,1.6,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.9,0.3,40.8,0.4,25.1,0.5,23.1,0.8,26.3,1.1,26.9,1.4,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.1,0.2,40.4,0.4,28.4,0.8,30.1,3.2,30.9,2.3,33.2,5.5,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,41.8,0.2,44.0,0.3,27.5,1.1,25.7,1.7,30.2,3.0,25.8,4.9,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.6,0.1,41.1,0.2,29.9,0.4,29.9,0.6,30.1,0.7,29.2,1.0,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.2,0.3,40.0,0.4,25.5,0.7,27.1,1.3,29.7,3.7,27.9,1.9,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.5,0.1,40.5,0.1,28.5,0.4,27.9,0.5,26.1,0.4,27.8,0.7,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.1,0.2,40.9,0.2,26.2,0.5,26.2,0.6,27.1,0.7,28.4,1.1,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37.2,0.3,41.8,0.5,25.3,0.7,24.1,1.3,24.6,1.4,29.0,6.9,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.5,0.1,42.3,0.2,26.6,0.3,25.8,0.5,26.4,0.6,28.0,1.4,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.8,0.1,40.5,0.3,25.3,0.4,26.0,0.8,25.8,0.8,27.2,1.6,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.1,0.2,42.6,0.3,27.5,0.6,26.6,0.8,28.0,0.7,27.2,2.2,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.7,0.1,43.1,0.1,27.5,0.3,25.8,0.5,26.6,0.6,27.6,1.2,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.0,0.3,42.7,0.5,26.8,1.2,28.6,2.6,22.8,1.7,26.6,4.8,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38.5,0.2,41.5,0.3,26.4,0.6,26.3,1.0,26.4,0.8,27.4,3.1,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.6,0.4,41.4,0.5,25.1,1.3,23.0,1.2,26.9,2.4,23.1,2.5,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.7,0.2,41.5,0.2,26.8,0.5,27.4,0.9,27.2,0.9,26.6,2.4,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.2,0.1,36.8,0.1,26.2,0.3,26.7,0.3,27.5,0.5,28.5,1.2,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.1,0.1,32.4,0.3,24.6,0.3,24.2,0.6,23.3,0.9,22.9,0.6,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.3,0.3,45.2,0.3,26.4,1.0,28.0,2.4,23.1,1.9,25.1,3.9,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.1,0.1,40.8,0.2,27.1,0.4,27.0,0.7,26.8,0.6,27.8,1.6,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.8,0.1,41.0,0.2,27.7,0.3,27.1,0.8,27.7,0.5,29.1,1.2,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.8,0.2,44.7,0.3,26.6,0.6,26.0,0.9,25.9,1.4,23.5,0.6,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.1,0.2,42.2,0.2,25.9,0.3,25.6,0.8,26.5,1.3,24.8,1.9,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.3,0.5,41.7,0.9,24.7,1.2,24.6,1.3,24.6,1.6,24.1,2.2,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
