GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001MA,B16005_001EA,B16005_002EA,B16005_002MA,B16005_003EA,B16005_003MA,B16005_004EA,B16005_004MA,B16005_005MA,B16005_005EA,B16005_006MA,B16005_006EA,B16005_007EA,B16005_007MA,B16005_008EA,B16005_008MA,B16005_009EA,B16005_009MA,B16005_010MA,B16005_010EA,B16005_011MA,B16005_011EA,B16005_012EA,B16005_012MA,B16005_013EA,B16005_013MA,B16005_014EA,B16005_014MA,B16005_015EA,B16005_015MA,B16005_016EA,B16005_016MA,B16005_017MA,B16005_017EA,B16005_018MA,B16005_018EA,B16005_019MA,B16005_019EA,B16005_020EA,B16005_020MA,B16005_021MA,B16005_021EA,B16005_022MA,B16005_022EA,B16005_023MA,B16005_023EA,B16005_024MA,B16005_024EA,B16005_025EA,B16005_025MA,B16005_026EA,B16005_026MA,B16005_027MA,B16005_027EA,B16005_028MA,B16005_028EA,B16005_029MA,B16005_029EA,B16005_030EA,B16005_030MA,B16005_031EA,B16005_031MA,B16005_032MA,B16005_032EA,B16005_033MA,B16005_033EA,B16005_034MA,B16005_034EA,B16005_035EA,B16005_035MA,B16005_036EA,B16005_036MA,B16005_037MA,B16005_037EA,B16005_038MA,B16005_038EA,B16005_039MA,B16005_039EA,B16005_040MA,B16005_040EA,B16005_041MA,B16005_041EA,B16005_042EA,B16005_042MA,B16005_043MA,B16005_043EA,B16005_044EA,B16005_044MA,B16005_045MA,B16005_045EA,state
0400000US41,3960198,2170,3530187,11762,3245432,14270,198614,7686,175129,7463,16566,2587,5897,1201,1022,730,39389,4341,34479,3821,3038,873,1741,671,131,211,36325,3928,31164,3696,3940,951,1112,655,109,148,10427,2878,9318,2795,471,297,638,572,0,207,430011,11919,83738,6093,172093,7457,59149,5460,35900,3814,54769,6171,22275,4412,57040,4753,40016,3778,9242,1829,6002,1589,1780,747,95194,5556,40107,3381,30894,3471,17541,2557,6652,1525,21946,4666,12642,2908,5432,2163,3400,1343,472,518,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,37128552,2944,26554051,49788,19409503,58688,5757031,40004,5041593,40472,526886,15401,156516,8067,32036,3934,434109,14518,396145,14379,26653,3288,10555,1625,756,469,844109,16567,704911,15295,99003,4424,36376,3518,3819,1106,109299,8528,98488,7705,6206,1878,4161,1453,444,297,10574501,49939,1164914,20690,4979455,34652,1577645,19428,1152637,17093,1430292,21605,818881,17553,1252780,27682,794337,21822,276369,12129,137070,7532,45004,4834,2882042,23159,1290478,20198,842542,15504,563008,14669,186014,8548,295310,12219,175169,9306,65705,4349,35926,4088,18510,3723,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2808769,2794,2738645,5321,2688038,7595,33505,4094,23532,3166,6460,2035,2880,921,633,440,7266,1911,6306,1770,530,425,201,265,229,251,3867,1227,3189,1067,312,257,366,379,0,218,5969,1169,4595,996,1314,782,60,106,0,218,70124,4631,15631,2313,29807,3086,8663,1915,7759,1584,6854,1409,6531,1988,9164,1904,7559,1786,1266,658,339,313,0,218,11301,2350,5583,1766,4035,1032,1276,562,407,324,4221,1499,2228,936,782,587,985,848,226,279,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3391441,1509,2875425,14392,2511561,14784,256479,8965,188145,7986,37386,3256,22329,3007,8619,1814,80415,6377,70016,6014,6440,1290,3467,879,492,326,16457,2320,13743,2166,1550,549,972,467,192,240,10513,2673,10074,2714,371,273,0,207,68,113,516016,14404,128883,8097,147410,7585,46110,3905,39653,3714,42682,4366,18965,3787,156144,9206,85937,5730,44587,4320,21742,2982,3878,1356,59776,4120,33033,3247,18116,2687,7168,1375,1459,529,23803,3575,16849,2740,4686,1483,1986,1227,282,217,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,26691064,5461,21799010,47211,16632749,50949,4764247,40281,3822146,39724,690802,22264,198376,9364,52923,5340,172379,11395,153984,10408,12856,2814,5048,1357,491,473,169539,9670,145494,9077,15468,2495,8308,1477,269,257,60096,8195,54283,7911,4311,1193,1197,690,305,296,4892054,46181,498870,16205,3072739,40293,908538,20365,679809,17104,891339,20141,593053,15228,435237,19201,305094,14230,89511,7936,32324,4527,8308,1875,662666,14964,340713,12508,186347,8763,103724,6968,31882,4438,222542,14710,155250,12281,43089,6504,15149,3174,9054,3513,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,5681283,1984,4774362,16555,4394654,17042,217613,7221,177180,6661,24506,3354,13588,2576,2339,1323,78539,7004,68199,6590,6882,1350,2818,832,640,448,48467,4515,41248,3983,3465,1308,2566,863,1188,744,35089,4965,31764,4746,2410,881,915,621,0,206,906921,16574,187410,9936,264271,8173,93261,5445,73484,3502,70131,5899,27395,3557,168209,9781,113401,7690,36423,3548,15306,2827,3079,1502,166030,6913,90886,5060,43321,3405,25247,3863,6576,1704,121001,10170,86674,7762,26069,3895,6782,2081,1476,862,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,20163933,3880,15717323,45122,13313839,48056,2013357,27974,1651632,24628,218799,10119,109164,7272,33762,4520,283208,12573,254784,12085,19677,3234,7705,1680,1042,539,65920,5676,56983,4870,5632,1466,2120,796,1185,1070,40999,5130,37484,4898,1948,754,1409,928,158,257,4446610,45134,854081,21891,2455207,26343,941601,22547,572008,15953,583439,15562,358159,15619,775011,25195,452357,18419,192509,10422,100989,8915,29156,4825,261390,9171,134427,6684,74838,5409,38819,4280,13306,3003,100921,7646,68016,5882,21339,3027,7287,1855,4279,1386,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,6544926,1447,5355963,21017,4720987,25214,353186,9751,259965,9285,49802,4919,31167,3843,12252,2039,191186,10543,174203,10319,12798,2161,4079,1055,106,125,68430,4849,59617,4563,6033,1290,2558,991,222,244,22174,3964,19252,3528,2440,1156,482,387,0,211,1188963,20723,233066,10218,262723,8947,94272,6250,61764,4616,66477,5834,40210,4652,405619,16127,217891,9138,110584,8437,53605,5645,23539,3193,216262,6939,98485,5849,60441,4969,39270,3585,18066,2035,71293,6031,46897,4294,17158,2948,5694,1442,1544,783,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,656965,4,560003,6329,515876,6802,24683,2747,20787,2712,3533,1294,363,234,0,213,9554,1628,8535,1428,755,467,264,267,0,213,5853,2004,4329,1340,1300,1495,224,299,0,213,4037,1756,3500,1576,537,687,0,213,0,213,96962,6329,30036,3436,30394,3298,11024,2147,9393,1911,6964,1743,3013,1187,16480,2788,13106,2265,2499,1102,687,613,188,299,9526,1160,5639,1075,2512,929,1334,627,41,68,10526,2723,7265,2086,2245,1081,1016,693,0,213,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,2910911,1738,2641141,8595,2406179,10851,169312,7671,152285,7370,12355,1861,4528,1559,144,148,29327,2898,27727,2953,1422,511,178,174,0,193,25450,3349,21931,3367,2684,975,835,351,0,193,10873,1996,8804,1931,1667,491,340,153,62,61,269770,8835,44116,4493,144394,6854,64079,5180,36391,3589,33018,3465,10906,3018,31887,3828,22308,3662,5516,1201,2375,1177,1688,1385,39958,3597,21365,2684,10917,1982,6067,1472,1609,766,9415,2273,6309,1516,2260,1197,846,582,0,193,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,18402367,3320,13977983,37684,11689132,40894,1405262,20741,1139899,19892,164623,8078,76868,5031,23872,3505,572593,15141,458686,12339,75013,6554,28756,2888,10138,1795,201919,8528,164436,7632,26766,2679,9492,1534,1225,546,109077,7969,97724,7915,8123,1894,1947,592,1283,1054,4424384,37596,1067843,23428,1344825,25580,421512,13327,336650,13079,399560,13294,187103,10279,1032969,25720,536184,13749,290041,12306,160017,7811,46727,4173,744418,12530,252435,9187,207122,8317,196318,8552,88543,6856,234329,11511,144516,8827,60607,5177,22531,2705,6675,1697,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,8390826,1490,6370541,25897,5390230,29302,661623,14449,546489,13916,69454,6371,35727,3798,9953,2243,195407,10606,176392,10131,12466,1849,5739,1519,810,580,78277,4503,68210,4533,5896,1471,3863,1016,308,282,45004,5689,40023,5246,3893,1239,776,433,312,395,2020285,25683,344836,13746,732499,14563,256664,10125,185077,8778,189880,9945,100878,7073,502413,16947,295844,12117,122284,6364,66595,5772,17690,3303,332441,9313,192639,7839,85615,6196,46497,3827,7690,1697,108096,8900,70292,6347,24471,3609,10341,2025,2992,1313,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,10996313,3418,10445634,12521,10067640,18782,175672,8420,135127,7856,21089,2808,14683,1790,4773,1730,147896,9293,114281,7943,26924,3489,5056,1264,1635,833,27479,3016,24228,2884,2131,615,950,585,170,161,26947,3861,23414,3991,2537,1050,983,536,13,21,550679,13341,121365,6958,85633,5742,32852,3895,23875,2948,21761,3145,7145,1981,144228,7930,89429,6462,32832,3171,14673,2480,7294,1924,112851,8126,59118,5018,32770,3994,16372,2611,4591,1587,86602,8847,48423,5581,21578,3745,12546,3188,4055,1810,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,5756044,2583,5500956,10281,5340276,13630,85174,5523,67660,4706,11851,2507,4935,1292,728,576,50055,5275,38184,3918,7256,1863,4254,1259,361,299,16290,2617,13277,2428,2116,914,699,514,198,286,9161,2739,7956,2539,447,298,379,311,379,455,255088,9723,51904,4807,59673,4930,25991,3027,15878,2353,13619,2333,4185,1360,55102,6060,33598,3802,13935,2903,6262,2647,1307,971,60864,3933,27737,2825,20118,2392,10558,1694,2451,908,27545,5089,16822,3303,7286,2645,2462,1157,975,1129,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,12106644,2083,11192962,18497,10459477,23616,428137,11001,307402,10392,63755,5142,40897,4668,16083,2725,215313,11658,178936,11466,26944,2779,8475,1467,958,548,59715,4493,49812,3927,6055,1408,3760,1106,88,106,30320,4982,27840,4708,2272,983,208,168,0,177,913682,18938,201016,8085,205205,11198,77539,6411,52688,4770,49123,4568,25855,3231,245700,11020,142874,7798,63991,5604,29684,4421,9151,1891,200092,8874,94066,6260,51575,4267,43305,3229,11146,1837,61669,6636,38674,4960,15523,3012,6161,1675,1311,861,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,9426732,2419,8737258,15074,8350975,19419,177082,7376,149672,7312,17596,2089,8783,1824,1031,523,102276,5860,88788,5396,9186,1337,3790,1013,512,344,35138,3446,29769,3111,3045,1042,2110,910,214,196,71787,7548,60232,6039,7233,2245,3616,1290,706,438,689474,14935,148765,7275,105779,6006,43083,2957,26952,3068,23057,2593,12687,2675,163792,8603,104107,5839,37928,3275,17080,2420,4677,1452,133548,6031,71702,4339,37881,3059,20007,2866,3958,1016,137590,9133,66678,5447,36805,4286,24494,3051,9613,1779,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1798112,1351,1660832,5652,1576708,6391,63499,3783,52658,3880,7440,1452,2805,833,596,396,10676,1673,8637,1322,1821,968,212,252,6,12,5891,1238,4269,917,1256,524,293,273,73,122,4058,1502,3632,1431,371,320,55,65,0,161,137280,5765,19808,2364,66110,4565,19508,2507,21601,2468,16524,2105,8477,1575,16792,2854,10687,2029,3423,1007,2127,915,555,533,23380,2396,9026,1455,7270,1476,5447,1130,1637,693,11190,2371,5083,1590,4368,1470,1508,778,231,268,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1640515,1459,1535565,6620,1441021,8889,75516,6213,64005,5848,8680,2385,2605,912,226,234,7521,1483,7048,1388,240,265,125,176,108,174,4601,1090,3775,997,651,421,93,97,82,137,6906,2700,6138,2631,426,447,342,291,0,204,104950,6345,20592,3135,59182,4582,21217,3091,11302,1974,18102,2958,8561,1730,8682,2988,5556,1877,2377,1228,389,378,360,355,12636,2254,6634,1393,3585,1087,1955,1145,462,565,3858,1935,1400,723,2001,1289,457,452,0,204,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,1976934,1325,1779197,9843,1281787,14731,378010,12252,318344,11258,41427,4692,15205,2874,3034,1252,8343,1684,7103,1568,823,530,417,332,0,201,5671,1455,4736,1379,540,425,395,388,0,201,105386,3913,78656,4208,21679,2665,4567,752,484,164,197737,9909,21583,2681,143764,8382,53493,4941,28724,4242,30459,3277,31088,4763,12234,2587,9351,2188,2260,777,580,414,43,74,15103,2054,7513,1550,5028,1368,2024,810,538,525,5053,2344,3707,2042,1077,1107,207,230,62,112,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,1333054,677,1068210,9413,923362,12878,21913,3197,20136,3127,1289,529,488,318,0,189,6687,1483,5988,1429,348,233,248,225,103,167,104803,7349,85827,6247,14949,2134,4010,1049,17,27,11445,2313,9108,2060,2248,1034,89,147,0,189,264844,9383,42521,3896,11309,2218,5783,1350,2328,1078,2509,1338,689,599,8517,1782,7046,1588,1200,463,271,263,0,189,200930,8328,73767,4359,72934,5900,47398,4676,6831,1765,1567,783,861,487,464,308,242,301,0,189,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,821808,1563,787320,3427,759020,4361,10187,1951,8632,1839,1346,601,209,156,0,163,7746,1660,6207,1444,1278,542,261,221,0,163,528,344,528,344,0,163,0,163,0,163,9839,1698,8982,1677,601,386,256,229,0,163,34488,3397,6631,1791,6757,1591,2758,1051,1636,682,1676,710,687,563,5903,1455,3554,1087,1468,686,667,333,214,249,6264,1916,2522,1079,1756,869,1401,608,585,412,8933,2867,6023,2626,1511,677,1347,767,52,85,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,7077397,2099,5981978,19502,5452076,21239,318048,12099,276172,11220,28859,3813,10615,1780,2402,1223,83771,6130,77013,6076,4348,1121,1666,592,744,628,101101,5777,87396,5812,8987,1641,4242,999,476,451,26982,4697,22332,4632,3248,1200,1376,517,26,45,1095419,19642,207726,8342,291540,9686,98093,5880,68668,4647,85633,5425,39146,4419,193353,10069,127999,6853,37181,3886,20620,3088,7553,1718,331596,8856,164969,7167,100866,5884,54055,3803,11706,1931,71204,7050,38229,4495,20562,3719,9659,1982,2754,1316,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,1002885,1221,865370,8447,757742,8693,71518,4737,53241,4814,9493,2401,7573,2030,1211,553,27104,3340,23466,2896,2727,956,911,440,0,220,7095,2144,5592,1642,935,478,568,487,0,220,1911,1097,1607,996,197,226,107,155,0,220,137515,8218,27098,3042,51435,5044,16114,3095,14889,2932,12532,2916,7900,2243,36846,3901,21748,2757,8746,1319,4889,1546,1463,675,15097,2412,7118,1473,5312,1378,2480,1006,187,180,7039,2554,4587,1520,663,551,1118,1191,671,769,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,6737614,1597,5784441,17752,4726750,24540,845841,15455,749066,15570,68215,6190,22732,2942,5828,1709,45739,4256,42076,4259,2759,832,813,436,91,123,31778,3371,27348,3059,3035,837,1304,597,91,141,134333,5934,108090,5735,17639,2168,7033,989,1571,315,953173,17626,155517,8450,549274,14804,194369,8759,118506,6945,142940,6997,93459,6163,96305,7190,70363,5804,18500,2862,5393,2022,2049,707,106766,6004,59767,4829,29388,2866,13054,2516,4557,1372,45311,6887,25109,4380,10153,2390,7159,2286,2890,1297,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,6365571,3710,6020992,10455,5829429,13220,133091,6986,110908,6374,14868,2167,6425,1509,890,554,31859,3750,26525,3422,3405,1036,1572,717,357,292,17287,2773,14795,2690,1907,912,545,400,40,69,9326,2131,8633,2043,610,454,83,149,0,211,344579,10385,70233,5652,132104,5490,46755,3898,31607,3634,41801,3930,11941,2401,47569,5135,30648,3322,10238,2254,6041,2205,642,558,57898,4256,27295,3646,19048,2415,9049,1718,2506,1044,36775,7146,18215,3528,11842,3716,5211,2416,1507,744,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,2724520,2178,2516392,8560,2374881,10070,113664,5451,97690,4944,11203,2057,3385,1057,1386,671,15431,2502,13227,2282,1214,436,971,465,19,34,10024,1762,8086,1656,1414,538,524,330,0,177,2392,854,2067,717,311,297,14,29,0,177,208128,8219,29271,3269,101705,5906,30902,3540,28794,2927,28604,3161,13405,3164,23132,2967,15828,2380,5299,1621,1679,955,326,290,41799,3019,18822,1901,12364,2175,8781,1399,1832,866,12221,3722,7745,2568,2434,1031,1804,1311,238,204,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
