GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009MA,B19101G_009EA,B19101G_010MA,B19101G_010EA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US30,5833,1115,127,133,92,142,152,174,554,411,122,102,340,235,280,383,227,167,406,315,1015,632,651,406,695,354,376,251,95,94,472,351,229,209,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4788,908,472,271,0,170,80,65,310,215,404,344,256,262,272,229,267,188,119,193,232,316,781,426,503,332,492,416,247,219,307,250,46,65,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,43090,4041,2944,928,1435,674,1795,891,3225,1131,2659,1084,2250,894,2792,1017,1927,593,1655,892,2058,714,4524,1114,5152,1216,3943,1020,2596,935,1660,566,2475,750,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,40652,3712,2283,705,1589,715,1172,579,2105,829,2188,668,1367,655,1273,609,960,605,2583,932,2359,911,4944,1291,5261,1530,3863,1078,2589,867,3172,1327,2944,1108,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9553,1655,200,138,213,301,450,342,273,250,136,86,385,313,596,437,428,329,401,326,407,275,969,616,1813,819,1365,554,616,353,769,310,532,363,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,15143,2120,1066,644,780,423,1170,671,644,491,841,462,1167,722,653,390,321,258,289,279,1402,706,2003,644,1530,558,1246,647,555,388,577,422,899,747,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,23960,2317,1696,823,614,415,641,372,829,425,408,288,1160,406,1099,646,796,474,1277,701,3365,1174,2266,646,3712,826,1956,677,1500,544,1769,645,872,459,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,4423,1102,344,215,337,319,102,150,724,508,125,118,45,75,36,65,39,57,201,253,951,695,293,239,473,396,109,113,342,311,191,209,111,138,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,54851,2612,3541,735,2132,592,2026,655,2636,646,3270,923,3363,653,3698,854,2440,570,1963,516,4527,917,6304,1033,6839,940,5315,959,2567,611,2307,558,1923,658,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
