GEO_ID,B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,NAME,B19037H_001MA,B19037H_001EA,B19037H_002MA,B19037H_002EA,B19037H_003EA,B19037H_003MA,B19037H_004EA,B19037H_004MA,B19037H_005MA,B19037H_005EA,B19037H_006MA,B19037H_006EA,B19037H_007MA,B19037H_007EA,B19037H_008EA,B19037H_008MA,B19037H_009MA,B19037H_009EA,B19037H_010MA,B19037H_010EA,B19037H_011MA,B19037H_011EA,B19037H_012MA,B19037H_012EA,B19037H_013EA,B19037H_013MA,B19037H_014EA,B19037H_014MA,B19037H_015MA,B19037H_015EA,B19037H_016MA,B19037H_016EA,B19037H_017MA,B19037H_017EA,B19037H_018EA,B19037H_018MA,B19037H_019EA,B19037H_019MA,B19037H_020MA,B19037H_020EA,B19037H_021MA,B19037H_021EA,B19037H_022MA,B19037H_022EA,B19037H_023MA,B19037H_023EA,B19037H_024MA,B19037H_024EA,B19037H_025EA,B19037H_025MA,B19037H_026EA,B19037H_026MA,B19037H_027EA,B19037H_027MA,B19037H_028MA,B19037H_028EA,B19037H_029MA,B19037H_029EA,B19037H_030EA,B19037H_030MA,B19037H_031MA,B19037H_031EA,B19037H_032EA,B19037H_032MA,B19037H_033MA,B19037H_033EA,B19037H_034MA,B19037H_034EA,B19037H_035EA,B19037H_035MA,B19037H_036EA,B19037H_036MA,B19037H_037EA,B19037H_037MA,B19037H_038MA,B19037H_038EA,B19037H_039MA,B19037H_039EA,B19037H_040EA,B19037H_040MA,B19037H_041EA,B19037H_041MA,B19037H_042MA,B19037H_042EA,B19037H_043MA,B19037H_043EA,B19037H_044MA,B19037H_044EA,B19037H_045EA,B19037H_045MA,B19037H_046EA,B19037H_046MA,B19037H_047EA,B19037H_047MA,B19037H_048MA,B19037H_048EA,B19037H_049MA,B19037H_049EA,B19037H_050EA,B19037H_050MA,B19037H_051EA,B19037H_051MA,B19037H_052EA,B19037H_052MA,B19037H_053MA,B19037H_053EA,B19037H_054MA,B19037H_054EA,B19037H_055EA,B19037H_055MA,B19037H_056EA,B19037H_056MA,B19037H_057EA,B19037H_057MA,B19037H_058MA,B19037H_058EA,B19037H_059MA,B19037H_059EA,B19037H_060MA,B19037H_060EA,B19037H_061EA,B19037H_061MA,B19037H_062EA,B19037H_062MA,B19037H_063MA,B19037H_063EA,B19037H_064MA,B19037H_064EA,B19037H_065EA,B19037H_065MA,B19037H_066EA,B19037H_066MA,B19037H_067EA,B19037H_067MA,B19037H_068MA,B19037H_068EA,B19037H_069MA,B19037H_069EA,state
0400000US30,387497,4816,20876,2079,3639,1173,1570,690,1098,529,1566,733,2428,916,2179,746,1164,601,1337,545,1078,478,1725,827,1728,703,908,437,312,265,52,84,65,79,27,48,110961,3088,4327,1062,2659,897,3746,979,4114,996,4696,1244,4945,1104,2982,722,4824,1068,6349,1288,11017,1400,14951,1695,18774,2221,12755,2131,5418,1128,5580,1140,3824,977,140532,2878,6869,1393,5454,1105,5111,1043,6582,1197,6049,1227,5270,1021,4315,892,5172,1011,5583,1230,11790,1420,16093,1621,19446,1706,14424,1452,8904,1161,10440,1354,9030,1159,115128,2153,7073,1418,9072,1208,6061,975,9320,1302,6863,1084,6633,958,7915,1094,6127,1145,5289,1001,8868,1115,12085,1261,13339,1456,6253,964,3731,797,3135,743,3364,800,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,543067,4813,16302,2080,1468,775,595,363,1462,546,2254,1108,739,434,928,482,1580,703,870,367,845,513,1303,760,2181,710,1393,632,505,396,90,86,0,170,89,117,140132,3021,6936,1437,5280,1373,4605,1305,4870,1374,4084,961,6673,1709,6979,1365,5927,1345,6339,1303,10252,1524,16281,1988,24589,2353,14984,1865,9283,1553,8154,1175,4896,1073,215604,3467,14231,1989,9076,1368,7927,1486,6321,1048,7285,1052,9082,1462,9358,1435,6581,1017,8696,1501,18040,2237,22734,2000,31403,2257,21604,1949,15198,1688,14465,1706,13603,1536,171029,2543,10538,1457,14855,1973,14607,1774,12098,1420,12118,1451,10216,1263,10007,1391,8167,1093,8951,1466,13858,1452,14179,1433,16538,1590,10057,1399,5629,966,4366,951,4845,691,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,2705172,12864,93076,4947,13391,2252,6924,1517,5088,1239,6499,1510,7146,1307,7063,1680,7117,1520,6609,1473,4903,1204,10397,2017,8009,1546,5280,1116,3019,1290,922,456,375,296,334,437,757903,7988,27339,2629,15958,2402,17209,2410,23032,2970,23760,2612,27286,2718,32965,3144,36684,3631,30271,2669,66815,4419,90744,4901,131074,5955,86867,4383,50042,4204,48308,3439,49549,3920,1038815,7646,48694,4375,36564,2867,31612,2551,37985,2954,32181,3470,36144,3246,40600,3516,40751,3141,36401,2778,75868,4048,105002,5334,141959,6877,114855,4316,73960,4295,80000,3971,106239,4284,815378,5879,42842,2943,54069,3732,61883,3907,57714,3533,53697,3231,53881,3701,47477,3341,39154,2868,37507,2791,68237,4491,77842,3765,86326,3607,50921,3152,27597,2049,24038,2251,32193,2714,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,2166267,11189,67997,4623,9396,1759,3410,989,5494,1432,5484,1461,4823,1341,3692,966,3003,970,6295,1382,2484,969,5911,1396,6632,1240,5381,1239,3284,1106,1254,509,502,378,952,500,620850,8360,22408,2678,10759,2099,11398,1748,15149,2225,19377,2367,24368,2873,22143,2496,25172,3393,26170,3161,48441,3303,72167,4844,101216,5055,73613,4560,44920,3688,50488,3670,53061,4099,850732,7359,48007,4247,20106,2474,24753,3401,25491,2670,27493,2949,28861,2535,22357,2860,26653,2595,23364,2419,56746,4328,79270,4386,113080,5433,95749,4847,65594,3582,78850,4765,114358,5014,626688,5683,35046,2581,41107,3041,43017,3314,42891,3198,38195,3712,34746,2642,33599,3208,34877,2832,32471,2833,47888,2912,56209,3706,67590,3967,41312,3558,24331,2376,23394,2434,30015,2708,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,173278,2978,7165,1143,556,364,98,108,493,322,233,143,395,278,534,308,322,264,187,205,423,318,1256,622,873,409,680,360,529,466,245,237,304,327,37,69,57337,2372,1604,531,416,224,1306,832,1192,603,727,255,1196,542,2045,726,1317,399,1648,590,3106,915,8761,1437,9218,1198,8506,1344,5725,1215,4869,937,5701,1061,68957,1990,2717,652,2747,767,1401,490,1355,384,1639,623,1860,562,1404,506,1811,631,1618,632,4277,1038,5572,1169,7589,1252,8188,1309,7007,1235,9585,1377,10187,1405,39819,1600,1907,626,1919,770,1738,559,2510,719,1410,399,1412,423,1669,535,1563,549,1654,543,2505,853,4591,904,6451,1166,3668,903,2037,636,2109,651,2676,774,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1253762,9341,38475,3272,10161,1852,2531,709,2774,794,2895,865,2125,628,2655,731,1836,676,1742,721,1356,586,3336,916,3966,1200,2157,812,768,449,75,67,98,86,0,201,341843,6292,15917,2229,8721,1493,9160,1807,13777,2486,14336,1826,16741,2457,12934,2244,15266,2214,12793,1807,28840,3140,40387,3003,58267,3394,39440,3374,22411,2340,19741,2590,13112,2309,474564,6450,29362,2775,17528,2551,17764,2386,15778,1853,15183,1883,19919,2331,17401,1949,17162,2266,15745,2077,32469,2984,48861,3336,70056,4273,51746,2958,32635,2577,36404,2483,36551,3058,398880,4275,22614,2282,30613,2638,30466,2292,33557,2459,27088,2565,25045,2346,22742,2063,19162,1996,19122,1907,32444,2249,35971,2616,38122,2655,21877,2003,13159,1477,12305,1749,14593,1600,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,246173,3434,10494,1468,1933,782,940,540,346,264,578,429,800,480,791,419,296,258,786,486,358,289,1637,669,892,465,632,394,459,468,46,96,0,157,0,157,63665,2140,2722,931,1556,609,1552,610,1421,632,1472,580,3024,720,2679,682,2928,780,2029,628,6064,1119,7290,1215,13633,1532,7578,1299,3905,858,3722,934,2090,509,97608,1857,4825,983,4401,1175,3054,822,3603,781,2782,687,2767,636,2802,721,3028,780,3149,754,8397,1140,9240,1057,15070,1481,13674,1425,7246,915,7100,1014,6470,936,74406,1618,4709,1109,5178,890,4922,762,4731,704,4619,775,4627,765,5156,942,3465,795,2916,526,5763,857,6693,916,8036,1079,4140,723,3372,765,2629,588,3450,687,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,649838,5477,15374,1512,1010,564,489,286,888,583,750,358,1481,690,1377,606,1209,428,1298,517,1189,573,1073,527,1165,552,1712,563,910,460,411,371,324,305,88,101,180285,4348,6531,1634,2424,813,3747,1025,5685,1211,4909,1267,6024,1136,5510,1501,8859,1751,9128,2051,16000,2400,20449,2178,29634,2740,21666,2332,13917,1944,15443,2314,10359,1658,246566,3813,16277,2071,6436,1285,6621,1112,6669,1336,8347,1512,7830,1112,7399,1319,10435,1592,7734,1459,16006,2011,21979,2147,33560,2742,30347,2212,18364,1765,22967,1882,25595,2251,207613,3082,9799,1339,12435,1485,12391,1337,15563,1826,11225,1501,14711,1756,9840,1380,10264,1257,10068,1541,17348,1996,18951,2025,24206,1842,13682,1397,7905,1257,8759,1120,10466,1234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,686920,6385,26199,2111,5931,1201,2383,915,2606,832,2534,741,1734,757,1836,803,1659,830,1322,604,963,421,1655,632,1475,621,1374,586,613,479,77,105,0,201,37,64,181870,4422,16848,2068,7282,1564,6430,1522,9852,2097,9083,1548,10284,1830,9669,2004,9206,1816,7699,1551,12994,1678,19408,2385,23632,2573,18841,2127,7701,1383,8071,1584,4870,1025,258744,4592,23525,2670,14251,1899,14014,1920,13383,2186,11417,1739,14342,2085,12949,1853,9990,1416,11387,1745,19270,2117,28487,2285,27813,2491,25232,2565,13693,1860,9389,1425,9602,1550,220107,3120,14832,1747,18615,2162,22404,2106,17933,2233,18414,1755,14558,1614,13772,1917,11439,1428,10359,1445,19189,2184,18663,2052,17183,1683,9220,1249,4126,848,4514,904,4886,1094,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,1063032,5896,45000,3105,7153,1258,2834,810,2934,684,3397,644,3003,969,3962,1086,3063,861,2782,729,2375,702,3583,822,4643,913,3302,978,1156,472,149,145,582,595,82,96,312815,4594,17062,1912,8061,1134,8386,1217,11539,1580,10657,1466,12839,1532,13590,1425,14343,1725,13720,1465,29875,2615,40502,2856,49708,2378,31638,1991,19456,1956,16859,1815,14580,1615,383051,4245,23724,2011,16176,1616,14659,1720,14963,1732,12284,1543,17054,1793,15091,1396,16087,1696,14577,1464,28340,2334,39183,2416,52941,2387,39469,2518,24112,2240,27092,1975,27299,2241,322166,3478,17669,1616,23118,1842,25304,1744,25573,2173,21169,1723,21657,1764,18179,1843,17672,1840,16130,1526,26218,1795,29978,2093,31057,2262,18734,1546,9583,1170,8767,1042,11358,1326,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,2027361,7042,85479,3748,8993,1650,5453,1176,4534,918,8004,1458,5243,1004,7159,1333,5221,1278,5775,1262,4541,1204,9467,1545,9521,1419,7453,1367,2944,846,556,265,480,356,135,103,570448,5151,14123,1729,9668,1365,9792,1358,14639,1556,15528,1532,21052,1925,21265,2382,24930,2414,23068,2436,46418,3026,76368,3702,101906,4451,78759,3715,46033,2749,38056,2571,28843,1954,787482,4861,29849,2256,24444,2201,19247,1460,22736,2274,23234,1779,28757,2278,26702,1918,29745,2138,25624,1872,57323,2957,86362,4124,127566,3942,95926,3822,66260,3443,65272,2849,58435,2703,583952,3748,30737,2024,40233,2633,42308,2889,45988,2671,44189,2387,38814,2336,36806,2089,32198,2290,29869,2039,49740,2547,59032,2367,58272,2659,30393,1823,16245,1422,13758,1243,15370,1484,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,2124264,10396,66022,3459,10450,1427,4180,1177,3293,973,3421,876,4379,1088,3811,974,3779,996,3770,891,3873,1121,6493,1266,6547,1108,6467,1368,3043,793,909,453,985,392,622,373,616981,6734,20474,2275,9688,1483,10495,1642,11579,2150,12538,1572,18855,2268,19408,2067,21851,2091,19774,2138,43710,3690,64970,4545,97942,4898,77697,4368,56713,3513,65063,3275,66224,3300,824344,6614,33920,2841,19889,2456,20157,2310,20318,2314,20986,2454,19040,2270,19076,1668,24524,2214,22508,2318,44809,3300,70920,3905,106262,3885,89611,4520,72464,3671,92905,3914,146955,4283,616917,5211,29477,2879,36085,2916,36953,2989,39958,2976,32660,2705,29794,2350,27903,2278,25511,2256,25872,2372,44722,3310,59319,3253,72084,3288,45739,2733,30619,2267,33651,2495,46570,2676,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,278565,4020,22473,2205,3185,1285,1280,557,2149,925,1559,835,1823,768,1301,572,978,400,1753,741,1530,713,1445,541,2261,945,1707,648,1101,548,151,212,174,225,76,93,92529,2368,2218,590,1483,573,2100,789,1631,658,3192,946,2508,809,2209,627,4141,985,3900,1292,7967,1441,10618,1654,15523,1656,14930,1856,7568,1386,7559,1269,4982,1415,93355,1934,3844,864,2689,891,2716,1114,2033,563,1877,560,2696,713,3477,791,3486,777,2958,830,6660,966,8798,1086,14708,1546,12800,1381,8873,1255,8096,1421,7644,1145,70208,1598,5073,909,6237,1100,4957,901,4517,1202,4181,852,3693,658,3770,904,2592,534,4235,823,5225,892,6378,1194,7515,1336,4286,689,1778,474,2869,1019,2902,689,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1304391,9070,37822,2404,7007,1344,3030,976,2092,783,1709,603,2444,906,2607,856,1892,658,3035,850,2614,868,3239,814,4196,1268,2261,601,1005,527,309,266,311,287,71,65,363971,7028,11350,1591,7334,1638,7580,1426,11610,1958,11907,2059,16343,2598,14415,1901,14523,1990,14794,2011,32023,3504,50792,4209,65990,4309,40636,3699,23777,2290,22953,2400,17944,2380,484701,6034,25503,2501,16845,2069,16984,2300,18794,2361,16509,2140,20862,2436,16492,2286,20172,2638,17508,2151,35955,3205,47876,3395,65679,3857,52480,3487,32924,2944,36271,2507,43847,2696,417897,4469,23195,2812,24779,2471,29451,2672,24838,2528,27533,2545,26419,2389,24537,2449,21536,2383,18759,1771,33807,2450,41735,2648,47680,2898,28509,2411,13866,1718,15487,1671,15766,1800,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,1335734,7046,44337,2722,6680,1241,2086,747,2411,991,2962,898,2804,781,2307,876,2884,823,3269,1112,2096,727,5331,1356,3296,987,4077,1180,2671,1048,1117,578,211,203,135,136,391365,6012,13493,1771,8573,1436,9581,2287,10768,1683,12903,2205,15787,2349,15394,2215,15874,1911,12675,1833,29670,2321,44867,3656,65930,4133,48312,3697,30316,2771,32740,2484,24482,2358,477167,4679,27377,2832,17252,2563,14715,2227,13887,1616,13532,2269,15624,1932,16949,2312,17295,2091,17227,2280,28918,2714,47999,3103,62861,3837,52826,3427,36655,3404,43031,2894,51019,3120,422865,4450,20844,2153,25194,1844,26710,2744,29640,2330,28078,2803,24645,2354,23936,2080,21756,2176,21339,2140,34534,2569,42832,3114,51510,3232,25628,2128,15619,1877,13812,1617,16788,1612,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,200804,3580,8373,1480,1365,771,783,556,757,429,1003,579,401,311,349,215,431,309,133,131,771,495,718,464,386,390,994,559,177,139,46,81,59,104,0,203,62282,2680,2355,884,1262,586,3292,1164,1921,721,1619,653,2979,1018,2488,938,2256,703,2194,676,4120,1019,9199,1570,9538,1478,7990,1279,4878,1042,3904,1105,2287,728,73606,2432,3475,1031,1505,527,2023,744,2386,808,2061,778,2913,941,2854,975,2408,873,3407,992,5152,1126,8191,1257,11297,1451,9351,1783,5299,1299,5645,1133,5639,1255,56543,1673,2994,808,2345,757,3847,1043,3931,997,4435,1006,4500,885,2396,751,3450,810,2524,651,5246,818,4551,804,5515,1025,3282,788,2274,843,3043,884,2210,555,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
