GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002EA,B06010_002MA,B06010_003EA,B06010_003MA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006EA,B06010_006MA,B06010_007EA,B06010_007MA,B06010_008EA,B06010_008MA,B06010_009MA,B06010_009EA,B06010_010MA,B06010_010EA,B06010_011EA,B06010_011MA,B06010_012MA,B06010_012EA,B06010_013EA,B06010_013MA,B06010_014MA,B06010_014EA,B06010_015MA,B06010_015EA,B06010_016EA,B06010_016MA,B06010_017EA,B06010_017MA,B06010_018EA,B06010_018MA,B06010_019MA,B06010_019EA,B06010_020MA,B06010_020EA,B06010_021EA,B06010_021MA,B06010_022EA,B06010_022MA,B06010_023MA,B06010_023EA,B06010_024EA,B06010_024MA,B06010_025EA,B06010_025MA,B06010_026MA,B06010_026EA,B06010_027MA,B06010_027EA,B06010_028MA,B06010_028EA,B06010_029EA,B06010_029MA,B06010_030EA,B06010_030MA,B06010_031MA,B06010_031EA,B06010_032MA,B06010_032EA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035EA,B06010_035MA,B06010_036MA,B06010_036EA,B06010_037MA,B06010_037EA,B06010_038MA,B06010_038EA,B06010_039EA,B06010_039MA,B06010_040EA,B06010_040MA,B06010_041MA,B06010_041EA,B06010_042MA,B06010_042EA,B06010_043MA,B06010_043EA,B06010_044EA,B06010_044MA,B06010_045MA,B06010_045EA,B06010_046MA,B06010_046EA,B06010_047MA,B06010_047EA,B06010_048MA,B06010_048EA,B06010_049MA,B06010_049EA,B06010_050MA,B06010_050EA,B06010_051EA,B06010_051MA,B06010_052EA,B06010_052MA,B06010_053EA,B06010_053MA,B06010_054MA,B06010_054EA,B06010_055MA,B06010_055EA,state
0400000US30,870969,1918,72703,3997,798266,4351,140731,5457,80816,4197,135759,5350,116411,4859,115364,4086,80728,4623,33548,2629,94909,3619,413800,8054,39734,2974,374066,7720,71641,4456,38640,2861,64069,3732,52569,3617,52785,2835,38456,3244,16410,1844,39496,3260,427294,8382,29993,2333,397301,8542,63991,4166,39795,3115,66898,4122,60024,3434,58157,3828,40075,3328,16119,1848,52242,3434,8092,1358,428,326,7664,1274,1284,515,304,236,1334,585,1144,559,1340,573,803,410,237,198,1218,541,21783,2947,2548,778,19235,2849,3815,1108,2077,639,3458,995,2674,837,3082,954,1394,684,782,462,1953,596,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1134585,1819,80827,4080,1053758,4622,181064,5588,108539,4507,166730,6415,150103,5182,163818,5860,111873,5296,43117,2803,128514,4867,670310,8565,49848,3276,620462,8887,111788,4596,69829,3927,105968,4936,90185,4627,100694,4736,62472,3615,22280,2018,57246,3149,407099,8741,25678,2347,381421,8925,59533,3712,34095,2937,54214,3276,51213,3238,57064,3843,43563,3273,19097,2107,62642,3620,13053,1560,816,390,12237,1517,1951,530,1133,443,1603,528,1791,720,1648,586,1738,551,392,237,1981,574,44123,3524,4485,1043,39638,3117,7792,1326,3482,873,4945,1056,6914,1416,4412,1016,4100,996,1348,589,6645,1438,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,8485855,5333,1070728,18315,7415127,18877,1303016,17566,743889,14859,1255137,16577,1005367,15789,1121693,17981,718212,12302,278531,8479,989282,17923,4279015,27189,586202,14187,3692813,26808,751059,14373,420197,10953,643220,14271,519135,11276,564698,12963,347785,8646,121769,6064,324950,10308,3304258,30666,337592,10744,2966666,27590,437313,12115,253635,9785,452486,11619,368047,11079,459820,10905,318140,8321,131174,5889,546051,12317,119284,6710,14134,2170,105150,6370,14796,2013,10241,1865,18172,2434,14857,2241,14734,1928,11435,1718,5670,1387,15245,1990,783298,15294,132800,6692,650498,14349,99848,6099,59816,4474,141259,7559,103328,6055,82441,5025,40852,3576,19918,2400,103036,5681,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,8451927,6355,1267875,20543,7184052,20082,1257610,19488,690090,14143,1148976,19358,960886,18572,999699,18290,706785,15341,312327,11509,1107679,16884,4109388,30692,694035,16638,3415353,29493,715421,16619,379990,9398,579990,14538,474688,13239,473513,12061,304377,9127,124733,7741,362641,10665,3199002,32879,361599,12498,2837403,30189,411853,12661,235939,9255,392845,11463,338260,12479,396018,11328,322300,9936,148483,8500,591705,13046,126857,8703,19756,3401,107101,7360,17911,3087,7483,1437,14504,2311,12547,2404,17321,2856,10120,1896,6132,1603,21083,2535,1016680,21582,192485,9733,824195,18798,112425,6817,66678,5986,161637,9386,135391,7262,112847,6810,69988,6036,32979,3699,132250,6352,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,582974,828,36956,2940,546018,2955,109632,4123,44394,3010,65949,3498,59834,3089,72257,4162,58958,3771,28642,2525,106352,5043,190191,5137,12315,1990,177876,5094,56746,3479,18448,2113,20843,2172,17574,1721,21315,1999,16633,2003,6118,1062,20199,2038,323054,5962,19067,2228,303987,5694,41519,3264,21675,2340,36441,2711,32116,2615,40295,2820,36116,2777,20037,2280,75788,4263,11816,1796,882,595,10934,1785,2218,799,439,290,937,477,1933,750,1549,633,728,363,589,295,2541,745,57913,4287,4692,1334,53221,4214,9149,1403,3832,942,7728,1537,8211,1604,9098,1834,5481,1332,1898,627,7824,1489,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3987483,3932,579259,12660,3408224,13189,685025,13617,379165,10539,596670,13355,431824,11626,467738,11079,320170,9735,123463,6010,404169,9677,2636241,19004,401676,12615,2234565,18591,478027,11508,261286,9467,402156,11643,288533,9204,310569,9336,201642,7329,76012,4563,216340,7384,1156779,18541,141848,7012,1014931,16565,179332,7517,100788,5124,163214,6555,122101,6656,137377,5401,106408,6388,40952,3574,164759,6509,41343,4026,6042,1353,35301,3612,6335,1344,3366,950,6042,1796,3970,1089,3833,1274,3321,780,2259,896,6175,1350,153120,5927,29693,3147,123427,5781,21331,3232,13725,1928,25258,3196,17220,2904,15959,2393,8799,1665,4240,1173,16895,2482,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,531532,1121,36691,2687,494841,2561,88436,4236,45574,3385,71414,3491,66349,3199,80110,3962,55148,3202,22391,1933,65419,3495,240532,5992,18177,1992,222355,5713,40322,2872,22529,2625,33843,3080,32598,2807,37489,2620,26167,2315,9497,1233,19910,1860,256665,5693,15956,1966,240709,5596,41375,2590,20537,1941,32021,2334,30462,2055,37459,2878,26652,2185,11188,1314,41015,2899,5425,1060,363,242,5062,1087,1179,488,715,334,452,266,486,340,939,548,361,198,331,186,599,314,28910,2563,2195,696,26715,2520,5560,1488,1793,623,5098,1272,2803,615,4223,1254,1968,735,1375,708,3895,818,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2459348,1597,342083,10706,2117265,10327,327216,9396,189915,8494,341157,10154,306975,9326,338975,8435,207106,7222,97715,4318,308206,7913,400025,12969,90447,4712,309578,11375,74050,4726,24836,3100,47188,3648,42779,3876,46438,3981,24703,2859,13576,2133,36008,3470,1439374,14981,155856,7378,1283518,14721,177733,7157,114006,5876,197348,8687,173745,6537,199377,7867,138698,6154,64731,3224,217880,6560,45462,4292,6379,1455,39083,3871,5467,1320,4953,1617,7246,1759,4394,1352,5086,1188,4143,1324,1623,529,6171,1345,574487,11803,89401,5747,485086,10780,69966,4947,46120,3962,89375,5738,86057,5925,88074,5722,39562,3546,17785,2227,48147,3298,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1507317,1997,201858,5688,1305459,5927,272298,6863,142260,5742,246655,7552,182928,6631,174321,6792,115100,5375,46669,3572,125228,5337,1007213,10455,133312,5427,873901,9761,181976,6509,96019,4651,171918,6197,128449,5735,119256,5255,72997,4367,29456,2929,73830,4537,465053,10458,62198,3641,402855,9889,85045,4259,43409,3452,68508,4904,50611,3534,51892,3510,39529,3364,15969,1941,47892,3290,8682,1698,1386,877,7296,1215,1376,640,802,483,1444,569,743,428,1116,519,434,330,468,357,913,472,26369,3172,4962,1590,21407,2436,3901,1100,2030,814,4785,1217,3125,966,2057,852,2140,763,776,415,2593,775,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3144933,1877,410768,6986,2734165,7153,522797,10712,283934,7634,462503,9335,373209,7591,406826,8832,255571,7301,104678,4231,324647,7150,1758981,13701,242857,6150,1516124,14053,306786,7992,158638,5414,251683,5772,204817,6507,227443,5851,143927,5199,57098,3165,165732,4662,1124368,12896,122440,4231,1001928,12453,180286,6192,102567,3713,165401,5052,130982,4860,148443,5368,94381,4467,41499,2467,138369,5195,36318,3098,5027,1029,31291,2937,5212,1083,2309,763,4875,989,5662,1180,5062,1209,2450,679,1048,464,4673,892,225266,7876,40444,3401,184822,6633,30513,2409,20420,2315,40544,4317,31748,2907,25878,2115,14813,1621,5033,1257,15873,1919,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4765395,2164,404431,8143,4360964,8495,695620,9049,397961,8268,646899,11284,587138,9613,725396,10869,514868,10310,210428,6343,582654,8887,3213926,16355,254088,6535,2959838,15664,468540,7518,266101,7087,435650,7793,402060,8979,514489,8411,361213,8772,144547,5492,367238,7244,1216590,14266,94772,4986,1121818,13171,178350,5885,105359,4537,167261,5888,141938,6308,166352,5535,127080,4821,56113,3180,179365,5258,52648,4977,8088,1893,44560,4562,8049,1510,5375,1152,7380,1314,7100,1782,6203,1244,3689,948,1716,743,5048,996,282231,8691,47483,3508,234748,7559,40681,3539,21126,2430,36608,3729,36040,3087,38352,3145,22886,2419,8052,1301,31003,2628,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,6966390,5033,813343,16900,6153047,16887,1031920,17464,507220,11165,838438,17747,697230,13670,840053,15502,634971,13009,291404,7946,1311811,15356,3024621,22876,400356,12575,2624265,22202,548942,13004,268351,8091,404153,12566,334305,9164,374608,10340,266928,8520,106021,6008,320957,7966,2795876,23530,242842,8120,2553034,22603,339041,9842,165816,6392,293321,9197,242749,7853,327767,10096,278076,8249,142869,5465,763395,11843,135396,6408,15650,2268,119746,5869,20197,2309,8113,1615,13773,1973,10125,1732,15849,2008,12358,1844,6034,1147,33297,2774,1010497,17149,154495,8815,856002,14414,123740,7166,64940,4979,127191,6400,110051,6541,121829,6912,77609,4458,36480,3514,194162,6212,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,609824,1394,49480,3675,560344,3780,85263,3618,44418,2931,78148,3892,67135,4206,94050,3725,72940,4399,29455,2490,88935,4438,363709,6265,26811,2361,336898,6580,49548,2916,26347,2086,43976,3086,39184,3065,57418,3364,45218,3385,18255,2147,56952,3238,207278,6593,15461,1965,191817,6281,29514,2489,15868,1567,28740,2834,23638,2385,31001,2268,24974,2578,9610,1459,28472,2888,5718,1536,510,274,5208,1579,803,496,404,318,708,510,385,305,1604,883,410,302,135,114,759,558,33119,3329,6698,2130,26421,2634,5398,1232,1799,934,4724,1098,3928,1570,4027,1196,2338,945,1455,713,2752,767,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4165633,3527,517590,9777,3648043,9288,690614,14775,379838,10200,633728,13460,507444,13356,514874,12992,350621,10860,140596,5396,430328,10386,2138958,19380,295160,8361,1843798,19119,395926,10268,219508,8297,345239,10334,267517,8529,257371,9684,160517,7176,57801,3495,139919,5609,1732301,18526,174867,7855,1557434,18346,256030,9783,134485,6689,239609,7905,208300,7809,220456,8991,170907,7276,72461,4385,255186,7995,52799,4914,5580,1245,47219,4481,7938,1508,4632,1494,8148,1977,5211,1125,7167,1603,4071,1075,2876,1174,7176,1600,241575,7245,41983,3519,199592,6569,30720,2865,21213,2574,40732,3241,26416,3358,29880,3526,15126,2393,7458,1640,28047,2738,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3469423,2572,378388,10070,3091035,10525,520710,11231,284935,10676,485439,11459,391674,11198,453460,10899,302343,9129,145211,6024,507263,10312,1337464,17044,169134,6245,1168330,17571,229286,8230,105444,5495,173995,7891,146749,7028,180979,8464,113518,5485,52288,3405,166071,5989,1673377,17452,136798,6623,1536579,18064,231315,8196,148270,6977,240755,8521,183693,7316,218479,6465,156155,6839,76583,4200,281329,8243,41907,3994,5065,1234,36842,3678,5823,1223,3169,1223,5123,1364,4172,1015,5040,1358,4005,1021,3417,963,6093,1288,416675,11269,67391,4880,349284,9593,54286,4714,28052,3313,65566,5441,57060,4407,48962,4827,28665,3117,12923,2263,53770,3584,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,466760,1289,43826,3517,422934,3571,73951,3988,35962,3093,65669,3832,54343,3891,61359,3922,48537,3758,19851,2147,63262,4173,168977,6219,15345,2142,153632,6175,29989,2782,14126,2072,22427,2374,18290,2158,23009,2568,19231,2249,7164,1470,19396,2566,275470,6470,25182,2613,250288,5484,40857,3219,19913,2316,39713,3135,32911,3010,35644,2894,27666,2370,12042,1684,41542,3483,5048,1192,621,427,4427,1092,898,474,74,114,993,661,256,263,331,272,821,506,214,250,840,511,17265,2476,2678,1196,14587,2297,2207,1023,1849,882,2536,1046,2886,1045,2375,1026,819,453,431,360,1484,679,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,32083562,4039,5153993,35816,26929569,35892,4313187,36938,2631320,31959,3988076,40460,3161365,31836,3361417,29315,2530915,26057,1155852,18350,5787437,37911,15414885,45848,2896070,25992,12518815,46248,2232805,28537,1188742,18671,1773647,24660,1462149,20745,1610147,23511,1237689,19148,561380,12672,2452256,22970,5896849,34549,480667,11331,5416182,32995,615667,10254,457140,11252,687373,13726,526918,12766,620532,13157,530075,12687,278912,8108,1699565,21564,444738,11526,70996,4228,373742,10169,60033,4204,33994,3212,45642,3268,37068,3305,50511,3624,36534,2994,16511,2050,93449,5117,10327090,46371,1706260,23233,8620830,42841,1404682,22526,951444,19142,1481414,26092,1135230,19737,1080227,18196,726617,14318,299049,9850,1542167,21855,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2401006,3130,386830,9917,2014176,9317,437791,12143,233597,8112,360779,11130,264535,10652,284395,9780,173163,6929,68726,4107,191190,7548,1649533,13190,272743,8741,1376790,14106,308989,11067,167970,7336,260425,8951,183071,8774,193340,8551,113492,5939,41958,3539,107545,5460,665639,12495,94461,6197,571178,11433,114887,7413,60025,4085,89907,5045,72770,4337,81542,5056,54144,3981,24497,2448,73406,5037,19057,2946,3468,928,15589,2752,3148,1271,410,270,1575,664,2442,1345,2863,830,1034,474,892,579,3225,924,66777,4373,16158,2241,50619,4156,10767,2219,5192,1565,8872,1576,6252,1296,6650,1542,4493,1308,1379,662,7014,1529,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2975536,1533,339853,9930,2635683,9671,415779,10323,208240,7124,346404,8740,295244,8616,332105,8760,279508,7176,140368,5835,618035,10400,1478072,15300,175521,7503,1302551,13554,217357,7731,102776,5153,176216,6968,140436,6174,178790,7153,150456,6265,75272,4262,261248,6822,873772,14184,78305,4840,795467,14235,110939,4656,55688,4203,83213,4499,78172,4774,86585,4270,80753,4015,44049,3438,256068,6831,124014,6421,15526,2110,108488,5674,26172,2652,15345,2450,17756,2511,14633,2017,12636,2017,9170,1600,2467,721,10309,1478,499678,13121,70501,4933,429177,11223,61311,4673,34431,3404,69219,5301,62003,4993,54094,4054,39129,3285,18580,2164,90410,5169,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,22535123,6785,3741106,32815,18794017,32955,3331222,26385,1774709,25310,2937190,33477,2403080,26629,2560264,30137,1943338,25142,777394,16174,3066820,27135,11847040,57574,2071431,23656,9775609,55642,1940228,27246,956972,18071,1518786,24527,1255388,20672,1354661,24117,1032026,19919,386104,12283,1331444,20144,5616610,40491,644233,17719,4972377,39840,702197,18950,400139,11171,663574,14761,553297,13507,667902,14732,571636,13414,257230,9186,1156402,18667,368384,13071,58042,5057,310342,11746,56334,5007,27862,3217,41409,3921,35848,4485,39874,4047,36896,3772,15311,2539,56808,3980,4703089,43018,967400,22252,3735689,37554,632463,12915,389736,12707,713421,17530,558547,16445,497827,14933,302780,10784,118749,7089,522166,14671,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4931235,2244,558232,10973,4373003,11052,668417,10664,311625,8826,537650,12812,479283,12873,581215,12456,487264,10316,228175,7571,1079374,14166,2030314,20918,268857,8536,1761457,21746,342634,8129,144291,5976,235919,9683,205447,8050,242907,8717,201574,6401,81686,4502,306999,8398,1944100,20948,163552,7109,1780548,20014,214388,6962,106706,4686,185277,7283,168421,6845,216938,6924,199958,7091,105483,5148,583377,10784,80832,6043,9232,2015,71600,6110,9447,1795,4008,1193,7226,1561,7294,2231,9441,2348,7288,1598,3285,948,23611,2447,875989,15336,116591,5733,759398,15146,101948,5560,56620,4672,109228,6221,98121,6045,111929,6006,78444,4986,37721,3371,165387,6574,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
