GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003MA,B23002I_003EA,B23002I_004EA,B23002I_004MA,B23002I_005EA,B23002I_005MA,B23002I_006MA,B23002I_006EA,B23002I_007MA,B23002I_007EA,B23002I_008MA,B23002I_008EA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024EA,B23002I_024MA,B23002I_025MA,B23002I_025EA,B23002I_026EA,B23002I_026MA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031EA,B23002I_031MA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035EA,B23002I_035MA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039MA,B23002I_039EA,B23002I_040MA,B23002I_040EA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050MA,B23002I_050EA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059EA,B23002I_059MA,B23002I_060EA,B23002I_060MA,B23002I_061MA,B23002I_061EA,B23002I_062MA,B23002I_062EA,B23002I_063MA,B23002I_063EA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070EA,B23002I_070MA,B23002I_071MA,B23002I_071EA,B23002I_072MA,B23002I_072EA,B23002I_073MA,B23002I_073EA,B23002I_074EA,B23002I_074MA,B23002I_075EA,B23002I_075MA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US29,170210,2647,87955,2072,10005,1408,3642,1020,144,276,3498,927,3023,791,475,394,6363,1166,11413,1735,9430,1707,340,435,9090,1715,8706,1718,384,269,1983,728,51396,1980,45355,1969,1989,723,43366,1981,42105,1928,1261,696,6041,1479,8095,855,6326,899,0,190,6326,899,5855,903,471,408,1769,669,2584,695,929,545,794,534,135,179,1655,569,4462,953,259,203,239,195,20,37,4203,918,82255,2196,7549,1380,2887,1017,0,190,2887,1017,2426,850,461,427,4662,1007,9763,1220,7412,1316,611,471,6801,1247,5996,1178,805,461,2351,719,47216,1713,34695,1981,467,417,34228,1962,33542,2009,686,359,12521,1718,9274,1427,4968,1163,0,190,4968,1163,4841,1154,127,187,4306,1027,3519,874,832,507,832,507,0,190,2687,814,4934,953,1154,608,1154,608,0,190,3780,958,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,678689,2299,343430,2502,38188,2185,16290,2103,0,177,16290,2103,10923,1745,5367,1370,21898,2231,42768,1698,32162,2632,33,60,32129,2619,30712,2726,1417,631,10606,2123,206519,1879,167193,3972,0,177,167193,3972,157715,4871,9478,1969,39326,3534,32729,1028,19762,1529,0,177,19762,1529,18886,1509,876,482,12967,1399,9195,1276,2285,686,2107,651,178,197,6910,1274,14031,1161,1489,563,1441,553,48,67,12542,1102,335259,2022,35190,2170,14237,1917,0,177,14237,1917,11307,1666,2930,1160,20953,1706,38872,1713,27262,1952,0,177,27262,1952,23996,2141,3266,1334,11610,1682,196563,1731,145244,3885,0,177,145244,3885,136066,4097,9178,1881,51319,3605,35638,1044,17052,1571,0,177,17052,1571,15674,1655,1378,665,18586,1849,10307,1581,2135,654,1808,638,327,238,8172,1520,18689,1455,1786,818,1768,816,18,33,16903,1367,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,355752,1878,181189,1715,21376,1727,9523,1597,96,145,9427,1568,8439,1643,988,466,11853,1634,23496,1647,19094,1642,67,105,19027,1635,16799,1945,2228,1107,4402,1192,103285,1862,93553,2332,237,239,93316,2347,89516,2490,3800,1085,9732,1560,17564,996,12013,1039,0,172,12013,1039,11189,1049,824,401,5551,973,6187,895,1869,521,1800,514,69,118,4318,1026,9281,1009,727,386,703,376,24,42,8554,1028,174563,1984,20948,1638,10120,1292,0,172,10120,1292,8760,1176,1360,565,10828,1290,22555,1380,17335,1577,0,172,17335,1577,15835,1532,1500,804,5220,1314,95935,1627,67696,2777,22,43,67674,2775,64517,2760,3157,780,28239,2710,17702,1020,10258,1064,0,172,10258,1064,9721,1018,537,364,7444,1086,6512,1075,1063,426,1063,426,0,172,5449,945,10911,1140,374,262,374,262,0,172,10537,1083,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,138197,1354,70789,1095,8820,1222,4934,1026,215,235,4719,973,3996,889,723,361,3886,970,8642,1026,7080,1071,81,160,6999,1072,6822,1057,177,162,1562,649,43741,1210,38519,1639,134,128,38385,1616,37007,1549,1378,563,5222,1038,5176,804,4093,629,0,161,4093,629,3893,669,200,221,1083,449,1579,533,866,444,866,444,0,161,713,356,2831,762,168,155,168,155,0,161,2663,762,67408,1352,7715,1230,4270,979,0,161,4270,979,3394,863,876,549,3445,1120,8416,1047,6855,878,0,161,6855,878,6746,854,109,145,1561,748,40363,1368,28836,1762,99,134,28737,1759,27438,1787,1299,614,11527,1598,6481,1054,4551,1108,0,161,4551,1108,4551,1108,0,161,1930,816,1765,680,563,342,563,342,0,161,1202,516,2668,643,247,213,247,213,0,161,2421,640,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,149628,1624,78661,2092,9322,1847,3055,1269,22,38,3033,1271,2693,1156,340,458,6267,1525,10713,1745,8828,1817,48,77,8780,1820,7984,1721,796,514,1885,833,45340,1386,40405,1631,231,264,40174,1656,39574,1639,600,466,4935,1308,8309,1151,6586,1019,0,204,6586,1019,6441,1024,145,199,1723,505,2709,828,1197,652,1197,652,0,204,1512,653,2268,787,340,303,340,303,0,204,1928,743,70967,1736,9025,1436,3251,1081,0,204,3251,1081,2781,1010,470,335,5774,1360,9469,1461,8132,1392,0,204,8132,1392,7859,1382,273,368,1337,732,39965,1679,29108,2040,0,204,29108,2040,27901,2088,1207,626,10857,1724,7967,938,3859,1001,0,204,3859,1001,3665,959,194,281,4108,1042,1580,460,219,205,219,205,0,204,1361,446,2961,768,196,171,196,171,0,204,2765,755,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,772688,1681,380711,1609,37022,2061,12331,1829,45,75,12286,1827,9921,1643,2365,1088,24691,2362,39059,1875,29372,1852,668,593,28704,1946,25802,2090,2902,968,9687,1559,198508,1937,161492,3670,853,490,160639,3735,151949,3850,8690,1730,37016,3203,52472,632,27720,2158,0,201,27720,2158,25409,2129,2311,921,24752,2182,18230,1711,4628,1027,4530,1011,98,102,13602,1750,35420,1625,3133,769,3133,769,0,201,32287,1662,391977,1581,34178,2226,12751,2120,0,201,12751,2120,9884,1799,2867,1000,21427,2302,39004,1663,25709,2081,75,103,25634,2112,24347,2060,1287,734,13295,2209,195689,1590,134708,4376,485,477,134223,4400,125751,4154,8472,1620,60981,4398,56547,840,28941,1882,0,201,28941,1882,28417,1848,524,351,27606,1960,22492,1731,4927,1035,4757,1004,170,175,17565,1957,44067,1653,2924,877,2854,880,70,92,41143,1643,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,99023,853,50707,574,4676,952,1789,550,447,391,1342,539,1023,456,319,294,2887,961,7993,887,7166,1042,2802,699,4364,1193,4068,1186,296,232,827,507,29593,614,26345,1004,2699,596,23646,1118,22644,1095,1002,562,3248,868,4829,469,3684,621,0,189,3684,621,3655,619,29,46,1145,401,553,241,195,162,153,143,42,73,358,196,3063,462,589,268,472,214,117,179,2474,494,48316,736,4492,917,1947,405,120,169,1827,445,1739,446,88,107,2545,911,5725,669,4287,919,319,236,3968,910,3807,906,161,158,1438,677,28342,239,22051,1301,791,441,21260,1376,20119,1475,1141,719,6291,1313,5213,226,3162,493,0,189,3162,493,3162,493,0,189,2051,491,1782,501,377,261,294,222,83,132,1405,447,2762,508,223,130,190,123,33,67,2539,502,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,651018,2202,337951,2059,37768,2211,16006,2168,551,379,15455,2141,11794,2155,3661,1019,21762,2330,44656,2013,38166,2426,2548,1001,35618,2558,31715,2953,3903,1087,6490,1359,206283,2004,185992,2775,3393,846,182599,2800,176481,3049,6118,1177,20291,2429,28735,1495,22801,1679,0,204,22801,1679,22141,1583,660,447,5934,1168,9133,1365,4362,1236,4362,1236,0,204,4771,1010,11376,1534,2194,689,1858,670,336,285,9182,1374,313067,1771,35873,2043,13915,1840,101,185,13814,1832,11094,1657,2720,980,21958,2109,39189,1755,30639,2063,552,426,30087,2088,28169,2065,1918,672,8550,1821,187915,1415,137533,3674,569,339,136964,3718,131869,3680,5095,1358,50382,3389,28018,1642,16177,1680,0,204,16177,1680,16027,1713,150,154,11841,1738,6638,1196,1773,619,1773,619,0,204,4865,1071,15434,1896,1500,883,1120,659,380,481,13934,1941,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,122193,1112,61870,878,7187,635,2692,943,0,220,2692,943,1595,800,1097,471,4495,1084,8415,462,5771,1072,252,258,5519,1062,4472,1247,1047,956,2644,1088,35910,722,30956,1778,0,220,30956,1778,29147,1882,1809,860,4954,1815,6280,495,3878,1096,0,220,3878,1096,3544,1096,334,331,2402,946,1989,526,419,443,419,443,0,220,1570,465,2089,422,0,220,0,220,0,220,2089,422,60323,1114,6260,1038,2202,927,0,220,2202,927,2045,915,157,140,4058,1090,6943,335,6005,548,0,220,6005,548,5648,637,357,321,938,556,34884,547,24928,1621,200,290,24728,1607,22865,1749,1863,723,9956,1576,6591,329,3822,833,0,220,3822,833,3684,830,138,163,2769,801,1888,586,617,432,617,432,0,220,1271,569,3757,641,371,350,371,350,0,220,3386,566,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,1617549,3009,807974,1983,81712,2445,33686,3076,275,222,33411,3096,26135,2825,7276,1417,48026,2795,103018,1273,83343,2744,1249,617,82094,2729,74346,3225,7748,1888,19675,2725,467089,1353,402042,4266,2410,1012,399632,4305,384417,4875,15215,2156,65047,4118,85313,544,60387,2616,0,211,60387,2616,57102,2688,3285,1019,24926,2660,26459,1694,8607,1278,8029,1188,578,508,17852,1590,44383,1723,5347,1127,5252,1099,95,159,39036,1650,809575,2222,82999,2452,29771,2359,165,198,29606,2394,23706,2270,5900,1422,53228,3106,97419,1102,72263,3430,468,323,71795,3398,66388,3344,5407,1392,25156,3392,448085,852,310592,6193,416,351,310176,6179,294702,6130,15474,2337,137493,6095,91843,488,46623,2420,0,211,46623,2420,44572,2410,2051,873,45220,2384,30399,1920,6360,1294,5885,1254,475,347,24039,2094,58830,1861,3735,934,3550,907,185,241,55095,1887,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,240748,2549,127424,2586,14771,1821,7449,1323,0,211,7449,1323,6291,1224,1158,637,7322,1344,14937,1553,12938,1533,539,462,12399,1496,11834,1513,565,437,1999,604,80371,1985,75031,2116,1217,689,73814,2031,72176,2024,1638,726,5340,1102,10715,1662,8385,1408,0,211,8385,1408,8137,1344,248,343,2330,910,2455,715,1179,569,1179,569,0,211,1276,506,4175,1067,1033,437,1033,437,0,211,3142,963,113324,2707,14873,1978,7544,1424,0,211,7544,1424,6436,1417,1108,561,7329,1382,13995,1399,9767,1404,229,268,9538,1377,8868,1320,670,475,4228,1046,67643,1771,43816,2735,196,207,43620,2755,40847,2753,2773,1158,23827,2463,9655,1347,6102,1090,0,211,6102,1090,6016,1054,86,151,3553,1078,2684,753,723,458,723,458,0,211,1961,662,4474,910,355,302,355,302,0,211,4119,864,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,231512,2066,119626,1862,12694,1493,5571,1052,269,206,5302,1028,4550,1012,752,341,7123,1380,16943,1598,14617,1635,1733,750,12884,1562,11949,1612,935,499,2326,1087,69223,1971,62163,1959,1012,605,61151,1799,59062,1900,2089,843,7060,1462,12479,1247,10086,1132,0,177,10086,1132,9574,1138,512,348,2393,951,3719,744,1637,479,1532,456,105,135,2082,685,4568,937,261,189,261,189,0,177,4307,938,111886,2087,12167,1336,6999,1208,10,20,6989,1206,5727,1151,1262,606,5168,1243,14662,1713,12057,1702,354,251,11703,1663,11098,1605,605,398,2605,765,65542,1998,46958,2167,39,72,46919,2180,45563,2203,1356,513,18584,2214,10194,847,6104,873,0,177,6104,873,5726,863,378,263,4090,789,3379,921,497,307,497,307,0,177,2882,894,5942,1012,525,356,488,353,37,66,5417,1047,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
