GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003MA,B23002I_003EA,B23002I_004EA,B23002I_004MA,B23002I_005EA,B23002I_005MA,B23002I_006MA,B23002I_006EA,B23002I_007MA,B23002I_007EA,B23002I_008MA,B23002I_008EA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024EA,B23002I_024MA,B23002I_025MA,B23002I_025EA,B23002I_026EA,B23002I_026MA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031EA,B23002I_031MA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035EA,B23002I_035MA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039MA,B23002I_039EA,B23002I_040MA,B23002I_040EA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050MA,B23002I_050EA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059EA,B23002I_059MA,B23002I_060EA,B23002I_060MA,B23002I_061MA,B23002I_061EA,B23002I_062MA,B23002I_062EA,B23002I_063MA,B23002I_063EA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070EA,B23002I_070MA,B23002I_071MA,B23002I_071EA,B23002I_072MA,B23002I_072EA,B23002I_073MA,B23002I_073EA,B23002I_074EA,B23002I_074MA,B23002I_075EA,B23002I_075MA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,653890,3822,336630,4044,39056,3218,16091,1871,2334,835,13757,1757,10484,1614,3273,1061,22965,2593,42965,2819,35853,2952,5737,1241,30116,2880,27810,2982,2306,1088,7112,1937,211688,3738,198688,3928,7505,1114,191183,3833,187314,3649,3869,1285,13000,1677,27646,1963,22268,2058,0,210,22268,2058,21889,2032,379,279,5378,1139,6634,1277,3526,998,3363,989,163,229,3108,801,8641,1495,2060,772,2060,772,0,210,6581,1454,317260,3700,36808,3031,16745,2740,304,269,16441,2724,14034,2541,2407,985,20063,2378,39829,2291,29322,2438,615,314,28707,2419,26171,2280,2536,940,10507,1941,193170,2829,132754,3975,485,376,132269,4009,122217,3815,10052,2034,60416,3740,27693,1852,14561,1798,0,210,14561,1798,14288,1759,273,272,13132,1716,6633,991,2334,818,2115,796,219,325,4299,953,13127,1723,1564,702,1349,658,215,223,11563,1562,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,690393,3734,359454,3523,40288,3206,16203,2605,179,142,16024,2572,15097,2470,927,456,24085,2820,43400,3091,35531,3041,1834,680,33697,3051,32281,2920,1416,690,7869,1479,228477,3310,208056,3762,2369,898,205687,3903,203242,3793,2445,835,20421,2593,28688,2116,22081,2042,0,226,22081,2042,21581,2059,500,334,6607,1549,6857,1694,2315,882,2129,814,186,238,4542,1467,11744,1815,2096,806,2096,806,0,226,9648,1659,330939,3458,40682,2964,15128,2198,70,86,15058,2193,12980,2165,2078,1102,25554,2565,38622,2487,29177,2639,499,303,28678,2589,26883,2552,1795,893,9445,1375,201968,3508,132565,5349,16,31,132549,5346,127737,5436,4812,1219,69403,4468,27885,1838,16299,1643,0,226,16299,1643,15920,1707,379,362,11586,1630,8688,1715,2706,914,2545,951,161,269,5982,1615,13094,1629,703,438,703,438,0,226,12391,1543,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,37291,538,19127,825,1874,518,1367,575,253,198,1114,574,1114,574,0,157,507,294,2782,701,2256,607,499,277,1757,634,1634,639,123,167,526,378,11371,752,10441,949,1233,668,9208,992,8703,1047,505,429,930,522,1751,647,1147,388,0,157,1147,388,909,397,238,280,604,499,410,267,326,261,326,261,0,157,84,99,939,363,287,217,287,217,0,157,652,283,18164,924,2231,571,855,422,175,210,680,436,680,436,0,157,1376,338,2026,488,1968,489,90,104,1878,487,1540,456,338,290,58,77,10981,899,8193,1409,214,253,7979,1402,7712,1365,267,252,2788,951,1662,491,1129,442,0,157,1129,442,1129,442,0,157,533,262,640,346,119,111,119,111,0,157,521,324,624,288,113,171,113,171,0,157,511,271,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,135730,3140,71048,2955,7767,1645,1899,808,27,47,1872,811,1402,689,470,524,5868,1374,9555,1801,7201,1573,173,182,7028,1570,6677,1477,351,326,2354,910,44966,2545,41306,2661,617,508,40689,2665,39908,2730,781,463,3660,1188,4616,858,3069,804,0,201,3069,804,2981,785,88,139,1547,535,1676,852,397,291,397,291,0,201,1279,783,2468,801,394,304,394,304,0,201,2074,779,64682,2007,6377,1307,1474,786,0,201,1474,786,1442,782,32,69,4903,1109,6964,1381,5131,1220,195,233,4936,1162,4857,1159,79,104,1833,536,39654,1963,23402,2419,33,63,23369,2424,22268,2299,1101,543,16252,2272,5524,1076,3097,955,0,201,3097,955,2952,999,145,163,2427,746,1830,675,208,201,120,138,88,155,1622,642,4333,1151,60,107,60,107,0,201,4273,1158,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,627136,1934,316701,1701,29281,1481,11844,1080,40,69,11804,1083,10428,1118,1376,577,17437,1722,35440,539,30028,1225,243,252,29785,1261,27001,1377,2784,876,5412,1080,194865,713,177667,2237,561,379,177106,2266,169348,2482,7758,1642,17198,2149,33323,969,25604,1810,0,211,25604,1810,24703,1792,901,479,7719,1537,8436,1218,3048,833,2627,745,421,376,5388,1061,15356,1523,1959,777,1719,734,240,238,13397,1464,310435,1695,28952,1616,12088,1498,54,88,12034,1490,10089,1710,1945,793,16864,1847,35803,784,30153,1235,77,106,30076,1246,27875,1377,2201,846,5650,1092,183344,781,133220,3439,77,126,133143,3456,125029,3660,8114,1460,50124,3411,33160,800,19432,1460,0,211,19432,1460,18536,1540,896,546,13728,1289,9579,1201,2035,735,2035,735,0,211,7544,1132,19597,1212,1806,886,1806,886,0,211,17791,1149,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,277682,1344,145859,1768,16276,1298,8083,947,339,261,7744,927,6818,861,926,491,8193,955,19240,1171,16276,1140,660,366,15616,1137,14686,1229,930,414,2964,709,89047,1377,78687,2105,1366,534,77321,2010,75441,2174,1880,603,10360,1473,13788,958,10444,1011,0,161,10444,1011,10114,1033,330,244,3344,774,3379,576,1269,391,1269,391,0,161,2110,554,4129,789,877,379,877,379,0,161,3252,752,131823,1776,15625,1350,7457,1142,40,79,7417,1140,6688,1068,729,323,8168,1211,19059,1631,15175,1533,362,294,14813,1570,13842,1531,971,510,3884,987,76260,1833,50491,2540,151,158,50340,2570,47237,2638,3103,882,25769,2096,12808,806,6089,827,0,161,6089,827,5881,816,208,186,6719,897,3468,753,1102,440,1102,440,0,161,2366,684,4603,755,868,372,868,372,0,161,3735,714,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,268309,1581,137915,1607,15052,1389,8691,1299,171,198,8520,1329,7410,1263,1110,478,6361,1264,15582,1653,11611,1383,10,14,11601,1383,10268,1397,1333,601,3971,1032,84682,1768,75517,2437,1,2,75516,2437,73622,2435,1894,685,9165,1426,13411,1142,9329,1197,0,151,9329,1197,8940,1200,389,239,4082,735,3565,743,1299,458,1299,458,0,151,2266,607,5623,1003,343,287,293,267,50,91,5280,939,130394,1797,16401,1492,7852,1420,0,151,7852,1420,7343,1409,509,299,8549,1115,15682,1285,12163,1076,0,151,12163,1076,11654,1104,509,318,3519,894,76458,1620,56205,2259,0,151,56205,2259,52814,2542,3391,1071,20253,1821,12437,1087,7573,1070,41,85,7532,1070,7317,1040,215,204,4864,935,3070,684,506,334,506,334,0,151,2564,603,6346,863,284,199,249,202,35,60,6062,892,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,2649085,4982,1236855,3680,87880,3925,14188,2053,0,228,14188,2053,6899,1641,7289,1635,73692,4035,111514,2702,60805,3230,149,217,60656,3210,40969,3032,19687,2374,50709,3232,560323,2698,425596,6388,1056,491,424540,6354,369190,6911,55350,4868,134727,6079,192765,891,89666,3529,0,228,89666,3529,79497,3363,10169,1622,103099,3405,88143,3183,13835,1677,13351,1684,484,297,74308,3340,196230,3179,12076,1687,11918,1690,158,210,184154,3563,1412230,3845,84287,3198,10267,1357,0,228,10267,1357,5259,1144,5008,917,74020,2798,109140,2733,53768,3512,0,228,53768,3512,39008,3392,14760,1879,55372,3675,619729,2371,399925,6114,176,240,399749,6139,342001,6293,57748,4677,219804,5982,228363,670,68836,3304,42,71,68794,3317,63926,3456,4868,1648,159527,3446,98076,3625,9691,1267,8940,1277,751,529,88385,3706,272635,3639,6419,1106,6117,1080,302,246,266216,3801,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,576637,3575,296533,3244,29088,2623,13062,2082,1031,731,12031,1972,10001,1781,2030,753,16026,1830,36992,2376,31015,2475,5350,1262,25665,2104,24832,2107,833,476,5977,1243,185415,2516,173900,3150,5862,1114,168038,3260,164011,3405,4027,1414,11515,2027,28190,1620,23929,1691,84,148,23845,1710,22945,1575,900,756,4261,824,6931,1528,4136,1299,4094,1308,42,81,2795,808,9917,1410,2213,690,1746,647,467,456,7704,1286,280104,2995,25829,2133,11276,1467,230,246,11046,1468,9329,1551,1717,627,14553,1824,33743,1932,24410,1893,2276,873,22134,1852,20962,1854,1172,579,9333,1692,168521,2149,128078,4042,1090,550,126988,4003,121563,4162,5425,1092,40443,3537,28816,1603,21333,1819,0,206,21333,1819,20024,1839,1309,774,7483,1209,7825,1336,2518,700,2369,689,149,235,5307,1118,15370,1400,2318,891,2318,891,0,206,13052,1307,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,200034,3412,106547,2834,12745,1811,5509,1250,1548,632,3961,1102,3384,1036,577,452,7236,1559,13093,1999,11581,1960,1251,445,10330,1992,10297,1996,33,58,1512,582,65905,2860,59787,2931,996,759,58791,2957,56248,3028,2543,1187,6118,1633,8986,1413,6706,1359,0,214,6706,1359,6706,1359,0,214,2280,785,1904,645,616,369,616,369,0,214,1288,559,3914,965,539,387,458,356,81,139,3375,840,93487,2492,9198,1919,4152,1280,351,249,3801,1228,3052,1102,749,558,5046,1274,11904,1377,8856,1485,13,24,8843,1484,8163,1413,680,464,3048,856,54720,1978,36727,2558,218,192,36509,2530,32489,2742,4020,1163,17993,2268,8666,1073,4286,883,0,214,4286,883,4245,872,41,69,4380,995,3645,1012,739,492,724,492,15,28,2906,993,5354,1164,663,426,663,426,0,214,4691,1091,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
