GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007MA,B21001I_007EA,B21001I_008MA,B21001I_008EA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011MA,B21001I_011EA,B21001I_012MA,B21001I_012EA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018MA,B21001I_018EA,B21001I_019MA,B21001I_019EA,B21001I_020EA,B21001I_020MA,B21001I_021MA,B21001I_021EA,B21001I_022MA,B21001I_022EA,B21001I_023MA,B21001I_023EA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027MA,B21001I_027EA,B21001I_028MA,B21001I_028EA,B21001I_029MA,B21001I_029EA,B21001I_030MA,B21001I_030EA,B21001I_031EA,B21001I_031MA,B21001I_032MA,B21001I_032EA,B21001I_033MA,B21001I_033EA,state
0400000US30,26386,1300,12866,1551,5040,941,291,344,4749,895,5022,1183,832,596,4190,1176,1643,523,379,314,1264,453,816,509,295,253,521,447,345,244,192,221,153,104,13520,1266,5629,1128,0,172,5629,1128,4901,1212,387,395,4514,1138,1715,572,0,172,1715,572,907,489,111,174,796,471,368,270,0,172,368,270,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,15919,879,8361,771,4003,899,120,165,3883,927,3050,858,354,318,2696,836,784,375,235,224,549,335,346,228,157,132,189,189,178,149,14,25,164,148,7558,665,3211,668,0,170,3211,668,1846,514,14,24,1832,515,1077,356,122,159,955,353,780,390,0,170,780,390,644,315,8,17,636,316,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,597528,2978,300569,3509,122447,3223,3482,1090,118965,3133,135201,3042,7491,1780,127710,3249,27646,1963,2613,787,25033,1847,10492,1561,2747,790,7745,1323,4783,1203,944,444,3839,1119,296959,2905,123475,3408,1566,839,121909,3530,126031,3018,2053,807,123978,2978,27693,1852,686,441,27007,1948,11946,1517,220,259,11726,1516,7814,1400,279,243,7535,1408,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,645088,2780,335251,3361,141194,3897,5150,1843,136044,4096,146768,3962,7182,1753,139586,4413,28688,2116,3273,1017,25415,1855,12006,1958,2425,895,9581,1749,6595,1387,1722,727,4873,1169,309837,3264,127980,3478,1098,458,126882,3431,132190,3592,1869,786,130321,3615,27885,1838,399,317,27486,1823,13233,2197,90,154,13143,2164,8549,1347,0,226,8549,1347,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,32974,930,16661,1221,7109,930,1133,566,5976,1040,6452,738,1361,802,5091,877,1751,647,881,609,870,397,812,375,192,216,620,269,537,273,137,175,400,245,16313,904,6936,833,305,243,6631,842,6451,592,155,204,6296,602,1662,491,50,74,1612,481,914,314,0,157,914,314,350,269,184,236,166,170,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,126784,2782,66076,2889,30187,2563,497,357,29690,2557,27129,2351,2445,1038,24684,2271,4616,858,1087,472,3529,806,3288,1287,981,682,2307,985,856,373,243,212,613,306,60708,1688,26629,2023,146,154,26483,2038,22392,1794,715,650,21677,1780,5524,1076,185,242,5339,1045,3423,888,0,201,3423,888,2740,909,0,201,2740,909,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,596746,494,301209,1086,123666,995,3072,980,120594,1298,120428,880,5898,1183,114530,1384,33323,969,3143,841,30180,1162,15429,477,3027,786,12402,837,8363,689,3007,813,5356,930,295537,955,117887,689,994,653,116893,1010,115314,796,602,327,114712,875,33160,800,483,263,32677,893,18301,502,348,218,17953,543,10875,574,0,211,10875,574,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,18504,1689,9622,1392,3592,964,67,79,3525,971,3875,1067,176,188,3699,1090,1400,659,47,97,1353,663,420,338,76,147,344,304,335,199,216,176,119,109,8882,1537,4131,1074,0,201,4131,1074,2308,872,0,201,2308,872,880,449,0,201,880,449,922,428,0,201,922,428,641,372,63,129,578,356,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,259744,685,136149,1613,62312,1624,2323,682,59989,1478,52541,1463,3408,808,49133,1592,13788,958,1489,447,12299,964,5542,557,1463,496,4079,563,1966,466,670,333,1296,362,123595,1447,58570,1332,440,283,58130,1384,44146,1167,402,294,43744,1112,12808,806,218,207,12590,765,5355,733,247,197,5108,655,2716,485,28,47,2688,492,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,252785,801,131085,1410,57240,1908,882,418,56358,1873,51246,1740,2138,764,49108,1835,13411,1142,1638,638,11773,1186,5693,877,1387,564,4306,771,3495,862,1122,488,2373,736,121700,1341,53062,1490,81,87,52981,1490,46826,1413,351,200,46475,1440,12396,1079,316,227,12080,1083,5231,706,215,231,5016,720,4185,623,0,151,4185,623,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,2565017,4158,1193481,2907,338480,2624,4002,1433,334478,2994,377863,2484,9161,1641,368702,3253,192765,891,11933,1554,180832,1636,161392,675,18292,1726,143100,1818,122981,651,25707,2062,97274,2167,1371536,2457,346111,1804,379,388,345732,1865,426393,2045,1527,896,424866,2068,228321,684,326,228,227995,773,197112,611,525,315,196587,685,173599,607,778,413,172821,717,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,534342,3631,270447,3527,110631,2689,4600,1173,106031,2665,114862,2494,13437,2097,101425,3169,28106,1627,5444,1178,22662,1821,11247,1623,1776,680,9471,1645,5601,1004,1457,552,4144,861,263895,2889,103698,2495,3530,998,100168,2566,108186,1886,2773,842,105413,2164,28816,1603,667,399,28149,1584,13828,1322,273,205,13555,1327,9367,1060,207,172,9160,1062,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,186071,3089,97271,2732,40894,2243,1734,877,39160,2219,41573,2103,2625,836,38948,2222,8986,1413,1108,541,7878,1433,3564,875,1098,549,2466,696,2254,647,1256,590,998,414,88800,2112,35816,2033,235,270,35581,2043,35319,2038,875,574,34444,1998,8666,1073,89,162,8577,1057,6462,1232,54,76,6408,1234,2537,892,41,78,2496,893,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,362150,732,187891,1232,84542,1948,1524,879,83018,2015,73875,1830,3149,1102,70726,2121,16310,1035,1443,717,14867,1199,7731,1199,1976,749,5755,1222,5433,1291,1834,729,3599,1186,174259,1019,75944,1376,440,369,75504,1375,68159,1378,138,139,68021,1363,16864,887,232,227,16632,900,7823,1100,598,454,7225,1071,5469,1102,95,183,5374,1107,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,38320,1213,18377,1309,6902,1172,77,132,6825,1183,7411,962,543,385,6868,932,1727,587,236,203,1491,513,1674,705,366,348,1308,597,663,448,247,208,416,383,19943,1089,6961,961,0,203,6961,961,7032,1299,122,158,6910,1290,3035,856,0,203,3035,856,1921,788,0,203,1921,788,994,500,0,203,994,500,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,10825986,3303,5404723,3763,2214293,3594,43203,4111,2171090,4727,2045388,2230,72940,5718,1972448,5899,645013,1062,38041,3020,606972,3192,321038,1289,48909,3129,272129,3147,178991,1011,38437,2379,140554,2547,5421263,1694,2097349,1815,9203,1926,2088146,2583,1993988,1396,10679,1917,1983309,2199,679404,978,3997,943,675407,1470,380782,1254,1679,568,379103,1477,269740,1173,1370,648,268370,1420,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,55610,2279,31358,2264,15351,1842,318,222,15033,1839,11886,1723,1175,757,10711,1889,1902,698,615,383,1287,623,1294,557,460,346,834,503,925,569,531,463,394,411,24252,1330,10492,1201,0,218,10492,1201,10345,1306,470,381,9875,1322,1702,612,0,218,1702,612,1001,618,134,150,867,594,712,430,22,38,690,429,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,407403,453,200437,819,83881,1083,2511,1099,81370,1577,78028,1000,2504,911,75524,1137,21938,684,1472,565,20466,861,10570,463,1900,705,8670,862,6020,466,660,344,5360,557,206966,609,77850,981,562,619,77288,1093,82632,950,411,291,82221,1074,25435,651,302,201,25133,669,12528,305,79,126,12449,345,8521,309,0,207,8521,309,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,7691009,2138,3839221,2864,1564762,4764,40613,4407,1524149,6454,1459205,4851,75447,4636,1383758,6659,448511,2144,37926,2809,410585,3525,241315,2576,51288,3345,190027,4000,125428,2544,29557,2655,95871,2870,3851788,2134,1467784,4144,8275,1743,1459509,4837,1442823,3505,15149,2520,1427674,4787,475503,1952,3181,755,472322,2168,278520,2464,2003,805,276517,2443,187158,2066,665,368,186493,2069,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,411133,1504,211695,1782,81261,1512,1731,713,79530,1573,96552,1496,5664,1337,90888,1513,21175,629,1709,689,19466,834,8473,652,1670,622,6803,642,4234,734,942,360,3292,671,199438,1020,76167,1434,1211,624,74956,1557,81841,1366,1999,741,79842,1501,22486,981,434,361,22052,1018,11423,1033,191,169,11232,1039,7521,645,13,23,7508,646,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,4210982,1541,2052501,2203,697070,2962,17387,2550,679683,3727,808171,2900,35297,3975,772874,4783,270324,1384,24719,2725,245605,2993,161617,1631,22932,2130,138685,2538,115319,1509,16256,1892,99063,2023,2158481,1567,643245,2535,3406,892,639839,2720,812784,2503,5208,1276,807576,2781,311166,1932,3244,1067,307922,2125,209172,1656,1767,965,207405,1816,182114,1624,212,174,181902,1637,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,587523,1324,289011,1167,133236,1388,2371,1040,130865,1717,105141,1355,3256,1048,101885,1621,29326,708,1775,700,27551,1042,15190,783,1318,542,13872,1008,6118,819,562,347,5556,872,298512,518,123690,885,653,556,123037,1049,110032,824,895,513,109137,928,33675,441,201,169,33474,494,19614,685,0,211,19614,685,11501,609,126,206,11375,633,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,57257,119,29107,119,12449,93,354,293,12095,286,12035,74,681,540,11354,527,2838,4,100,166,2738,166,804,392,120,204,684,349,981,393,0,213,981,393,28150,4,12399,3,42,84,12357,84,9971,3,183,208,9788,209,2929,2,0,213,2929,2,1606,672,0,213,1606,672,1245,673,0,213,1245,673,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,282979,464,145751,1086,66068,1057,1096,633,64972,1218,55977,929,1801,712,54176,1079,13309,839,802,520,12507,777,7212,1018,1324,548,5888,1044,3185,585,919,481,2266,619,137228,926,60425,960,66,103,60359,955,51665,886,145,181,51520,913,13920,622,123,127,13797,636,7722,622,281,313,7441,632,3496,628,0,193,3496,628,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,2732205,1952,1326295,1725,514034,1953,8897,1925,505137,2708,500271,1915,14458,1999,485813,2642,165773,1053,9388,1793,156385,1965,91635,950,8690,1823,82945,1886,54582,1009,7308,1383,47274,1402,1405910,1683,489486,1752,1287,469,488199,1757,504762,1824,1722,535,503040,1711,194030,1171,859,456,193171,1180,121381,1069,381,274,121000,1076,96251,967,393,252,95858,1003,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
