GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001EA,B23002H_001MA,B23002H_002EA,B23002H_002MA,B23002H_003EA,B23002H_003MA,B23002H_004EA,B23002H_004MA,B23002H_005EA,B23002H_005MA,B23002H_006EA,B23002H_006MA,B23002H_007EA,B23002H_007MA,B23002H_008MA,B23002H_008EA,B23002H_009MA,B23002H_009EA,B23002H_010EA,B23002H_010MA,B23002H_011EA,B23002H_011MA,B23002H_012EA,B23002H_012MA,B23002H_013EA,B23002H_013MA,B23002H_014EA,B23002H_014MA,B23002H_015EA,B23002H_015MA,B23002H_016MA,B23002H_016EA,B23002H_017EA,B23002H_017MA,B23002H_018EA,B23002H_018MA,B23002H_019EA,B23002H_019MA,B23002H_020MA,B23002H_020EA,B23002H_021MA,B23002H_021EA,B23002H_022MA,B23002H_022EA,B23002H_023EA,B23002H_023MA,B23002H_024EA,B23002H_024MA,B23002H_025EA,B23002H_025MA,B23002H_026EA,B23002H_026MA,B23002H_027MA,B23002H_027EA,B23002H_028EA,B23002H_028MA,B23002H_029EA,B23002H_029MA,B23002H_030MA,B23002H_030EA,B23002H_031MA,B23002H_031EA,B23002H_032MA,B23002H_032EA,B23002H_033EA,B23002H_033MA,B23002H_034EA,B23002H_034MA,B23002H_035EA,B23002H_035MA,B23002H_036EA,B23002H_036MA,B23002H_037EA,B23002H_037MA,B23002H_038MA,B23002H_038EA,B23002H_039EA,B23002H_039MA,B23002H_040EA,B23002H_040MA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043MA,B23002H_043EA,B23002H_044MA,B23002H_044EA,B23002H_045EA,B23002H_045MA,B23002H_046EA,B23002H_046MA,B23002H_047EA,B23002H_047MA,B23002H_048EA,B23002H_048MA,B23002H_049MA,B23002H_049EA,B23002H_050EA,B23002H_050MA,B23002H_051EA,B23002H_051MA,B23002H_052EA,B23002H_052MA,B23002H_053MA,B23002H_053EA,B23002H_054MA,B23002H_054EA,B23002H_055EA,B23002H_055MA,B23002H_056EA,B23002H_056MA,B23002H_057EA,B23002H_057MA,B23002H_058EA,B23002H_058MA,B23002H_059EA,B23002H_059MA,B23002H_060EA,B23002H_060MA,B23002H_061EA,B23002H_061MA,B23002H_062EA,B23002H_062MA,B23002H_063EA,B23002H_063MA,B23002H_064EA,B23002H_064MA,B23002H_065MA,B23002H_065EA,B23002H_066MA,B23002H_066EA,B23002H_067MA,B23002H_067EA,B23002H_068EA,B23002H_068MA,B23002H_069EA,B23002H_069MA,B23002H_070EA,B23002H_070MA,B23002H_071MA,B23002H_071EA,B23002H_072EA,B23002H_072MA,B23002H_073EA,B23002H_073MA,B23002H_074EA,B23002H_074MA,B23002H_075MA,B23002H_075EA,B23002H_076MA,B23002H_076EA,B23002H_077MA,B23002H_077EA,B23002H_078EA,B23002H_078MA,B23002H_079EA,B23002H_079MA,state
0400000US30,754080,1455,378034,1062,22499,1425,10610,1487,284,633,10326,1431,8948,1319,1378,615,11889,1349,30176,1036,25491,1452,385,289,25106,1509,23468,1464,1638,642,4685,925,167405,844,150836,2114,1518,789,149318,2287,145171,2417,4147,1083,16569,1935,67599,110,47858,1760,8,14,47850,1757,46398,1796,1452,484,19741,1757,31959,1628,12476,1433,11885,1424,591,312,19483,1457,58396,1614,9174,1368,9116,1364,58,100,49222,1656,376046,1211,20723,1505,10741,1458,0,172,10741,1458,9787,1491,954,417,9982,1387,26814,1136,22429,1436,237,279,22192,1469,21373,1495,819,474,4385,990,160873,591,130738,2646,322,222,130416,2637,127870,2845,2546,826,30135,2570,70727,133,44847,1819,0,172,44847,1819,44066,1975,781,428,25880,1801,31687,1499,8786,1159,8436,1165,350,188,22901,1440,65222,1543,7420,1133,7067,1037,353,341,57802,1780,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1051964,1508,510390,1233,30268,1566,14537,1585,11,26,14526,1585,11838,1378,2688,901,15731,1750,33304,824,27765,1403,56,68,27709,1394,26318,1426,1391,424,5539,1046,226026,309,198458,2765,900,401,197558,2841,189981,2894,7577,1385,27568,2690,98561,170,68727,1959,71,120,68656,1964,67503,2055,1153,536,29834,1959,44094,1738,16889,1312,16515,1317,374,252,27205,1699,78137,1728,10787,1205,10288,1110,499,397,67350,1826,541574,1004,25767,1405,14311,1444,23,41,14288,1437,12994,1258,1294,677,11456,1223,32932,768,26873,1263,0,170,26873,1263,25743,1367,1130,456,6059,1142,230791,273,186761,2982,23,39,186738,2982,182571,3163,4167,925,44030,2966,105562,29,69495,2310,0,170,69495,2310,67836,2390,1659,739,36067,2308,44923,1913,14097,1315,13858,1318,239,183,30826,1686,101599,1913,8871,1338,8761,1333,110,73,92728,2115,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,5463200,4293,2646202,2787,159177,4058,66679,3775,3877,917,62802,3895,53356,3671,9446,1739,92498,4180,207763,3360,161801,4263,20712,2233,141089,4490,129318,4613,11771,1696,45962,3362,1235416,2335,1097101,7098,26724,2176,1070377,7565,1038627,8028,31750,3314,138315,6877,458136,333,325461,5582,101,126,325360,5563,318595,5763,6765,1142,132675,5564,195847,4413,69490,4082,67676,4100,1814,582,126357,4897,389863,4437,56279,3902,54880,3806,1399,491,333584,5032,2816998,3676,148789,3915,60498,3340,242,324,60256,3294,51348,3256,8908,1356,88291,3307,183494,3236,134105,3819,1234,566,132871,3842,122943,3735,9928,1955,49389,3409,1257545,2121,975739,7721,1625,594,974114,7681,938004,8064,36110,3452,281806,7381,496976,384,292328,6064,0,210,292328,6064,284551,5924,7777,1454,204648,6066,220757,4756,54667,2880,53563,2873,1104,413,166090,4816,509437,4742,39397,2562,38439,2484,958,506,470040,5419,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,4539314,4614,2213151,3313,139133,4330,50159,3330,2474,704,47685,3265,40458,3261,7227,1176,88974,4116,171453,2995,133895,4242,7234,995,126661,4246,117151,4583,9510,1883,37558,3393,1064772,2146,941721,6299,14191,1923,927530,6296,901643,6714,25887,2737,123051,5813,381667,537,273852,4720,38,65,273814,4709,267659,4880,6155,1312,107815,4701,153241,4302,57888,3582,56712,3531,1176,519,95353,4077,302885,4276,46576,3202,45498,3212,1078,472,256309,5064,2326163,3133,131771,3880,51974,3452,81,119,51893,3441,43720,3299,8173,1239,79797,3763,163049,3561,118585,3415,739,354,117846,3392,110220,3482,7626,1454,44464,3069,1066261,2147,801571,9653,1331,623,800240,9672,771378,9431,28862,3296,264690,9457,402106,608,229679,5601,32,56,229647,5587,223245,5466,6402,1478,172427,5660,171011,4270,42446,3157,41165,3067,1281,631,128565,3209,391965,4249,32916,2650,32378,2646,538,294,359049,4485,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,363468,1135,194079,814,9246,660,4516,786,638,300,3878,750,2916,666,962,440,4730,822,15835,470,13873,832,4254,770,9619,914,8357,1044,1262,744,1962,668,99766,642,89134,1633,6574,1067,82560,1858,78597,2045,3963,1036,10632,1469,35968,357,25366,1146,22,36,25344,1145,24389,1187,955,418,10602,1130,14328,1124,6008,1146,5817,1135,191,133,8320,1073,18936,1148,2503,811,2463,810,40,46,16433,1258,169389,713,8749,715,4345,791,65,85,4280,772,3510,772,770,494,4404,806,10764,457,8191,754,400,267,7791,732,6936,806,855,458,2573,636,86782,335,67819,1605,399,230,67420,1620,65483,1633,1937,637,18963,1561,31880,202,20567,1327,0,157,20567,1327,20006,1308,561,367,11313,1317,11906,976,3892,815,3877,816,15,29,8014,952,19308,1041,2473,690,2445,689,28,35,16835,1072,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,2642465,2785,1279017,2477,83541,3198,29717,2689,0,201,29717,2689,24623,2641,5094,1137,53824,3140,96659,2015,69288,2947,1211,463,68077,2985,62177,3016,5900,1256,27371,2694,590554,1381,502459,5160,6101,1129,496358,5215,477791,5649,18567,2796,88095,5130,224690,322,150019,3912,181,170,149838,3914,146682,4124,3156,929,74671,3929,92573,3258,28685,2139,27680,2135,1005,366,63888,2859,191000,3264,26708,2346,26147,2347,561,277,164292,3517,1363448,1807,78433,2666,31095,2243,21,41,31074,2237,27235,2233,3839,928,47338,2962,91130,2039,62195,2829,213,258,61982,2859,56026,2796,5956,1359,28935,2775,600765,1177,430637,5663,802,461,429835,5708,413741,6475,16094,2489,170128,5537,237595,343,121222,4049,0,201,121222,4049,119663,4044,1559,529,116373,4002,103940,2943,24838,2270,24283,2198,555,458,79102,2915,251585,2938,18285,1960,18018,1897,267,248,233300,3033,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,489946,1003,238951,696,16204,1179,6966,948,0,157,6966,948,5894,823,1072,595,9238,1033,20116,997,15306,1312,284,291,15022,1320,13786,1413,1236,577,4810,995,103612,104,90707,1919,457,292,90250,1934,86519,2093,3731,790,12905,1922,44926,106,33483,1103,16,29,33467,1111,32263,1118,1204,466,11443,1095,18400,1184,8270,810,8207,809,63,54,10130,1042,35693,1186,7810,981,7446,991,364,312,27883,1129,250995,823,15155,1195,7406,1156,0,157,7406,1156,7039,1138,367,291,7749,1027,19588,869,16537,962,0,157,16537,962,15903,955,634,288,3051,715,105224,602,87316,1922,0,157,87316,1922,85638,2019,1678,574,17908,1708,47426,99,33979,1378,0,157,33979,1378,33414,1403,565,297,13447,1367,21433,1087,8825,1097,8548,1069,277,346,12608,1157,42169,1097,4900,770,4572,717,328,317,37269,1166,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,1257760,2271,641009,1759,27379,1683,11045,1106,109,125,10936,1123,9214,1246,1722,661,16334,1822,33523,676,27131,1228,1195,926,25936,1534,23852,1617,2084,651,6392,1171,298163,1257,260056,3305,3134,792,256922,3271,245437,3769,11485,1805,38107,3298,118270,231,77034,2784,0,211,77034,2784,73273,2662,3761,955,41236,2849,52043,2407,18580,1621,17664,1564,916,523,33463,2324,111631,2397,13680,1494,12925,1401,755,370,97951,2495,616751,1315,23396,1610,11016,1763,5,11,11011,1762,9024,1507,1987,750,12380,1487,31682,1015,24690,1581,102,150,24588,1586,22844,1494,1744,714,6992,1453,274260,1017,215779,3557,609,370,215170,3567,207395,3784,7775,1568,58481,3499,115013,433,65454,2406,0,211,65454,2406,63002,2376,2452,770,49559,2336,56083,2216,15935,1606,15091,1636,844,396,40148,2094,116317,2226,11286,1646,10881,1581,405,229,105031,2426,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1376943,2571,672424,2316,41641,2704,13897,1803,26,53,13871,1796,10480,1620,3391,830,27744,2368,52656,2098,38914,2832,114,137,38800,2827,34985,2855,3815,931,13742,1628,303680,1532,243041,4104,735,371,242306,4131,228911,4340,13395,1994,60639,3870,117995,622,64234,2349,72,114,64162,2342,62438,2275,1724,611,53761,2325,57280,2313,14274,1558,13964,1555,310,234,43006,2062,99172,2328,11412,1372,11217,1327,195,175,87760,2307,704519,1654,38779,2272,14047,1459,0,201,14047,1459,11252,1322,2795,905,24732,2003,47205,1669,31786,2600,106,130,31680,2598,28076,2576,3604,912,15419,2289,305779,1176,215247,4477,0,201,215247,4477,205397,4712,9850,1783,90532,4279,125377,373,60823,2645,0,201,60823,2645,59282,2586,1541,735,64554,2701,63040,2275,13555,1857,13266,1853,289,212,49485,2455,124339,2302,8318,1184,8278,1179,40,70,116021,2372,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,2121150,2187,1032848,1852,59962,1992,26449,1974,1412,602,25037,1780,21829,1798,3208,711,33513,1654,78628,1316,58167,2515,2875,927,55292,2493,50952,2391,4340,814,20461,2014,483718,1007,413614,3246,5353,1131,408261,3288,394584,3742,13677,1710,70104,3138,181358,21,125282,2268,126,130,125156,2278,121990,2361,3166,732,56076,2267,73289,1983,27125,1671,26732,1694,393,217,46164,1883,155893,1989,24936,1861,24622,1868,314,219,130957,2240,1088302,1439,57156,1991,25152,1761,279,295,24873,1669,21673,1509,3200,667,32004,1982,73427,1354,54525,1935,782,370,53743,1935,50059,1955,3684,796,18902,1821,483203,599,360097,4042,676,357,359421,4122,347918,4065,11503,1562,123106,4000,192423,124,109157,2528,24,40,109133,2531,107227,2456,1906,538,83266,2551,82734,2447,22016,1944,21789,1925,227,200,60718,2509,199359,2437,17380,1715,17136,1698,244,183,181979,2684,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,3920577,2483,1934865,1950,114602,1897,59061,2171,144,166,58917,2155,53714,2308,5203,842,55541,2197,151176,1132,122511,2881,309,269,122202,2815,115107,2965,7095,1234,28665,2548,883925,751,812741,3600,2723,818,810018,3564,791880,4527,18138,2086,71184,3661,365632,186,269513,3064,9,16,269504,3063,263041,3311,6463,1094,96119,3075,149974,2864,52589,1951,51187,1959,1402,481,97385,2930,269556,2983,33298,1913,32442,1903,856,319,236258,3144,1985712,1729,109948,1946,62689,2141,10,15,62679,2143,58538,2059,4141,807,47259,2418,147899,954,125591,2840,30,48,125561,2841,121696,2931,3865,880,22308,2597,857998,483,730522,5086,428,282,730094,5093,712906,5243,17188,1730,127476,5013,372130,81,248743,3494,0,151,248743,3494,244876,3367,3867,851,123387,3495,152894,3325,40839,2491,40302,2527,537,313,112055,3704,344843,3366,27548,2176,27236,2180,312,154,317295,3326,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,4346844,3887,2129901,3337,125587,3979,49307,2658,3284,1244,46023,2620,39463,2524,6560,1271,76280,3430,170389,3510,130869,4475,17924,2427,112945,4817,104799,4460,8146,1685,39520,3353,1013979,1583,907551,5557,42065,3085,865486,6383,839661,7128,25825,2314,106428,5564,371572,421,277766,3536,705,354,277061,3561,272096,3579,4965,955,93806,3506,154435,3166,59727,2596,58904,2588,823,328,94708,3794,293939,3197,44079,2391,43212,2449,867,321,249860,3996,2216943,2720,125427,3298,50447,3466,878,536,49569,3503,44530,3398,5039,1072,74980,3195,154181,2726,113098,4022,3101,1051,109997,3787,102927,3827,7070,1489,41083,3356,1004023,1949,792907,6418,5352,969,787555,6453,760331,7094,27224,3102,211116,6351,388606,579,237356,4322,0,206,237356,4322,231207,4492,6149,1429,151250,4299,171176,3801,52106,2987,51406,3014,700,342,119070,4218,373530,3835,33607,2605,33348,2567,259,207,339923,3918,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,515563,1470,262829,986,16200,1162,7576,1033,36,70,7540,1028,6958,1042,582,241,8624,1328,26226,574,20952,1282,1490,439,19462,1334,18613,1336,849,424,5274,1204,124818,527,118087,1338,2303,653,115784,1443,112981,1770,2803,973,6731,1197,44210,46,35282,1195,0,161,35282,1195,34810,1222,472,255,8928,1192,17960,1174,7156,881,6941,866,215,200,10804,1067,33415,1191,6094,1094,6079,1094,15,20,27321,1169,252734,1199,15013,1195,8685,1207,0,161,8685,1207,8173,1168,512,261,6328,1044,23724,1193,21013,1440,0,161,21013,1440,20121,1566,892,501,2711,816,110586,616,92892,2097,139,145,92753,2129,91865,2111,888,465,17694,2105,43269,138,30265,1547,0,161,30265,1547,29642,1494,623,302,13004,1537,17798,1301,5295,795,5262,798,33,53,12503,1389,42344,1299,3975,772,3956,768,19,32,38369,1453,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
