GEO_ID,B07010_001E,B07010_001M,B07010_002E,B07010_002M,B07010_003E,B07010_003M,B07010_004E,B07010_004M,B07010_005E,B07010_005M,B07010_006E,B07010_006M,B07010_007E,B07010_007M,B07010_008E,B07010_008M,B07010_009E,B07010_009M,B07010_010E,B07010_010M,B07010_011E,B07010_011M,B07010_012E,B07010_012M,B07010_013E,B07010_013M,B07010_014E,B07010_014M,B07010_015E,B07010_015M,B07010_016E,B07010_016M,B07010_017E,B07010_017M,B07010_018E,B07010_018M,B07010_019E,B07010_019M,B07010_020E,B07010_020M,B07010_021E,B07010_021M,B07010_022E,B07010_022M,B07010_023E,B07010_023M,B07010_024E,B07010_024M,B07010_025E,B07010_025M,B07010_026E,B07010_026M,B07010_027E,B07010_027M,B07010_028E,B07010_028M,B07010_029E,B07010_029M,B07010_030E,B07010_030M,B07010_031E,B07010_031M,B07010_032E,B07010_032M,B07010_033E,B07010_033M,B07010_034E,B07010_034M,B07010_035E,B07010_035M,B07010_036E,B07010_036M,B07010_037E,B07010_037M,B07010_038E,B07010_038M,B07010_039E,B07010_039M,B07010_040E,B07010_040M,B07010_041E,B07010_041M,B07010_042E,B07010_042M,B07010_043E,B07010_043M,B07010_044E,B07010_044M,B07010_045E,B07010_045M,B07010_046E,B07010_046M,B07010_047E,B07010_047M,B07010_048E,B07010_048M,B07010_049E,B07010_049M,B07010_050E,B07010_050M,B07010_051E,B07010_051M,B07010_052E,B07010_052M,B07010_053E,B07010_053M,B07010_054E,B07010_054M,B07010_055E,B07010_055M,B07010_056E,B07010_056M,B07010_057E,B07010_057M,B07010_058E,B07010_058M,B07010_059E,B07010_059M,B07010_060E,B07010_060M,B07010_061E,B07010_061M,B07010_062E,B07010_062M,B07010_063E,B07010_063M,B07010_064E,B07010_064M,B07010_065E,B07010_065M,B07010_066E,B07010_066M,NAME,B07010_001MA,B07010_001EA,B07010_002MA,B07010_002EA,B07010_003MA,B07010_003EA,B07010_004EA,B07010_004MA,B07010_005EA,B07010_005MA,B07010_006MA,B07010_006EA,B07010_007MA,B07010_007EA,B07010_008MA,B07010_008EA,B07010_009MA,B07010_009EA,B07010_010MA,B07010_010EA,B07010_011MA,B07010_011EA,B07010_012MA,B07010_012EA,B07010_013MA,B07010_013EA,B07010_014MA,B07010_014EA,B07010_015MA,B07010_015EA,B07010_016MA,B07010_016EA,B07010_017MA,B07010_017EA,B07010_018EA,B07010_018MA,B07010_019MA,B07010_019EA,B07010_020MA,B07010_020EA,B07010_021MA,B07010_021EA,B07010_022MA,B07010_022EA,B07010_023MA,B07010_023EA,B07010_024MA,B07010_024EA,B07010_025MA,B07010_025EA,B07010_026MA,B07010_026EA,B07010_027EA,B07010_027MA,B07010_028MA,B07010_028EA,B07010_029MA,B07010_029EA,B07010_030MA,B07010_030EA,B07010_031MA,B07010_031EA,B07010_032MA,B07010_032EA,B07010_033MA,B07010_033EA,B07010_034MA,B07010_034EA,B07010_035MA,B07010_035EA,B07010_036MA,B07010_036EA,B07010_037MA,B07010_037EA,B07010_038MA,B07010_038EA,B07010_039MA,B07010_039EA,B07010_040EA,B07010_040MA,B07010_041EA,B07010_041MA,B07010_042MA,B07010_042EA,B07010_043MA,B07010_043EA,B07010_044MA,B07010_044EA,B07010_045MA,B07010_045EA,B07010_046MA,B07010_046EA,B07010_047MA,B07010_047EA,B07010_048MA,B07010_048EA,B07010_049EA,B07010_049MA,B07010_050MA,B07010_050EA,B07010_051EA,B07010_051MA,B07010_052MA,B07010_052EA,B07010_053MA,B07010_053EA,B07010_054MA,B07010_054EA,B07010_055MA,B07010_055EA,B07010_056MA,B07010_056EA,B07010_057MA,B07010_057EA,B07010_058MA,B07010_058EA,B07010_059EA,B07010_059MA,B07010_060EA,B07010_060MA,B07010_061MA,B07010_061EA,B07010_062MA,B07010_062EA,B07010_063EA,B07010_063MA,B07010_064EA,B07010_064MA,B07010_065EA,B07010_065MA,B07010_066EA,B07010_066MA,state
0400000US30,870969,1918,72703,3997,798266,4351,140731,5457,80816,4197,135759,5350,116411,4859,115364,4086,80728,4623,33548,2629,94909,3619,735463,6525,61556,3489,673907,6821,112001,5108,68345,4098,112549,5384,95595,4249,99373,4098,69881,4256,29749,2392,86414,3674,66545,4519,4426,1157,62119,4182,11362,1683,5649,1239,11301,1776,12544,2129,9576,1582,5986,1391,1856,675,3845,1151,29448,2822,3350,916,26098,2663,8061,1413,2864,731,4526,1078,4398,1132,2529,721,1520,567,985,464,1215,508,36730,3743,2733,772,33997,3762,8577,1545,3638,1032,6704,2298,3608,1013,3886,1210,3272,1143,958,488,3354,1052,2783,1074,638,427,2145,978,730,474,320,285,679,618,266,298,0,172,69,109,0,172,81,93,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1134585,1819,80827,4080,1053758,4622,181064,5588,108539,4507,166730,6415,150103,5182,163818,5860,111873,5296,43117,2803,128514,4867,982313,6596,68284,3799,914029,7338,146167,5023,92860,4367,145289,5914,131967,5051,141915,5137,99523,5089,39550,2742,116758,4565,87029,5911,6156,1411,80873,5685,18527,2827,9794,1715,13235,1812,11016,1728,13495,2254,7196,1285,2074,548,5536,1156,31244,2819,2409,813,28835,2609,8018,1464,3142,1009,4538,1254,4031,1056,4295,1115,2482,804,789,455,1540,604,30878,3030,3480,821,27398,2913,7299,1409,2388,689,3091,871,2971,787,3956,1136,2542,956,594,313,4557,1101,3121,863,498,270,2623,798,1053,551,355,310,577,406,118,112,157,165,130,191,110,126,123,171,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,8485855,5333,1070728,18315,7415127,18877,1303016,17566,743889,14859,1255137,16577,1005367,15789,1121693,17981,718212,12302,278531,8479,989282,17923,7228215,27755,901365,17351,6326850,29998,1066405,16446,635915,13460,1056975,17145,852808,13820,962981,16198,632167,11105,247274,7804,872325,17377,614591,20996,69702,6253,544889,18622,105154,5670,58208,5226,108362,6195,79512,5375,81315,5274,41676,3319,15698,2132,54964,4187,334013,11914,57269,4158,276744,11090,78386,5013,25013,2347,42258,3227,37441,4345,39211,4417,22633,3115,6789,1383,25013,3247,263926,10889,31624,3594,232302,9991,44546,3813,21790,2551,40659,3839,30035,3024,33765,4163,19458,2586,8105,1752,33944,3043,45110,4513,10768,1820,34342,4067,8525,1765,2963,1054,6883,1547,5571,2095,4421,1620,2278,818,665,432,3036,850,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,8451927,6355,1267875,20543,7184052,20082,1257610,19488,690090,14143,1148976,19358,960886,18572,999699,18290,706785,15341,312327,11509,1107679,16884,7255181,25796,1085397,19744,6169784,25630,1033447,17926,594385,13324,984863,16858,821326,16429,862089,16565,615171,14947,275078,10259,983425,16178,517001,18372,73976,5986,443025,14770,87177,5840,42424,3653,75833,5727,66121,5256,63088,5172,38470,3979,15562,2965,54350,4897,414409,15851,67479,4610,346930,14435,80906,5634,31803,3358,52304,4321,48700,5012,48209,4820,32723,3520,12539,2112,39746,3953,222551,10538,29877,4033,192674,8761,47488,4180,18624,3200,30499,3287,20583,2631,22717,2705,17818,2803,8244,1888,26701,3253,42785,5345,11146,2045,31639,4284,8592,1991,2854,1009,5477,1497,4156,1392,3596,1215,2603,907,904,608,3457,1012,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,582974,828,36956,2940,546018,2955,109632,4123,44394,3010,65949,3498,59834,3089,72257,4162,58958,3771,28642,2525,106352,5043,485677,5573,27964,2412,457713,5862,92288,3890,36969,2601,52074,2813,47418,2863,59619,3560,49775,3502,24617,2448,94953,4894,52446,4473,3527,949,48919,4388,8185,1691,3556,866,7983,1491,8508,1801,6931,1175,5157,1082,2589,813,6010,1225,15101,2211,1419,507,13682,2031,4443,989,924,414,1733,905,865,428,2179,813,1295,477,462,261,1781,671,25601,3026,2887,951,22714,2475,3860,802,2844,823,3801,918,2943,922,3104,915,2731,884,573,375,2858,827,4149,1288,1159,536,2990,1172,856,531,101,117,358,445,100,90,424,298,0,157,401,604,750,432,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3987483,3932,579259,12660,3408224,13189,685025,13617,379165,10539,596670,13355,431824,11626,467738,11079,320170,9735,123463,6010,404169,9677,3452727,15510,490381,12201,2962346,17052,563848,13719,331446,9546,518465,13033,380891,10770,407940,10342,282646,8768,110598,5645,366512,9281,300910,11671,45101,4164,255809,10548,60977,5658,28813,3126,47875,4433,30496,2719,39857,4197,20952,2495,6816,1469,20023,2771,129913,8041,24129,3149,105784,6764,33443,2960,10539,2099,19086,2475,12301,2038,12254,2020,8591,1594,2808,1065,6762,1393,90540,6652,15788,2607,74752,5748,23550,2918,6920,1471,9885,1643,7246,1543,6882,1403,7363,1540,2982,993,9924,2007,13393,2823,3860,1110,9533,2342,3207,1677,1447,548,1359,587,890,534,805,470,618,306,259,205,948,565,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,531532,1121,36691,2687,494841,2561,88436,4236,45574,3385,71414,3491,66349,3199,80110,3962,55148,3202,22391,1933,65419,3495,462309,4126,30901,2427,431408,4308,71082,4081,38861,3120,62940,3308,56374,3026,71619,3711,48661,2803,20622,1784,61249,3110,31850,2917,1868,665,29982,2784,5731,947,2645,638,4470,1139,5237,1195,5374,1193,4163,1272,837,565,1525,524,11851,1855,1156,676,10695,1726,3178,1134,2000,862,1419,479,1601,746,1016,476,706,347,181,180,594,282,23334,2925,2638,795,20696,2566,7473,1279,1770,599,2271,635,3116,900,2016,605,1573,735,494,331,1983,766,2188,824,128,159,2060,812,972,590,298,393,314,249,21,37,85,84,45,47,257,369,68,73,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2459348,1597,342083,10706,2117265,10327,327216,9396,189915,8494,341157,10154,306975,9326,338975,8435,207106,7222,97715,4318,308206,7913,2041526,15721,285704,9367,1755822,15839,263423,8154,157204,7572,274584,9717,252727,8353,280897,7813,175267,6721,84101,4340,267619,6981,273714,12683,35430,3672,238284,11418,39268,3602,20746,2672,45889,4525,38659,3630,38501,3484,20898,2789,8448,1585,25875,2931,22778,3328,3555,1013,19223,2977,4101,1214,1850,679,2871,970,3432,928,3688,1155,1590,817,319,278,1372,578,108755,7114,13814,2573,94941,5974,17696,2073,9405,1882,16597,2508,11211,1827,14545,2450,8443,1342,4520,1249,12524,1831,12575,2385,3580,1249,8995,1703,2728,1066,710,417,1216,555,946,562,1344,671,908,369,327,253,816,381,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1507317,1997,201858,5688,1305459,5927,272298,6863,142260,5742,246655,7552,182928,6631,174321,6792,115100,5375,46669,3572,125228,5337,1340928,7200,175231,5783,1165697,8025,227652,6497,126848,5220,221429,7166,165431,6461,158843,6269,105416,5112,42388,3307,117690,5462,86758,5786,11350,2033,75408,5158,21287,2830,10331,2053,15836,2272,9310,1369,9870,1951,3356,1117,2396,777,3022,891,41645,3691,9219,1504,32426,3093,12916,1663,2583,656,5613,1181,3470,1198,2842,754,2524,1009,1285,694,1193,487,36464,3328,5690,1087,30774,3008,9810,1526,2349,794,3693,859,4633,1137,2662,972,3729,1248,600,366,3298,1068,1522,579,368,305,1154,516,633,428,149,121,84,112,84,124,104,103,75,90,0,201,25,46,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3144933,1877,410768,6986,2734165,7153,522797,10712,283934,7634,462503,9335,373209,7591,406826,8832,255571,7301,104678,4231,324647,7150,2618055,14410,335057,7171,2282998,13643,405833,9219,236587,6756,379337,8522,310343,6568,349624,8340,221736,6109,91901,3936,287637,6831,296161,10482,38115,3384,258046,9189,62221,4555,27967,3048,48542,3426,37922,3296,34408,3103,19337,2317,6697,1407,20952,2465,131419,6182,22126,2568,109293,5260,33168,2414,10074,1369,19228,2084,15342,2046,12449,1675,7816,1359,3009,808,8207,1248,87667,5674,11924,1645,75743,5241,19352,2130,8644,1395,13042,1918,8287,1239,9455,1629,6495,1480,3004,833,7464,1380,11631,2044,3546,1198,8085,1583,2223,668,662,309,2354,1344,1315,523,890,564,187,153,67,117,387,300,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4765395,2164,404431,8143,4360964,8495,695620,9049,397961,8268,646899,11284,587138,9613,725396,10869,514868,10310,210428,6343,582654,8887,4105403,16607,343057,8176,3762346,16120,554515,8880,336465,7796,551099,10155,502916,9158,636598,10081,458042,9639,190997,6024,531714,8859,367938,12125,31184,3061,336754,11368,68514,4319,36265,3263,55304,4145,52116,3764,52476,3496,33511,2597,10868,1436,27700,2925,177802,7320,16648,1677,161154,7163,44365,2840,16113,2048,23669,2580,18401,2200,24290,2350,16112,2072,5602,1293,12602,1631,99456,5805,9737,1945,89719,5248,24842,2211,8343,1337,14440,2147,12308,1768,10739,1423,6803,1338,2766,835,9478,1591,14796,2152,3805,828,10991,1857,3384,1237,775,424,2387,637,1397,512,1293,567,400,216,195,144,1160,523,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,6966390,5033,813343,16900,6153047,16887,1031920,17464,507220,11165,838438,17747,697230,13670,840053,15502,634971,13009,291404,7946,1311811,15356,5910931,23288,678684,14918,5232247,23838,835394,14945,438836,10676,703642,16346,592856,13257,708456,14685,539307,11407,250508,7302,1163248,15155,420232,17038,51423,5471,368809,13602,69991,5440,29614,3414,56449,5037,44712,4106,55653,4147,37391,3443,16786,2181,58213,4129,359508,13360,46199,3982,313309,11760,78257,5441,20491,2379,42265,3216,35410,3346,43911,3587,35560,4055,12772,1707,44643,3424,228015,9522,24104,2805,203911,8861,39321,3163,15728,2309,30994,2625,21328,2610,27892,3273,19782,2432,10178,1839,38688,3887,47704,4856,12933,2418,34771,3870,8957,1463,2551,816,5088,1610,2924,1010,4141,1144,2931,1098,1160,536,7019,1441,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,609824,1394,49480,3675,560344,3780,85263,3618,44418,2931,78148,3892,67135,4206,94050,3725,72940,4399,29455,2490,88935,4438,502659,5365,39528,3081,463131,5974,61198,2784,34122,2460,63197,3709,53457,3496,79449,3520,64283,3796,26933,2379,80492,4197,53324,4657,4600,1341,48724,4586,8640,1453,5477,1266,7626,1372,8018,1881,8827,1532,5063,1310,1042,461,4031,1172,20983,3045,1925,774,19058,2764,5909,1012,1178,418,2876,897,2516,1050,2318,868,1541,727,600,344,2120,891,29712,3644,2820,803,26892,3368,8521,1574,3474,1056,4117,1532,2940,924,3298,1068,1682,598,744,432,2116,887,3146,1085,607,547,2539,915,995,493,167,209,332,247,204,213,158,173,371,302,136,122,176,187,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4165633,3527,517590,9777,3648043,9288,690614,14775,379838,10200,633728,13460,507444,13356,514874,12992,350621,10860,140596,5396,430328,10386,3579627,16376,444556,10563,3135071,14354,564496,13134,332113,9514,544895,12911,436269,12592,445261,12058,308113,10250,125210,5201,378714,9555,276123,11369,32051,4027,244072,10597,56050,5916,25718,2937,40226,3842,36571,3334,36277,3786,19082,2541,8018,1656,22130,2915,132908,8484,19463,2192,113445,7975,32400,4092,10745,1420,21221,3444,16011,2654,13979,1962,9329,1748,2186,759,7574,1682,158739,7801,16198,2653,142541,6957,34351,2913,10105,1574,24176,2764,17820,2589,17991,2773,13302,1753,4376,982,20420,2187,18236,3469,5322,1619,12914,2382,3317,926,1157,574,3210,1405,773,462,1366,668,795,430,806,419,1490,752,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3469423,2572,378388,10070,3091035,10525,520710,11231,284935,10676,485439,11459,391674,11198,453460,10899,302343,9129,145211,6024,507263,10312,2870700,15451,315519,9638,2555181,17723,408611,10772,233708,9319,393882,10491,319982,9848,375382,9467,259533,8050,119280,5299,444803,10525,321869,11980,30347,3505,291522,11226,55520,4161,25752,2922,51287,3998,42371,4254,44860,3689,24072,2707,15779,2312,31881,2790,137309,8558,16169,2319,121140,7962,29970,2927,12294,2242,20174,2614,13759,1970,17307,2482,9676,1553,5001,1278,12959,2490,121899,6569,10795,1827,111104,6142,23289,2728,11342,2112,18016,1879,14336,2113,14744,2173,8841,1611,4975,1178,15561,2264,17646,2781,5558,1530,12088,2051,3320,1072,1839,988,2080,816,1226,492,1167,563,221,175,176,176,2059,657,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,466760,1289,43826,3517,422934,3571,73951,3988,35962,3093,65669,3832,54343,3891,61359,3922,48537,3758,19851,2147,63262,4173,391796,5243,36542,3270,355254,5522,55880,3201,30082,2739,52438,3189,45430,3447,53002,3494,42411,3240,17849,2214,58162,3967,37099,3866,2380,679,34719,3683,6770,1475,3443,792,6756,1509,5071,1322,4416,1089,4446,1592,1436,566,2381,968,13486,2052,1507,681,11979,1907,4646,1199,1088,505,1126,516,1440,647,1585,626,672,319,260,291,1162,666,22003,3255,2524,744,19479,2973,6457,1796,1287,632,5055,1175,1672,633,2301,916,1008,522,225,240,1474,624,2376,1127,873,779,1503,939,198,188,62,107,294,377,730,702,55,101,0,203,81,143,83,162,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,32083562,4039,5153993,35816,26929569,35892,4313187,36938,2631320,31959,3988076,40460,3161365,31836,3361417,29315,2530915,26057,1155852,18350,5787437,37911,28043386,43609,4492686,38690,23550700,43282,3666399,34691,2323845,29927,3507119,36383,2767429,28800,2961082,26643,2218002,24301,1007580,17950,5099244,35910,2428550,35520,350101,11135,2078449,30322,356382,12519,189049,7500,308710,9755,254996,9875,259599,10746,198051,8572,89599,5604,422063,13093,933910,20259,166627,7241,767283,17082,171876,7626,68147,4631,100249,6097,88240,4631,86311,5131,69845,4830,34211,3026,148404,7182,433783,14370,52502,4685,381281,13019,69786,4459,32651,3001,53477,4067,38703,3350,42656,4269,35830,3266,19598,2553,88580,5698,243933,10576,92077,6490,151856,7466,48744,3846,17628,2725,18521,2218,11997,1650,11769,1810,9187,1411,4864,1270,29146,2809,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
