GEO_ID,C06001_001E,C06001_001M,C06001_002E,C06001_002M,C06001_003E,C06001_003M,C06001_004E,C06001_004M,C06001_005E,C06001_005M,C06001_006E,C06001_006M,C06001_007E,C06001_007M,C06001_008E,C06001_008M,C06001_009E,C06001_009M,C06001_010E,C06001_010M,C06001_011E,C06001_011M,C06001_012E,C06001_012M,C06001_013E,C06001_013M,C06001_014E,C06001_014M,C06001_015E,C06001_015M,C06001_016E,C06001_016M,C06001_017E,C06001_017M,C06001_018E,C06001_018M,C06001_019E,C06001_019M,C06001_020E,C06001_020M,C06001_021E,C06001_021M,C06001_022E,C06001_022M,C06001_023E,C06001_023M,C06001_024E,C06001_024M,C06001_025E,C06001_025M,C06001_026E,C06001_026M,C06001_027E,C06001_027M,C06001_028E,C06001_028M,C06001_029E,C06001_029M,C06001_030E,C06001_030M,C06001_031E,C06001_031M,C06001_032E,C06001_032M,C06001_033E,C06001_033M,C06001_034E,C06001_034M,C06001_035E,C06001_035M,C06001_036E,C06001_036M,C06001_037E,C06001_037M,C06001_038E,C06001_038M,C06001_039E,C06001_039M,C06001_040E,C06001_040M,C06001_041E,C06001_041M,C06001_042E,C06001_042M,C06001_043E,C06001_043M,C06001_044E,C06001_044M,C06001_045E,C06001_045M,NAME,C06001_001EA,C06001_001MA,C06001_002EA,C06001_002MA,C06001_003MA,C06001_003EA,C06001_004MA,C06001_004EA,C06001_005EA,C06001_005MA,C06001_006EA,C06001_006MA,C06001_007EA,C06001_007MA,C06001_008MA,C06001_008EA,C06001_009MA,C06001_009EA,C06001_010EA,C06001_010MA,C06001_011EA,C06001_011MA,C06001_012EA,C06001_012MA,C06001_013EA,C06001_013MA,C06001_014EA,C06001_014MA,C06001_015MA,C06001_015EA,C06001_016MA,C06001_016EA,C06001_017MA,C06001_017EA,C06001_018EA,C06001_018MA,C06001_019EA,C06001_019MA,C06001_020MA,C06001_020EA,C06001_021MA,C06001_021EA,C06001_022EA,C06001_022MA,C06001_023EA,C06001_023MA,C06001_024EA,C06001_024MA,C06001_025MA,C06001_025EA,C06001_026MA,C06001_026EA,C06001_027MA,C06001_027EA,C06001_028EA,C06001_028MA,C06001_029EA,C06001_029MA,C06001_030MA,C06001_030EA,C06001_031MA,C06001_031EA,C06001_032MA,C06001_032EA,C06001_033EA,C06001_033MA,C06001_034EA,C06001_034MA,C06001_035MA,C06001_035EA,C06001_036MA,C06001_036EA,C06001_037MA,C06001_037EA,C06001_038MA,C06001_038EA,C06001_039MA,C06001_039EA,C06001_040EA,C06001_040MA,C06001_041EA,C06001_041MA,C06001_042EA,C06001_042MA,C06001_043MA,C06001_043EA,C06001_044EA,C06001_044MA,C06001_045EA,C06001_045MA,state
0400000US37,10383620,-555555555,597192,4242,1699666,5527,984618,8049,2692714,9912,1378087,6994,1342769,3643,1013996,4297,674578,3366,5795138,32272,514661,7105,1275292,13019,570897,11171,1243797,16211,612403,10338,657513,9373,537224,8475,383351,6232,3626650,34711,70579,5347,355929,12856,334666,9539,1028820,15542,587495,10757,574311,9695,418602,7858,256248,5948,137655,6636,4596,1455,18982,2477,11846,2206,48044,3861,22941,2864,18362,2039,9112,1336,3772,1248,824177,16876,7356,1696,49463,5325,67209,4986,372053,10564,155248,7232,92583,5077,49058,3459,31207,2861,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10519475,-555555555,645488,5653,1857805,6258,1038010,8194,2843287,10626,1396330,8395,1282127,5511,896948,5296,559480,4647,5765886,37136,555078,9256,1411773,13038,627547,10179,1325437,15990,563938,10754,568323,10075,428011,7596,285779,7519,3543841,39289,76371,6525,365847,13010,311612,8365,1017736,17396,589851,11621,566575,9752,391472,6939,224377,6901,145675,9605,4492,1601,21743,3368,15243,2786,53653,5347,21812,3104,17277,2718,8356,2100,3099,1171,1064073,23643,9547,2195,58442,5594,83608,6818,446461,11506,220729,8733,129952,5762,69109,4006,46225,4014,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,737438,-555555555,52173,710,131287,739,68625,1567,214708,2622,89333,2495,93312,1596,59630,1709,28370,1032,305250,7196,43492,1748,91106,3830,37087,2374,80200,3662,19434,1482,18930,1692,10214,1050,4787,578,356398,7172,7659,1492,32917,3295,28092,2163,106830,4108,55680,2294,62648,2073,42636,1420,19936,823,15006,2317,632,402,3437,1030,1099,522,5490,1516,1237,496,1706,543,1197,464,208,207,60784,4531,390,429,3827,1149,2347,815,22188,2593,12982,1917,10028,1580,5583,1193,3439,734,Alaska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4887871,-555555555,288589,4712,800516,5160,461302,5123,1229456,7099,626173,5892,652172,3364,493396,3599,336267,2747,3389252,21586,254604,5317,645852,9414,325579,6614,805744,10908,388710,7454,410844,5995,326133,4987,231786,4400,1290150,21137,30999,3180,138593,7851,115898,5707,339991,10103,204347,5931,214657,5774,150958,4519,94707,3511,45902,4343,2118,946,4143,1256,4866,1180,15515,2582,6539,1138,9326,1639,2622,993,773,407,162567,6299,868,592,11928,2164,14959,2318,68206,5008,26577,3097,17345,2036,13683,2120,9001,1599,Alabama,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,626299,-555555555,28810,710,86717,843,64948,1252,145171,1449,80695,1105,96083,989,75755,1067,48120,463,308380,6617,21818,891,59305,2489,28541,2014,69177,2818,37777,1811,39803,2023,32024,2109,19935,1649,281469,6358,6839,978,24638,2477,31807,2098,66400,2967,37385,2000,51601,1872,38515,1959,24284,1552,5637,1061,40,63,230,175,812,439,1731,664,966,484,913,337,553,282,392,326,30813,2783,113,138,2544,795,3788,1208,7863,1295,4567,929,3766,898,4663,1070,3509,755,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3034392,-555555555,184539,1173,504681,1120,248598,1949,847841,3019,396167,2674,377446,1704,291996,1221,183124,1362,820279,16316,153540,3561,330084,7567,104323,6034,147382,7765,38284,3261,27754,2537,12983,1650,5929,949,1573622,17473,27616,3544,147190,6477,110402,5692,466436,9364,219355,4907,249584,4553,214686,3336,138353,2675,52805,4828,1367,589,7467,1860,5599,1321,17000,2494,8231,1316,7554,1762,3569,1031,2018,793,587686,12421,2016,838,19940,2736,28274,3057,217023,7697,130297,4096,92554,3712,60758,3366,36824,2322,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1805832,-555555555,93922,1698,269303,2351,161826,2831,427805,3512,233109,2108,258651,1574,215290,1569,145926,1156,1240766,12262,75723,2220,204826,4577,103568,4109,274883,5823,141479,4354,171588,4197,157591,2817,111108,2627,528114,12355,17781,2359,61730,3797,54590,3744,140842,5922,86536,3825,80198,4220,54218,2822,32219,2379,9347,1826,95,135,745,733,1152,618,2702,897,1717,594,2112,704,666,377,158,240,27605,3482,323,456,2002,1161,2516,858,9378,2099,3377,1056,4753,1045,2815,769,2441,991,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3943079,-555555555,258036,1828,698284,2116,379146,4158,1034813,5036,459013,3161,494186,2137,361839,1861,257762,1428,2410371,16527,226134,3078,539253,6898,240558,4999,578512,8171,224412,4700,248064,4078,196686,3639,156752,3232,1254678,15653,28112,2199,139275,6222,116981,4393,336566,7310,185685,4082,209854,3896,146522,3931,91683,3198,41148,3196,1288,499,5136,1282,3565,1242,13416,1714,6987,1210,8278,1235,2010,508,468,301,236882,8949,2502,860,14620,2484,18042,1878,106319,5310,41929,2439,27990,2169,16621,1524,8859,1419,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5813568,-555555555,330651,2177,941454,2648,549441,3720,1442441,4494,738357,3265,824741,2724,571672,2165,414811,1844,4113827,18181,298455,3122,776996,6679,382419,5627,941605,8903,482896,5593,560819,6197,381010,4508,289627,3794,1341721,16105,27867,2592,134343,6261,133376,5492,355430,8397,196906,6049,222392,6130,166704,4637,104703,3694,60092,5607,1448,591,9318,1958,7529,1589,18896,2567,8977,1936,8357,1572,3469,831,2098,738,297928,9093,2881,977,20797,2673,26117,2922,126510,5081,49578,3228,33173,2405,20489,2260,18383,2409,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8517685,-555555555,502102,3162,1367538,4435,826038,6862,2284754,7075,1115695,4998,1103333,3773,779502,3308,538723,3256,4218299,26075,420282,5234,987018,11640,455593,9948,921708,13976,421244,9257,446746,6962,323649,6849,242059,5802,3071937,25933,66644,3605,283880,9813,271010,8292,877110,12825,473998,9654,497912,7314,362226,6445,239157,5543,162373,7173,5611,1092,28139,3219,17707,2783,55642,4108,23642,2444,19379,2238,7818,1308,4435,1221,1065076,19005,9565,1820,68501,5844,81728,5748,430294,10261,196811,5335,139296,4396,85809,3419,53072,3041,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,760077,-555555555,52175,1494,122539,1820,84584,2495,207606,2845,81517,1822,95223,1099,64047,759,52386,783,479597,7329,44839,1673,88459,3147,42599,2784,107735,4280,46584,2095,63187,2109,45900,1586,40294,1617,237175,7471,6636,1573,29735,3259,35126,3282,80426,4464,27670,2210,29301,1823,16890,1320,11391,1447,7481,1668,354,264,1607,767,1266,844,3084,1059,506,326,491,244,133,104,40,52,35824,3845,346,328,2738,1491,5593,1605,16361,2245,6757,1930,2244,763,1124,506,661,268,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
