GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001MA,B07002_001EA,B07002_002EA,B07002_002MA,B07002_003MA,B07002_003EA,B07002_004MA,B07002_004EA,B07002_005MA,B07002_005EA,B07002_006MA,B07002_006EA,state
0400000US50,43.4,0.3,46.8,0.5,28.5,1.1,27.0,2.2,24.6,2.4,30.8,13.3,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,38.6,0.2,40.5,0.3,30.9,0.7,27.7,2.3,33.5,1.7,32.3,6.6,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,43.2,0.2,45.6,0.3,27.1,0.9,25.7,1.1,28.4,2.0,39.2,21.7,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,37.2,0.1,40.3,0.3,26.5,0.5,26.9,0.6,27.4,0.9,29.1,3.2,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,40.1,0.2,43.1,0.2,27.7,0.5,26.5,0.7,26.5,0.8,29.1,2.3,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,38.7,0.2,41.6,0.2,28.3,0.5,28.1,0.5,27.1,0.6,28.9,1.8,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,36.0,0.3,39.7,0.5,25.7,0.8,25.0,1.0,24.7,1.7,29.0,4.2,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,40.1,0.1,42.7,0.3,28.7,0.7,27.0,0.7,29.8,1.0,30.9,4.7,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,39.9,0.2,43.1,0.2,28.8,0.4,28.9,0.6,28.8,0.9,33.4,3.3,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,38.9,0.3,42.5,0.8,26.9,1.4,25.7,2.4,27.6,1.9,25.9,3.7,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,37.1,0.1,38.9,0.2,29.7,0.2,28.9,0.3,28.4,0.4,29.7,0.7,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,38.0,0.2,40.2,0.3,26.6,0.6,26.1,0.7,27.5,2.3,34.2,7.2,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,41.5,0.2,43.9,0.3,31.2,0.8,28.5,1.1,28.5,1.0,29.9,1.1,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,35.3,0.1,37.2,0.2,27.7,0.3,28.2,0.3,29.0,0.6,29.5,1.0,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,39.2,0.2,41.8,0.3,30.2,0.5,28.6,0.7,29.3,0.9,30.7,2.1,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,42.6,0.1,44.9,0.2,31.8,0.5,30.2,0.7,37.3,1.2,33.8,1.2,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,39.9,0.2,42.4,0.2,30.1,0.5,29.3,0.5,27.3,0.6,26.9,1.5,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,34.2,0.2,36.7,0.4,29.1,1.3,-666666666.0,-222222222.0,26.2,0.7,30.4,5.0,District of Columbia,null,null,null,null,null,null,**,-,null,null,null,null,11
0400000US49,31.6,0.1,34.2,0.3,25.1,0.4,25.1,0.6,26.5,1.1,22.4,1.0,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,39.4,0.2,41.2,0.2,29.8,0.4,29.3,0.5,26.5,0.5,28.1,0.9,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,40.4,0.1,42.1,0.2,31.5,0.7,31.2,0.8,30.3,0.9,29.4,1.9,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,40.0,0.2,43.0,0.2,27.8,0.4,26.9,0.5,28.4,0.6,30.5,2.1,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,39.2,0.2,42.3,0.3,27.5,0.5,27.4,0.7,27.8,0.9,27.7,2.1,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,41.3,0.1,44.0,0.2,28.7,0.4,27.3,0.6,27.3,0.5,28.7,1.0,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,40.3,0.2,43.2,0.1,27.4,0.3,26.4,0.4,29.9,0.9,27.8,1.6,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,37.1,0.2,40.1,0.3,26.2,0.6,25.8,0.7,27.1,1.4,25.2,2.3,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,37.2,0.3,40.1,0.4,26.7,0.8,26.7,1.4,29.2,1.5,23.0,2.2,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,38.6,0.3,41.0,0.4,27.9,1.1,28.6,1.1,30.3,1.6,28.0,2.4,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,39.9,0.3,42.0,0.4,33.2,1.4,29.2,5.0,28.4,1.2,31.4,2.4,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,37.7,0.3,40.8,0.5,26.7,1.0,25.6,1.3,26.5,1.4,23.1,1.9,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,38.0,0.2,41.3,0.3,28.7,0.3,29.2,0.6,29.0,0.6,28.9,1.1,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,40.4,0.4,42.9,0.7,30.8,1.5,31.1,1.8,25.4,1.5,24.8,3.8,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,38.4,0.2,40.9,0.2,28.4,0.4,28.5,0.9,33.8,1.5,34.0,5.0,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,39.4,0.2,41.9,0.2,27.9,0.5,28.7,0.6,29.9,1.0,28.6,4.1,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,37.6,0.2,40.8,0.3,26.5,0.7,25.6,0.7,27.8,1.1,28.3,2.0,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
