GEO_ID,B07001_001E,B07001_001M,B07001_002E,B07001_002M,B07001_003E,B07001_003M,B07001_004E,B07001_004M,B07001_005E,B07001_005M,B07001_006E,B07001_006M,B07001_007E,B07001_007M,B07001_008E,B07001_008M,B07001_009E,B07001_009M,B07001_010E,B07001_010M,B07001_011E,B07001_011M,B07001_012E,B07001_012M,B07001_013E,B07001_013M,B07001_014E,B07001_014M,B07001_015E,B07001_015M,B07001_016E,B07001_016M,B07001_017E,B07001_017M,B07001_018E,B07001_018M,B07001_019E,B07001_019M,B07001_020E,B07001_020M,B07001_021E,B07001_021M,B07001_022E,B07001_022M,B07001_023E,B07001_023M,B07001_024E,B07001_024M,B07001_025E,B07001_025M,B07001_026E,B07001_026M,B07001_027E,B07001_027M,B07001_028E,B07001_028M,B07001_029E,B07001_029M,B07001_030E,B07001_030M,B07001_031E,B07001_031M,B07001_032E,B07001_032M,B07001_033E,B07001_033M,B07001_034E,B07001_034M,B07001_035E,B07001_035M,B07001_036E,B07001_036M,B07001_037E,B07001_037M,B07001_038E,B07001_038M,B07001_039E,B07001_039M,B07001_040E,B07001_040M,B07001_041E,B07001_041M,B07001_042E,B07001_042M,B07001_043E,B07001_043M,B07001_044E,B07001_044M,B07001_045E,B07001_045M,B07001_046E,B07001_046M,B07001_047E,B07001_047M,B07001_048E,B07001_048M,B07001_049E,B07001_049M,B07001_050E,B07001_050M,B07001_051E,B07001_051M,B07001_052E,B07001_052M,B07001_053E,B07001_053M,B07001_054E,B07001_054M,B07001_055E,B07001_055M,B07001_056E,B07001_056M,B07001_057E,B07001_057M,B07001_058E,B07001_058M,B07001_059E,B07001_059M,B07001_060E,B07001_060M,B07001_061E,B07001_061M,B07001_062E,B07001_062M,B07001_063E,B07001_063M,B07001_064E,B07001_064M,B07001_065E,B07001_065M,B07001_066E,B07001_066M,B07001_067E,B07001_067M,B07001_068E,B07001_068M,B07001_069E,B07001_069M,B07001_070E,B07001_070M,B07001_071E,B07001_071M,B07001_072E,B07001_072M,B07001_073E,B07001_073M,B07001_074E,B07001_074M,B07001_075E,B07001_075M,B07001_076E,B07001_076M,B07001_077E,B07001_077M,B07001_078E,B07001_078M,B07001_079E,B07001_079M,B07001_080E,B07001_080M,B07001_081E,B07001_081M,B07001_082E,B07001_082M,B07001_083E,B07001_083M,B07001_084E,B07001_084M,B07001_085E,B07001_085M,B07001_086E,B07001_086M,B07001_087E,B07001_087M,B07001_088E,B07001_088M,B07001_089E,B07001_089M,B07001_090E,B07001_090M,B07001_091E,B07001_091M,B07001_092E,B07001_092M,B07001_093E,B07001_093M,B07001_094E,B07001_094M,B07001_095E,B07001_095M,B07001_096E,B07001_096M,NAME,B07001_001MA,B07001_001EA,B07001_002MA,B07001_002EA,B07001_003MA,B07001_003EA,B07001_004EA,B07001_004MA,B07001_005EA,B07001_005MA,B07001_006MA,B07001_006EA,B07001_007MA,B07001_007EA,B07001_008MA,B07001_008EA,B07001_009EA,B07001_009MA,B07001_010EA,B07001_010MA,B07001_011MA,B07001_011EA,B07001_012MA,B07001_012EA,B07001_013MA,B07001_013EA,B07001_014MA,B07001_014EA,B07001_015MA,B07001_015EA,B07001_016EA,B07001_016MA,B07001_017MA,B07001_017EA,B07001_018EA,B07001_018MA,B07001_019MA,B07001_019EA,B07001_020MA,B07001_020EA,B07001_021EA,B07001_021MA,B07001_022EA,B07001_022MA,B07001_023EA,B07001_023MA,B07001_024MA,B07001_024EA,B07001_025MA,B07001_025EA,B07001_026EA,B07001_026MA,B07001_027EA,B07001_027MA,B07001_028MA,B07001_028EA,B07001_029MA,B07001_029EA,B07001_030MA,B07001_030EA,B07001_031EA,B07001_031MA,B07001_032EA,B07001_032MA,B07001_033EA,B07001_033MA,B07001_034MA,B07001_034EA,B07001_035MA,B07001_035EA,B07001_036EA,B07001_036MA,B07001_037EA,B07001_037MA,B07001_038EA,B07001_038MA,B07001_039MA,B07001_039EA,B07001_040EA,B07001_040MA,B07001_041MA,B07001_041EA,B07001_042MA,B07001_042EA,B07001_043MA,B07001_043EA,B07001_044EA,B07001_044MA,B07001_045EA,B07001_045MA,B07001_046MA,B07001_046EA,B07001_047MA,B07001_047EA,B07001_048MA,B07001_048EA,B07001_049EA,B07001_049MA,B07001_050MA,B07001_050EA,B07001_051MA,B07001_051EA,B07001_052MA,B07001_052EA,B07001_053MA,B07001_053EA,B07001_054EA,B07001_054MA,B07001_055EA,B07001_055MA,B07001_056MA,B07001_056EA,B07001_057MA,B07001_057EA,B07001_058MA,B07001_058EA,B07001_059EA,B07001_059MA,B07001_060EA,B07001_060MA,B07001_061MA,B07001_061EA,B07001_062MA,B07001_062EA,B07001_063MA,B07001_063EA,B07001_064MA,B07001_064EA,B07001_065MA,B07001_065EA,B07001_066EA,B07001_066MA,B07001_067EA,B07001_067MA,B07001_068EA,B07001_068MA,B07001_069MA,B07001_069EA,B07001_070MA,B07001_070EA,B07001_071EA,B07001_071MA,B07001_072MA,B07001_072EA,B07001_073EA,B07001_073MA,B07001_074MA,B07001_074EA,B07001_075MA,B07001_075EA,B07001_076EA,B07001_076MA,B07001_077EA,B07001_077MA,B07001_078EA,B07001_078MA,B07001_079MA,B07001_079EA,B07001_080MA,B07001_080EA,B07001_081EA,B07001_081MA,B07001_082EA,B07001_082MA,B07001_083MA,B07001_083EA,B07001_084MA,B07001_084EA,B07001_085MA,B07001_085EA,B07001_086EA,B07001_086MA,B07001_087EA,B07001_087MA,B07001_088EA,B07001_088MA,B07001_089EA,B07001_089MA,B07001_090EA,B07001_090MA,B07001_091MA,B07001_091EA,B07001_092MA,B07001_092EA,B07001_093MA,B07001_093EA,B07001_094MA,B07001_094EA,B07001_095EA,B07001_095MA,B07001_096MA,B07001_096EA,state
0400000US30,1051757,1381,51140,1934,168277,2033,28757,1937,67822,2118,68654,1700,65322,1621,69578,3189,59085,3080,60007,1509,61083,1388,72061,2936,79732,2962,68698,2844,52357,2663,79184,807,891554,8487,41225,2046,149705,3704,18568,2099,41075,2876,44968,2663,49809,2565,56963,2801,52333,3248,53555,1511,57170,1489,65319,3076,72965,3124,64891,2659,49545,2752,73463,1271,79289,5783,5417,1200,8940,1750,2264,869,13338,1686,12260,1701,8648,1649,5972,1471,2542,872,3759,1002,2443,808,4008,1001,3793,957,1736,567,1597,922,2572,784,34404,3584,1804,664,4661,1188,2876,649,6284,1320,4767,1230,2415,751,2820,1001,1365,519,1486,606,675,334,1067,495,1308,467,880,389,337,241,1659,555,43375,4560,2643,1021,4630,1270,4961,886,6071,1348,6147,2234,4107,1111,3728,1337,2598,1052,1207,568,752,422,1574,498,1637,697,1061,568,878,557,1381,524,3135,1247,51,85,341,344,88,86,1054,781,512,434,343,320,95,113,247,233,0,172,43,73,93,100,29,50,130,181,0,172,109,93,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1324095,1563,49101,1754,185142,1483,32592,1607,73878,1595,79702,965,80242,1121,80068,4302,73368,4091,84932,877,95534,1318,105214,3825,108253,3596,92398,2987,71555,2857,112116,717,1143612,8051,40308,2040,160878,3185,22194,1687,49629,2677,52915,2704,66277,2172,68045,4137,63731,3910,75819,1717,88064,1748,97801,3795,101135,3436,86173,3141,67828,2833,102815,1512,105328,7229,5114,1200,16467,2702,3990,1171,14044,2191,15673,2469,7648,1302,7696,2042,5640,1217,5481,1375,3838,877,4285,1196,4022,994,3148,1118,2187,672,6095,953,37125,3446,1884,590,4575,1221,2711,687,4572,1206,6862,1569,3180,944,2261,711,1903,793,1963,691,2149,848,1266,634,810,323,617,335,435,220,1937,716,34706,3872,1646,763,3067,1084,3180,853,4930,1243,3933,1163,2697,690,2000,772,1934,862,1613,661,1311,439,1647,618,2247,676,2288,743,1082,424,1131,445,3324,899,149,160,155,135,517,295,703,504,319,278,440,412,66,85,160,180,56,57,172,163,215,287,39,64,172,176,23,28,138,201,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,10274540,4937,488112,6531,1699666,5527,302290,7268,682328,7829,721497,6659,660813,6368,663453,14420,646951,13186,696822,6146,681265,5193,677844,10810,664925,10413,557841,9431,456155,9032,674578,3366,8723401,36579,386812,8457,1463345,11908,210409,8085,468798,10184,516184,9912,515794,10187,549703,13553,563346,13248,624771,6963,611076,6306,618210,11135,614920,10532,520394,9432,430382,9564,629257,4395,784750,27758,55097,5126,140040,10063,27639,3149,100828,7609,101167,6299,76521,5702,63197,4955,42134,4435,37478,3653,35806,3738,25240,2977,24794,2540,19017,2039,11898,1688,23894,2673,394134,14996,19861,2884,50070,4894,43113,3236,53779,4312,53181,4672,33744,3513,27343,3184,21230,2388,20106,2755,18307,2587,16895,2156,11979,2177,8218,1324,5964,966,10344,1806,318681,14755,22932,3291,39406,4713,20311,2164,49546,4232,42604,4332,28817,3515,19583,2769,15789,2793,12459,1783,14992,2092,14625,2424,12235,1712,9002,1461,6874,1477,9506,2141,53574,5403,3410,1100,6805,1514,818,423,9377,2301,8361,1813,5937,1393,3627,1082,4452,1309,2008,706,1084,518,2874,1319,997,619,1210,553,1037,471,1577,623,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10410462,5598,536475,7158,1857805,6258,318632,7819,719378,8729,746413,7189,695830,8296,713553,12577,687491,12502,712970,8214,683360,5893,667863,11016,614264,11359,497054,8955,399894,8466,559480,4647,8909803,34965,436466,9118,1608948,13562,244950,7741,525905,10387,552042,10260,545312,8876,600740,14087,605397,12054,630087,9665,619992,7494,612612,11380,566351,10867,467189,9263,373487,8515,520325,5509,680865,26760,50377,5136,138296,10950,20574,3279,82812,6541,80890,6314,66923,6137,49404,4614,40211,4372,39501,4185,28052,3048,24364,3283,20782,2919,12645,1999,10046,1626,15988,2137,493658,19936,28496,3590,62402,6462,35921,3233,71188,5086,69562,6594,48259,4424,41223,4518,23605,3125,27118,3563,22205,2730,18496,2433,16175,2120,8641,1550,8599,1631,11768,1937,274273,15590,17878,3448,40510,6014,15397,2810,34078,3683,37883,3908,27281,3667,17917,2571,15410,2289,14242,2488,11371,2033,10591,2074,8729,1876,6866,1485,6611,1646,9509,1821,51863,6993,3258,1195,7649,2238,1790,825,5395,1279,6036,1754,8055,2189,4269,1167,2868,792,2022,824,1740,968,1800,580,2227,1236,1713,958,1151,529,1890,764,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,727164,1214,41899,1410,131287,739,19518,1482,49107,1441,62616,1905,55072,1285,53482,2868,43538,2929,42487,1898,46846,1737,47300,2799,46012,2530,37327,2135,22303,1964,28370,1032,608707,7474,33190,1835,115872,2596,14467,1405,32392,1986,40379,2412,41966,2094,45076,2759,37595,2680,37587,1868,42316,1888,42623,2693,43560,2533,34898,2110,20824,1929,25962,1102,64118,5634,5083,1031,7652,1693,2414,857,8975,1493,13259,2383,5649,1143,4530,1090,3089,961,3176,1004,2512,712,2646,714,1398,524,1340,572,1024,512,1371,480,17111,2417,754,392,1989,584,952,394,2188,746,2308,733,2496,793,1367,609,925,474,872,428,710,316,1092,515,471,332,329,186,399,363,259,222,32099,4643,2325,1030,5107,1726,1666,474,4717,1015,6406,1506,3877,1213,1972,844,1710,820,745,373,1080,371,713,410,194,169,753,433,56,87,778,399,5129,1871,547,502,667,456,19,38,835,653,264,212,1084,759,537,327,219,222,107,137,228,251,226,298,389,331,7,12,0,157,0,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4832358,3328,233076,5235,800516,5160,143492,4437,317810,5520,332394,5019,303582,5638,295430,8302,298050,7727,309880,5028,316293,4518,332700,6844,319472,6486,269845,5247,223551,5321,336267,2747,4173026,19530,188577,4927,700362,9888,101780,4623,226792,6847,249182,6109,243725,7362,249195,7955,262669,7575,279081,5245,287866,5072,304481,7310,296938,6362,252362,5861,212440,5194,317576,2689,381301,16678,29993,4223,63319,6227,12732,2223,48101,4257,48875,3946,36630,3370,28224,3872,19343,2644,18305,2689,17664,2205,17475,2744,13374,1989,9648,1707,6896,1598,10722,1484,153613,10575,7773,1766,19121,3260,14497,1805,28074,3388,20334,2617,12237,2380,9215,1651,8770,1826,7393,1636,5404,1052,5643,1417,4486,1265,3605,1173,2465,709,4596,1175,109301,9827,6151,1690,16242,4497,12721,1972,12502,2104,12288,1864,9677,2028,7539,1763,6432,1647,4810,1225,4923,1251,4482,1044,4080,1134,3013,853,1543,608,2898,826,15117,3039,582,423,1472,892,1762,695,2341,864,1715,899,1313,727,1257,943,836,571,291,183,436,238,619,376,594,284,1217,845,207,223,475,341,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,621681,937,24192,1145,86717,843,21469,1412,43479,1542,38651,1163,36407,757,36873,2417,33240,2324,38397,677,42298,795,47049,2289,49034,2099,43128,2155,32627,1931,48120,463,542177,5046,20629,1453,78838,1741,15094,1565,26620,2199,27928,1552,28284,1437,31466,2205,30221,2226,35681,940,39672,996,44318,2405,46132,2191,40987,2079,30388,1996,45919,700,37669,3961,1911,690,4618,1358,670,308,7305,1452,6244,1426,4291,1112,3013,1292,1638,551,1237,528,1221,535,1322,695,1522,523,579,266,1093,418,1005,446,13149,2223,653,390,881,445,909,416,3336,1116,1827,537,1141,447,898,526,382,246,486,359,523,303,521,331,487,292,592,503,240,197,273,220,26306,3523,999,492,2188,805,4651,964,5570,1293,2551,710,2400,708,1496,556,877,409,993,511,684,362,789,447,850,394,658,356,735,388,865,443,2380,890,0,157,192,178,145,143,648,483,101,134,291,182,0,157,122,183,0,157,198,196,99,128,43,49,312,351,171,236,58,80,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3003761,2581,153908,2693,504681,1120,68222,1973,180376,2061,225986,2248,216727,1752,206383,6613,198745,6562,202837,2157,193330,1663,191059,4897,186387,5137,158429,4760,133567,4746,183124,1362,2495398,19156,122339,4009,430430,6211,54115,2503,123419,4623,165620,4848,168547,4496,162904,6418,166240,6397,174051,4265,167886,2942,164675,5016,166425,5188,141906,4164,123386,4571,163455,2939,339040,16215,22329,2591,54843,5552,7922,1626,36998,3973,39594,3394,31863,3452,29607,3595,22622,2670,20043,3163,17270,2231,17213,2128,11879,1908,9426,1491,6392,1411,11039,2059,27589,4689,1270,663,3937,1599,1344,544,5154,1548,3264,1052,2678,1041,1887,675,1917,722,957,515,1637,690,477,269,1126,721,545,361,184,176,1212,573,127362,9279,7701,1814,13165,2658,4196,833,13141,2523,15869,2315,12670,2534,10835,1964,7221,1545,6811,1916,5760,1284,8045,1760,6346,1282,5779,1119,3331,893,6492,1696,14372,2825,269,255,2306,1120,645,437,1664,829,1639,683,969,480,1150,581,745,450,975,564,777,501,649,342,611,351,773,428,274,206,926,569,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1787630,2061,75720,2328,269303,2351,48066,3116,113760,3264,108768,2444,100234,1932,106910,4303,111893,4373,115061,1748,118048,1682,127449,4114,131202,4150,127674,3444,87616,3244,145926,1156,1585832,8806,62442,2553,242063,4205,33449,2628,78531,3876,84777,2765,84642,2658,94704,4195,101634,4360,105830,2340,109786,1862,118667,3954,126352,4177,121471,3580,84713,3182,136771,2062,108316,7471,7655,1761,16352,2932,3454,1193,20605,2756,12569,2115,8682,1580,6140,1325,5656,1565,4301,1093,4226,1277,5482,1273,2256,662,3132,806,1991,532,5815,1082,48104,4487,2301,1008,5900,1415,5531,1063,9097,1848,6840,1520,3616,1067,2537,809,2561,764,1957,743,2098,873,1437,458,1102,519,1425,733,469,290,1233,563,43841,4205,3322,1097,4917,1298,5617,960,5104,1131,4525,1196,3101,1043,3488,1150,2004,719,2811,975,1897,868,1716,836,1424,471,1646,644,393,249,1876,865,1537,579,0,201,71,88,15,32,423,339,57,69,193,241,41,70,38,68,162,235,41,70,147,149,68,87,0,201,50,84,231,164,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3895983,2671,210940,3082,698284,2116,112779,2974,266367,3840,280951,3793,261785,2704,262060,5733,230017,5800,230969,2075,228044,2236,256188,4698,237998,4910,199393,4069,162446,3763,257762,1428,3226343,19150,158831,3619,586155,6857,75521,3426,168190,5534,192592,4532,200795,4309,219295,5514,195922,5571,200536,2952,201770,3282,230966,4704,218753,4719,185309,3971,153000,3702,238708,2193,387869,15203,32206,3258,72646,5483,14973,1996,57214,4377,49511,3410,35042,2976,24865,2419,19426,2494,17880,2112,13829,1717,14017,1771,10701,1633,8640,1389,5318,949,11601,1343,160624,8158,11550,1964,21674,2803,12330,1545,25014,2527,23218,2664,13919,1970,10458,1580,8998,1535,6632,902,7114,1240,5861,977,4752,961,2837,700,2657,681,3610,754,106943,7091,7667,1428,14816,2700,9604,1483,14799,2126,12740,1876,10769,2139,6519,1320,4605,1128,5463,1220,4817,1053,4793,896,3450,1012,2240,815,1299,534,3362,1013,14204,2621,686,414,2993,1307,351,207,1150,518,2890,1409,1260,501,923,372,1066,520,458,369,514,332,551,332,342,237,367,221,172,130,481,313,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5751525,3027,268608,3627,941454,2648,154634,2494,394807,3642,372302,3369,363463,3416,375555,6405,331121,6847,350740,2526,387617,2617,419486,7013,405255,6933,328703,5090,242969,5059,414811,1844,4960260,19314,220891,4129,836035,6527,107326,3083,248890,8552,268241,5626,293334,4357,321968,6755,295712,6268,317686,4037,355685,3827,387969,7116,377958,6893,310873,4853,231714,5217,385978,3537,453364,15205,30356,2699,69697,5520,13043,1587,80081,5868,62062,3863,41509,3563,33413,2607,20522,2550,19894,2699,17393,2018,16167,2063,14190,2121,9901,1504,6383,1167,18753,2523,205795,9094,11038,1603,20475,2671,21675,1762,41880,4134,24547,2412,16911,1771,11578,1668,9441,1579,7537,1524,9787,1250,9582,1341,7994,1423,4066,933,2763,748,6521,1359,114613,6968,5222,1285,12834,2190,11733,1723,21620,2368,14980,2330,10128,1703,7129,1414,4537,1030,4882,1203,3975,799,4784,933,4509,962,3312,757,1941,945,3027,821,17493,2722,1101,602,2413,788,857,365,2336,824,2472,867,1581,642,1467,791,909,396,741,305,777,535,984,498,604,280,551,343,168,155,532,266,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
