GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001MA,B07410_001EA,B07410_002MA,B07410_002EA,B07410_003EA,B07410_003MA,B07410_004EA,B07410_004MA,B07410_005MA,B07410_005EA,B07410_006MA,B07410_006EA,B07410_007MA,B07410_007EA,B07410_008MA,B07410_008EA,B07410_009EA,B07410_009MA,B07410_010MA,B07410_010EA,B07410_011MA,B07410_011EA,B07410_012MA,B07410_012EA,B07410_013EA,B07410_013MA,B07410_014EA,B07410_014MA,B07410_015MA,B07410_015EA,B07410_016MA,B07410_016EA,B07410_017MA,B07410_017EA,B07410_018MA,B07410_018EA,B07410_019MA,B07410_019EA,B07410_020MA,B07410_020EA,B07410_021MA,B07410_021EA,B07410_022MA,B07410_022EA,B07410_023MA,B07410_023EA,B07410_024MA,B07410_024EA,B07410_025EA,B07410_025MA,B07410_026EA,B07410_026MA,B07410_027EA,B07410_027MA,B07410_028MA,B07410_028EA,B07410_029MA,B07410_029EA,B07410_030MA,B07410_030EA,B07410_031EA,B07410_031MA,B07410_032MA,B07410_032EA,B07410_033MA,B07410_033EA,B07410_034MA,B07410_034EA,B07410_035EA,B07410_035MA,B07410_036EA,B07410_036MA,B07410_037EA,B07410_037MA,B07410_038MA,B07410_038EA,B07410_039MA,B07410_039EA,B07410_040MA,B07410_040EA,B07410_041MA,B07410_041EA,B07410_042EA,B07410_042MA,B07410_043MA,B07410_043EA,B07410_044MA,B07410_044EA,B07410_045EA,B07410_045MA,B07410_046EA,B07410_046MA,B07410_047EA,B07410_047MA,B07410_048EA,B07410_048MA,B07410_049EA,B07410_049MA,B07410_050MA,B07410_050EA,B07410_051MA,B07410_051EA,B07410_052MA,B07410_052EA,B07410_053EA,B07410_053MA,B07410_054MA,B07410_054EA,B07410_055MA,B07410_055EA,state
0400000US30,861926,5814,71888,3809,790038,6381,137960,5384,79872,4330,132842,5713,116420,4773,115852,4155,79262,4504,33401,2646,94429,3798,735463,6525,61556,3489,673907,6821,112001,5108,68345,4098,112549,5384,95595,4249,99373,4098,69881,4256,29749,2392,86414,3674,66545,4519,4426,1157,62119,4182,11362,1683,5649,1239,11301,1776,12544,2129,9576,1582,5986,1391,1856,675,3845,1151,29448,2822,3350,916,26098,2663,8061,1413,2864,731,4526,1078,4398,1132,2529,721,1520,567,985,464,1215,508,30470,3752,2556,856,27914,3574,6536,1267,3014,998,4466,1156,3883,1111,4374,1140,1875,763,811,486,2955,1065,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1123899,5020,78587,4135,1045312,6213,177600,5956,107108,4544,167628,6433,149518,5465,163287,5882,110434,5370,42966,2907,126771,4944,982313,6596,68284,3799,914029,7338,146167,5023,92860,4367,145289,5914,131967,5051,141915,5137,99523,5089,39550,2742,116758,4565,87029,5911,6156,1411,80873,5685,18527,2827,9794,1715,13235,1812,11016,1728,13495,2254,7196,1285,2074,548,5536,1156,31244,2819,2409,813,28835,2609,8018,1464,3142,1009,4538,1254,4031,1056,4295,1115,2482,804,789,455,1540,604,23313,3347,1738,693,21575,3009,4888,1264,1312,469,4566,1274,2504,888,3582,1147,1233,589,553,353,2937,980,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,8374778,14741,1052454,18473,7322324,20647,1285939,16903,734692,14431,1237158,17073,991047,15128,1107126,17936,712277,11979,276094,8538,977991,18317,7228215,27755,901365,17351,6326850,29998,1066405,16446,635915,13460,1056975,17145,852808,13820,962981,16198,632167,11105,247274,7804,872325,17377,614591,20996,69702,6253,544889,18622,105154,5670,58208,5226,108362,6195,79512,5375,81315,5274,41676,3319,15698,2132,54964,4187,334013,11914,57269,4158,276744,11090,78386,5013,25013,2347,42258,3227,37441,4345,39211,4417,22633,3115,6789,1383,25013,3247,197959,9775,24118,3103,173841,8115,35994,3173,15556,2521,29563,3856,21286,2442,23619,3135,15801,2194,6333,1521,25689,3012,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,8381889,15863,1254614,21099,7127275,22586,1239002,19631,683540,14328,1140128,18715,958251,19079,992240,18207,700901,15550,309095,11449,1104118,16291,7255181,25796,1085397,19744,6169784,25630,1033447,17926,594385,13324,984863,16858,821326,16429,862089,16565,615171,14947,275078,10259,983425,16178,517001,18372,73976,5986,443025,14770,87177,5840,42424,3653,75833,5727,66121,5256,63088,5172,38470,3979,15562,2965,54350,4897,414409,15851,67479,4610,346930,14435,80906,5634,31803,3358,52304,4321,48700,5012,48209,4820,32723,3520,12539,2112,39746,3953,195298,8690,27762,3092,167536,7586,37472,3105,14928,2181,27128,3007,22104,2725,18854,2436,14537,2188,5916,1322,26597,2861,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,584389,4784,36501,2716,547888,5466,110037,4376,44069,2998,66211,3396,60246,3350,71974,3955,59165,4043,29378,2577,106808,5156,485677,5573,27964,2412,457713,5862,92288,3890,36969,2601,52074,2813,47418,2863,59619,3560,49775,3502,24617,2448,94953,4894,52446,4473,3527,949,48919,4388,8185,1691,3556,866,7983,1491,8508,1801,6931,1175,5157,1082,2589,813,6010,1225,15101,2211,1419,507,13682,2031,4443,989,924,414,1733,905,865,428,2179,813,1295,477,462,261,1781,671,31165,2960,3591,973,27574,2528,5121,1062,2620,816,4421,938,3455,870,3245,1232,2938,870,1710,787,4064,1170,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3964102,9606,573396,13435,3390706,14490,675730,14017,377469,10651,597045,13218,430510,11475,468967,11233,318449,9661,122299,6042,400237,9445,3452727,15510,490381,12201,2962346,17052,563848,13719,331446,9546,518465,13033,380891,10770,407940,10342,282646,8768,110598,5645,366512,9281,300910,11671,45101,4164,255809,10548,60977,5658,28813,3126,47875,4433,30496,2719,39857,4197,20952,2495,6816,1469,20023,2771,129913,8041,24129,3149,105784,6764,33443,2960,10539,2099,19086,2475,12301,2038,12254,2020,8591,1594,2808,1065,6762,1393,80552,5903,13785,2815,66767,4899,17462,2318,6671,1484,11619,1904,6822,1390,8916,1984,6260,1244,2077,608,6940,1464,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,524954,4473,36150,2693,488804,4617,83529,4443,45389,3388,71410,3489,65773,3493,79153,3933,55594,3097,22054,1975,65902,3463,462309,4126,30901,2427,431408,4308,71082,4081,38861,3120,62940,3308,56374,3026,71619,3711,48661,2803,20622,1784,61249,3110,31850,2917,1868,665,29982,2784,5731,947,2645,638,4470,1139,5237,1195,5374,1193,4163,1272,837,565,1525,524,11851,1855,1156,676,10695,1726,3178,1134,2000,862,1419,479,1601,746,1016,476,706,347,181,180,594,282,18944,2712,2225,762,16719,2408,3538,834,1883,705,2581,810,2561,914,1144,497,2064,791,414,268,2534,924,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2416164,10681,334141,9882,2082023,13951,323159,10030,186355,8380,334363,9717,303220,9815,331902,8098,202673,7157,95553,4704,304798,7869,2041526,15721,285704,9367,1755822,15839,263423,8154,157204,7572,274584,9717,252727,8353,280897,7813,175267,6721,84101,4340,267619,6981,273714,12683,35430,3672,238284,11418,39268,3602,20746,2672,45889,4525,38659,3630,38501,3484,20898,2789,8448,1585,25875,2931,22778,3328,3555,1013,19223,2977,4101,1214,1850,679,2871,970,3432,928,3688,1155,1590,817,319,278,1372,578,78146,6341,9452,1782,68694,5808,16367,2134,6555,1314,11019,2109,8402,1632,8816,1476,4918,1395,2685,996,9932,2246,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1508990,5679,200326,5778,1308664,6769,270790,7218,143983,5988,249461,7646,180934,6569,176161,6851,113668,5397,47277,3657,126390,5411,1340928,7200,175231,5783,1165697,8025,227652,6497,126848,5220,221429,7166,165431,6461,158843,6269,105416,5112,42388,3307,117690,5462,86758,5786,11350,2033,75408,5158,21287,2830,10331,2053,15836,2272,9310,1369,9870,1951,3356,1117,2396,777,3022,891,41645,3691,9219,1504,32426,3093,12916,1663,2583,656,5613,1181,3470,1198,2842,754,2524,1009,1285,694,1193,487,39659,4174,4526,907,35133,4099,8935,1688,4221,1144,6583,1580,2723,720,4606,1310,2372,730,1208,634,4485,1089,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3126927,8590,406364,7807,2720563,9779,519549,11500,278847,7644,460566,9058,371981,7802,406728,9112,254443,6835,104016,4127,324433,7191,2618055,14410,335057,7171,2282998,13643,405833,9219,236587,6756,379337,8522,310343,6568,349624,8340,221736,6109,91901,3936,287637,6831,296161,10482,38115,3384,258046,9189,62221,4555,27967,3048,48542,3426,37922,3296,34408,3103,19337,2317,6697,1407,20952,2465,131419,6182,22126,2568,109293,5260,33168,2414,10074,1369,19228,2084,15342,2046,12449,1675,7816,1359,3009,808,8207,1248,81292,6566,11066,2297,70226,5995,18327,2443,4219,943,13459,2565,8374,1550,10247,1738,5554,1326,2409,774,7637,1438,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4743521,8967,399256,8740,4344265,10527,685692,9528,396133,8668,643137,11055,583471,9707,724163,10806,514591,10500,211040,6541,586038,8645,4105403,16607,343057,8176,3762346,16120,554515,8880,336465,7796,551099,10155,502916,9158,636598,10081,458042,9639,190997,6024,531714,8859,367938,12125,31184,3061,336754,11368,68514,4319,36265,3263,55304,4145,52116,3764,52476,3496,33511,2597,10868,1436,27700,2925,177802,7320,16648,1677,161154,7163,44365,2840,16113,2048,23669,2580,18401,2200,24290,2350,16112,2072,5602,1293,12602,1631,92378,6496,8367,1743,84011,5909,18298,2271,7290,1389,13065,2120,10038,2046,10799,1615,6926,1470,3573,1020,14022,1962,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,6905331,15124,799644,17552,6105687,20071,1022615,17379,504532,11349,824468,18029,694581,13963,833232,16059,631831,12804,289199,7601,1305229,15363,5910931,23288,678684,14918,5232247,23838,835394,14945,438836,10676,703642,16346,592856,13257,708456,14685,539307,11407,250508,7302,1163248,15155,420232,17038,51423,5471,368809,13602,69991,5440,29614,3414,56449,5037,44712,4106,55653,4147,37391,3443,16786,2181,58213,4129,359508,13360,46199,3982,313309,11760,78257,5441,20491,2379,42265,3216,35410,3346,43911,3587,35560,4055,12772,1707,44643,3424,214660,11195,23338,3139,191322,10655,38973,3791,15591,2574,22112,2947,21603,3177,25212,2925,19573,2469,9133,2163,39125,3680,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,603575,4892,47906,3551,555669,6529,80534,3729,42228,2898,77412,3959,68060,4500,94439,3764,73013,4365,29616,2767,90367,4773,502659,5365,39528,3081,463131,5974,61198,2784,34122,2460,63197,3709,53457,3496,79449,3520,64283,3796,26933,2379,80492,4197,53324,4657,4600,1341,48724,4586,8640,1453,5477,1266,7626,1372,8018,1881,8827,1532,5063,1310,1042,461,4031,1172,20983,3045,1925,774,19058,2764,5909,1012,1178,418,2876,897,2516,1050,2318,868,1541,727,600,344,2120,891,26609,2758,1853,584,24756,2682,4787,1033,1451,450,3713,1008,4069,1273,3845,893,2126,663,1041,719,3724,988,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4104583,11001,508419,10076,3596164,13229,672400,14340,379411,10025,625334,13613,503273,13309,509295,12816,345612,10494,139264,5512,421575,10102,3579627,16376,444556,10563,3135071,14354,564496,13134,332113,9514,544895,12911,436269,12592,445261,12058,308113,10250,125210,5201,378714,9555,276123,11369,32051,4027,244072,10597,56050,5916,25718,2937,40226,3842,36571,3334,36277,3786,19082,2541,8018,1656,22130,2915,132908,8484,19463,2192,113445,7975,32400,4092,10745,1420,21221,3444,16011,2654,13979,1962,9329,1748,2186,759,7574,1682,115925,6992,12349,2081,103576,6454,19454,2188,10835,1943,18992,2763,14422,1844,13778,2152,9088,1761,3850,1071,13157,1945,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3438354,10276,374478,10656,3063876,12964,513771,11518,280231,10124,482598,11744,386266,10630,449469,10918,302821,8949,144153,5823,504567,10314,2870700,15451,315519,9638,2555181,17723,408611,10772,233708,9319,393882,10491,319982,9848,375382,9467,259533,8050,119280,5299,444803,10525,321869,11980,30347,3505,291522,11226,55520,4161,25752,2922,51287,3998,42371,4254,44860,3689,24072,2707,15779,2312,31881,2790,137309,8558,16169,2319,121140,7962,29970,2927,12294,2242,20174,2614,13759,1970,17307,2482,9676,1553,5001,1278,12959,2490,108476,7459,12443,2001,96033,6935,19670,2732,8477,1303,17255,2324,10154,1662,11920,1764,9540,1539,4093,1212,14924,1968,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,464514,4871,43245,3458,421269,5384,71800,3842,35999,3192,63366,3730,54388,4087,62038,3825,49965,3878,20089,2150,63624,4145,391796,5243,36542,3270,355254,5522,55880,3201,30082,2739,52438,3189,45430,3447,53002,3494,42411,3240,17849,2214,58162,3967,37099,3866,2380,679,34719,3683,6770,1475,3443,792,6756,1509,5071,1322,4416,1089,4446,1592,1436,566,2381,968,13486,2052,1507,681,11979,1907,4646,1199,1088,505,1126,516,1440,647,1585,626,672,319,260,291,1162,666,22133,2930,2816,859,19317,2563,4504,1040,1386,546,3046,709,2447,777,3035,858,2436,1014,544,365,1919,795,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,31984269,22116,5087585,35901,26896684,38706,4308196,37624,2624348,32214,3987238,39532,3167042,32232,3365562,30359,2532133,26228,1152717,18912,5759448,37644,28043386,43609,4492686,38690,23550700,43282,3666399,34691,2323845,29927,3507119,36383,2767429,28800,2961082,26643,2218002,24301,1007580,17950,5099244,35910,2428550,35520,350101,11135,2078449,30322,356382,12519,189049,7500,308710,9755,254996,9875,259599,10746,198051,8572,89599,5604,422063,13093,933910,20259,166627,7241,767283,17082,171876,7626,68147,4631,100249,6097,88240,4631,86311,5131,69845,4830,34211,3026,148404,7182,578423,19361,78171,6054,500252,15271,113539,5616,43307,3894,71160,4735,56377,3939,58570,4437,46235,4482,21327,2906,89737,5717,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2399884,8291,384496,10099,2015388,12470,435018,12253,235570,7769,360775,11683,263423,10784,284603,10075,175543,7051,68604,3987,191852,6948,2109894,12071,331523,10278,1778371,13040,372121,12085,204155,7111,320063,10672,231085,9348,255994,8960,157995,6496,62678,3846,174280,7275,153018,10236,25773,3726,127245,8660,33565,4150,16879,2585,23542,3598,18425,3093,15568,2682,7600,1467,3382,1022,8284,1978,78300,5720,17427,2459,60873,5278,18513,2221,8045,1660,8888,1968,8719,2049,6878,2051,4565,1076,1396,613,3869,1120,58672,5103,9773,1832,48899,4477,10819,1965,6491,1509,8282,1665,5194,1340,6163,1312,5383,1388,1148,528,5419,1340,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2975868,9589,333621,9594,2642247,13076,418790,10791,206074,6930,348594,8493,296218,8847,332982,8883,280513,6888,140956,5937,618120,11341,2616496,13302,289640,9686,2326856,14335,348499,9449,183469,6848,301546,7732,258427,8588,296921,8546,247706,7483,124711,5542,565577,10197,198441,9141,23094,2547,175347,8369,32973,3727,14006,2386,27300,3146,22803,2974,20707,2711,19689,2494,9278,1610,28591,3078,62221,4712,9875,1820,52346,4133,13222,2162,4129,1124,7329,1727,6145,1466,6159,1457,5160,1226,2670,730,7532,1507,98710,6357,11012,1916,87698,5647,24096,2203,4470,1145,12419,2078,8843,1777,9195,1507,7958,1521,4297,1573,16420,2338,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,22304072,22775,3667644,32755,18636428,36609,3301316,26227,1762450,24772,2917143,32635,2384827,26127,2536004,31084,1928041,24529,766715,15467,3039932,28381,19117647,43418,3182262,31392,15935385,45865,2739806,24333,1504211,22134,2474296,30248,2031350,26327,2174644,28366,1654964,23176,666676,13250,2689438,26840,1917218,33639,269932,12738,1647286,25792,315422,12238,157422,7205,278735,10014,233210,10412,226284,9636,174689,8994,58507,4774,203017,8478,888685,24408,164481,8316,724204,21706,171836,8049,69002,4908,111556,6386,85422,7281,97326,6165,67463,4797,27654,3228,93945,6464,380522,11465,50969,3869,329553,10574,74252,4795,31815,2974,52556,4017,34845,3850,37750,3115,30925,3344,13878,2469,53532,4313,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4913292,12388,550828,10443,4362464,15666,664312,10630,307703,8522,538274,12887,478739,12296,579906,12345,487231,10149,227703,7507,1078596,14194,4249394,18203,474495,10530,3774899,20199,549033,10358,266683,8563,463386,12441,412610,11333,496282,11949,415495,9186,198568,7578,972842,13334,352284,13797,39628,3715,312656,11873,55672,4531,21356,2654,42900,4484,37461,3495,47047,4557,39186,4126,14518,2329,54516,4846,155802,8123,18655,2597,137147,7081,29417,2984,10256,1722,15312,2376,15272,2412,20569,2872,18045,2620,6438,1290,21838,2563,155812,8105,18050,2036,137762,7309,30190,3254,9408,1579,16676,2282,13396,1943,16008,2354,14505,1831,8179,1723,29400,3632,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
