GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002EA,B06007_002MA,B06007_003EA,B06007_003MA,B06007_004EA,B06007_004MA,B06007_005EA,B06007_005MA,B06007_006EA,B06007_006MA,B06007_007EA,B06007_007MA,B06007_008EA,B06007_008MA,B06007_009EA,B06007_009MA,B06007_010EA,B06007_010MA,B06007_011EA,B06007_011MA,B06007_012EA,B06007_012MA,B06007_013EA,B06007_013MA,B06007_014MA,B06007_014EA,B06007_015EA,B06007_015MA,B06007_016EA,B06007_016MA,B06007_017EA,B06007_017MA,B06007_018EA,B06007_018MA,B06007_019EA,B06007_019MA,B06007_020EA,B06007_020MA,B06007_021EA,B06007_021MA,B06007_022EA,B06007_022MA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026EA,B06007_026MA,B06007_027EA,B06007_027MA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030EA,B06007_030MA,B06007_031EA,B06007_031MA,B06007_032EA,B06007_032MA,B06007_033EA,B06007_033MA,B06007_034EA,B06007_034MA,B06007_035EA,B06007_035MA,B06007_036EA,B06007_036MA,B06007_037EA,B06007_037MA,B06007_038EA,B06007_038MA,B06007_039EA,B06007_039MA,B06007_040EA,B06007_040MA,state
0400000US30,1000617,1629,956327,5048,17165,2964,14519,2783,2646,977,27125,3122,21860,2852,5265,1246,508791,9185,495235,9398,4206,1138,3481,1050,725,433,9350,1787,7999,1615,1351,503,458880,9319,442733,9505,9063,2199,7949,2061,1114,577,7084,1555,6498,1513,586,363,9632,1514,8582,1334,539,454,527,452,12,27,511,391,511,391,0,172,23314,3079,9777,1939,3357,1223,2562,1048,795,434,10180,1858,6852,1642,3328,1079,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1274994,977,1196971,5025,10404,1736,8279,1525,2125,711,67619,4465,50490,4091,17129,1912,780038,9094,745795,9196,2958,1002,2491,1007,467,376,31285,2711,26052,2561,5233,974,433554,8946,420038,9043,4423,1012,3688,951,735,336,9093,1572,7579,1431,1514,803,14813,1732,12534,1494,619,342,610,339,9,15,1660,581,1308,512,352,218,46589,3603,18604,2144,2404,689,1490,500,914,483,25581,2678,15551,2175,10030,1703,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,9786428,4242,8608193,17781,761108,13971,456243,13856,304865,8557,417127,13759,285359,11361,131768,8364,5280477,31316,5023489,32462,210014,9279,177299,8984,32715,3194,46974,4255,41184,3876,5790,1497,3556071,33958,3361099,33499,138717,9494,122735,8687,15982,2741,56255,4590,49788,4231,6467,1336,133059,6744,82497,5069,40437,4241,26433,3034,14004,2273,10125,1943,8944,1930,1181,553,816821,16354,141108,7228,371940,10015,129776,7975,242164,8058,303773,11550,185443,8444,118330,8599,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,9873987,5653,8488576,25072,792690,15313,458992,12725,333698,12150,592721,15870,392087,14965,200634,10229,5210808,35522,4907341,34898,233903,10786,190092,9775,43811,4681,69564,5944,59374,5734,10190,1989,3467470,37912,3264877,35993,138651,8915,115645,7951,23006,3689,63942,5349,55889,4856,8053,1705,141183,9307,93816,8269,37802,4783,26859,3717,10943,2542,9565,2052,7550,1755,2015,803,1054526,23404,222542,12722,382334,12035,126396,8241,255938,9966,449650,14776,269274,12806,180376,10041,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,685265,710,573891,5148,26066,3885,19841,3504,6225,1941,85308,4220,61978,3816,23330,2628,261758,6767,223399,7467,4095,1514,3353,1131,742,951,34264,2504,30223,2172,4041,1004,348739,6797,327632,7210,11147,2490,10385,2563,762,560,9960,2048,8777,2087,1183,571,14374,2199,8117,1346,1853,771,1321,590,532,416,4404,1321,2979,1120,1425,635,60394,4504,14743,2486,8971,2217,4782,1369,4189,1238,36680,2762,19999,2227,16681,2155,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4599282,4712,4355425,9620,150932,7162,88739,6418,62193,4773,92925,6884,60132,5317,32793,4118,3134648,21476,3081303,21514,42198,4539,33938,3841,8260,2027,11147,2168,9656,1865,1491,775,1259151,20811,1207024,19948,35862,4158,29512,3988,6350,1383,16265,3275,14019,3208,2246,958,43784,4200,31952,3316,10368,2632,6790,2068,3578,1397,1464,641,1101,484,363,436,161699,6224,35146,3649,62504,3954,18499,2525,44005,3780,64049,4866,35356,4249,28693,3436,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,597489,710,564215,2859,7270,1219,5556,964,1714,706,26004,2506,18397,1943,7607,1850,286562,6506,281732,6493,641,376,321,217,320,278,4189,1009,3634,993,555,248,274630,6291,264487,6117,4209,903,3689,888,520,351,5934,1045,5030,890,904,463,5597,1058,4144,923,686,332,503,277,183,206,767,470,710,456,57,73,30700,2766,13852,2147,1734,709,1043,473,691,452,15114,2100,9023,1523,6091,1796,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2849853,1173,1968113,13216,606278,11002,377895,10435,228383,9046,275462,9141,187221,7835,88241,5691,666739,15125,499831,14900,147924,7243,131934,7145,15990,2506,18984,2270,16851,2005,2133,727,1546006,16495,1353051,14754,152536,8906,136035,8237,16501,2889,40419,3848,37093,3716,3326,912,51438,4672,32055,3264,10798,2384,8248,2103,2550,938,8585,1543,6464,1396,2121,906,585670,12114,83176,5011,295020,9824,101678,5379,193342,8282,207474,7909,126813,6607,80661,5349,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1711910,1698,1669494,4496,18426,2461,12367,1893,6059,1377,23990,3632,16717,2736,7273,1590,1165043,11683,1154055,11172,6218,1339,3704,861,2514,968,4770,1140,4029,1080,741,329,510333,11490,499087,11625,5765,1339,4505,1139,1260,591,5481,1507,4444,1325,1037,517,9252,1807,7443,1647,1120,536,649,354,471,335,689,624,464,401,225,270,27282,3402,8909,1552,5323,1665,3509,1338,1814,765,13050,2631,7780,1747,5270,1505,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3685043,1828,3291749,9745,271407,6953,171260,5738,100147,5011,121887,6085,79191,5117,42696,3856,2184237,16443,2076516,15969,81899,4431,71828,4245,10071,1521,25822,2707,22287,2562,3535,818,1226566,15015,1150384,14480,58281,4244,49348,3815,8933,1527,17901,2182,15404,2106,2497,761,39860,3206,28621,2475,8398,1907,5586,1767,2812,904,2841,834,2500,798,341,252,234380,8683,36228,3300,122829,5435,44498,3847,78331,4271,75323,4357,39000,3147,36323,3410,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5482917,2177,4998965,10233,261707,8301,164675,6868,97032,5467,222245,7370,150980,6709,71265,4201,3815372,18386,3665686,18680,88956,5545,75700,4952,13256,2097,60730,4407,48267,3993,12463,1659,1313854,16473,1240069,15446,42471,3507,36137,3193,6334,1221,31314,2733,26471,2326,4843,1080,58644,5435,25284,2429,28426,4314,15371,2594,13055,2812,4934,1477,4096,1383,838,410,295047,9122,67926,4685,101854,5990,37467,3420,64387,4575,125267,5527,72146,4734,53121,3519,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8015583,3162,6703197,17339,598102,9405,349176,10417,248926,10265,714284,15876,500043,14220,214241,10073,3798017,25427,3582168,24366,131879,7069,113928,6669,17951,3101,83970,6509,72686,5392,11284,2044,3005293,25541,2834997,24060,94878,5283,80986,4905,13892,2355,75418,5736,66345,4854,9073,2091,156762,7085,102871,5309,38797,3966,26737,3184,12060,2136,15094,2094,13580,2128,1514,592,1055511,18449,183161,8089,332548,8892,127525,6768,205023,9084,539802,14022,347432,12224,192370,9684,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,707902,1494,655760,4708,13760,2184,10752,1884,3008,755,38382,4188,26106,4111,12276,2420,434758,6890,422777,7294,2155,711,1449,514,706,475,9826,1539,7715,1410,2111,681,230539,7561,218053,7540,7897,1837,6648,1692,1249,498,4589,1554,4009,1530,580,346,7127,1671,4961,1521,1168,643,928,620,240,261,998,649,935,645,63,92,35478,3786,9969,2174,2540,916,1727,790,813,431,22969,3780,13447,3611,9522,2232,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4796771,2634,4443394,9485,222917,8326,137052,7205,85865,5509,130460,7000,90758,5720,39702,3908,2588144,20975,2522670,20691,47661,4597,39135,3905,8526,1772,17813,2441,15460,2306,2353,836,1898025,19757,1816228,20013,56015,5151,46751,4779,9264,2562,25782,3168,23865,2952,1917,681,57660,5289,37305,4137,17092,3790,11786,2843,5306,2639,3263,1126,2977,1061,286,347,252942,8025,67191,5404,102149,5517,39380,3568,62769,5282,83602,5229,48456,4221,35146,3677,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3960198,2170,3329170,13954,370707,10400,234278,8286,136429,8045,260321,10689,167726,8141,92595,6493,1701812,19835,1544477,19124,115188,7171,101133,6602,14055,2481,42147,4342,37115,4123,5032,1364,1781034,19673,1665486,17982,78779,7012,70430,6168,8349,1877,36769,3526,31590,3239,5179,1190,47341,4530,35469,3771,4647,1241,3566,1005,1081,563,7225,1830,6256,1752,969,482,430011,11919,83738,6093,172093,7457,59149,5460,112944,6856,174180,7594,92765,4866,81415,6236,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,542342,1101,504428,3945,25396,3271,19540,2878,5856,1936,12518,1905,10051,1526,2467,1183,217239,7528,205816,7343,7946,1767,7328,1842,618,556,3477,905,3420,904,57,84,301772,7505,289894,7640,8254,1706,7127,1652,1127,472,3624,788,3368,781,256,159,5920,1461,4203,1064,1370,1039,1116,926,254,309,347,319,347,319,0,203,17411,2497,4515,1135,7826,1790,3969,1241,3857,1645,5070,1282,2916,887,2154,1172,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,37128552,2944,20574417,55470,10736486,49680,6619238,41580,4117248,36117,5817649,36791,3459528,34124,2358121,26674,19830808,50250,13542810,56725,5244453,40233,4622919,39986,621534,16965,1043545,21915,906731,20691,136814,6684,6212484,36695,5585553,37768,387676,11067,326537,10151,61139,4456,239255,8072,212909,7435,26346,3020,510759,12600,281140,9287,124902,6574,92137,6272,32765,2957,104717,6485,79904,5168,24813,2803,10574501,49939,1164914,20690,4979455,34652,1577645,19428,3401810,32589,4430132,31971,2259984,28250,2170148,26466,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
