GEO_ID,C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,NAME,C07001_001EA,C07001_001MA,C07001_002MA,C07001_002EA,C07001_003MA,C07001_003EA,C07001_004EA,C07001_004MA,C07001_005EA,C07001_005MA,C07001_006MA,C07001_006EA,C07001_007MA,C07001_007EA,C07001_008MA,C07001_008EA,C07001_009MA,C07001_009EA,C07001_010MA,C07001_010EA,C07001_011EA,C07001_011MA,C07001_012EA,C07001_012MA,C07001_013EA,C07001_013MA,C07001_014MA,C07001_014EA,C07001_015MA,C07001_015EA,C07001_016EA,C07001_016MA,C07001_017EA,C07001_017MA,C07001_018EA,C07001_018MA,C07001_019MA,C07001_019EA,C07001_020MA,C07001_020EA,C07001_021EA,C07001_021MA,C07001_022EA,C07001_022MA,C07001_023EA,C07001_023MA,C07001_024MA,C07001_024EA,C07001_025MA,C07001_025EA,C07001_026EA,C07001_026MA,C07001_027EA,C07001_027MA,C07001_028EA,C07001_028MA,C07001_029MA,C07001_029EA,C07001_030MA,C07001_030EA,C07001_031EA,C07001_031MA,C07001_032EA,C07001_032MA,C07001_033EA,C07001_033MA,C07001_034EA,C07001_034MA,C07001_035EA,C07001_035MA,C07001_036MA,C07001_036EA,C07001_037MA,C07001_037EA,C07001_038EA,C07001_038MA,C07001_039EA,C07001_039MA,C07001_040EA,C07001_040MA,C07001_041MA,C07001_041EA,C07001_042MA,C07001_042EA,C07001_043MA,C07001_043EA,C07001_044EA,C07001_044MA,C07001_045EA,C07001_045MA,C07001_046MA,C07001_046EA,C07001_047MA,C07001_047EA,C07001_048MA,C07001_048EA,C07001_049EA,C07001_049MA,C07001_050EA,C07001_050MA,C07001_051MA,C07001_051EA,C07001_052MA,C07001_052EA,C07001_053MA,C07001_053EA,C07001_054EA,C07001_054MA,C07001_055EA,C07001_055MA,C07001_056EA,C07001_056MA,C07001_057MA,C07001_057EA,C07001_058MA,C07001_058EA,C07001_059MA,C07001_059EA,C07001_060EA,C07001_060MA,state
0400000US23,1324095,1563,49101,1754,185142,1483,106470,1499,159944,1538,153436,1895,180466,1563,213467,1529,163953,934,112116,717,1143612,8051,40308,2040,160878,3185,71823,2710,119192,3722,131776,3217,163883,2513,198936,2375,154001,1770,102815,1512,105328,7229,5114,1200,16467,2702,18034,2493,23321,3135,13336,2378,9319,1574,8307,1376,5335,1306,6095,953,37125,3446,1884,590,4575,1221,7283,1283,10042,1812,4164,1069,4112,998,2076,753,1052,380,1937,716,34706,3872,1646,763,3067,1084,8110,1624,6630,1408,3934,1234,2924,826,3894,938,3370,894,1131,445,3324,899,149,160,155,135,1220,613,759,495,226,199,228,178,254,292,195,180,138,201,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,10274540,4937,488112,6531,1699666,5527,984618,8049,1382310,9840,1310404,8279,1378087,6994,1342769,3643,1013996,4297,674578,3366,8723401,36579,386812,8457,1463345,11908,679207,10994,1031978,14635,1113049,10408,1235847,8783,1233130,7531,950776,6309,629257,4395,784750,27758,55097,5126,140040,10063,128467,8583,177688,8822,105331,7131,73284,5747,50034,4128,30915,2727,23894,2673,394134,14996,19861,2884,50070,4894,96892,5775,86925,6004,48573,3794,38413,3788,28874,3319,14182,1559,10344,1806,318681,14755,22932,3291,39406,4713,69857,4542,71421,5781,35372,4070,27451,2844,26860,2962,15876,1974,9506,2141,53574,5403,3410,1100,6805,1514,10195,2368,14298,2021,8079,1673,3092,826,3871,1486,2247,740,1577,623,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10410462,5598,536475,7158,1857805,6258,1038010,8194,1442243,9755,1401044,9643,1396330,8395,1282127,5511,896948,5296,559480,4647,8909803,34965,436466,9118,1608948,13562,770855,11911,1097354,13453,1206137,13214,1250079,10698,1178963,8220,840676,6602,520325,5509,680865,26760,50377,5136,138296,10950,103386,7426,147813,9098,89615,6789,67553,4920,45146,4497,22691,2801,15988,2137,493658,19936,28496,3590,62402,6462,107109,6163,117821,8631,64828,6125,49323,4920,34671,3180,17240,2319,11768,1937,274273,15590,17878,3448,40510,6014,49475,4659,65164,5456,33327,3960,25613,3174,19320,2871,13477,2369,9509,1821,51863,6993,3258,1195,7649,2238,7185,1493,14091,2725,7137,1592,3762,1417,4027,1359,2864,1099,1890,764,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,727164,1214,41899,1410,131287,739,68625,1567,117688,2141,97020,2506,89333,2495,93312,1596,59630,1709,28370,1032,608707,7474,33190,1835,115872,2596,46859,2649,82345,2825,82671,2404,79903,2830,86183,1767,55722,1758,25962,1102,64118,5634,5083,1031,7652,1693,11389,1864,18908,2820,7619,1340,5688,1216,4044,851,2364,660,1371,480,17111,2417,754,392,1989,584,3140,778,4804,1074,2292,807,1582,537,1563,599,728,518,259,222,32099,4643,2325,1030,5107,1726,6383,1173,10283,1960,3682,1208,1825,596,907,462,809,441,778,399,5129,1871,547,502,667,456,854,652,1348,795,756,405,335,274,615,475,7,12,0,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4832358,3328,233076,5235,800516,5160,461302,5123,635976,6798,593480,5866,626173,5892,652172,3364,493396,3599,336267,2747,4173026,19530,188577,4927,700362,9888,328572,8043,492907,9642,511864,6504,566947,6703,601419,6430,464802,4599,317576,2689,381301,16678,29993,4223,63319,6227,60833,5173,85505,5488,47567,4287,35969,3636,30849,3736,16544,2195,10722,1484,153613,10575,7773,1766,19121,3260,42571,3937,32571,3546,17985,2510,12797,2147,10129,2199,6070,1490,4596,1175,109301,9827,6151,1690,16242,4497,25223,2903,21965,2897,13971,2726,9733,1828,8562,1660,4556,1146,2898,826,15117,3039,582,423,1472,892,4103,1136,3028,1190,2093,1114,727,349,1213,470,1424,867,475,341,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,621681,937,24192,1145,86717,843,64948,1252,75058,1361,70113,941,80695,1105,96083,989,75755,1067,48120,463,542177,5046,20629,1453,78838,1741,41714,2421,56212,2118,61687,1707,75353,1498,90450,1447,71375,1263,45919,700,37669,3961,1911,690,4618,1358,7975,1492,10535,1823,4651,1324,2458,778,2844,882,1672,453,1005,446,13149,2223,653,390,881,445,4245,1265,2968,741,1280,566,1009,506,1008,507,832,505,273,220,26306,3523,999,492,2188,805,10221,1732,4951,1012,2373,761,1677,648,1639,557,1393,632,865,443,2380,890,0,157,192,178,793,516,392,219,122,183,198,196,142,149,483,469,58,80,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3003761,2581,153908,2693,504681,1120,248598,1949,442713,2829,405128,2750,396167,2674,377446,1704,291996,1221,183124,1362,2495398,19156,122339,4009,430430,6211,177534,5299,334167,6955,329144,5861,341937,5609,331100,4187,265292,2315,163455,2939,339040,16215,22329,2591,54843,5552,44920,4614,71457,5394,52229,4828,37313,4082,29092,3034,15818,2002,11039,2059,27589,4689,1270,663,3937,1599,6498,1570,5942,1515,3804,1102,2594,938,1603,764,729,388,1212,573,127362,9279,7701,1814,13165,2658,17337,2751,28539,3403,18056,2690,12571,2440,14391,2085,9110,1494,6492,1696,14372,2825,269,255,2306,1120,2309,882,2608,885,1895,708,1752,809,1260,516,1047,503,926,569,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1787630,2061,75720,2328,269303,2351,161826,2831,209002,3229,218803,2917,233109,2108,258651,1574,215290,1569,145926,1156,1585832,8806,62442,2553,242063,4205,111980,4100,169419,3978,196338,3656,215616,2947,245019,2376,206184,2136,136771,2062,108316,7471,7655,1761,16352,2932,24059,2855,21251,2939,11796,1874,8527,1639,7738,1422,5123,1100,5815,1082,48104,4487,2301,1008,5900,1415,14628,2201,10456,1862,5098,1068,4055,1276,2539,727,1894,787,1233,563,43841,4205,3322,1097,4917,1298,10721,1471,7626,1657,5492,1276,4708,1279,3140,942,2039,698,1876,865,1537,579,0,201,71,88,438,347,250,247,79,97,203,244,215,189,50,84,231,164,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3895983,2671,210940,3082,698284,2116,379146,4158,542736,4518,492077,3710,459013,3161,494186,2137,361839,1861,257762,1428,3226343,19150,158831,3619,586155,6857,243711,6766,393387,7053,415217,4551,402306,4332,449719,3758,338309,2759,238708,2193,387869,15203,32206,3258,72646,5483,72187,4871,84553,4951,44291,3466,31709,2649,24718,2431,13958,1700,11601,1343,160624,8158,11550,1964,21674,2803,37344,2877,37137,3703,19456,2358,13746,1507,10613,1469,5494,931,3610,754,106943,7091,7667,1428,14816,2700,24403,2511,23509,3099,11124,1599,10280,1734,8243,1421,3539,899,3362,1013,14204,2621,686,414,2993,1307,1501,566,4150,1468,1989,632,972,464,893,447,539,311,481,313,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5751525,3027,268608,3627,941454,2648,549441,3720,735765,4026,706676,3952,738357,3265,824741,2724,571672,2165,414811,1844,4960260,19314,220891,4129,836035,6527,356216,8548,561575,7355,617680,5828,673371,5461,765927,5046,542587,3277,385978,3537,453364,15205,30356,2699,69697,5520,93124,6140,103571,5508,53935,3825,37287,3261,30357,3244,16284,1958,18753,2523,205795,9094,11038,1603,20475,2671,63555,4598,41458,2941,21019,2418,17324,1893,17576,2040,6829,1294,6521,1359,114613,6968,5222,1285,12834,2190,33353,2829,25108,2810,11666,1874,8857,1405,9293,1441,5253,1036,3027,821,17493,2722,1101,602,2413,788,3193,922,4053,1005,2376,931,1518,606,1588,604,719,378,532,266,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8424340,5001,408757,5041,1367538,4435,826038,6862,1170188,7201,1114566,6391,1115695,4998,1103333,3773,779502,3308,538723,3256,7142767,30604,329996,6043,1182870,12678,558008,9460,868023,12628,942623,10431,1004273,7407,1019652,6696,734141,5212,503181,4353,528830,23769,35101,3632,92209,8525,90305,6792,120813,8384,74094,4993,48487,3598,35872,3422,17887,2041,14062,1871,418645,17054,22435,3273,46683,5108,101519,6174,101081,7046,52742,4646,37714,3351,27619,2841,15760,2360,13092,1919,274003,13094,16608,2637,35515,4694,66724,4609,66987,4923,36234,3447,20038,2301,16225,2113,8644,1609,7028,1296,60095,6045,4617,1261,10261,2252,9482,2123,13284,2171,8873,1768,5183,1182,3965,1127,3070,1243,1360,562,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,749825,1391,41923,2135,122539,1820,84584,2495,116734,2958,90872,2132,81517,1822,95223,1099,64047,759,52386,783,623183,7019,33604,2603,108404,2612,45527,2955,84167,3362,78540,2987,72445,2182,90397,1519,62102,910,47997,1207,64273,5657,5422,1377,7189,1898,17840,2698,17635,2280,5764,1303,4152,1056,1977,626,1176,507,3118,851,24955,4098,1668,943,2846,1128,7985,1425,6461,1796,2388,933,1403,644,898,461,399,225,907,385,33735,4338,1026,624,3737,1466,12403,1984,7319,1762,3655,991,3250,1493,1731,797,258,174,356,294,3679,1446,203,236,363,427,829,535,1152,616,525,298,267,265,220,194,112,147,8,13,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,5029034,4100,232263,4177,817053,3019,487363,5904,654355,6544,623363,6704,637009,5335,677874,2506,553062,2826,346692,2386,4309043,19661,187876,5299,705049,7974,348670,7346,501526,9049,533908,8147,571796,6492,617965,5358,517326,4001,324927,3208,355003,15409,24918,3292,66759,6605,55504,5048,74344,5067,46173,4733,32879,3243,27693,3667,15335,2063,11398,1716,156150,11547,8579,1923,18306,3515,41176,3952,37119,4169,17799,2565,13548,2233,10252,2055,5541,1299,3830,991,186505,10214,9072,1564,23176,3868,39285,3009,37714,4497,20268,3582,17249,2545,20383,2732,13366,2050,5992,1178,22333,4693,1818,872,3763,1710,2728,711,3652,951,5215,2045,1537,682,1581,600,1494,737,545,303,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,4152756,2818,192558,3065,642073,3020,365745,3600,592655,4313,556833,4366,519480,3664,543801,2282,447596,2631,292015,2379,3438653,21057,154014,4518,548618,7119,227361,6356,412528,8620,463098,6476,459741,5593,494553,4197,412854,3985,265886,3371,398509,16222,24806,3124,62428,5670,68381,5223,96495,5847,56219,4565,35700,3442,23696,2680,16678,2158,14106,2074,155588,10626,7502,1766,13064,2784,36050,3476,43025,4847,16410,2107,11232,1900,12618,2367,8946,1728,6741,1276,140627,8621,5920,1332,15681,2997,31016,2479,35955,3181,17807,2520,11311,1921,10881,1708,7520,1385,4536,1105,19379,2985,316,221,2282,735,2937,904,4652,1421,3299,1026,1496,610,2053,753,1598,708,746,503,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,570867,1239,28525,1462,97701,1509,51505,2083,77254,2813,72405,2050,67487,1664,79433,1212,59467,1647,37090,1105,479561,7122,23518,1517,84200,3001,30101,2237,55244,3337,60436,2457,61697,2152,73668,1789,55407,1920,35290,1065,47173,5541,2583,798,8462,2460,9882,1698,10701,1989,6507,1629,2685,831,3507,1090,1476,475,1370,524,15784,2567,861,552,1713,744,5041,1073,3558,1042,1714,720,1151,589,804,461,772,489,170,195,25734,3856,1563,611,2995,1115,5738,1371,7118,2025,2953,945,1948,786,1409,517,1750,820,260,291,2615,1269,0,203,331,475,743,479,633,524,795,710,6,12,45,88,62,107,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,39114889,11156,1986337,11539,6557045,4110,3755863,5354,6034398,6234,5264457,6679,5068026,4621,4781426,2812,3286461,3851,2380876,3511,34232867,55636,1675551,16003,5892761,18894,2922077,17049,4770939,20141,4594083,17090,4627702,12239,4426507,10779,3096374,8324,2226873,6702,3012230,44483,210366,9064,462227,15866,436152,13892,755602,16034,433426,12399,288015,9950,219996,7682,108971,5798,97475,4499,1080158,25651,58352,5329,111871,7972,237839,8605,284497,10885,137545,6977,91273,5766,81411,5378,44764,3566,32606,3659,501023,17029,27305,3810,50177,5186,109396,6213,150267,7980,58825,4193,36878,3889,33001,3502,20422,2688,14752,1982,288611,13254,14763,2278,40009,4585,50399,4949,73093,6069,40578,3885,24158,2854,20511,2869,15930,2240,9170,1760,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2955717,2710,146948,3304,527961,3237,303525,6397,379027,6792,380696,6561,359664,5704,383473,2324,284356,3240,190067,2721,2582347,16553,119881,4954,462454,6802,227226,7390,301943,7250,333673,8898,327997,6445,356518,3491,271912,3583,180743,2732,203255,13966,16599,2711,40333,5444,34416,4061,42174,4088,25288,3414,18595,2673,14554,2464,6282,1405,5014,1280,94533,8112,5664,1657,12749,2816,24303,2919,21779,2853,11226,2238,7035,1620,6703,1497,2599,791,2475,869,68000,7708,4474,1747,11377,2843,16311,2453,11795,2272,9174,2360,5252,1558,4825,1281,3241,943,1551,674,7582,2152,330,331,1048,646,1269,515,1336,722,1335,983,785,590,873,396,322,256,284,336,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3538203,3043,146762,3239,553842,1670,344203,2246,447891,2646,424573,2893,494642,2175,513143,1609,343060,1377,270087,1177,3102312,17295,121718,3556,489754,6115,273422,5540,343427,6317,364701,5010,450539,4203,479279,3626,325330,2652,254142,2098,247229,13112,16698,2407,39271,5244,31014,3224,58285,5545,36674,3665,26026,3139,20314,2586,9966,1795,8981,1470,73019,5826,2912,1043,9815,2481,16316,2327,19035,2658,8106,1465,6919,1606,4916,1254,2633,891,2367,743,84718,7195,3623,978,10986,2588,19090,2329,18698,2425,10502,2010,8601,2013,6351,1577,3136,844,3731,1098,30925,5302,1811,820,4016,1396,4361,1615,8446,1837,4590,1371,2557,1030,2283,713,1995,851,866,414,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,28333482,10498,1642418,12207,5388703,6120,2825264,10473,4181960,11767,3910623,10683,3550999,9024,3233916,5328,2174294,6292,1425305,4807,23992374,61744,1309668,16630,4652903,21443,2099825,18891,3157727,23287,3309610,20037,3164106,15402,2958820,12433,2021058,9340,1318657,7575,2504551,48304,210137,11524,471717,21627,383180,12059,581570,17224,344385,14138,224692,10643,150574,7610,76595,5124,61701,4622,1071053,30908,67158,6337,141466,10075,229317,9593,250869,12274,146867,7845,93820,5366,72179,5334,42759,4898,26618,2627,563945,24840,42734,6498,87512,7814,82753,5268,144192,9098,81973,6782,49846,5279,38623,3999,23359,2826,12953,1895,201559,15023,12721,2363,35105,5752,30189,3921,47602,4002,27788,3756,18535,3321,13720,3027,10523,2254,5376,1367,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
