B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008MA,B07009_009MA,B07009_009EA,B07009_010MA,B07009_010EA,B07009_011EA,B07009_011MA,B07009_012MA,B07009_012EA,B07009_013EA,B07009_013MA,B07009_014MA,B07009_014EA,B07009_015MA,B07009_015EA,B07009_016MA,B07009_016EA,B07009_017MA,B07009_017EA,B07009_018MA,B07009_018EA,B07009_019MA,B07009_019EA,B07009_020MA,B07009_020EA,B07009_021EA,B07009_021MA,B07009_022EA,B07009_022MA,B07009_023MA,B07009_023EA,B07009_024MA,B07009_024EA,B07009_025MA,B07009_025EA,B07009_026MA,B07009_026EA,B07009_027MA,B07009_027EA,B07009_028MA,B07009_028EA,B07009_029MA,B07009_029EA,B07009_030MA,B07009_030EA,B07009_031EA,B07009_031MA,B07009_032EA,B07009_032MA,B07009_033EA,B07009_033MA,B07009_034MA,B07009_034EA,B07009_035EA,B07009_035MA,B07009_036MA,B07009_036EA,NAME,B07009_001MA,B07009_001EA,B07009_002MA,B07009_002EA,B07009_003MA,B07009_003EA,B07009_004MA,B07009_004EA,B07009_005MA,B07009_005EA,B07009_006MA,B07009_006EA,B07009_007MA,B07009_007EA,B07009_008EA,state
3113,178606,5229,219150,6800,133310,4810,70056,3547,49330,3793,3104,980,14582,2260,17751,2454,9110,1663,4783,1179,18779,2305,1327,493,6431,1227,6194,1197,3602,899,1225,538,25070,3578,728,324,5471,1407,8338,2087,5911,1404,4622,1259,1601,701,61,83,406,298,348,361,515,561,271,234,0400000US30,735761,2290,45079,3259,205496,5941,251781,6932,152448,5193,80957,3935,640981,5797,39859,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
3688,275991,6404,263210,7098,174811,5170,98048,4785,65713,4446,7157,1479,20473,2745,18823,2408,11582,1715,7678,1275,23383,2590,1792,629,8362,1753,7182,1266,4515,1321,1532,613,21883,2421,796,374,4012,929,6297,1258,5815,1259,4963,1094,1800,675,173,141,421,347,100,112,766,484,340,309,0400000US23,983382,1922,68461,4046,309259,7379,295612,7214,197489,5530,112561,4988,870603,5485,58543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
16924,1592072,19225,1917438,23487,1252093,19673,702805,14982,461146,15437,58013,4664,111043,7524,146999,7317,98258,6223,46833,4229,227311,9491,28909,2808,57700,4207,72477,5418,45842,4462,22383,2880,186486,9247,13215,2705,35311,4170,54628,3893,48368,4112,34964,3051,33164,3670,5114,1133,6234,1441,6561,1494,10117,1947,5138,1170,0400000US37,7102144,8585,834880,17144,1802360,20521,2198103,22493,1454678,19604,812123,15970,6194037,23221,729629,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
16725,1718850,20729,1687599,23742,1181962,19743,742269,16996,388806,13731,48181,4960,105865,6679,112502,6613,75631,5544,46627,4625,295651,14651,37843,3718,73283,5737,87636,6959,61381,5423,35508,4114,166410,8755,12147,2037,39150,3560,50595,4452,34755,3959,29763,3717,33771,4678,5074,1372,4974,1647,7586,1793,8588,2060,7549,1788,0400000US13,6978172,8431,866099,18019,1942122,21687,1945918,22305,1362317,19680,861716,17238,6093534,21815,762854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
2669,116061,4476,142694,5047,76852,3960,49397,3538,39994,3673,2431,693,11597,1684,16650,2182,6473,1126,2843,948,11228,1904,1515,502,3703,988,3437,838,1392,492,1181,584,18284,2595,438,256,4837,1321,5818,1401,4403,1033,2788,906,3061,1056,278,300,1095,623,589,377,515,320,584,396,0400000US02,485353,1509,32444,2782,137293,4735,169188,5394,89635,4239,56793,3615,412786,4295,27782,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
13255,919685,15401,886968,16494,470485,12017,281454,9258,227156,10407,30984,3455,70825,5281,73873,5638,35065,3572,16409,2247,84148,5513,12652,1994,21835,2910,26973,3203,15505,1906,7183,1542,61685,5175,6325,1602,12982,2098,19855,2780,13114,2144,9409,1699,8960,2118,1295,508,1649,691,2603,1672,1917,715,1496,690,0400000US01,3337464,5727,448179,14139,1026976,16396,1010272,17281,536086,12549,315951,9459,2955515,12803,396923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
2804,115368,4109,104825,4036,91781,3717,62945,2945,23165,2597,1708,573,7362,1420,6351,1573,5487,1183,2257,756,7370,1441,736,378,2132,750,2035,737,1622,531,845,428,12898,2162,193,160,2118,770,3370,863,4130,905,3087,989,1395,685,189,183,369,302,402,381,48,97,387,224,0400000US50,445824,1565,28903,2943,127349,4691,116983,4176,103068,4007,69521,3133,400996,3483,26077,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
7433,489176,13042,602798,10365,284449,8415,157336,6705,216948,9623,30661,3287,62003,5357,76867,4912,33262,3259,14155,2120,15884,2414,2769,1078,5139,1308,5623,1268,1708,677,645,442,89159,6096,8097,1750,22692,2742,31245,3362,17814,2565,9311,1608,9488,2071,1192,530,2652,1071,2490,967,2442,816,712,475,0400000US32,2096574,2299,274055,8074,581662,13214,719023,10308,339675,9217,182159,7104,1765095,12655,231336,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
6132,466519,10446,310874,8023,149783,6227,100491,5470,60250,4594,8374,1409,24578,2921,15652,1858,8018,1641,3628,1181,25275,2875,3350,890,9222,1571,7836,1607,3142,1113,1725,709,24881,2964,2778,1006,7712,1598,8174,1862,2624,820,3593,1112,1028,465,403,307,308,280,218,135,47,67,52,77,0400000US54,1280781,3158,156585,6692,508339,10323,342754,8495,163614,6306,109489,5521,1169347,6000,141680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
6497,701798,10795,701082,9909,375715,7340,203314,7154,210830,8395,27179,2752,66724,4598,69897,4579,30769,3344,16261,2079,90056,4961,10914,1463,30946,2957,28610,2875,13072,1788,6514,1135,60057,4651,5642,1247,15668,1772,19886,1962,12396,1787,6465,1473,9024,1757,1788,776,1798,698,1783,740,2618,1563,1037,472,0400000US40,2607613,4266,301260,7370,816934,11344,821258,10230,434570,9174,233591,8069,2237646,10914,255737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
7075,1099542,13543,1110719,13136,685638,10948,374020,7567,260187,9656,22756,2524,78771,4725,84502,4781,49908,3806,24250,2751,110727,5796,9283,1532,29565,2364,37064,3104,22452,2170,12363,1765,63204,4685,3779,1041,12269,1798,22127,2659,14816,1896,10213,1742,10786,1893,2202,747,2328,878,1840,594,2719,757,1697,700,0400000US55,3992022,3923,315219,8449,1222475,14282,1256252,13167,775533,10334,422543,8256,3547118,13448,277199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
14071,1239256,17986,1344141,17932,1109619,20434,861212,16583,311215,13270,34867,4934,70038,5532,89434,6278,69135,4995,47741,4102,248008,10514,24063,3067,60664,5232,66479,4605,59765,4556,37037,3029,155156,7606,8173,1706,21678,2893,37840,3901,47259,4186,40206,3335,35735,3746,3617,951,6425,1401,7210,1877,10263,1867,8220,1371,0400000US51,5822007,7375,588385,14323,1398061,18480,1545104,18377,1296041,21309,994416,18251,5071893,20085,517665,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
2831,112877,4156,161863,5318,96336,4500,31860,2602,33822,3096,2951,1033,9251,1479,12484,1988,5804,1400,3332,1272,12456,2370,1252,658,2797,684,3041,791,4253,1367,1113,637,16569,2601,1554,521,3858,1092,6151,1583,3594,1164,1412,641,2284,879,39,49,712,588,627,421,677,298,229,228,0400000US38,500779,2565,38508,3194,129495,4347,184166,5685,110664,4910,37946,2843,435648,4679,32712,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
11578,929832,17515,925853,13849,535510,12976,318061,9368,207822,8561,26317,2900,58363,5015,64035,5436,41829,3789,17278,2308,88089,6618,11109,2619,28089,3529,26809,3050,15073,1829,7009,1470,114972,6968,6717,2041,25263,3341,35447,2995,29787,3259,17758,2442,14024,2843,1156,662,2083,719,3755,1260,4945,1866,2085,817,0400000US45,3492355,6015,403491,12073,1043630,18222,1055899,15211,627144,14001,362191,9681,3067448,13562,358192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
9489,563126,12833,863399,14554,516272,10700,324337,9054,242894,9440,21128,3549,54848,4629,86595,4996,53158,4457,27165,2862,98972,7352,8536,1861,22008,3183,33200,3726,24696,3053,10532,1910,88010,5868,5972,1456,13705,2475,27233,3027,24322,3185,16778,2265,13844,2571,2763,1120,2124,931,3674,1258,2742,764,2541,1008,0400000US41,2952380,4092,279925,10736,655811,13942,1014101,13565,621190,11857,381353,9887,2508660,12817,241526,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
2785,99240,5051,130671,5493,55817,4052,33031,2937,26246,3531,1785,630,8284,1767,8915,1832,5129,1348,2133,757,8169,1792,830,537,2892,1039,2617,792,960,553,870,426,15438,2765,711,498,2873,858,5536,1440,3807,1014,2511,1259,1541,762,0,203,62,107,154,206,736,639,589,596,0400000US56,393136,2589,26309,3037,113351,5294,147893,5323,66449,4630,39134,3718,341742,5143,22983,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
30426,4996636,33716,6871133,37073,4925834,34598,2965759,28203,1903485,27988,253242,9396,375979,14587,550204,13375,457256,12582,266804,9958,672096,17380,76242,4269,123826,7459,200071,8756,165376,7311,106581,5933,314145,12172,13647,1980,40944,3908,80376,5495,96252,5265,82926,5974,183440,8999,28770,4202,21977,2699,28405,3324,60134,4042,44154,3855,0400000US06,26815644,5670,4355017,29792,5559362,35450,7730189,39580,5704852,36697,3466224,30975,23742478,35691,3983116,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
8802,532386,14615,573155,10341,252390,9312,158226,7653,111907,7718,17631,2650,32598,3849,38976,3572,16308,2518,6394,1586,51817,4504,10109,1946,13590,1870,16227,2835,7536,1726,4355,1284,35838,4421,3495,1081,9935,1901,11150,2222,7147,1499,4111,1176,4935,1585,731,405,854,429,1123,604,1320,776,907,703,0400000US28,1977283,6540,288595,9733,589363,14268,640631,11578,284701,10263,173993,8070,1772786,11419,256629,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
7963,601540,12367,544539,11817,484147,10256,394531,9347,160246,7708,21645,2843,44661,3626,39725,4136,31701,3246,22514,3131,43976,3985,4559,1191,11211,1875,11437,1781,9767,1894,7002,1777,51019,4347,4282,1278,8959,1586,11225,1742,12496,1761,14057,2092,20737,3618,3107,1162,3596,1035,3019,1045,5917,1643,5098,1410,0400000US09,2493396,2471,226254,7810,669967,12842,609945,12602,544028,9883,443202,9061,2217418,10891,192661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
33170,4013604,35539,4522605,39441,3086927,29997,1678232,26571,1439517,26571,213451,8505,363122,13512,444873,14252,278813,9228,139258,7085,633112,19290,77151,5119,160685,8163,194009,9244,133092,7290,68175,5523,350946,15731,24083,3369,67723,5697,101873,6971,90507,7271,66760,5702,123544,9305,20674,2824,22722,3427,21135,3028,37708,4905,21305,3247,0400000US48,18477097,11694,2963969,33650,4627856,38992,5284495,40965,3627047,31015,1973730,28064,15929978,37286,2628610,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
12767,895679,15500,924543,14538,786692,13346,691386,14164,279693,11881,28890,3352,67670,5921,78688,5410,61545,5626,42900,3551,112991,6905,11348,1890,24786,2632,27199,3011,28058,3352,21600,2877,101377,6765,5140,998,16357,2236,25405,2835,28463,2758,26012,3086,28562,3301,4337,1402,5003,1608,5183,1249,7003,1591,7036,1524,0400000US24,4167339,3377,396131,12557,1009495,17242,1061018,15200,911761,15049,788934,15572,3644716,16048,346416,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
