GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002EA,B05008_002MA,B05008_003EA,B05008_003MA,B05008_004EA,B05008_004MA,B05008_005EA,B05008_005MA,B05008_006EA,B05008_006MA,B05008_007MA,B05008_007EA,B05008_008EA,B05008_008MA,B05008_009EA,B05008_009MA,B05008_010EA,B05008_010MA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014EA,B05008_014MA,B05008_015EA,B05008_015MA,B05008_016EA,B05008_016MA,B05008_017EA,B05008_017MA,B05008_018MA,B05008_018EA,B05008_019EA,B05008_019MA,B05008_020EA,B05008_020MA,B05008_021EA,B05008_021MA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024EA,B05008_024MA,B05008_025EA,B05008_025MA,B05008_026EA,B05008_026MA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030EA,B05008_030MA,B05008_031EA,B05008_031MA,B05008_032EA,B05008_032MA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035EA,B05008_035MA,B05008_036EA,B05008_036MA,B05008_037EA,B05008_037MA,B05008_038EA,B05008_038MA,B05008_039EA,B05008_039MA,B05008_040MA,B05008_040EA,B05008_041EA,B05008_041MA,B05008_042EA,B05008_042MA,B05008_043EA,B05008_043MA,B05008_044EA,B05008_044MA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047EA,B05008_047MA,B05008_048EA,B05008_048MA,B05008_049EA,B05008_049MA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052EA,B05008_052MA,B05008_053EA,B05008_053MA,B05008_054EA,B05008_054MA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058EA,B05008_058MA,B05008_059EA,B05008_059MA,B05008_060EA,B05008_060MA,B05008_061EA,B05008_061MA,B05008_062MA,B05008_062EA,B05008_063EA,B05008_063MA,B05008_064EA,B05008_064MA,B05008_065EA,B05008_065MA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069EA,B05008_069MA,state
0400000US30,23366,3093,8616,1720,2083,604,391,399,181,133,1511,447,2491,822,950,616,756,502,785,455,2319,975,816,636,294,284,1209,604,294,261,0,172,0,172,294,261,1418,785,1096,684,236,372,254,246,606,439,322,344,18,35,40,76,264,335,607,496,562,495,0,172,45,80,1723,776,197,182,572,637,954,427,14750,2270,4355,1309,439,258,531,383,3385,1144,4506,1147,1835,805,1245,578,1426,548,3107,1060,1028,678,819,461,1260,611,310,259,100,162,84,156,126,127,1799,818,1349,676,421,395,111,141,817,551,450,384,53,95,352,349,45,74,998,569,454,458,272,273,272,259,2782,825,244,239,602,383,1936,653,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,47418,3701,21695,2404,4811,1133,842,502,724,407,3245,782,5371,1152,2173,801,973,537,2225,864,2419,819,912,635,581,402,926,458,1082,648,550,591,78,103,454,309,784,500,433,328,106,104,191,232,136,176,351,352,174,199,0,170,177,196,553,407,82,141,312,309,159,183,9094,1546,3337,1360,1360,645,4397,1051,25723,2345,5998,1108,525,370,693,386,4780,953,8919,1103,2328,794,2731,870,3860,1008,1645,566,477,382,521,346,647,316,212,202,112,132,90,148,10,18,634,333,333,232,66,98,172,173,95,126,301,240,73,129,64,111,164,142,799,416,226,313,195,179,378,259,9161,1511,3208,1408,1608,744,4345,958,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,824177,16876,413978,10591,38535,3673,7854,1876,8625,1572,22056,2582,111192,3613,41700,3810,28096,2705,41396,2898,221511,7528,45496,5405,72753,5261,103262,4941,20822,3588,6358,2209,4904,1169,9560,1814,177081,6954,128567,6109,18571,2509,45262,4708,64734,4534,48514,4597,13829,3220,15344,2825,19341,2890,23608,3589,6738,2033,7243,1624,9627,1691,42740,5244,14832,3744,12335,2246,15573,2278,410199,9783,46247,4751,8284,1692,9392,1530,28571,3612,123318,4518,45729,4015,30164,2788,47425,3002,202179,7314,39884,4908,71838,4705,90457,5398,23989,3148,7186,1798,3755,1038,13048,1914,147288,6519,103327,5896,12221,2779,43269,4396,47837,4606,43961,4207,12570,2973,13902,2145,17489,2496,30902,3603,7907,2044,10912,1788,12083,2045,38455,4171,10779,1951,12532,2680,15144,2415,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,1064073,23643,526681,12671,36506,2904,7625,1831,7248,1502,21633,2533,154800,5244,52806,5680,38505,3948,63489,4619,265189,8891,53006,5585,85108,6730,127075,6253,43630,4829,7686,2430,8888,2589,27056,3464,185005,7559,131696,6414,18429,3511,47341,4418,65926,5469,53309,6232,16570,3214,18246,3255,18493,3218,36554,5064,10321,2753,10633,3132,15600,2467,70186,6443,20002,4114,21890,3590,28294,3663,537392,14210,47692,3543,7359,1557,9563,1861,30770,3203,174100,4349,58923,4618,43532,3380,71645,4776,247387,10741,47970,5816,81588,5570,117829,6337,57086,6379,8828,2143,12151,3223,36107,4093,149007,7050,107491,5893,14594,3184,44239,4131,48658,4371,41516,4460,11735,2630,13992,2566,15789,2707,41294,6207,12813,3627,11206,2565,17275,2998,68213,6665,23647,4924,21070,3230,23496,2831,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,60784,4531,27959,2524,3317,816,786,505,473,282,2058,623,14309,1547,3529,824,4441,1142,6339,973,5412,1211,1188,608,798,468,3426,791,1059,549,384,314,266,248,409,333,3503,1065,2941,1111,526,482,237,273,2178,757,562,479,14,26,0,157,548,477,850,367,264,212,295,238,291,228,4921,1175,1292,628,1245,641,2384,798,32825,2744,3817,892,1027,455,483,354,2307,742,18631,1512,4862,1381,6085,1308,7684,1155,5396,1404,1335,870,613,398,3448,919,695,561,228,176,175,203,292,341,3231,1159,2776,1159,811,797,76,68,1889,886,455,284,112,150,32,45,311,235,1470,644,184,198,330,240,956,529,4981,1072,1267,578,1942,626,1772,713,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,162567,6299,75842,4050,8327,1587,2577,1160,1120,511,4630,1146,22105,1830,8525,1567,4606,1022,8974,1516,39108,2820,8864,1991,15939,2450,14305,2379,3314,1053,513,366,505,340,2296,927,32058,2826,24033,2872,4937,1464,10875,2245,8221,1863,8025,1732,1889,718,3936,1471,2200,858,3736,1285,1525,1006,623,357,1588,724,6302,1490,1917,792,1900,814,2485,1054,86725,4718,12429,1894,2250,1136,1827,621,8352,1435,30476,2494,10117,1857,7751,1611,12608,1759,38031,3038,9330,2219,14868,2448,13833,1904,3328,968,587,448,790,459,1951,728,29289,2702,19315,2398,3213,1272,9638,1644,6464,1518,9974,2190,3295,1512,3012,1307,3667,1159,5414,1597,2235,1034,1428,1022,1751,644,5789,1536,2663,1259,1025,550,2101,853,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,30813,2783,13933,1627,4071,995,762,433,754,434,2555,771,4623,711,1800,756,1323,770,1500,608,1966,868,901,691,489,347,576,308,1036,690,692,652,288,254,56,81,517,329,317,254,13,28,120,135,184,177,200,213,0,157,21,44,179,216,413,282,196,246,60,95,157,146,3273,854,673,440,359,248,2241,693,16880,1992,4841,1013,595,277,910,451,3336,825,5195,942,1429,651,2007,651,1759,537,1773,605,619,463,414,295,740,414,461,331,112,150,130,159,219,207,326,205,202,175,131,170,71,84,0,157,124,115,0,157,11,24,113,113,986,518,376,419,202,228,408,301,5071,1469,494,328,1379,1241,3198,716,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,587686,12421,279316,6719,20858,2499,3840,1096,3982,1099,13036,1865,78600,3247,15742,2231,17694,1975,45164,2913,161590,5420,21178,3378,44356,4222,96056,4880,12397,1901,5775,1590,2042,844,4580,1122,138810,4812,117945,4995,10428,2060,34259,3949,73258,4775,20865,3219,3409,1289,4307,1161,13149,2144,10383,2085,1566,937,3748,1782,5069,1274,18268,3004,5551,1749,4948,1587,7769,1129,308370,7792,24007,2439,3938,1240,4595,1039,15474,1854,105980,3743,23461,2610,25449,2524,57070,3232,159392,6117,25236,3110,42652,3747,91504,4742,13443,2697,6036,1648,1827,799,5580,1442,133291,5589,106856,5163,10825,1804,33587,3277,62444,4249,26435,3452,4000,1574,5249,1521,17186,2600,12658,2558,4375,1495,1989,923,6294,1352,18991,3091,5960,1783,5917,1637,7114,1282,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,27605,3482,13512,2285,2307,819,196,236,397,318,1714,727,5014,1398,2225,1129,993,519,1796,599,5109,1494,1788,1172,1452,799,1869,816,809,453,164,199,124,204,521,405,3133,1340,2053,1190,1263,1134,557,332,233,265,1080,693,140,114,658,501,282,390,1167,702,221,254,113,210,833,565,1082,449,324,185,180,271,578,320,14093,1840,2855,761,323,243,30,48,2502,749,7356,1331,2145,986,2321,730,2890,795,1951,804,578,457,714,401,659,404,451,389,119,222,121,133,211,283,1019,630,568,513,292,336,47,79,229,258,451,360,0,201,329,280,122,132,481,352,167,190,217,234,97,120,1931,819,754,581,93,110,1084,616,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,236882,8949,120087,5303,6327,997,1808,681,1167,480,3352,682,29742,2049,10434,1605,4859,1154,14449,1761,74113,3902,15515,2354,24421,2285,34177,2800,2333,904,490,261,625,351,1218,825,67860,3840,59075,3722,10888,1735,19110,2223,29077,2736,8785,2188,2809,1168,3384,1122,2592,879,3920,1176,1328,719,1302,526,1290,670,9905,1865,4126,1239,3394,1377,2385,765,116795,4703,10500,1575,1908,556,1577,611,7015,1264,36532,2217,13228,2068,7392,1361,15912,1573,60190,3330,12360,2405,21822,1832,26008,2271,1737,660,507,427,392,295,838,409,54755,3107,47385,3378,8477,2222,17810,1857,21098,2293,7370,1475,1696,767,2576,818,3098,850,3698,1053,1680,795,1044,417,974,571,9573,1791,3414,993,2446,1254,3713,976,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,297928,9093,154532,5795,21982,2142,3752,874,3786,909,14444,1859,53990,2912,20758,2566,12684,1991,20548,1981,66795,3840,13222,2311,23260,2434,30313,2803,4168,1188,1233,702,990,504,1945,753,56273,3478,50693,3587,8884,1820,17539,2077,24270,2493,5580,1194,900,620,2544,909,2136,786,6354,1148,2205,800,2187,751,1962,648,11765,1870,3626,1081,3960,1269,4179,1093,143396,4727,25353,2438,3685,922,4080,1024,17588,1826,58630,2521,20991,2579,12953,1640,24686,1922,49094,3268,9797,1775,18728,2180,20569,2105,3568,1006,786,438,1138,606,1644,561,39810,2924,35416,2720,6047,1447,14391,1936,14978,1855,4394,1132,853,446,1478,605,2063,802,5716,1306,2111,804,1721,778,1884,651,10319,2150,3248,1106,3512,1444,3559,916,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,85348,5137,37761,3092,2390,704,204,206,401,306,1785,611,1320,575,278,223,228,253,814,478,33814,2765,7557,1576,6111,1631,20146,2164,25299,2279,5433,1116,4194,1060,15672,1937,3338,984,1577,726,531,472,148,240,898,572,1761,748,389,368,236,352,1136,454,5177,1528,1204,666,1533,1124,2440,933,237,253,121,166,0,228,116,187,47587,3470,1011,558,148,213,0,228,863,513,817,476,238,253,270,309,309,253,45396,3387,10680,1840,7708,1589,27008,2722,37585,3293,8184,1589,6108,1428,23293,2492,2949,829,1232,582,574,436,85,100,573,376,1717,625,444,437,509,407,764,412,4862,1064,1478,625,1006,590,2378,707,363,358,95,160,169,272,99,154,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1065076,19005,511812,11985,42039,3928,8943,1711,10159,2140,22937,2375,205539,5817,55783,5395,48291,4199,101465,3720,200016,7000,54071,6266,63763,4647,82182,4738,17923,2706,4742,1537,4194,1413,8987,2093,139684,7188,29300,3677,5561,1867,10481,1922,13258,2350,110384,6766,35140,4799,35529,4117,39715,4007,42409,4043,8628,1896,13559,2360,20222,2403,64218,4946,20494,3307,21110,3196,22614,2501,553264,10464,59848,4083,12884,2229,11866,1786,35098,2572,239246,5960,63411,5409,60130,4710,115705,3526,187906,6051,47075,4066,64216,4352,76615,4184,18063,2282,5397,1509,4142,1346,8524,1853,114399,5767,20484,2592,2714,949,9378,1952,8392,1490,93915,5932,26648,2937,33514,3394,33753,3642,55444,3488,12316,1813,17182,2356,25946,2800,66264,5928,21867,4305,22565,3539,21832,2721,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,256765,8349,129650,5674,21224,2519,5431,1651,2581,909,13212,1946,30277,2634,12252,2192,5883,1285,12142,1574,68550,4091,20454,3446,23272,2991,24824,2820,7279,1712,1779,871,2077,1085,3423,900,49716,3881,35273,3809,8581,2194,13684,2419,13008,1969,14443,2996,6396,2770,4395,1576,3652,1197,11555,2538,3698,1662,3116,1273,4741,1398,9599,1778,1995,611,2747,1251,4857,1082,127115,5195,27023,3012,5284,1388,4224,1150,17515,2331,33739,2129,11426,1821,6963,1614,15350,1965,57491,4169,15211,3203,20604,2559,21676,2599,7900,2084,2430,1225,1132,582,4338,1270,38601,3859,25802,3641,5643,2247,12702,2445,7457,1690,12799,2693,4304,2027,3447,1125,5048,1365,10990,2014,2834,1174,3323,1044,4833,1277,8862,1814,2092,921,2097,786,4673,1403,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,432410,11909,212799,7007,29029,2616,5637,1332,5292,1216,18100,1979,63709,3994,21914,3343,13235,1931,28560,2217,99627,4786,17765,3568,28180,3916,53682,3674,2987,1037,801,452,1196,720,990,607,91191,5012,81836,4887,10948,2457,24170,3763,46718,3906,9355,3205,4650,2535,1998,1106,2707,1271,5449,1747,1366,1235,816,425,3267,1316,20434,2733,7413,2190,5491,1593,7530,1338,219611,7345,32210,2692,4549,1100,5688,1348,21973,2248,78356,4420,26450,3970,17036,2498,34870,2577,87360,4350,13523,3074,26660,3779,47177,4179,1542,760,624,381,353,287,565,460,77283,4321,70219,3974,8260,2324,22103,3433,39856,4100,7064,2467,2873,1507,1736,968,2455,1104,8535,1835,1766,787,2468,1116,4301,1500,21685,3076,5729,1753,5379,1895,10577,1865,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,10625980,51558,5119339,30186,325154,9904,74384,5781,53774,4312,196996,6690,1947905,18575,473327,12865,412388,12505,1062190,11624,2642879,21876,281496,10694,628354,16803,1733029,15918,35542,3762,5383,1926,5108,1176,25051,2543,2491000,20475,2041335,19698,176815,7779,483557,15115,1380963,14725,449665,13032,74139,5669,114574,7385,260952,7774,116337,7120,25159,3282,25115,3221,66063,5194,203401,7275,55661,4864,43563,3704,104177,4817,5506641,29561,359182,10346,70929,5404,60329,4306,227924,8256,2274503,16285,536361,12714,496087,12758,1242055,12464,2658989,22274,278822,11542,619439,15598,1760728,18957,37424,3946,5160,1725,5714,1391,26550,3037,2461633,21608,2006685,20989,170673,9759,477335,13707,1358677,16265,454948,12404,69804,6328,99447,6134,285697,7873,159932,8519,33185,4068,36943,3755,89804,5928,213967,7780,57892,4211,48313,4611,107762,5160,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
