GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001EA,B07402_001MA,B07402_002EA,B07402_002MA,B07402_003MA,B07402_003EA,B07402_004MA,B07402_004EA,B07402_005EA,B07402_005MA,state
0400000US37,39.5,0.1,42.2,0.2,28.3,0.4,27.8,0.5,27.5,0.6,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,37.3,0.2,39.5,0.2,27.7,0.5,28.4,0.5,28.0,0.7,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,35.5,0.3,38.0,0.5,27.9,0.6,30.6,1.7,27.3,3.8,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,39.9,0.2,42.4,0.3,28.6,0.5,26.5,0.7,27.6,1.2,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,43.9,0.4,46.8,0.5,28.5,1.1,27.0,2.2,29.1,3.5,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,38.7,0.2,40.5,0.3,30.9,0.7,27.7,2.3,34.3,1.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,43.2,0.3,45.6,0.3,27.1,0.9,25.7,1.1,29.6,2.5,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,37.3,0.2,40.3,0.3,26.5,0.5,26.9,0.6,28.5,0.8,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,40.2,0.2,43.1,0.2,27.7,0.5,26.5,0.7,27.7,0.9,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,39.0,0.1,41.6,0.2,28.3,0.5,28.1,0.5,28.6,0.7,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,35.9,0.4,39.7,0.5,25.7,0.8,25.0,1.0,26.1,1.2,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,40.2,0.2,42.7,0.3,28.7,0.7,27.0,0.7,28.5,1.0,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,40.0,0.2,43.1,0.2,28.8,0.4,28.9,0.6,30.5,1.1,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US56,39.0,0.4,42.5,0.8,26.9,1.4,25.7,2.4,30.2,2.6,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US06,37.2,0.1,38.9,0.2,29.7,0.2,28.9,0.3,29.1,0.5,California,null,null,null,null,null,null,null,null,null,null,06
0400000US28,38.0,0.2,40.2,0.3,26.6,0.6,26.1,0.7,26.6,1.0,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US09,41.4,0.2,43.9,0.3,31.2,0.8,28.5,1.1,28.3,0.9,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US48,35.4,0.1,37.2,0.2,27.7,0.3,28.2,0.3,27.4,0.5,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US24,39.2,0.2,41.8,0.3,30.2,0.5,28.6,0.7,29.1,0.8,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US12,42.5,0.2,44.9,0.2,31.8,0.5,30.2,0.7,31.6,0.7,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US25,40.1,0.2,42.4,0.2,30.1,0.5,29.3,0.5,28.6,0.6,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US11,34.7,0.3,36.7,0.4,29.1,1.3,-666666666.0,-222222222.0,31.0,0.9,District of Columbia,null,null,null,null,null,null,**,-,null,null,11
0400000US49,31.8,0.2,34.2,0.3,25.1,0.4,25.1,0.6,28.2,1.2,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US36,39.5,0.2,41.2,0.2,29.8,0.4,29.3,0.5,29.7,0.6,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US34,40.4,0.1,42.1,0.2,31.5,0.7,31.2,0.8,28.9,0.8,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US39,40.1,0.2,43.0,0.2,27.8,0.4,26.9,0.5,29.5,1.0,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US29,39.3,0.2,42.3,0.3,27.5,0.5,27.4,0.7,28.3,0.6,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US42,41.5,0.1,44.0,0.2,28.7,0.4,27.3,0.6,28.8,0.6,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US26,40.4,0.2,43.2,0.1,27.4,0.3,26.4,0.4,29.9,1.1,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US31,37.1,0.2,40.1,0.3,26.2,0.6,25.8,0.7,26.5,1.0,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US16,37.3,0.3,40.1,0.4,26.7,0.8,26.7,1.4,26.6,1.3,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US35,38.4,0.3,41.0,0.4,27.9,1.1,28.6,1.1,27.8,1.4,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US15,39.6,0.4,42.0,0.4,33.2,1.4,29.2,5.0,25.9,1.2,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US46,37.8,0.4,40.8,0.5,26.7,1.0,25.6,1.3,25.0,1.0,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US53,38.3,0.2,41.3,0.3,28.7,0.3,29.2,0.6,29.2,0.9,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US44,40.8,0.4,42.9,0.7,30.8,1.5,31.1,1.8,28.6,2.5,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US04,38.3,0.2,40.9,0.2,28.4,0.4,28.5,0.9,30.0,1.0,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US47,39.4,0.2,41.9,0.2,27.9,0.5,28.7,0.6,28.3,0.9,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US20,37.7,0.2,40.8,0.3,26.5,0.7,25.6,0.7,28.9,1.1,Kansas,null,null,null,null,null,null,null,null,null,null,20
