GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002MA,B21001G_002EA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006MA,B21001G_006EA,B21001G_007MA,B21001G_007EA,B21001G_008MA,B21001G_008EA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012MA,B21001G_012EA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018MA,B21001G_018EA,B21001G_019MA,B21001G_019EA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023MA,B21001G_023EA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029MA,B21001G_029EA,B21001G_030MA,B21001G_030EA,B21001G_031EA,B21001G_031MA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US34,137944,9448,67029,5463,30589,3435,768,472,29821,3456,22611,2771,1298,490,21313,2682,7154,1407,742,477,6412,1335,4398,1100,561,391,3837,995,2277,685,941,483,1336,591,70915,5858,32037,3771,403,284,31634,3775,22027,2419,777,564,21250,2313,8898,1493,49,87,8849,1506,4723,1026,0,210,4723,1026,3230,827,88,135,3142,798,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,173853,8172,88670,5065,49471,4216,2526,1212,46945,4259,24943,2494,2427,823,22516,2442,8565,1632,2122,967,6443,1363,3446,849,952,429,2494,740,2245,695,1008,532,1237,481,85183,5179,44834,4120,314,232,44520,4106,23070,2304,650,401,22420,2317,9721,1499,274,250,9447,1454,4387,812,42,72,4345,803,3171,976,99,126,3072,957,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,86309,4451,40472,3528,20635,2573,651,404,19984,2550,12057,1973,1472,718,10585,1807,3733,839,711,494,3022,715,2527,702,1095,460,1432,524,1520,671,513,319,1007,537,45837,3013,20164,2200,147,132,20017,2199,14197,1867,310,259,13887,1810,5554,1178,292,218,5262,1134,4195,1125,0,190,4195,1125,1727,622,0,190,1727,622,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,174428,8343,85124,5456,46658,3695,1592,642,45066,3673,26168,3122,2536,817,23632,2841,7247,1172,1476,578,5771,1097,3534,910,1327,519,2207,735,1517,528,645,425,872,355,89304,5617,46689,3863,177,176,46512,3862,26590,2727,1018,490,25572,2723,8270,1506,300,214,7970,1456,4676,967,32,64,4644,968,3079,780,102,156,2977,768,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,156162,6287,76446,4661,37998,3802,663,430,37335,3754,23884,2209,2203,637,21681,2061,7677,1021,1164,507,6513,900,4846,994,1674,566,3172,825,2041,694,912,501,1129,464,79716,4289,37257,3475,83,115,37174,3467,23829,1953,273,236,23556,1940,9072,1377,228,207,8844,1366,5925,913,35,38,5890,909,3633,886,0,172,3633,886,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,28443,3080,15317,2058,8249,1624,161,182,8088,1625,4755,1143,668,434,4087,1010,1276,520,317,184,959,459,508,266,26,50,482,270,529,501,24,40,505,500,13126,1762,6308,1221,26,45,6282,1223,3877,852,75,91,3802,846,1492,708,14,25,1478,706,1055,472,0,161,1055,472,394,218,0,161,394,218,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,30442,3463,15424,2296,7260,1618,148,202,7112,1595,4533,1126,583,415,3950,1098,2118,694,922,425,1196,591,963,487,350,333,613,351,550,602,58,83,492,584,15018,2414,7283,1761,77,137,7206,1751,4515,1106,90,187,4425,1106,1635,566,257,329,1378,582,1249,595,29,56,1220,577,336,265,0,204,336,265,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,37652,3465,19642,2440,7216,1431,745,587,6471,1327,6827,1675,1097,486,5730,1574,2964,861,487,329,2477,845,1789,616,940,471,849,451,846,482,610,428,236,195,18010,2155,6952,1208,192,219,6760,1194,5879,1355,174,141,5705,1326,2511,789,160,269,2351,759,1422,598,46,76,1376,597,1246,689,55,93,1191,693,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,211995,7684,107336,4395,43201,2833,1820,755,41381,2920,37500,2572,3192,782,34308,2462,14000,1413,2311,612,11689,1430,8316,1072,3443,838,4873,785,4319,1075,2255,829,2064,579,104659,4939,40621,3047,414,329,40207,3028,36144,2687,825,446,35319,2663,12878,1376,43,55,12835,1370,9720,1350,27,48,9693,1342,5296,763,67,100,5229,770,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,248632,10363,120596,5669,61069,4114,3495,982,57574,4062,41278,2842,3604,980,37674,3006,11349,1634,3450,847,7899,1354,5086,943,2690,749,2396,661,1814,691,792,488,1022,412,128036,7084,62982,4844,389,288,62593,4833,39640,3230,1213,524,38427,3182,13890,1674,835,489,13055,1697,8723,1507,342,273,8381,1486,2801,831,74,109,2727,830,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,20109,2922,9651,1904,4059,1406,137,187,3922,1415,3549,1027,630,476,2919,952,968,526,0,220,968,526,872,411,510,357,362,280,203,131,32,57,171,124,10458,1843,6328,1379,0,220,6328,1379,2658,788,0,220,2658,788,635,414,32,54,603,409,403,287,0,220,403,287,434,357,0,220,434,357,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,162234,8438,79764,5655,39269,3629,1871,802,37398,3618,24452,2564,3209,1001,21243,2259,8063,1342,1648,678,6415,1174,5452,1266,1877,799,3575,897,2528,736,1192,461,1336,613,82470,5471,39295,3962,505,301,38790,3933,24486,2409,956,590,23530,2298,9322,1735,543,547,8779,1700,5971,1153,231,261,5740,1131,3396,936,73,113,3323,922,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,74252,5534,32418,3738,15999,2510,1152,785,14847,2464,9588,1763,1141,582,8447,1654,2909,860,621,378,2288,798,2683,823,1501,635,1182,534,1239,613,511,390,728,488,41834,3625,21334,2317,62,114,21272,2284,11947,1889,367,310,11580,1922,5148,1297,35,71,5113,1284,1738,641,50,84,1688,633,1667,687,142,231,1525,641,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,54012,4999,27338,3349,13430,1953,735,481,12695,1874,9174,2057,1300,546,7874,2058,2804,654,321,217,2483,612,1468,463,565,275,903,375,462,303,252,233,210,166,26674,2638,13880,1957,445,534,13435,1894,8318,1356,104,135,8214,1361,2460,705,122,142,2338,693,889,334,48,83,841,332,1127,557,7,13,1120,558,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
