GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001EA,B07401_001MA,B07401_002EA,B07401_002MA,B07401_003EA,B07401_003MA,B07401_004EA,B07401_004MA,B07401_005MA,B07401_005EA,B07401_006MA,B07401_006EA,B07401_007EA,B07401_007MA,B07401_008MA,B07401_008EA,B07401_009MA,B07401_009EA,B07401_010EA,B07401_010MA,B07401_011EA,B07401_011MA,B07401_012EA,B07401_012MA,B07401_013EA,B07401_013MA,B07401_014EA,B07401_014MA,B07401_015EA,B07401_015MA,B07401_016EA,B07401_016MA,B07401_017EA,B07401_017MA,B07401_018EA,B07401_018MA,B07401_019MA,B07401_019EA,B07401_020EA,B07401_020MA,B07401_021EA,B07401_021MA,B07401_022EA,B07401_022MA,B07401_023EA,B07401_023MA,B07401_024EA,B07401_024MA,B07401_025EA,B07401_025MA,B07401_026EA,B07401_026MA,B07401_027EA,B07401_027MA,B07401_028MA,B07401_028EA,B07401_029EA,B07401_029MA,B07401_030EA,B07401_030MA,B07401_031EA,B07401_031MA,B07401_032EA,B07401_032MA,B07401_033EA,B07401_033MA,B07401_034EA,B07401_034MA,B07401_035EA,B07401_035MA,B07401_036EA,B07401_036MA,B07401_037EA,B07401_037MA,B07401_038EA,B07401_038MA,B07401_039EA,B07401_039MA,B07401_040EA,B07401_040MA,B07401_041MA,B07401_041EA,B07401_042MA,B07401_042EA,B07401_043EA,B07401_043MA,B07401_044EA,B07401_044MA,B07401_045EA,B07401_045MA,B07401_046EA,B07401_046MA,B07401_047EA,B07401_047MA,B07401_048EA,B07401_048MA,B07401_049EA,B07401_049MA,B07401_050MA,B07401_050EA,B07401_051EA,B07401_051MA,B07401_052MA,B07401_052EA,B07401_053EA,B07401_053MA,B07401_054EA,B07401_054MA,B07401_055EA,B07401_055MA,B07401_056EA,B07401_056MA,B07401_057EA,B07401_057MA,B07401_058EA,B07401_058MA,B07401_059EA,B07401_059MA,B07401_060EA,B07401_060MA,B07401_061EA,B07401_061MA,B07401_062EA,B07401_062MA,B07401_063MA,B07401_063EA,B07401_064MA,B07401_064EA,B07401_065EA,B07401_065MA,B07401_066EA,B07401_066MA,B07401_067EA,B07401_067MA,B07401_068EA,B07401_068MA,B07401_069EA,B07401_069MA,B07401_070EA,B07401_070MA,B07401_071EA,B07401_071MA,B07401_072EA,B07401_072MA,B07401_073EA,B07401_073MA,B07401_074MA,B07401_074EA,B07401_075EA,B07401_075MA,B07401_076EA,B07401_076MA,B07401_077EA,B07401_077MA,B07401_078EA,B07401_078MA,B07401_079EA,B07401_079MA,B07401_080EA,B07401_080MA,state
0400000US30,1040539,6860,49650,1932,167870,2814,25838,2070,67528,2595,66621,2852,64023,2150,67462,3143,57313,3069,60936,1693,62367,1660,72135,3155,78898,2987,68357,2798,52493,2629,79048,1150,891554,8487,41225,2046,149705,3704,18568,2099,41075,2876,44968,2663,49809,2565,56963,2801,52333,3248,53555,1511,57170,1489,65319,3076,72965,3124,64891,2659,49545,2752,73463,1271,79289,5783,5417,1200,8940,1750,2264,869,13338,1686,12260,1701,8648,1649,5972,1471,2542,872,3759,1002,2443,808,4008,1001,3793,957,1736,567,1597,922,2572,784,34404,3584,1804,664,4661,1188,2876,649,6284,1320,4767,1230,2415,751,2820,1001,1365,519,1486,606,675,334,1067,495,1308,467,880,389,337,241,1659,555,35292,4592,1204,642,4564,1404,2130,620,6831,1269,4626,1273,3151,1096,1707,809,1073,546,2136,798,2079,832,1741,781,832,479,850,408,1014,657,1354,546,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1311077,5388,47947,1777,183171,2007,31211,2026,72892,2125,79213,1940,78687,1487,79310,4512,72152,3967,84627,1258,94858,1569,104374,3833,107327,3673,91765,3252,71182,2892,112361,1062,1143612,8051,40308,2040,160878,3185,22194,1687,49629,2677,52915,2704,66277,2172,68045,4137,63731,3910,75819,1717,88064,1748,97801,3795,101135,3436,86173,3141,67828,2833,102815,1512,105328,7229,5114,1200,16467,2702,3990,1171,14044,2191,15673,2469,7648,1302,7696,2042,5640,1217,5481,1375,3838,877,4285,1196,4022,994,3148,1118,2187,672,6095,953,37125,3446,1884,590,4575,1221,2711,687,4572,1206,6862,1569,3180,944,2261,711,1903,793,1963,691,2149,848,1266,634,810,323,617,335,435,220,1937,716,25012,3629,641,408,1251,708,2316,993,4647,1222,3763,1144,1582,584,1308,717,878,652,1364,777,807,572,1022,499,1360,659,1827,895,732,353,1514,651,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,10141232,19897,478333,7970,1684501,7464,293141,7592,660938,10125,708143,8245,650346,8278,656941,14301,639046,13309,692582,6690,674158,6409,668895,11185,659031,10199,551453,8972,452728,8960,670996,4040,8723401,36579,386812,8457,1463345,11908,210409,8085,468798,10184,516184,9912,515794,10187,549703,13553,563346,13248,624771,6963,611076,6306,618210,11135,614920,10532,520394,9432,430382,9564,629257,4395,784750,27758,55097,5126,140040,10063,27639,3149,100828,7609,101167,6299,76521,5702,63197,4955,42134,4435,37478,3653,35806,3738,25240,2977,24794,2540,19017,2039,11898,1688,23894,2673,394134,14996,19861,2884,50070,4894,43113,3236,53779,4312,53181,4672,33744,3513,27343,3184,21230,2388,20106,2755,18307,2587,16895,2156,11979,2177,8218,1324,5964,966,10344,1806,238947,12845,16563,2943,31046,4632,11980,1862,37533,3884,37611,3583,24287,3377,16698,2470,12336,2109,10227,2020,8969,1823,8550,1875,7338,1555,3824,977,4484,1162,7501,1634,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10315663,20191,528339,7753,1838326,8591,322402,8876,713033,9785,732586,9154,681574,9321,708351,13099,680815,12666,706115,9156,681596,6539,664271,11710,611450,10804,495274,9387,395969,8392,555562,4834,8909803,34965,436466,9118,1608948,13562,244950,7741,525905,10387,552042,10260,545312,8876,600740,14087,605397,12054,630087,9665,619992,7494,612612,11380,566351,10867,467189,9263,373487,8515,520325,5509,680865,26760,50377,5136,138296,10950,20574,3279,82812,6541,80890,6314,66923,6137,49404,4614,40211,4372,39501,4185,28052,3048,24364,3283,20782,2919,12645,1999,10046,1626,15988,2137,493658,19936,28496,3590,62402,6462,35921,3233,71188,5086,69562,6594,48259,4424,41223,4518,23605,3125,27118,3563,22205,2730,18496,2433,16175,2120,8641,1550,8599,1631,11768,1937,231337,12114,13000,2747,28680,4113,20957,2218,33128,3486,30092,3427,21080,2864,16984,2441,11602,2512,9409,1867,11347,1922,8799,1710,8142,1754,6799,1516,3837,780,7481,1382,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,729182,6308,41880,1673,132170,2201,20455,1707,49030,1946,59269,2335,55471,2303,54009,2979,43116,2946,43458,2130,46587,1800,47927,2692,47360,2740,37411,2150,22757,1993,28282,1216,608707,7474,33190,1835,115872,2596,14467,1405,32392,1986,40379,2412,41966,2094,45076,2759,37595,2680,37587,1868,42316,1888,42623,2693,43560,2533,34898,2110,20824,1929,25962,1102,64118,5634,5083,1031,7652,1693,2414,857,8975,1493,13259,2383,5649,1143,4530,1090,3089,961,3176,1004,2512,712,2646,714,1398,524,1340,572,1024,512,1371,480,17111,2417,754,392,1989,584,952,394,2188,746,2308,733,2496,793,1367,609,925,474,872,428,710,316,1092,515,471,332,329,186,399,363,259,222,39246,3869,2853,799,6657,1441,2622,1031,5475,1287,3323,929,5360,1566,3036,897,1507,718,1823,713,1049,510,1566,718,1931,893,844,499,510,301,690,503,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4806134,12947,232874,6101,795374,7134,138221,5199,315964,5961,333208,6086,301204,6607,293816,7827,295196,7866,309252,5079,314367,4708,331198,6914,317496,6561,268393,5315,223803,5273,335768,2945,4173026,19530,188577,4927,700362,9888,101780,4623,226792,6847,249182,6109,243725,7362,249195,7955,262669,7575,279081,5245,287866,5072,304481,7310,296938,6362,252362,5861,212440,5194,317576,2689,381301,16678,29993,4223,63319,6227,12732,2223,48101,4257,48875,3946,36630,3370,28224,3872,19343,2644,18305,2689,17664,2205,17475,2744,13374,1989,9648,1707,6896,1598,10722,1484,153613,10575,7773,1766,19121,3260,14497,1805,28074,3388,20334,2617,12237,2380,9215,1651,8770,1826,7393,1636,5404,1052,5643,1417,4486,1265,3605,1173,2465,709,4596,1175,98194,7723,6531,1855,12572,2793,9212,2689,12997,1792,14817,2430,8612,1710,7182,1551,4414,1105,4473,1503,3433,936,3599,1173,2698,990,2778,884,2002,943,2874,963,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,613827,5099,23862,1289,86287,1516,19200,1726,40974,2201,37853,1322,34992,1025,37078,2620,32946,2454,38139,850,42038,896,47370,2533,48721,2262,43209,2150,32674,2100,48484,951,542177,5046,20629,1453,78838,1741,15094,1565,26620,2199,27928,1552,28284,1437,31466,2205,30221,2226,35681,940,39672,996,44318,2405,46132,2191,40987,2079,30388,1996,45919,700,37669,3961,1911,690,4618,1358,670,308,7305,1452,6244,1426,4291,1112,3013,1292,1638,551,1237,528,1221,535,1322,695,1522,523,579,266,1093,418,1005,446,13149,2223,653,390,881,445,909,416,3336,1116,1827,537,1141,447,898,526,382,246,486,359,523,303,521,331,487,292,592,503,240,197,273,220,20832,3139,669,414,1950,935,2527,630,3713,805,1854,683,1276,578,1701,637,705,449,735,421,622,382,1209,863,580,424,1051,452,953,553,1287,670,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2951818,14080,150175,3802,498700,4029,67602,2140,174127,3305,219233,4211,212010,3766,201901,6942,195442,6554,199426,2913,191934,2333,187175,4703,184395,5268,156448,4866,133078,4956,180172,2615,2495398,19156,122339,4009,430430,6211,54115,2503,123419,4623,165620,4848,168547,4496,162904,6418,166240,6397,174051,4265,167886,2942,164675,5016,166425,5188,141906,4164,123386,4571,163455,2939,339040,16215,22329,2591,54843,5552,7922,1626,36998,3973,39594,3394,31863,3452,29607,3595,22622,2670,20043,3163,17270,2231,17213,2128,11879,1908,9426,1491,6392,1411,11039,2059,27589,4689,1270,663,3937,1599,1344,544,5154,1548,3264,1052,2678,1041,1887,675,1917,722,957,515,1637,690,477,269,1126,721,545,361,184,176,1212,573,89791,7818,4237,1065,9490,2316,4221,1063,8556,1505,10755,2077,8922,2298,7503,1741,4663,1044,4375,1157,5141,1060,4810,1171,4965,1606,4571,1231,3116,1105,4466,1155,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1788798,6965,74394,2442,270118,3443,44718,3145,114513,3838,111402,3333,100570,2335,106772,4742,112487,4433,113849,1958,118151,1984,128769,4152,131947,4218,127365,3613,88248,3374,145495,1568,1585832,8806,62442,2553,242063,4205,33449,2628,78531,3876,84777,2765,84642,2658,94704,4195,101634,4360,105830,2340,109786,1862,118667,3954,126352,4177,121471,3580,84713,3182,136771,2062,108316,7471,7655,1761,16352,2932,3454,1193,20605,2756,12569,2115,8682,1580,6140,1325,5656,1565,4301,1093,4226,1277,5482,1273,2256,662,3132,806,1991,532,5815,1082,48104,4487,2301,1008,5900,1415,5531,1063,9097,1848,6840,1520,3616,1067,2537,809,2561,764,1957,743,2098,873,1437,458,1102,519,1425,733,469,290,1233,563,46546,5361,1996,820,5803,1765,2284,832,6280,1460,7216,2021,3630,991,3391,1160,2636,1041,1761,614,2041,853,3183,924,2237,690,1337,636,1075,490,1676,684,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3872310,11341,208719,3549,693568,5344,108813,3678,263568,4846,279381,4652,259970,3628,262805,5952,231402,6042,228020,2357,226627,2799,253982,4722,237419,4988,198854,4025,162795,3723,256387,1897,3226343,19150,158831,3619,586155,6857,75521,3426,168190,5534,192592,4532,200795,4309,219295,5514,195922,5571,200536,2952,201770,3282,230966,4704,218753,4719,185309,3971,153000,3702,238708,2193,387869,15203,32206,3258,72646,5483,14973,1996,57214,4377,49511,3410,35042,2976,24865,2419,19426,2494,17880,2112,13829,1717,14017,1771,10701,1633,8640,1389,5318,949,11601,1343,160624,8158,11550,1964,21674,2803,12330,1545,25014,2527,23218,2664,13919,1970,10458,1580,8998,1535,6632,902,7114,1240,5861,977,4752,961,2837,700,2657,681,3610,754,97474,8403,6132,1721,13093,3368,5989,1609,13150,2609,14060,2468,10214,1778,8187,1730,7056,1957,2972,986,3914,1230,3138,946,3213,1005,2068,822,1820,907,2468,803,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5725208,10662,265768,3607,938863,5455,150635,2859,390128,5003,370006,4937,359499,3958,373351,6414,331046,6852,350670,3053,387215,2911,416933,7071,404599,7246,328172,4908,243173,5200,415150,1983,4960260,19314,220891,4129,836035,6527,107326,3083,248890,8552,268241,5626,293334,4357,321968,6755,295712,6268,317686,4037,355685,3827,387969,7116,377958,6893,310873,4853,231714,5217,385978,3537,453364,15205,30356,2699,69697,5520,13043,1587,80081,5868,62062,3863,41509,3563,33413,2607,20522,2550,19894,2699,17393,2018,16167,2063,14190,2121,9901,1504,6383,1167,18753,2523,205795,9094,11038,1603,20475,2671,21675,1762,41880,4134,24547,2412,16911,1771,11578,1668,9441,1579,7537,1524,9787,1250,9582,1341,7994,1423,4066,933,2763,748,6521,1359,105789,8674,3483,1168,12656,3520,8591,1156,19277,2456,15156,2515,7745,1473,6392,1539,5371,1529,5553,1768,4350,1063,3215,843,4457,1140,3332,985,2313,804,3898,1156,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8352587,20378,405452,6888,1357696,7891,240697,7231,559266,9175,578444,7764,574788,7057,569182,9743,533304,8247,554987,5630,559998,4575,571485,9003,527837,8111,447512,6693,334991,6902,536948,3931,7142767,30604,329996,6043,1182870,12678,173709,6488,384299,9374,413770,8394,454253,8108,478488,10394,464135,7961,494927,5573,509346,4699,525966,8822,493686,8102,417041,6856,317100,7044,503181,4353,528830,23769,35101,3632,92209,8525,16813,2434,73492,6272,68303,5269,52510,4879,40637,3425,33457,3492,26713,2603,21774,2098,20224,2833,15648,2324,10739,1516,7148,1314,14062,1871,418645,17054,22435,3273,46683,5108,34993,3090,66526,5206,58902,5377,42179,4540,30721,3677,22021,3084,19455,2332,18259,2395,15971,2036,11648,1689,10229,1780,5531,1142,13092,1919,262345,15256,17920,2834,35934,4843,15182,1941,34949,2926,37469,4033,25846,3612,19336,3218,13691,2403,13892,2304,10619,1491,9324,1439,6855,1272,9503,2255,5212,1155,6613,1482,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,745417,6245,43463,2537,122455,2843,18524,1600,60907,3418,62862,2854,55407,2291,50018,3211,39860,2935,38963,1736,40569,1323,49035,2424,45844,2442,38126,1986,26503,1930,52881,1023,623183,7019,33604,2603,108404,2612,10738,1363,34789,2908,41805,2704,42362,2639,42837,3366,35703,2888,35353,1770,37092,1341,46781,2407,43616,2421,37008,1949,25094,1824,47997,1207,64273,5657,5422,1377,7189,1898,3052,866,14788,2635,10612,1593,7023,1667,3423,788,2341,917,2030,626,2122,695,975,420,1002,388,384,268,792,446,3118,851,24955,4098,1668,943,2846,1128,3378,747,4607,1393,3905,1427,2556,1083,1706,784,682,386,847,501,556,341,537,301,361,262,127,101,272,205,907,385,33006,3736,2769,1090,4016,1364,1356,506,6723,1357,6540,1532,3466,962,2052,818,1134,538,733,482,799,368,742,427,865,494,607,443,345,264,859,529,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
