GEO_ID,C07401_001E,C07401_001M,C07401_002E,C07401_002M,C07401_003E,C07401_003M,C07401_004E,C07401_004M,C07401_005E,C07401_005M,C07401_006E,C07401_006M,C07401_007E,C07401_007M,C07401_008E,C07401_008M,C07401_009E,C07401_009M,C07401_010E,C07401_010M,C07401_011E,C07401_011M,C07401_012E,C07401_012M,C07401_013E,C07401_013M,C07401_014E,C07401_014M,C07401_015E,C07401_015M,C07401_016E,C07401_016M,C07401_017E,C07401_017M,C07401_018E,C07401_018M,C07401_019E,C07401_019M,C07401_020E,C07401_020M,C07401_021E,C07401_021M,C07401_022E,C07401_022M,C07401_023E,C07401_023M,C07401_024E,C07401_024M,C07401_025E,C07401_025M,C07401_026E,C07401_026M,C07401_027E,C07401_027M,C07401_028E,C07401_028M,C07401_029E,C07401_029M,C07401_030E,C07401_030M,C07401_031E,C07401_031M,C07401_032E,C07401_032M,C07401_033E,C07401_033M,C07401_034E,C07401_034M,C07401_035E,C07401_035M,C07401_036E,C07401_036M,C07401_037E,C07401_037M,C07401_038E,C07401_038M,C07401_039E,C07401_039M,C07401_040E,C07401_040M,C07401_041E,C07401_041M,C07401_042E,C07401_042M,C07401_043E,C07401_043M,C07401_044E,C07401_044M,C07401_045E,C07401_045M,C07401_046E,C07401_046M,C07401_047E,C07401_047M,C07401_048E,C07401_048M,C07401_049E,C07401_049M,C07401_050E,C07401_050M,NAME,C07401_001MA,C07401_001EA,C07401_002MA,C07401_002EA,C07401_003EA,C07401_003MA,C07401_004MA,C07401_004EA,C07401_005MA,C07401_005EA,C07401_006MA,C07401_006EA,C07401_007MA,C07401_007EA,C07401_008MA,C07401_008EA,C07401_009MA,C07401_009EA,C07401_010MA,C07401_010EA,C07401_011MA,C07401_011EA,C07401_012MA,C07401_012EA,C07401_013MA,C07401_013EA,C07401_014MA,C07401_014EA,C07401_015MA,C07401_015EA,C07401_016MA,C07401_016EA,C07401_017MA,C07401_017EA,C07401_018MA,C07401_018EA,C07401_019MA,C07401_019EA,C07401_020MA,C07401_020EA,C07401_021MA,C07401_021EA,C07401_022MA,C07401_022EA,C07401_023MA,C07401_023EA,C07401_024MA,C07401_024EA,C07401_025EA,C07401_025MA,C07401_026MA,C07401_026EA,C07401_027MA,C07401_027EA,C07401_028MA,C07401_028EA,C07401_029MA,C07401_029EA,C07401_030MA,C07401_030EA,C07401_031MA,C07401_031EA,C07401_032MA,C07401_032EA,C07401_033MA,C07401_033EA,C07401_034MA,C07401_034EA,C07401_035MA,C07401_035EA,C07401_036MA,C07401_036EA,C07401_037MA,C07401_037EA,C07401_038MA,C07401_038EA,C07401_039MA,C07401_039EA,C07401_040MA,C07401_040EA,C07401_041MA,C07401_041EA,C07401_042MA,C07401_042EA,C07401_043MA,C07401_043EA,C07401_044MA,C07401_044EA,C07401_045MA,C07401_045EA,C07401_046MA,C07401_046EA,C07401_047EA,C07401_047MA,C07401_048MA,C07401_048EA,C07401_049MA,C07401_049EA,C07401_050MA,C07401_050EA,state
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8352587,20378,405452,6888,1357696,7891,799963,8370,1153232,10326,1102486,8540,1114985,6518,1099322,4986,782503,4446,536948,3931,7142767,30604,329996,6043,1182870,12678,558008,9460,868023,12628,942623,10431,1004273,7407,1019652,6696,734141,5212,503181,4353,528830,23769,35101,3632,92209,8525,90305,6792,120813,8384,74094,4993,48487,3598,35872,3422,17887,2041,14062,1871,418645,17054,22435,3273,46683,5108,101519,6174,101081,7046,52742,4646,37714,3351,27619,2841,15760,2360,13092,1919,262345,15256,17920,2834,35934,4843,50131,3741,63315,5814,33027,4255,24511,2724,16179,1801,14715,2452,6613,1482,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,745417,6245,43463,2537,122455,2843,79431,3396,118269,3756,89878,2555,79532,2152,94879,1335,64629,925,52881,1023,623183,7019,33604,2603,108404,2612,45527,2955,84167,3362,78540,2987,72445,2182,90397,1519,62102,910,47997,1207,64273,5657,5422,1377,7189,1898,17840,2698,17635,2280,5764,1303,4152,1056,1977,626,1176,507,3118,851,24955,4098,1668,943,2846,1128,7985,1425,6461,1796,2388,933,1403,644,898,461,399,225,907,385,33006,3736,2769,1090,4016,1364,8079,1441,10006,1908,3186,983,1532,620,1607,634,952,554,859,529,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4961454,12540,231926,4712,807418,5537,471740,6540,646364,7962,614535,7448,630246,6372,665344,3888,546963,3897,346918,3267,4309043,19661,187876,5299,705049,7974,348670,7346,501526,9049,533908,8147,571796,6492,617965,5358,517326,4001,324927,3208,355003,15409,24918,3292,66759,6605,55504,5048,74344,5067,46173,4733,32879,3243,27693,3667,15335,2063,11398,1716,156150,11547,8579,1923,18306,3515,41176,3952,37119,4169,17799,2565,13548,2233,10252,2055,5541,1299,3830,991,141258,9256,10553,2269,17304,3437,26390,3764,33375,3652,16655,2752,12023,1925,9434,1871,8761,1594,6763,1508,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,4125448,14002,195170,4123,642778,5368,352166,4588,584907,7086,554755,6042,517192,4478,540661,3823,445538,3378,292281,2799,3438653,21057,154014,4518,548618,7119,227361,6356,412528,8620,463098,6476,459741,5593,494553,4197,412854,3985,265886,3371,398509,16222,24806,3124,62428,5670,68381,5223,96495,5847,56219,4565,35700,3442,23696,2680,16678,2158,14106,2074,155588,10626,7502,1766,13064,2784,36050,3476,43025,4847,16410,2107,11232,1900,12618,2367,8946,1728,6741,1276,132698,9896,8848,2096,18668,3607,20374,2728,32859,3929,19028,2934,10519,1797,9794,2018,7060,1300,5548,1260,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,568596,5993,28600,1882,97318,1845,49797,2268,76395,3718,72041,2465,67449,1891,79630,1535,59268,1938,38098,1383,479561,7122,23518,1517,84200,3001,30101,2237,55244,3337,60436,2457,61697,2152,73668,1789,55407,1920,35290,1065,47173,5541,2583,798,8462,2460,9882,1698,10701,1989,6507,1629,2685,831,3507,1090,1476,475,1370,524,15784,2567,861,552,1713,744,5041,1073,3558,1042,1714,720,1151,589,804,461,772,489,170,195,26078,3941,1638,1118,2943,924,4773,1094,6892,1771,3384,1017,1916,599,1651,673,1613,621,1268,671,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,39016400,31818,1988025,12455,6552311,11845,3729080,12703,5982925,12790,5253245,10371,5065021,7698,4782007,7340,3285789,6349,2377997,4814,34232867,55636,1675551,16003,5892761,18894,2922077,17049,4770939,20141,4594083,17090,4627702,12239,4426507,10779,3096374,8324,2226873,6702,3012230,44483,210366,9064,462227,15866,436152,13892,755602,16034,433426,12399,288015,9950,219996,7682,108971,5798,97475,4499,1080158,25651,58352,5329,111871,7972,237839,8605,284497,10885,137545,6977,91273,5766,81411,5378,44764,3566,32606,3659,691145,24757,43756,3507,85452,7478,133012,6901,171887,8939,88191,6273,58031,5100,54093,4647,35680,2962,21043,2674,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2956702,12393,147013,4076,530917,5808,300501,7124,383294,7798,378430,7293,360083,6266,382471,2932,284334,3468,189659,2994,2582347,16553,119881,4954,462454,6802,227226,7390,301943,7250,333673,8898,327997,6445,356518,3491,271912,3583,180743,2732,203255,13966,16599,2711,40333,5444,34416,4061,42174,4088,25288,3414,18595,2673,14554,2464,6282,1405,5014,1280,94533,8112,5664,1657,12749,2816,24303,2919,21779,2853,11226,2238,7035,1620,6703,1497,2599,791,2475,869,76567,8041,4869,1364,15381,3617,14556,2409,17398,2903,8243,2080,6456,1565,4696,1296,3541,1003,1427,674,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3536795,12064,146780,3479,551476,4402,350005,4556,446140,4698,422661,5008,491510,3827,514425,2741,345305,2293,268493,1683,3102312,17295,121718,3556,489754,6115,273422,5540,343427,6317,364701,5010,450539,4203,479279,3626,325330,2652,254142,2098,247229,13112,16698,2407,39271,5244,31014,3224,58285,5545,36674,3665,26026,3139,20314,2586,9966,1795,8981,1470,73019,5826,2912,1043,9815,2481,16316,2327,19035,2658,8106,1465,6919,1606,4916,1254,2633,891,2367,743,114235,8037,5452,1722,12636,2705,29253,2595,25393,2860,13180,2661,8026,1876,9916,1834,7376,1604,3003,1093,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,28030118,32661,1616461,14201,5328234,12896,2817308,13215,4098165,16061,3855137,13736,3522518,10584,3218242,7595,2156634,8197,1417419,5687,23992374,61744,1309668,16630,4652903,21443,2099825,18891,3157727,23287,3309610,20037,3164106,15402,2958820,12433,2021058,9340,1318657,7575,2504551,48304,210137,11524,471717,21627,383180,12059,581570,17224,344385,14138,224692,10643,150574,7610,76595,5124,61701,4622,1071053,30908,67158,6337,141466,10075,229317,9593,250869,12274,146867,7845,93820,5366,72179,5334,42759,4898,26618,2627,462140,15756,29498,3160,62148,5870,104986,5582,107999,5490,54275,4865,39900,3533,36669,4106,16222,2183,10443,1831,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,5947194,17329,288088,5286,971493,5601,537185,5190,822370,6982,771850,5707,818173,4971,811546,3635,545489,2685,381000,2668,5133916,25668,236813,6588,848645,9838,403742,5816,623958,7766,651810,7044,743111,6710,752599,4339,515155,3276,358083,3464,444563,19022,31433,3444,76904,7000,56533,4334,101144,6309,70885,5074,44718,4366,33135,3123,16082,1958,13729,2192,186392,11768,11051,2537,24300,4828,38050,3744,49844,4389,24504,3094,14562,2128,11447,1874,6850,1150,5784,1019,182323,10745,8791,1979,21644,3616,38860,3555,47424,4417,24651,3713,15782,2723,14365,2005,7402,1316,3404,846,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,20755065,31778,918003,10000,3041414,11667,1754044,11507,2713245,14385,2536251,11386,2704521,9041,2809755,8523,2345701,9397,1932131,6462,17863603,57744,745140,12581,2627282,18378,1327430,13121,2098772,21141,2145588,14532,2393427,12357,2551820,11538,2177587,10680,1796557,8764,1753709,45425,113301,8563,276726,14696,218581,10679,367466,14958,248876,12774,196738,9733,152122,7919,97494,6064,82405,4884,666776,21068,31655,4375,79681,7140,125568,7368,149297,7250,87704,6552,67724,5038,59840,4689,38725,3940,26582,2941,470977,20076,27907,3917,57725,5803,82465,4257,97710,7121,54083,5045,46632,4052,45973,3954,31895,2984,26587,3066,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,6803022,14198,288916,4648,1007326,3971,683724,5762,982793,7638,839388,5275,923397,4038,941761,2923,655010,3007,480707,2379,5970065,27037,244045,5815,919412,8359,521097,8388,753574,11219,730725,8138,853876,6011,877725,5619,619438,3734,450173,3150,463600,19922,27974,3430,60887,6171,75114,5831,118919,7051,63117,5209,43949,4368,35695,3560,19020,2242,18925,2331,190340,11202,8868,2268,14306,2358,41858,3682,60087,4941,24839,3181,12571,2263,14521,2275,7766,1276,5524,1126,179017,10391,8029,1604,12721,2632,45655,3580,50213,4986,20707,3220,13001,2300,13820,2185,8786,1810,6085,1784,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,697167,7268,38057,2252,84606,2037,65464,2694,164166,3376,109662,2219,77924,1609,71012,1382,48952,1224,37324,1023,568201,6930,31337,2871,72516,2552,43045,2321,119652,2857,90553,2289,66757,1472,62337,1451,46517,1316,35487,1009,68603,5579,4333,1926,6992,2272,11799,1952,25111,2557,9105,1481,4802,1173,4777,1196,1060,482,624,344,0,198,0,198,0,198,0,198,0,198,0,198,0,198,0,198,0,198,0,198,60363,5506,2387,1001,5098,1627,10620,1817,19403,2542,10004,1698,6365,1313,3898,982,1375,568,1213,536,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,3083538,13593,205290,4480,676158,5972,340128,4541,461498,5526,434709,4515,318608,3959,298933,2709,209227,2655,138987,1700,2583764,17461,166024,4883,592846,7118,221900,5493,341228,5851,375727,5967,283087,4093,276187,3445,196936,2965,129829,2029,308234,14587,23894,3154,53751,5526,75638,4195,71192,5359,36766,3836,20633,3010,12876,2251,7060,1379,6424,1281,99799,7867,7567,1544,14583,2945,27254,3193,25364,3021,11093,1924,6532,1560,4324,970,2219,820,863,459,91741,7737,7805,1741,14978,3025,15336,2350,23714,3484,11123,2167,8356,2358,5546,1422,3012,1160,1871,706,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,19399587,23946,935617,9076,2934861,7629,1785207,7356,2892747,10507,2451991,8321,2565772,6303,2608767,5761,1820203,4263,1404422,3569,17327068,36048,813752,10091,2694336,12045,1401142,10178,2340010,13784,2182892,9733,2376543,9473,2456115,6810,1736642,4960,1325636,4720,1123506,28785,75754,6323,149126,9468,181497,8374,292145,10673,143826,7002,109115,6509,79544,4925,45264,3531,47235,3868,490999,16080,21654,3049,43140,3886,110728,6221,139884,7030,63424,4699,42570,3439,36195,3137,16798,2550,16606,2957,458014,17864,24457,3404,48259,5730,91840,4995,120708,6483,61849,5269,37544,4265,36913,4326,21499,2644,14945,2259,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,8824850,18639,416300,6951,1427729,5334,797069,5534,1145067,8141,1141612,7141,1232231,5587,1222477,3707,816082,3298,626283,3267,7870909,27774,359558,5916,1294386,9104,649735,7329,917472,10499,1000810,8304,1140864,6373,1147384,4919,770322,4784,590378,3792,485970,20086,36125,4954,85794,7655,47141,3946,111718,5710,76184,6264,51193,3998,36633,3342,23056,3015,18126,2244,236650,12888,11856,2066,26643,4031,38239,4180,62257,5220,37607,3822,21578,2539,18234,2379,11344,1817,8892,1972,231321,10076,8761,1622,20906,3314,61954,3763,53620,4955,27011,3761,18596,2643,20226,2466,11360,1534,8887,1645,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,11526622,16030,553907,7781,1895218,6174,1063926,7041,1522564,8710,1390335,7280,1486790,6332,1613485,5363,1155276,3883,845121,3425,9892715,29438,441793,7603,1656792,11637,723739,10316,1152573,11400,1200530,10063,1345130,8379,1495015,6186,1091474,5250,785669,4010,1034554,25218,78190,5515,172799,8739,185743,7939,233590,9310,124194,6142,89228,6156,76420,3798,36397,2877,37993,2923,392405,14680,24636,3095,42665,4212,107567,5986,90425,5280,42537,3769,34051,3288,24101,2292,14345,2149,12078,1645,206948,9947,9288,1778,22962,2792,46877,4139,45976,4534,23074,2693,18381,2950,17949,2946,13060,2328,9381,2092,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,6057128,13149,297916,5171,1004438,5865,564729,6737,820815,7708,742349,5072,754329,4238,834240,3717,596197,3469,442115,2826,5161553,20177,235961,4939,876042,7824,376823,7467,614590,8556,640922,6095,677518,6055,769072,4710,561297,3708,409328,3469,474316,16208,37091,3586,79623,6293,88282,5978,104435,6358,54917,3586,41742,4236,34214,2536,16420,2032,17592,2209,246310,11569,14078,2370,30954,4546,60592,4412,55666,4597,26671,2889,21908,2426,18587,2557,10112,1647,7742,1487,174949,10007,10786,2058,17819,2971,39032,3501,46124,5137,19839,2245,13161,2007,12367,1771,8368,1694,7453,1822,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,12599746,17539,564004,5916,1931515,5816,1145459,6423,1673545,8822,1486689,6233,1659734,6221,1808947,4078,1310293,4440,1019560,3881,11119060,29386,477329,6384,1738279,9064,838633,8461,1315436,10925,1317720,7465,1529079,6928,1698315,5504,1249609,4997,954660,5038,878079,23635,56552,4893,132696,7920,148320,6292,216549,9070,102512,5715,78768,5074,66702,4073,33136,3043,42844,3169,361775,13299,18870,2820,37496,4071,99278,5384,85032,5532,40874,3747,29397,2823,23706,2435,14068,2008,13054,1769,240832,11256,11253,2217,23044,3925,59228,3846,56528,4480,25583,3117,22490,2478,20224,2751,13480,2376,9002,1668,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,9859546,16232,462422,6366,1585371,5681,955558,6706,1285753,7017,1160134,6280,1287896,4897,1399954,4079,1011082,3359,711376,2836,8562101,27627,379781,6875,1411816,9665,655913,8205,993156,11330,1018156,8236,1182025,6406,1304923,5193,953561,4014,662770,3598,789291,22737,56510,4198,123251,8374,159652,6733,177314,7701,87646,5549,65489,4293,57553,4154,31820,2346,30056,2906,355549,13520,18394,2515,37824,4003,106398,5799,77978,4793,37909,3245,28152,2430,24061,2332,13488,1916,11345,1424,152605,10011,7737,1873,12480,2721,33595,3666,37305,3668,16423,2795,12230,2127,13417,2199,12213,1685,7205,1537,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1896371,7868,108213,2671,342021,2951,185140,3991,256595,4075,243129,3399,218534,2550,239720,2637,172653,1536,130366,1687,1602056,12636,87551,2713,298897,4141,112397,4034,190613,4640,208782,3330,196303,3592,223746,2828,162642,1715,121125,1938,166696,9458,12085,1970,27680,3543,38136,3726,35630,3135,21125,2387,11769,1905,9141,1516,5437,1113,5693,988,73157,5293,4951,1333,8371,1752,20883,1908,17315,2328,7078,1491,5858,1597,3651,995,2394,684,2656,692,54462,4768,3626,1056,7073,1825,13724,2531,13037,2138,6144,1662,4604,1079,3182,1208,2180,764,892,420,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1703450,10508,93935,2668,324155,4329,161472,4187,225324,5023,216532,3983,197453,3256,210423,2620,165910,2144,108246,2240,1438727,13783,72673,3155,279784,6360,107969,4716,166137,5474,183134,4287,178519,3842,192285,3488,157068,2376,101158,2521,150883,9702,12610,2035,26989,3925,27941,2763,34531,3848,19242,2796,10576,1996,9539,1925,4715,1238,4740,1105,58657,5876,4491,1340,10775,2140,11376,2062,11834,1977,7246,1621,5569,1353,4947,1409,937,404,1482,708,55183,6211,4161,1176,6607,2014,14186,2529,12822,2137,6910,1664,2789,857,3652,1000,3190,907,866,398,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,2076392,10737,100798,3743,358737,4122,199175,4789,284073,5617,256187,4557,240540,4211,269356,2614,219836,2600,147690,2701,1797834,15105,76892,3413,314583,5472,149692,5471,220311,6030,224358,5189,216383,4422,251421,3330,207077,2858,137117,3272,156297,11756,13888,2661,30064,4939,24790,3748,33242,3958,18155,2776,13183,2168,9819,1850,6786,1398,6370,1483,47802,5692,1574,675,5690,1533,11444,2353,10927,1886,5201,994,4497,1533,3768,1273,2608,974,2093,885,74459,7906,8444,2329,8400,2109,13249,2321,19593,3307,8473,1708,6477,1869,4348,1097,3365,1030,2110,844,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
