GEO_ID,B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,B16002_015E,B16002_015M,B16002_016E,B16002_016M,B16002_017E,B16002_017M,B16002_018E,B16002_018M,B16002_019E,B16002_019M,B16002_020E,B16002_020M,B16002_021E,B16002_021M,B16002_022E,B16002_022M,B16002_023E,B16002_023M,B16002_024E,B16002_024M,B16002_025E,B16002_025M,B16002_026E,B16002_026M,B16002_027E,B16002_027M,B16002_028E,B16002_028M,B16002_029E,B16002_029M,B16002_030E,B16002_030M,B16002_031E,B16002_031M,B16002_032E,B16002_032M,B16002_033E,B16002_033M,B16002_034E,B16002_034M,B16002_035E,B16002_035M,B16002_036E,B16002_036M,B16002_037E,B16002_037M,B16002_038E,B16002_038M,NAME,B16002_001EA,B16002_001MA,B16002_002MA,B16002_002EA,B16002_003MA,B16002_003EA,B16002_004EA,B16002_004MA,B16002_005EA,B16002_005MA,B16002_006MA,B16002_006EA,B16002_007EA,B16002_007MA,B16002_008EA,B16002_008MA,B16002_009MA,B16002_009EA,B16002_010MA,B16002_010EA,B16002_011MA,B16002_011EA,B16002_012EA,B16002_012MA,B16002_013EA,B16002_013MA,B16002_014MA,B16002_014EA,B16002_015MA,B16002_015EA,B16002_016MA,B16002_016EA,B16002_017MA,B16002_017EA,B16002_018EA,B16002_018MA,B16002_019MA,B16002_019EA,B16002_020MA,B16002_020EA,B16002_021MA,B16002_021EA,B16002_022EA,B16002_022MA,B16002_023EA,B16002_023MA,B16002_024MA,B16002_024EA,B16002_025MA,B16002_025EA,B16002_026MA,B16002_026EA,B16002_027EA,B16002_027MA,B16002_028MA,B16002_028EA,B16002_029MA,B16002_029EA,B16002_030MA,B16002_030EA,B16002_031MA,B16002_031EA,B16002_032MA,B16002_032EA,B16002_033MA,B16002_033EA,B16002_034EA,B16002_034MA,B16002_035EA,B16002_035MA,B16002_036EA,B16002_036MA,B16002_037MA,B16002_037EA,B16002_038MA,B16002_038EA,state
0400000US30,431421,4444,405624,4723,10836,1858,311,231,10525,1820,1555,527,66,100,1489,516,4287,1035,132,128,4155,1052,569,411,263,352,306,192,2299,706,94,110,2205,698,201,212,92,157,109,135,370,271,0,172,370,271,198,183,59,58,139,166,899,550,204,301,695,429,1154,576,0,172,1154,576,54,91,0,172,54,91,3375,834,202,170,3173,808,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,570307,5261,523467,6052,6259,1033,243,213,6016,1034,24019,2573,2666,800,21353,2429,1893,493,126,156,1767,459,1834,820,90,108,1744,808,2824,964,301,273,2523,915,769,497,0,170,769,497,928,469,227,246,701,391,937,685,140,186,797,658,1261,628,0,170,1261,628,2367,802,111,129,2256,780,957,410,379,289,578,308,2792,765,857,613,1935,615,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,4011462,16617,3536123,16585,278464,6764,59019,3838,219445,6697,21024,2931,2432,935,18592,2681,15777,1953,634,469,15143,1840,12846,1883,2392,870,10454,1655,43972,3676,4405,1262,39567,3470,9324,1448,2853,859,6471,1263,18821,1891,3964,1039,14857,1731,8243,1391,2540,765,5703,1192,6635,1148,415,344,6220,1141,35723,2788,5877,1313,29846,2426,9402,1673,1705,888,7697,1365,15108,2566,1721,917,13387,2206,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,3803012,14400,3264765,14625,283682,7053,63501,4772,220181,7125,25668,3394,1970,917,23698,3293,17368,2119,1104,544,16264,2048,12582,2051,1775,638,10807,2031,59590,4440,9378,2509,50212,3696,20511,2300,7980,1647,12531,1940,21566,2345,6516,1533,15050,1820,16075,2235,5490,1160,10585,1992,8418,1922,634,474,7784,1828,31379,2637,4693,1287,26686,2741,7201,1491,456,352,6745,1440,34207,3353,4531,1350,29676,3198,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,254551,3266,207635,3673,11796,1479,621,359,11175,1496,1063,342,76,126,987,311,2249,622,134,154,2115,631,2254,640,77,80,2177,626,1939,648,172,161,1767,631,1482,557,493,363,989,436,1083,573,117,141,966,556,243,210,16,20,227,211,7691,1268,1651,523,6040,1189,4151,961,452,358,3699,910,249,375,0,157,249,375,12716,1055,393,170,12323,1069,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1855184,11821,1747797,11805,60126,3479,14268,2068,45858,3773,5399,1237,697,454,4702,1123,7070,1317,610,486,6460,1155,2643,780,16,39,2627,781,8831,1287,1232,634,7599,1248,4225,1071,1335,635,2890,979,4243,1126,1749,730,2494,931,2810,762,1494,652,1316,555,1739,498,133,134,1606,485,4786,1105,713,457,4073,1044,2304,1015,711,510,1593,906,3211,1070,418,366,2793,1017,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,261373,3502,242076,3559,4238,736,186,188,4052,726,5502,1024,955,731,4547,786,1627,491,125,177,1502,468,1541,570,320,282,1221,510,2787,698,379,347,2408,650,220,186,40,73,180,172,902,497,232,289,670,418,175,195,0,157,175,195,695,585,0,157,695,585,837,398,218,213,619,311,78,82,0,157,78,82,695,425,0,157,695,425,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,1129810,6479,776161,6331,221237,4532,45711,3165,175526,5003,6577,1324,599,389,5978,1323,8114,1502,363,281,7751,1459,7557,1733,1142,563,6415,1607,18302,2230,1914,757,16388,2068,5246,1384,1046,478,4200,1256,15702,1744,6171,1494,9531,1493,5057,1195,649,300,4408,1171,37133,2313,3322,797,33811,2420,13030,1472,2254,851,10776,1291,2163,864,85,142,2078,851,13531,2048,2757,1060,10774,1798,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,734703,6052,710097,6122,11286,1655,1463,818,9823,1504,1915,751,25,44,1890,759,2405,605,154,192,2251,581,472,304,103,167,369,249,2957,766,341,263,2616,748,242,224,0,201,242,224,1394,621,664,519,730,318,214,198,19,41,195,197,943,449,138,215,805,406,1189,432,144,161,1045,406,1103,575,163,183,940,535,486,367,0,201,486,367,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,1485310,6108,1322038,6272,102791,3219,19563,2114,83228,3396,2751,803,318,321,2433,728,6200,1010,249,283,5951,901,1935,583,216,181,1719,542,8566,1545,841,438,7725,1465,3013,771,361,212,2652,779,5045,1062,1418,569,3627,1025,6730,1195,2903,608,3827,1049,2264,580,148,159,2116,538,7889,1187,2076,697,5813,940,2687,800,233,160,2454,774,13401,1399,1190,637,12211,1476,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,2371960,6714,2156521,7821,111344,4552,21135,2084,90209,4065,6191,1190,200,239,5991,1160,18717,1470,1117,282,17600,1416,11383,1546,1885,654,9498,1505,19445,1904,2254,638,17191,1720,2620,755,560,316,2060,666,7963,1201,1760,507,6203,1112,1613,511,365,270,1248,417,3253,800,316,291,2937,778,21902,1764,4425,895,17477,1566,4252,1208,376,340,3876,1067,6756,1068,525,244,6231,1046,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,3175524,13138,2638830,13465,222303,6009,40767,3645,181536,6198,24516,3026,1418,726,23098,2918,20451,2290,1410,858,19041,2052,15034,1714,985,377,14049,1709,73263,4249,6953,1287,66310,4279,23656,2149,6772,1376,16884,1794,25340,2149,6007,1017,19333,1936,19773,2474,5741,1324,14032,1912,23092,2038,1685,605,21407,2015,35918,2757,5086,1323,30832,2611,21316,2437,3154,1171,18162,2152,32032,2978,3018,929,29014,2856,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,319355,4442,290733,4675,8539,1623,524,252,8015,1571,1491,565,338,403,1153,450,4803,1086,769,437,4034,990,983,590,374,471,609,370,3149,998,775,440,2374,1018,332,250,53,67,279,246,327,235,48,66,279,228,353,298,136,229,217,181,921,477,255,375,666,395,1048,644,24,44,1024,641,1263,875,216,300,1047,815,5413,927,759,584,4654,882,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1927991,12233,1773194,12042,90050,4841,17480,2510,72570,4814,7494,1363,309,281,7185,1315,12331,1571,659,433,11672,1563,4264,1035,359,245,3905,1011,14181,1976,2353,942,11828,1640,2179,811,880,459,1299,647,5157,1083,1310,558,3847,941,3946,1090,1363,569,2583,1024,4005,903,169,166,3836,878,5214,1275,601,351,4613,1165,1438,741,439,515,999,422,4538,1226,0,214,4538,1226,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,1639970,6988,1380998,8045,138892,3947,23494,3028,115398,4061,7722,1366,224,209,7498,1336,12675,1605,217,205,12458,1630,13998,2030,3021,966,10977,1732,17445,1864,1092,490,16353,1814,5601,1237,1858,706,3743,911,13996,2096,4529,1370,9467,1375,9620,1632,3514,917,6106,1420,6718,1407,308,257,6410,1381,19763,2069,2775,932,16988,1850,3456,1088,580,561,2876,964,9086,1687,1482,774,7604,1417,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,13072122,21485,7235116,23742,3425262,19750,650211,13172,2775051,16639,80800,4842,3922,965,76878,4770,76932,4148,2867,597,74065,4156,116659,5124,30550,3111,86109,4177,494694,11272,81572,5373,413122,11135,163546,6373,62632,3501,100914,5201,523157,9541,178345,6276,344812,8000,190281,6688,61656,4326,128625,5056,313029,7931,31861,2344,281168,8053,284500,8678,48827,3234,235673,7926,71821,3949,13180,1921,58641,3733,96325,5370,13453,1830,82872,5098,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1108630,9460,1059096,9135,27187,2673,5577,1160,21610,2498,2677,773,277,300,2400,702,1906,809,268,360,1638,781,568,336,123,200,445,265,4536,1192,228,203,4308,1164,258,244,64,111,194,212,1518,591,583,408,935,455,1718,613,558,312,1160,599,1288,598,91,99,1197,582,3020,1116,372,235,2648,1054,1519,694,291,385,1228,612,3339,892,202,263,3137,812,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,1378091,6923,1040779,8271,173465,4800,45147,3597,128318,4396,22342,2628,3817,1142,18525,2516,6680,1035,234,184,6446,1002,25428,2650,7210,1454,18218,1905,62575,3745,11917,1790,50658,3282,3068,847,960,411,2108,755,12969,1532,3667,937,9302,1258,2822,812,1007,463,1815,639,2708,694,617,470,2091,570,12236,1566,1380,577,10856,1446,3667,800,488,413,3179,679,9352,1620,315,279,9037,1574,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,9776083,21679,6193458,25090,2839817,18690,647951,14482,2191866,18635,49459,4272,4361,1120,45098,4153,46386,3670,2032,707,44354,3430,29675,2972,3090,989,26585,2794,154764,6960,18109,2720,136655,6323,31558,3674,8957,1764,22601,3327,80521,4249,20417,2496,60104,4149,78122,4972,23363,3005,54759,4564,41472,3482,2526,872,38946,3293,109434,5353,18836,2783,90598,5025,40235,3402,6193,1581,34042,3532,81182,5738,9691,2175,71491,5834,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,2215935,9432,1779151,11314,165227,4711,33513,2699,131714,4791,33526,3311,3397,1153,30129,3099,12745,1509,279,200,12466,1497,14096,1722,3475,845,10621,1432,55034,3077,6707,1404,48327,2931,17045,1925,5015,1324,12030,1536,31461,2353,7655,1515,23806,1961,7519,1372,2098,684,5421,1187,13967,1859,702,377,13265,1794,22497,2561,3586,955,18911,2343,6878,1293,774,451,6104,1286,56789,4151,5770,1338,51019,3929,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
