GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002MA,B17010H_002EA,B17010H_003EA,B17010H_003MA,B17010H_004EA,B17010H_004MA,B17010H_005EA,B17010H_005MA,B17010H_006EA,B17010H_006MA,B17010H_007EA,B17010H_007MA,B17010H_008MA,B17010H_008EA,B17010H_009MA,B17010H_009EA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012EA,B17010H_012MA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017EA,B17010H_017MA,B17010H_018EA,B17010H_018MA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021EA,B17010H_021MA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026EA,B17010H_026MA,B17010H_027EA,B17010H_027MA,B17010H_028EA,B17010H_028MA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032EA,B17010H_032MA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035MA,B17010H_035EA,B17010H_036EA,B17010H_036MA,B17010H_037EA,B17010H_037MA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,state
0400000US31,406895,4333,24974,1723,10334,1246,5081,838,1145,448,2020,649,1916,474,5253,869,14640,1514,1690,523,1303,490,269,208,137,169,897,377,387,160,12950,1400,11650,1363,4086,916,2812,843,4752,762,1300,523,381921,4547,321869,4486,122998,3410,23505,1910,28133,1968,71360,2864,198871,4012,60052,3097,20547,1967,11965,1753,2351,624,1310,623,8304,1447,8582,1266,39505,2469,24292,1871,3612,805,2621,744,18059,1764,15213,1716,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,369963,6582,24400,1878,11357,1701,5112,1123,653,356,1877,734,2582,881,6245,1332,13043,1547,2512,695,1904,583,655,378,99,123,1150,470,608,310,10531,1421,9268,1358,1266,586,2401,851,5601,1162,1263,521,345563,6231,273392,5510,93971,4571,19490,2222,16765,1981,57716,3770,179421,4379,72171,4033,25334,2642,12479,2140,3126,1026,1314,608,8039,1671,12855,1762,46837,3248,24890,2404,2752,988,2933,892,19205,1942,21947,2120,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,324391,6293,15583,2050,5565,1152,2219,753,484,320,356,239,1379,607,3346,825,10018,1783,1523,785,1240,789,288,560,213,342,739,402,283,208,8495,1527,7689,1477,1800,668,1731,710,4158,1036,806,381,308808,6067,249436,5551,93891,4596,15429,2004,13810,1692,64652,3542,155545,4649,59372,3722,19328,2398,11856,1854,3341,952,1402,886,7113,1563,7472,1410,40044,2787,23057,2415,3729,1275,2418,826,16910,1942,16987,1946,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1350215,10235,57897,4302,30150,2431,15321,1806,2515,770,4721,946,8085,1522,14829,1866,27747,3085,4893,1095,3366,1015,731,468,486,286,2149,806,1527,545,22854,2766,18499,2392,2883,1007,3099,856,12517,1821,4355,1017,1292318,10564,1063932,11447,424780,7641,76103,3602,62311,3525,286366,6262,639152,9513,228386,6829,66561,4340,25600,2837,4954,1343,2390,717,18256,2441,40961,2927,161825,5285,67703,3899,9067,1442,6430,1225,52206,3201,94122,3900,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,221366,4679,17846,2592,8007,1548,3550,930,406,254,1102,621,2042,778,4457,1078,9839,1593,1417,591,966,533,264,235,275,365,427,282,451,269,8422,1397,7437,1391,1191,531,1667,536,4579,1170,985,436,203520,4561,167574,4577,51568,2829,10790,1349,11550,1729,29228,2175,116006,3966,35946,2327,10630,1491,6312,1107,1318,548,313,234,4681,1007,4318,938,25316,2099,13456,1514,1674,722,1522,611,10260,1307,11860,1726,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2783035,16650,182720,7038,87204,4060,51713,3204,10494,1604,19862,1942,21357,2004,35491,2491,95516,5453,18156,2112,12777,1716,3100,865,2171,691,7506,1324,5379,1143,77360,4895,64540,4481,12920,2093,14959,1983,36661,3211,12820,1461,2600315,17278,2119039,16644,815380,11649,167923,6710,134126,5088,513331,8467,1303659,12257,481276,11955,157582,6753,69438,4439,12170,1845,7624,1589,49644,3572,88144,4535,323694,8609,146731,5638,21219,2271,14817,1988,110695,5001,176963,5978,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1713313,11088,139502,5587,59907,3981,30205,3170,5229,1274,8750,1742,16226,2239,29702,2549,79595,4132,14149,1737,9436,1439,1685,634,1391,641,6360,1156,4713,1079,65446,3752,53752,3265,10654,1857,10961,1720,32137,2830,11694,1750,1573811,11600,1322188,12737,474231,9383,94214,4750,77368,3749,302649,6852,847957,10031,251623,7379,78783,4402,39847,3195,6687,1676,3766,1158,29394,2953,38936,3053,172840,6231,92472,4947,12496,2127,8314,1408,71662,4195,80368,4226,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,162829,3785,7039,1222,2982,796,1156,557,437,469,314,217,405,229,1826,518,4057,898,923,486,655,444,114,111,7,13,534,435,268,208,3134,799,2628,793,747,506,576,451,1305,465,506,296,155790,3562,132048,3384,51806,2716,10235,1342,12042,1674,29529,2089,80242,2730,23742,2329,10134,1686,7119,1520,1152,512,1031,604,4936,1347,3015,868,13608,1623,8448,1385,1667,592,995,529,5786,1213,5160,975,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2447730,14858,218950,7045,80582,4480,46663,3287,6529,1368,14359,1668,25775,2718,33919,2608,138368,5667,25431,2628,19456,2320,4414,976,2980,865,12062,2001,5975,1155,112937,4648,97860,4417,21625,2194,22825,2935,53410,3383,15077,1731,2228780,14939,1817589,15365,681173,11107,126306,5188,118178,4856,436689,8958,1136416,12925,411191,8376,139503,5524,72407,3663,15006,1941,7407,1299,49994,3184,67096,4131,271688,6513,141558,5305,20403,2468,17021,2349,104134,4238,130130,4015,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,698547,7070,65582,3332,25450,1554,14035,1353,2599,727,4505,809,6931,853,11415,1090,40132,2779,6232,949,4562,763,1193,453,1162,410,2207,571,1670,587,33900,2552,29716,2448,6700,1347,6949,1114,16067,1994,4184,743,632965,6238,522031,6617,192650,4905,36891,2466,37618,2407,118141,3658,329381,5234,110934,3849,39224,2249,21128,1836,3260,779,2194,604,15674,1635,18096,1558,71710,3204,39170,2474,6934,936,4069,806,28167,2039,32540,2336,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,789894,8222,72224,4233,30200,2569,15064,2164,3739,1155,4729,1351,6596,1180,15136,2189,42024,3678,7682,1913,5590,1644,1847,952,1248,729,2495,878,2092,666,34342,3000,27968,2914,6860,1511,5188,1622,15920,2009,6374,1375,717670,7842,589000,8207,205322,5999,39601,3403,39665,3343,126056,4220,383678,6498,128670,5422,38324,3066,20429,2320,3660,734,1868,748,14901,1954,17895,2098,90346,4535,49886,3456,6983,1687,4424,1191,38479,3122,40460,3048,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2611523,13732,167428,6001,64646,4031,30703,2829,5147,1159,10145,1436,15411,1761,33943,2471,102782,4417,16538,2253,11944,1935,2661,791,2504,899,6779,1431,4594,1063,86244,4167,72249,3901,16313,1664,17969,2113,37967,3103,13995,1589,2444095,14930,2016825,13789,722095,10660,138551,5127,121672,4344,461872,9245,1294730,10003,427270,8558,136799,5174,66595,3344,14507,1836,6797,1157,45291,2949,70204,3724,290471,7110,138149,5859,20287,2275,11469,1524,106393,5318,152322,4368,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,204146,4779,11229,1670,4061,891,1974,777,226,219,1055,650,693,361,2087,617,7168,1340,1013,604,887,583,433,412,287,390,167,171,126,177,6155,1163,5216,1070,1520,668,1196,563,2500,769,939,489,192917,4682,150247,4452,54833,3188,10594,1490,7847,1381,36392,2732,95414,3544,42670,3111,12646,1815,5588,1325,1906,943,373,221,3309,987,7058,1416,30024,2687,15353,2176,3099,1038,1013,564,11241,1903,14671,1806,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,814395,8755,68509,4373,29805,2387,16437,1729,2925,859,5763,1322,7749,1299,13368,1605,38704,3479,6841,1593,4874,1531,1334,633,1987,974,1553,681,1967,626,31863,3092,26285,2816,5755,1199,4643,1208,15887,2204,5578,1192,745886,9191,622111,9603,217570,5753,40954,3156,35295,3081,141321,4988,404541,7650,123775,5784,39721,3239,20403,2714,4719,1278,2439,1058,13245,2003,19318,1953,84054,5002,44892,3693,7502,1257,4266,1289,33124,3082,39162,2901,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,187657,4157,10688,1513,3993,767,2069,622,228,188,816,389,1025,501,1924,504,6695,1222,1244,559,1037,549,209,195,64,90,764,484,207,159,5451,1169,5204,1130,1373,533,1194,542,2637,906,247,249,176969,3748,150138,3575,56233,2329,12298,1388,12545,1340,31390,1916,93905,3027,26831,2439,9984,1518,5926,1098,2547,829,535,320,2844,758,4058,957,16847,1926,11654,1625,2396,888,1469,531,7789,1302,5193,1060,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1310822,10802,134076,5303,58652,4080,32984,2783,5183,1369,10000,1585,17801,2047,25668,2829,75424,4399,13953,1892,9824,1596,2920,916,1422,680,5482,1225,4129,981,61471,4008,51808,3763,11141,1801,10895,1848,29772,2841,9663,1517,1176746,11347,972360,10701,353798,9284,68317,4552,57735,3764,227746,7483,618562,7990,204386,7241,69476,4088,37980,3312,7778,1382,3927,1222,26275,2666,31496,3000,134910,5620,67092,4478,10012,1478,7378,1448,49702,3759,67818,3609,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3128200,15974,187249,6914,80609,4670,39652,3482,7591,1436,10635,1756,21426,2050,40957,3460,106640,5266,16954,2175,11475,1880,1900,804,1557,593,8018,1420,5479,1228,89686,4976,77118,4418,16638,2249,15737,2052,44743,3832,12568,1814,2940951,15492,2457827,15648,953931,10451,189113,5476,178291,7867,586527,10100,1503896,12626,483124,13342,151289,7098,75738,4149,15849,2184,7153,1732,52736,3673,75551,5602,331835,10461,182910,8222,27724,2754,22518,2381,132668,6615,148925,5807,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,570049,5584,39552,3144,20720,2033,12748,1541,3180,705,5148,948,4420,1058,7972,1376,18832,2446,3361,1060,2190,906,573,336,801,629,816,418,1171,481,15471,1950,13478,1879,2171,713,3264,964,8043,1383,1993,699,530497,5755,456227,5960,233526,5735,46139,2956,68931,4112,118456,4408,222701,4320,74270,4005,24013,2507,13952,2092,2968,866,1488,670,9496,1818,10061,1428,50257,3109,27920,2782,3926,955,2890,806,21104,2486,22337,2043,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,149477,3415,11574,1516,3112,690,1304,441,271,226,363,212,670,298,1808,535,8462,1316,1476,593,1369,574,235,171,475,417,659,329,107,131,6986,1153,6085,1210,1564,656,1131,431,3390,954,901,446,137903,3289,115844,3249,39483,2231,7555,1199,6877,1180,25051,1725,76361,2665,22059,1609,7661,910,4751,779,871,339,354,263,3526,676,2910,601,14398,1249,8222,970,1084,421,412,214,6726,887,6176,804,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1399523,10604,82344,4919,33531,2796,16515,2086,3803,1123,4916,1081,7796,1286,17016,1990,48813,3898,9074,1537,6674,1211,2338,921,980,402,3356,887,2400,719,39739,3497,33923,3082,7654,1510,6268,1324,20001,2261,5816,1073,1317179,10877,1101417,11356,427795,8392,88517,4279,75936,4042,263342,6419,673622,8542,215762,7333,64639,3861,31625,2810,6852,1310,2654,929,22119,2061,33014,2772,151123,5906,80945,5647,12706,1676,6961,1602,61278,4439,70178,3919,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1301605,12276,88884,5340,37135,2973,18964,2129,3861,1192,4487,1104,10616,1520,18171,1969,51749,4263,9269,1431,6756,1281,1977,726,859,478,3920,991,2513,701,42480,3983,36394,3475,6265,1416,7758,1333,22371,2568,6086,1336,1212721,11660,1004467,11607,375093,8223,75661,3514,67759,3355,231673,6720,629374,9923,208254,6961,70022,4309,41172,3471,8018,1664,4740,1367,28414,2880,28850,2848,138232,5285,73945,4173,11320,1943,7606,1620,55019,3404,64287,3467,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,455545,7019,59220,3757,24253,2811,12925,1752,2106,584,4136,1059,6683,1281,11328,1880,34967,2948,7109,1463,5673,1231,1394,714,852,449,3427,976,1436,674,27858,2831,23789,2537,5289,1075,5695,1280,12805,1782,4069,896,396325,6978,318308,6873,105454,4844,17926,1792,17454,2093,70074,3855,212854,4968,78017,4257,27392,2793,14773,2240,3197,956,1912,813,9664,1671,12619,1586,50625,3075,23923,2269,3344,927,2628,838,17951,2157,26702,2063,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1258829,9395,78877,3580,29402,1988,14016,1445,2671,637,4005,584,7340,1190,15386,1319,49475,3050,9167,1213,6678,1065,1836,604,1441,618,3401,707,2489,710,40308,3041,35340,2977,8205,1311,7563,1459,19572,1950,4968,851,1179952,9761,992744,9662,361934,6648,67342,3126,64245,3152,230347,5572,630810,7105,187208,5677,69329,3058,38071,2538,8630,1344,2604,658,26837,1956,31258,2510,117879,5026,64605,3762,9516,1241,7126,1246,47963,3226,53274,3025,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,131037,3913,8069,1430,3300,937,1116,480,283,221,474,327,359,247,2184,729,4769,1136,555,459,452,432,42,73,0,193,410,424,103,162,4214,1031,3722,946,1040,523,962,583,1720,729,492,315,122968,3679,103148,3791,40629,2592,8425,1494,7668,1232,24536,2443,62519,2743,19820,2271,7979,1552,5089,1128,846,554,777,432,3466,965,2890,878,11841,1784,7902,1662,1282,526,824,483,5796,1419,3939,948,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
