GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001EA,B07002_001MA,B07002_002MA,B07002_002EA,B07002_003MA,B07002_003EA,B07002_004EA,B07002_004MA,B07002_005MA,B07002_005EA,B07002_006EA,B07002_006MA,state
0400000US17,37.6,0.3,40.1,0.1,28.0,0.3,26.9,0.4,26.9,0.6,28.8,1.0,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,37.8,0.2,40.9,0.2,26.2,0.4,25.6,0.5,26.9,0.8,27.9,3.8,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.5,0.3,42.2,0.2,25.6,0.4,25.1,0.6,25.4,0.8,25.2,1.7,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.5,0.2,39.9,0.3,25.7,0.6,24.8,0.5,27.5,1.1,26.0,2.8,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38.9,0.2,41.9,0.3,27.0,0.6,26.1,0.8,26.3,1.1,28.9,1.1,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.5,0.1,39.2,0.3,27.0,0.7,27.3,0.8,27.2,1.3,29.3,2.1,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,44.4,0.2,47.0,0.4,29.6,1.1,27.2,1.4,31.5,1.6,23.2,4.1,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.7,0.2,41.0,0.3,29.3,0.6,27.5,0.7,28.8,0.7,28.2,1.7,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.8,0.1,42.5,0.2,28.9,0.5,28.2,0.6,25.7,0.5,27.6,1.0,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40.1,0.1,43.1,0.2,26.7,0.4,25.6,0.5,27.6,0.7,29.0,1.8,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38.3,0.2,41.4,0.2,27.0,0.5,25.8,0.4,27.1,0.8,26.5,1.3,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37.1,0.2,40.0,0.3,25.8,0.6,25.7,1.4,25.5,1.3,28.3,5.9,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.6,0.2,42.0,0.2,26.5,0.4,26.4,0.5,27.3,0.6,29.0,3.5,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.2,0.3,44.4,0.5,26.1,1.1,26.4,1.5,27.7,1.6,24.0,5.7,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.9,0.2,40.5,0.3,26.0,0.6,25.1,0.9,25.8,1.1,25.2,3.8,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.5,0.2,40.1,0.3,29.3,0.8,30.5,2.6,32.4,1.7,36.3,3.6,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42.7,0.3,45.1,0.3,29.9,1.4,26.9,1.3,27.0,1.7,25.2,1.4,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.9,0.2,41.3,0.2,30.5,0.5,30.2,0.7,30.1,0.6,30.8,0.8,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.5,0.2,40.2,0.4,27.0,0.7,25.8,1.7,29.7,1.7,25.7,1.7,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.6,0.1,40.6,0.1,29.6,0.3,27.7,0.5,26.9,0.5,28.1,0.7,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.3,0.2,41.2,0.2,27.2,0.4,26.8,0.5,28.0,0.6,27.7,1.2,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35.9,0.4,40.1,0.6,24.8,0.7,24.3,1.9,23.0,1.1,32.1,11.5,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.8,0.1,42.8,0.2,26.9,0.3,25.6,0.4,27.6,0.9,27.8,0.9,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.7,0.2,40.4,0.2,26.2,0.4,26.7,0.7,26.1,1.0,25.0,2.7,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.5,0.2,43.1,0.3,28.2,0.6,27.5,0.8,29.4,0.9,27.3,1.4,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.0,0.1,43.4,0.1,27.7,0.3,26.4,0.5,27.5,0.5,27.8,1.1,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.3,0.3,42.9,0.4,28.6,1.1,31.9,3.2,24.7,1.7,25.6,5.4,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.1,0.2,41.9,0.3,26.1,0.6,26.0,0.5,28.8,1.0,31.5,1.2,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.3,0.3,41.0,0.5,25.3,1.1,24.9,1.2,25.8,0.9,32.3,3.9,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.0,0.2,41.8,0.2,27.4,0.6,27.1,0.7,28.4,0.8,30.7,1.7,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.5,0.1,37.0,0.1,26.7,0.2,27.4,0.4,27.7,0.5,29.1,0.6,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.7,0.1,33.1,0.2,24.7,0.4,25.0,0.8,23.9,0.7,23.3,0.8,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.9,0.3,45.7,0.4,27.1,1.2,27.0,2.3,24.7,0.9,25.4,4.8,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.0,0.2,41.1,0.2,27.7,0.5,27.8,0.4,27.0,0.5,29.9,1.5,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.8,0.2,41.3,0.2,27.9,0.3,27.7,0.7,27.6,0.8,29.8,1.8,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.1,0.2,44.4,0.2,27.6,0.9,26.9,1.5,28.6,2.0,26.9,11.2,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.5,0.1,42.6,0.2,26.2,0.4,25.8,0.4,27.1,1.0,24.9,1.2,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.1,0.4,41.1,0.7,25.9,1.3,22.9,1.2,26.1,1.4,24.8,4.8,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
