GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001EA,B07009_001MA,B07009_002EA,B07009_002MA,B07009_003EA,B07009_003MA,B07009_004MA,B07009_004EA,B07009_005MA,B07009_005EA,B07009_006EA,B07009_006MA,B07009_007EA,B07009_007MA,B07009_008EA,B07009_008MA,B07009_009MA,B07009_009EA,B07009_010MA,B07009_010EA,B07009_011MA,B07009_011EA,B07009_012EA,B07009_012MA,B07009_013EA,B07009_013MA,B07009_014MA,B07009_014EA,B07009_015MA,B07009_015EA,B07009_016MA,B07009_016EA,B07009_017EA,B07009_017MA,B07009_018MA,B07009_018EA,B07009_019MA,B07009_019EA,B07009_020MA,B07009_020EA,B07009_021MA,B07009_021EA,B07009_022MA,B07009_022EA,B07009_023EA,B07009_023MA,B07009_024MA,B07009_024EA,B07009_025MA,B07009_025EA,B07009_026MA,B07009_026EA,B07009_027MA,B07009_027EA,B07009_028MA,B07009_028EA,B07009_029MA,B07009_029EA,B07009_030EA,B07009_030MA,B07009_031EA,B07009_031MA,B07009_032MA,B07009_032EA,B07009_033MA,B07009_033EA,B07009_034EA,B07009_034MA,B07009_035EA,B07009_035MA,B07009_036EA,B07009_036MA,state
0400000US35,1361846,3028,214446,7203,361553,8093,426479,8440,204226,6772,155142,4792,1196349,7434,189539,7036,321466,8688,371808,8591,177648,6846,135888,5098,99158,5924,15467,2090,24315,2651,35451,3424,14688,2209,9237,1648,24899,3278,3350,732,5715,1263,8601,1727,3799,1140,3434,1115,34122,3620,3309,858,8383,1984,9131,1454,7170,1710,6129,1266,7318,1538,2781,841,1674,919,1488,742,921,364,454,309,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13419310,4258,1933631,26234,3594712,28727,3317089,26113,2589891,22765,1983987,24313,12115355,22385,1743997,25325,3295211,27024,3014086,24370,2289047,22318,1773014,23066,773572,18650,121899,6904,192293,8855,189606,8828,163466,7640,106308,6464,284720,10143,40304,3305,67040,4585,68093,5364,63520,4493,45763,3750,158285,8463,13437,2333,23763,2824,30245,2817,51281,5221,39559,3962,87378,6099,13994,2160,16405,2283,15059,2598,22577,2924,19343,2875,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6568110,7131,938603,16573,1743595,18797,2020923,18030,1211484,17891,653505,10726,5724360,20211,818001,15440,1544910,20084,1754733,18591,1043880,17356,562836,9857,453298,14437,74578,5472,115133,6790,145762,6980,81424,5361,36401,3861,195942,7868,27939,3227,47674,3785,63844,3941,37913,3164,18572,2414,163611,7698,12894,2499,31080,2931,49323,3852,39595,3530,30719,3339,30899,3462,5191,1640,4798,1559,7261,1357,8672,1616,4977,1206,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,467815,2339,39783,2384,128539,4499,172555,5320,93470,4167,33468,2582,411097,4652,33032,2052,115566,4246,151540,4773,81756,3947,29203,2397,26929,3085,2745,700,6743,1347,10304,1919,5918,1284,1219,488,11655,1862,1463,536,2751,661,4933,1294,1580,511,928,410,16208,2758,2392,914,3229,885,5054,1446,3842,1107,1691,742,1926,672,151,144,250,193,724,400,374,320,427,297,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7805254,4865,856589,13122,2668826,26310,2239273,23108,1279678,16622,760888,11527,6879586,19551,732818,13685,2374045,24368,1961460,20600,1132862,15914,678401,10697,592684,15103,86076,4628,200990,7562,184918,8455,81668,4955,39032,3161,198182,8947,24075,2732,61047,4412,58943,3891,36195,3483,17922,2101,107760,6706,9924,1827,26012,3021,29752,3633,20966,2969,21106,2700,27042,3210,3696,1329,6732,1733,4200,1123,7987,1593,4427,1017,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2506437,3340,332635,8316,809792,9407,767549,10173,402956,7644,193505,5009,2147246,9695,278512,7074,696100,9291,650532,9102,349453,7040,172649,4706,200085,8735,29262,2734,66204,3955,68894,4953,26894,2775,8831,1729,93687,4695,14880,1855,29531,2478,30163,2900,13710,1912,5403,1429,57654,4778,8470,1624,16715,2502,15578,2094,11206,1805,5685,1038,7765,1745,1511,564,1242,478,2382,783,1693,693,937,461,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2704043,3877,277306,8719,655870,11367,939747,12370,521031,10902,310089,8259,2270581,13051,233263,7823,555558,11368,791384,11766,428078,9577,262298,7794,243955,10572,27653,3664,61322,4790,85075,5503,46975,4833,22930,2589,88629,5544,8959,1900,20909,2912,30574,3245,19748,2760,8439,1670,90086,6673,6411,1716,16755,2470,30795,3687,22342,3256,13783,2406,10792,1824,1020,497,1326,564,1919,857,3888,1064,2639,815,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8809510,4338,951728,15717,3209801,19749,2120807,20006,1540228,15698,986946,13255,7935615,16403,834646,14787,2927767,18990,1911032,19203,1372321,16954,889849,13442,532611,14036,76907,4970,185417,9637,136002,6296,89765,5188,44520,3528,177110,7033,23136,2576,56014,4047,42946,3816,35410,2810,19604,2222,129724,7006,11371,1919,32395,3879,25467,2735,34455,3327,26036,2911,34450,3245,5668,1672,8208,1301,5360,1301,8277,1849,6937,1389,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,719956,1594,101743,5461,191854,6143,193244,6437,142598,5504,90517,4801,641001,5410,89266,5318,173855,6374,172837,6550,125957,5317,79086,4122,45860,4136,9264,1726,10863,2001,13377,2034,7472,1523,4884,1095,12551,2243,1024,515,3119,1194,3716,1001,3348,1045,1344,487,16637,2559,1421,759,3205,1315,3024,984,4875,977,4112,1130,3907,1232,768,449,812,546,290,197,946,660,1091,582,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3198816,4319,460092,13026,939047,14730,965135,12772,529944,11097,304598,9267,2803165,13671,404414,12527,830628,13585,842438,12829,456351,10424,269334,8925,208587,10433,33185,4057,61807,5446,66360,4776,31956,3439,15279,2343,77535,4605,13610,1887,21068,2346,24494,2633,12905,1782,5458,1332,97816,7929,6747,1728,24282,3279,29151,3516,25129,3122,12507,2193,11713,2115,2136,816,1262,502,2692,784,3603,1212,2020,896,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,550959,1914,46395,3130,172701,4777,185557,5173,104240,4207,42066,2474,478217,4459,39262,2943,153062,4505,158757,4792,90624,4048,36512,2251,36543,3066,3507,938,11685,1699,12202,1572,6187,1303,2962,882,18157,2281,2355,921,4179,1001,7604,1596,3287,1001,732,354,16384,2300,1180,587,3286,936,6399,1523,3919,1059,1600,682,1658,633,91,90,489,378,595,377,223,160,260,240,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4370035,5497,630551,12512,1437758,16007,1219353,15106,681475,13633,400898,10904,3804761,16728,550436,12628,1263273,16163,1050968,14158,586950,13130,353134,9907,331731,11654,53162,4255,109808,5995,98719,5960,49738,4542,20304,3016,105920,6457,13603,2008,35682,3373,29358,2975,17398,2322,9879,2008,111503,7471,10679,1811,26092,2873,36447,3791,23548,2982,14737,2397,16120,2936,2671,946,2903,987,3861,1917,3841,1105,2844,1003,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16673656,9772,3017797,31758,4207669,36277,4856039,33523,3044921,30141,1547230,25314,14191507,34364,2604325,31109,3593455,32645,4106329,31290,2582561,28846,1304837,23997,1434127,24293,267197,12755,373578,12876,438920,14415,242052,9010,112380,6089,612032,18056,84466,5364,157764,9145,194202,7689,119604,7753,55996,4666,320381,11427,36054,3905,63432,4819,95722,6163,73130,5543,52043,4061,115609,6822,25755,3408,19440,2481,20866,3192,27574,3420,21974,2994,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1670449,2313,141282,6208,382199,9284,623473,8383,348502,7306,174993,5498,1431677,9039,122417,6042,330761,8704,531329,9389,296383,7330,150787,5499,141903,6413,11905,1850,32538,3064,57396,4107,29122,2565,10942,1784,43325,4257,3001,899,9753,1496,16808,2342,10248,2027,3515,1110,45661,4686,3313,864,8367,1607,15380,2102,10861,1822,7740,2114,7883,1125,646,408,780,353,2560,728,1888,635,2009,717,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,436174,1273,37271,2520,133439,3781,109647,3293,93427,3668,62390,3117,393618,3621,34569,2431,121683,4140,98741,3092,82732,3476,55893,2896,23290,2798,1667,569,7161,1366,5785,1063,6120,1414,2557,825,6789,1125,685,341,2050,530,2063,663,1241,402,750,399,11179,1917,269,166,2247,760,2718,867,3244,969,2701,761,1298,530,81,90,298,217,340,218,90,92,489,372,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5561224,7095,646424,14181,1380486,18096,1523979,16761,1172309,14765,838026,14186,4812182,19493,562315,13083,1216071,17606,1311011,15642,1000087,13999,722698,14218,313767,11932,44794,4540,77222,5924,89659,6406,62948,5191,39144,3133,245945,9758,27736,3334,60482,4148,73567,4757,52811,4515,31349,3111,150410,7269,7142,1194,21033,2554,41807,3628,45496,4089,34932,3041,38920,3745,4437,1239,5678,1345,7935,1768,10967,2006,9903,1859,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4706104,3749,463597,11011,1095589,17595,1606450,17342,984473,14204,555995,10865,4010551,15576,392771,10796,943989,17506,1363482,17555,833860,12302,476449,10407,427938,13300,47296,5132,97251,6172,153312,8386,90108,5765,39971,3488,112010,6997,11950,2193,26678,2782,44580,3909,19294,2986,9508,1669,123380,7351,6914,1261,23982,3099,37569,3488,31200,3535,23715,2969,32225,3120,4666,1321,3689,1050,7507,1375,10011,1713,6352,1498,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1294025,2321,199570,6290,520535,9001,328965,8457,146732,6271,98223,5200,1172260,6420,178672,6220,475839,9523,295519,8180,131785,5975,90445,4912,65693,4196,12567,1861,23926,2593,19213,2504,7192,1318,2795,856,24295,3028,4467,799,9624,1787,4838,1038,3270,1017,2096,880,30111,3038,3600,831,10624,1857,9006,1600,4290,1044,2591,770,1666,628,264,195,522,307,389,278,195,144,296,233,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3879291,3548,352563,7755,1243158,13327,1208939,14859,711851,11741,362780,7971,3445542,11298,302872,6919,1117554,11810,1072020,13302,631291,11186,321805,7891,265457,9811,34170,3312,82459,5352,84782,4768,45045,3698,19001,2204,102425,4926,10124,1422,29273,2354,35126,2937,19060,1779,8842,1546,56461,4377,4148,1058,12364,1848,15790,1805,13312,2007,10847,1671,9406,1547,1249,457,1508,488,1221,363,3143,832,2285,789,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,383914,2217,24837,2322,109099,4737,147975,5033,68225,3663,33778,2928,329941,4729,20824,1930,93084,4265,127601,5107,58331,3728,30101,2747,29615,3863,2101,803,10879,2338,11253,1865,3728,1244,1654,619,8664,1738,483,266,1836,639,4365,1315,1558,717,422,277,14760,2310,1299,561,2793,915,4567,1454,4554,1262,1547,820,934,489,130,142,507,400,189,155,54,95,54,95,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
