GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001MA,B01001D_001EA,B01001D_002MA,B01001D_002EA,B01001D_003EA,B01001D_003MA,B01001D_004MA,B01001D_004EA,B01001D_005EA,B01001D_005MA,B01001D_006EA,B01001D_006MA,B01001D_007MA,B01001D_007EA,B01001D_008EA,B01001D_008MA,B01001D_009EA,B01001D_009MA,B01001D_010EA,B01001D_010MA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013MA,B01001D_013EA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019MA,B01001D_019EA,B01001D_020MA,B01001D_020EA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024MA,B01001D_024EA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027EA,B01001D_027MA,B01001D_028EA,B01001D_028MA,B01001D_029MA,B01001D_029EA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US45,65048,3121,27689,2045,1896,613,1865,533,1140,566,648,350,787,403,3165,886,2944,682,2732,901,3557,865,4914,1094,2367,563,1128,396,465,304,81,121,37359,1969,2433,952,2483,810,1810,450,1694,668,1866,607,3245,836,2402,796,2821,926,5448,1082,5562,1009,3864,918,2234,754,1206,524,291,290,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9105,1240,3850,724,248,142,414,262,193,199,48,86,94,125,993,554,561,397,289,195,457,287,175,170,215,165,0,155,163,217,0,155,5255,1024,625,230,958,849,451,285,199,197,19,42,135,149,494,276,386,265,717,428,592,337,473,271,206,201,0,155,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,98746,3220,45871,2258,2921,705,3644,773,2511,697,1985,632,604,389,3286,641,4801,899,4906,1045,7637,1221,5516,904,5204,873,1852,624,873,498,131,212,52875,2143,3331,650,4320,1043,3280,674,1319,436,1119,538,2884,507,5819,1068,4687,850,9591,929,6597,870,5519,916,2449,606,1749,823,211,186,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1089907,10307,531490,6507,33501,1916,39708,2450,39635,2761,19890,1196,13457,1339,39894,1911,43697,1722,46096,1828,93144,2319,74130,2206,49862,1368,26493,1275,10282,898,1701,612,558417,6536,31911,2013,38683,2817,33928,2923,20096,1365,12350,1174,36566,2289,47281,1591,50393,1907,102240,2316,77276,2322,59013,1656,32158,1389,12274,1396,4248,928,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,62671,2745,28989,1756,1890,453,1772,724,2031,623,1306,343,768,352,3167,710,3111,693,2533,321,4431,560,3188,510,2939,456,1215,222,545,143,93,104,33682,1724,2172,399,1920,521,1566,520,1006,388,931,498,3386,787,3203,550,3306,674,5307,451,4785,803,3565,480,1469,509,735,374,331,384,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7640,1131,3464,641,106,124,322,312,275,249,129,132,124,123,650,314,151,153,152,180,427,354,651,302,59,74,304,177,87,143,27,45,4176,759,63,100,165,132,246,202,160,91,423,215,640,359,192,165,217,228,589,274,535,286,536,353,367,235,43,57,0,151,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,484497,6079,227704,3898,12942,1037,15578,1380,15923,1737,9330,1062,4794,789,18643,1607,17715,1404,20406,1343,40280,1552,32904,1692,20709,1406,12516,958,4828,637,1136,443,256793,3605,14180,1133,16868,1729,14349,1509,8638,1038,6844,1208,16598,1462,21608,1515,23288,1510,47480,1544,37233,1021,26742,1237,14010,887,7461,951,1494,535,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,536093,8185,246245,4805,14413,1320,16535,2044,15091,2004,9750,807,6258,817,21250,1593,19417,1189,21856,1228,41849,1412,32295,1691,25004,830,14140,773,6174,793,2213,710,289848,5023,14039,1361,15289,1749,17311,1644,10225,1092,6132,660,19246,1649,22963,1147,25449,1063,50139,1609,40204,1376,34652,978,19657,854,9048,989,5494,998,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10455,1525,4404,976,399,292,290,277,301,284,96,127,61,85,449,244,764,389,190,205,779,491,327,197,257,178,270,197,221,235,0,190,6051,1054,261,163,27,46,544,355,59,98,211,188,1354,621,308,251,390,271,692,328,995,423,689,354,324,220,118,151,79,123,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,142590,3212,68399,2419,6402,987,5630,688,5086,870,3568,834,3235,640,7978,778,7101,948,6162,737,9759,1089,6459,944,3614,559,2370,692,674,332,361,228,74191,2517,5602,706,6036,909,6472,1013,3044,577,3301,851,7641,1043,8243,952,6849,742,10937,1238,7859,1043,4341,830,2457,593,1040,390,369,216,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
