GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002EA,B27001B_002MA,B27001B_003EA,B27001B_003MA,B27001B_004MA,B27001B_004EA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007MA,B27001B_007EA,B27001B_008EA,B27001B_008MA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013EA,B27001B_013MA,B27001B_014EA,B27001B_014MA,B27001B_015MA,B27001B_015EA,B27001B_016EA,B27001B_016MA,B27001B_017EA,B27001B_017MA,B27001B_018MA,B27001B_018EA,B27001B_019EA,B27001B_019MA,B27001B_020MA,B27001B_020EA,B27001B_021MA,B27001B_021EA,B27001B_022EA,B27001B_022MA,B27001B_023MA,B27001B_023EA,B27001B_024MA,B27001B_024EA,B27001B_025EA,B27001B_025MA,B27001B_026MA,B27001B_026EA,B27001B_027MA,B27001B_027EA,B27001B_028MA,B27001B_028EA,state
0400000US13,3012190,12203,269346,5154,250628,6015,18718,3027,574654,7081,520955,8311,53699,5500,348499,6730,222578,7436,125921,7412,420519,6700,272157,7797,148362,6993,422797,5830,304424,7529,118373,6420,409861,5656,312662,6330,97199,4724,319564,3096,255648,4382,63916,3895,160568,3314,157513,3245,3055,1108,86382,3019,85309,2981,1073,507,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,23035,2363,2663,469,2604,475,59,101,4071,804,4071,804,0,185,3522,872,2938,816,584,498,4289,1230,3946,1190,343,361,2788,594,2705,598,83,97,2645,603,2536,582,109,173,1552,488,1509,468,43,71,1331,451,1331,451,0,185,174,253,0,185,174,253,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1773158,9346,147253,4286,141546,4280,5707,1462,329107,5340,308561,5917,20546,3498,209598,3169,145890,3957,63708,3470,236256,3842,163624,5103,72632,4062,221986,2688,170386,4569,51600,3133,238321,2376,182552,3769,55769,3322,203224,1721,163986,3377,39238,2907,111065,1531,110257,1592,808,348,76348,1822,75747,1880,601,481,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,580612,7342,55099,2657,52228,2684,2871,1028,117439,4102,110920,4018,6519,1513,69352,2512,48127,2815,21225,2424,80333,3226,52721,3977,27612,2837,72618,2419,54150,2748,18468,1910,73536,2627,57304,2987,16232,2006,61410,1475,50963,2016,10447,1637,31435,1660,30863,1641,572,468,19390,1126,19307,1104,83,102,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,98148,3092,11533,1946,11138,1889,395,481,24685,2018,24011,1997,674,320,14946,1636,11400,1494,3546,1173,13622,2059,9342,1713,4280,1449,11620,1360,9792,1357,1828,795,10109,1039,8550,1024,1559,676,7428,942,6534,854,894,500,2189,624,2164,627,25,53,2016,507,1985,507,31,51,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,158958,4070,14859,1563,13740,1588,1119,660,30600,2181,27070,2313,3530,1454,20766,2060,14578,1924,6188,1207,24222,1894,18132,1792,6090,1063,18602,1257,14581,1641,4021,915,20061,1241,15512,1164,4549,821,17057,1074,13996,1116,3061,798,7350,642,7350,642,0,170,5441,575,5397,602,44,71,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332709,6325,29393,2563,28925,2589,468,483,62121,3045,60472,3043,1649,644,41924,2546,30713,2584,11211,2122,47701,2881,28581,2648,19120,3034,40636,2638,29620,2427,11016,1963,43263,2090,34528,2404,8735,1569,37312,1756,31081,1820,6231,1350,18470,1411,18291,1411,179,177,11889,1260,11889,1260,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1445600,6815,136461,3741,131671,3891,4790,1108,282781,4207,266969,4671,15812,2505,173987,3747,109067,5401,64920,5343,203248,4142,129388,5366,73860,5488,167232,3828,118535,4712,48697,3802,181255,2770,131158,3658,50097,3236,167305,1659,132221,3627,35084,3683,81310,2218,79786,2368,1524,607,52021,1777,51514,1808,507,347,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13077,1230,1277,249,1277,249,0,165,3063,612,3063,612,0,165,2334,644,1722,620,612,398,1879,690,1512,622,367,328,2037,510,1696,453,341,295,1098,457,738,379,360,285,975,284,935,278,40,69,284,225,284,225,0,165,130,119,130,119,0,165,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1716599,9864,140398,3610,134937,3447,5461,1413,291934,5059,279619,5581,12315,2906,183306,2836,155058,3840,28248,3277,234396,3254,185294,4670,49102,3949,231951,2694,199132,3970,32819,3660,262291,2156,228609,3019,33682,2875,200834,2020,179377,2197,21457,2131,107177,1631,104964,1748,2213,775,64312,1716,63404,1757,908,457,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,463553,8742,40631,2310,39932,2459,699,617,80492,3137,78734,3139,1758,954,63727,2521,57070,2304,6657,1455,66760,2914,58251,2812,8509,1689,64660,2469,59481,2419,5179,1554,61662,1956,56826,2243,4836,1134,46155,1659,43609,1675,2546,863,24130,1264,23348,1342,782,469,15336,1199,14865,1228,471,358,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1340601,8818,115038,3389,111051,3416,3987,1097,242875,4050,228721,4901,14154,2834,168390,3535,121318,4028,47072,3568,162917,2297,110427,4038,52490,3730,174689,2204,133623,3648,41066,3124,175961,2411,142446,3475,33515,2606,159679,1408,140960,2511,18719,2209,85111,1554,84745,1519,366,320,55941,1400,55790,1391,151,116,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,287646,5879,34156,2524,32501,2731,1655,828,66023,3174,61312,3484,4711,1499,36804,2440,27071,2195,9733,2193,47024,2082,34761,2614,12263,2086,39053,2050,32776,2139,6277,1172,32009,1444,26688,1802,5321,1310,20744,921,18020,1352,2724,839,7830,791,7420,795,410,268,4003,556,3625,786,378,561,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1101182,6503,106797,2941,101467,2803,5330,1381,212579,3608,196334,4547,16245,2952,134971,3399,83956,3620,51015,3520,147416,4865,97492,4957,49924,3898,144734,4119,104132,4303,40602,3645,131453,3531,96749,3452,34704,3339,126067,2702,98774,3332,27293,2646,58902,1820,58715,1811,187,159,38263,1779,38240,1776,23,40,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,666684,6988,61169,2867,56705,2768,4464,1500,123669,3841,112561,4369,11108,3064,81627,2799,52781,3401,28846,3052,90429,3286,62681,3752,27748,2594,80580,1815,60716,2545,19864,2483,91111,2494,69001,2798,22110,2435,74468,1744,61096,2346,13372,2050,38289,1312,37929,1314,360,287,25342,1081,25208,1103,134,161,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,82914,3205,9863,1610,9724,1591,139,140,16635,1575,15790,1653,845,533,10421,1376,6043,1012,4378,1260,13257,1475,9627,1311,3630,974,9511,866,6356,1103,3155,879,10175,900,7745,1003,2430,852,7018,616,6017,735,1001,358,3915,538,3769,517,146,183,2119,342,1967,423,152,211,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,226405,4935,19337,1792,17610,1802,1727,830,41233,2167,34790,2547,6443,1557,24496,1825,14635,1749,9861,2011,34518,1406,22837,2008,11681,2057,31527,1230,23430,1528,8097,1561,29875,1003,22230,1561,7645,1463,22727,1069,18080,1370,4647,1226,14177,384,13865,532,312,359,8515,480,8515,480,0,206,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15623,2464,959,629,959,629,0,185,3523,1173,3468,1178,55,97,2520,891,1944,785,576,405,2254,904,1877,912,377,311,2623,1354,2446,1346,177,195,1720,695,1629,671,91,136,930,685,826,643,104,212,752,421,752,421,0,185,342,474,342,474,0,185,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1177332,11665,98538,3703,93429,3731,5109,1270,202866,4805,190933,4911,11933,2740,131803,3292,96367,4256,35436,3433,156022,3781,112342,4213,43680,3580,161333,3149,126528,4128,34805,3547,174060,2625,143385,3188,30675,2608,128929,1904,105969,2629,22960,2291,76923,1855,74695,1827,2228,1223,46858,1847,46655,1863,203,204,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39883,2654,3206,960,3206,960,0,195,6970,1155,6662,1166,308,325,6956,1291,4489,1074,2467,1142,3783,1151,2985,1029,798,557,4902,1173,3513,1089,1389,752,6234,1354,5010,1207,1224,817,4352,783,3190,829,1162,659,2140,632,2069,627,71,113,1340,460,1340,460,0,195,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3002738,16844,239057,5619,231985,5594,7072,1628,492189,6660,471832,6803,20357,2665,351866,4219,290088,5659,61778,4380,425649,6163,327742,6979,97907,5052,384580,4402,321575,5649,63005,4949,437486,4128,378391,6024,59095,4709,341244,4182,299780,4867,41464,3298,197547,3227,191329,3108,6218,1316,133120,2634,131070,2642,2050,698,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2062380,11414,175549,5739,167195,5639,8354,2094,359221,6369,335381,6797,23840,3717,243880,4630,174844,5847,69036,4289,270426,4822,178540,5665,91886,5258,272366,5390,204503,6124,67863,4373,280483,4306,210417,4799,70066,4380,244354,2772,198414,4044,45940,3546,135596,3173,134584,3272,1012,595,80505,2301,79956,2353,549,427,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9950,1904,1061,810,1061,810,0,149,2289,1138,2169,1098,120,179,2483,1020,1850,859,633,476,2560,1232,1515,1083,1045,830,471,359,298,275,173,234,335,237,322,238,13,23,501,415,393,357,108,151,136,147,136,147,0,149,114,158,114,158,0,149,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1360200,9988,124201,4761,120907,4899,3294,1123,253517,6194,242837,6655,10680,2467,161142,4184,126365,4435,34777,3429,175553,3879,128811,4720,46742,3709,167420,2869,130582,3436,36838,2975,179089,2620,143465,3059,35624,2436,156437,2282,131886,3031,24551,2290,82786,1951,81542,1945,1244,683,60055,1550,59832,1587,223,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,264678,4388,24659,1881,22213,1581,2446,1071,50430,2375,44476,2636,5954,1578,35253,2042,24367,2215,10886,1477,36431,2021,24587,2057,11844,1875,33280,1895,22963,2116,10317,1823,32337,1638,25382,1796,6955,1101,29572,1166,25045,1445,4527,1045,14020,989,13663,1015,357,277,8696,715,8696,715,0,157,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,69616,3282,7188,1304,6971,1399,217,366,12407,1700,11712,1738,695,886,8462,1271,6263,1159,2199,1040,10739,1153,7783,1182,2956,1197,8800,1239,7076,1362,1724,940,9682,1101,7225,1121,2457,1032,7295,934,6118,1074,1177,561,2964,610,2964,610,0,200,2079,524,2079,524,0,200,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1346320,12741,123265,5396,118351,5296,4914,1450,243272,5129,230796,5021,12476,2772,171766,3739,135806,4524,35960,4247,178964,4088,125727,5448,53237,3860,165580,3638,133814,4763,31766,3463,180480,3046,148247,3702,32233,3091,147936,2114,128986,2741,18950,2542,79560,1946,78752,1911,808,483,55497,1716,54939,1760,558,398,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,66722,5119,6510,1795,5836,1179,674,914,13188,1506,11102,1470,2086,1048,9103,1639,6663,1178,2440,974,11190,1322,7292,1100,3898,1102,8627,1353,5604,1136,3023,1217,8015,836,5759,936,2256,679,5860,707,5055,687,805,386,2825,448,2754,480,71,118,1404,358,1283,401,121,196,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1283415,6079,110550,3221,106762,3279,3788,1247,229202,3569,217944,3995,11258,2483,154278,2841,106603,4643,47675,3719,161604,3291,107903,3700,53701,3724,158150,3879,117989,4436,40161,3497,171467,3158,126465,4391,45002,3720,157723,1493,128719,3237,29004,2760,87474,1934,86412,1992,1062,588,52967,1549,52707,1611,260,285,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1072853,6801,96244,3048,92090,3126,4154,1566,202223,4260,191914,4670,10309,2085,132209,3466,98763,3793,33446,3068,147880,2831,105324,4276,42556,3696,139981,3197,109932,3936,30049,2899,140506,2920,108517,3521,31989,3110,120665,2521,102619,2974,18046,2074,59248,1816,58456,1832,792,333,33897,1501,33838,1500,59,71,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
