B20005B_086M,B20005B_087E,B20005B_087M,B20005B_088E,B20005B_088M,B20005B_089E,B20005B_089M,B20005B_090E,B20005B_090M,B20005B_091E,B20005B_091M,B20005B_092E,B20005B_092M,B20005B_093E,B20005B_093M,B20005B_094E,B20005B_094M,B20005B_095E,B20005B_095M,GEO_ID,B20005B_001E,B20005B_001M,B20005B_002E,B20005B_002M,B20005B_003E,B20005B_003M,B20005B_004E,B20005B_004M,B20005B_005E,B20005B_005M,B20005B_006E,B20005B_006M,B20005B_007E,B20005B_007M,B20005B_008E,B20005B_008M,B20005B_009E,B20005B_009M,B20005B_010E,B20005B_010M,B20005B_011E,B20005B_011M,B20005B_012E,B20005B_012M,B20005B_013E,B20005B_013M,B20005B_014E,B20005B_014M,B20005B_015E,B20005B_015M,B20005B_016E,B20005B_016M,B20005B_017E,B20005B_017M,B20005B_018E,B20005B_018M,B20005B_019E,B20005B_019M,B20005B_020E,B20005B_020M,B20005B_021E,B20005B_021M,B20005B_022E,B20005B_022M,B20005B_023E,B20005B_023M,B20005B_024E,B20005B_024M,B20005B_025E,B20005B_025M,B20005B_026E,B20005B_026M,B20005B_027E,B20005B_027M,B20005B_028E,B20005B_028M,B20005B_029E,B20005B_029M,B20005B_030E,B20005B_030M,B20005B_031E,B20005B_031M,B20005B_032E,B20005B_032M,B20005B_033E,B20005B_033M,B20005B_034E,B20005B_034M,B20005B_035E,B20005B_035M,B20005B_036E,B20005B_036M,B20005B_037E,B20005B_037M,B20005B_038E,B20005B_038M,B20005B_039E,B20005B_039M,B20005B_040E,B20005B_040M,B20005B_041E,B20005B_041M,B20005B_042E,B20005B_042M,B20005B_043E,B20005B_043M,B20005B_044E,B20005B_044M,B20005B_045E,B20005B_045M,B20005B_046E,B20005B_046M,B20005B_047E,B20005B_047M,B20005B_048E,B20005B_048M,B20005B_049E,B20005B_049M,B20005B_050E,B20005B_050M,B20005B_051E,B20005B_051M,B20005B_052E,B20005B_052M,B20005B_053E,B20005B_053M,B20005B_054E,B20005B_054M,B20005B_055E,B20005B_055M,B20005B_056E,B20005B_056M,B20005B_057E,B20005B_057M,B20005B_058E,B20005B_058M,B20005B_059E,B20005B_059M,B20005B_060E,B20005B_060M,B20005B_061E,B20005B_061M,B20005B_062E,B20005B_062M,B20005B_063E,B20005B_063M,B20005B_064E,B20005B_064M,B20005B_065E,B20005B_065M,B20005B_066E,B20005B_066M,B20005B_067E,B20005B_067M,B20005B_068E,B20005B_068M,B20005B_069E,B20005B_069M,B20005B_070E,B20005B_070M,B20005B_071E,B20005B_071M,B20005B_072E,B20005B_072M,B20005B_073E,B20005B_073M,B20005B_074E,B20005B_074M,B20005B_075E,B20005B_075M,B20005B_076E,B20005B_076M,B20005B_077E,B20005B_077M,B20005B_078E,B20005B_078M,B20005B_079E,B20005B_079M,B20005B_080E,B20005B_080M,B20005B_081E,B20005B_081M,B20005B_082E,B20005B_082M,B20005B_083E,B20005B_083M,B20005B_084E,B20005B_084M,B20005B_085E,B20005B_085M,B20005B_086E,B20005B_086MA,B20005B_087EA,B20005B_087MA,B20005B_088MA,B20005B_088EA,B20005B_089EA,B20005B_089MA,B20005B_090EA,B20005B_090MA,B20005B_091EA,B20005B_091MA,B20005B_092MA,B20005B_092EA,B20005B_093MA,B20005B_093EA,B20005B_094EA,B20005B_094MA,B20005B_095EA,B20005B_095MA,NAME,B20005B_001MA,B20005B_001EA,B20005B_002MA,B20005B_002EA,B20005B_003EA,B20005B_003MA,B20005B_004EA,B20005B_004MA,B20005B_005EA,B20005B_005MA,B20005B_006EA,B20005B_006MA,B20005B_007MA,B20005B_007EA,B20005B_008EA,B20005B_008MA,B20005B_009MA,B20005B_009EA,B20005B_010MA,B20005B_010EA,B20005B_011MA,B20005B_011EA,B20005B_012MA,B20005B_012EA,B20005B_013EA,B20005B_013MA,B20005B_014EA,B20005B_014MA,B20005B_015MA,B20005B_015EA,B20005B_016MA,B20005B_016EA,B20005B_017MA,B20005B_017EA,B20005B_018MA,B20005B_018EA,B20005B_019MA,B20005B_019EA,B20005B_020EA,B20005B_020MA,B20005B_021MA,B20005B_021EA,B20005B_022EA,B20005B_022MA,B20005B_023MA,B20005B_023EA,B20005B_024EA,B20005B_024MA,B20005B_025MA,B20005B_025EA,B20005B_026EA,B20005B_026MA,B20005B_027MA,B20005B_027EA,B20005B_028EA,B20005B_028MA,B20005B_029EA,B20005B_029MA,B20005B_030EA,B20005B_030MA,B20005B_031EA,B20005B_031MA,B20005B_032MA,B20005B_032EA,B20005B_033EA,B20005B_033MA,B20005B_034MA,B20005B_034EA,B20005B_035MA,B20005B_035EA,B20005B_036EA,B20005B_036MA,B20005B_037EA,B20005B_037MA,B20005B_038EA,B20005B_038MA,B20005B_039MA,B20005B_039EA,B20005B_040MA,B20005B_040EA,B20005B_041EA,B20005B_041MA,B20005B_042EA,B20005B_042MA,B20005B_043MA,B20005B_043EA,B20005B_044MA,B20005B_044EA,B20005B_045MA,B20005B_045EA,B20005B_046MA,B20005B_046EA,B20005B_047EA,B20005B_047MA,B20005B_048EA,B20005B_048MA,B20005B_049MA,B20005B_049EA,B20005B_050MA,B20005B_050EA,B20005B_051MA,B20005B_051EA,B20005B_052MA,B20005B_052EA,B20005B_053EA,B20005B_053MA,B20005B_054MA,B20005B_054EA,B20005B_055MA,B20005B_055EA,B20005B_056MA,B20005B_056EA,B20005B_057EA,B20005B_057MA,B20005B_058EA,B20005B_058MA,B20005B_059EA,B20005B_059MA,B20005B_060MA,B20005B_060EA,B20005B_061MA,B20005B_061EA,B20005B_062MA,B20005B_062EA,B20005B_063EA,B20005B_063MA,B20005B_064MA,B20005B_064EA,B20005B_065EA,B20005B_065MA,B20005B_066MA,B20005B_066EA,B20005B_067MA,B20005B_067EA,B20005B_068MA,B20005B_068EA,B20005B_069MA,B20005B_069EA,B20005B_070EA,B20005B_070MA,B20005B_071MA,B20005B_071EA,B20005B_072MA,B20005B_072EA,B20005B_073MA,B20005B_073EA,B20005B_074EA,B20005B_074MA,B20005B_075MA,B20005B_075EA,B20005B_076MA,B20005B_076EA,B20005B_077EA,B20005B_077MA,B20005B_078MA,B20005B_078EA,B20005B_079EA,B20005B_079MA,B20005B_080MA,B20005B_080EA,B20005B_081MA,B20005B_081EA,B20005B_082EA,B20005B_082MA,B20005B_083MA,B20005B_083EA,B20005B_084EA,B20005B_084MA,B20005B_085EA,B20005B_085MA,B20005B_086EA,state
1794,9206,1847,7221,1708,4315,1289,3203,1195,2253,769,4323,1270,1739,813,2536,999,1414,618,0400000US13,2348172,7373,1075671,5258,426111,9951,0,214,426111,9951,1199,550,1094,610,4893,1036,4291,1252,10705,2140,9451,2026,18794,2886,13427,2659,24201,2633,12372,2208,44098,4223,47702,4653,36448,4234,37107,4489,26304,3107,26783,3016,30921,3132,22097,2945,27640,3186,26584,2808,649560,10541,417197,8869,232363,9291,53660,4773,30606,3620,25551,3339,18646,2334,25426,3059,9563,1870,15318,2580,7621,1704,11108,2137,4747,1309,8232,1921,5437,1296,2994,971,2722,845,2308,933,2161,863,1420,584,1258,479,1848,739,1737,788,1272501,5929,476834,11185,0,214,476834,11185,119,150,2821,1037,4209,1019,7720,1716,15590,2441,17205,2821,27095,3467,26215,3343,39892,3997,20083,2495,55682,4836,51145,4963,39602,4010,33562,3710,25778,2926,26347,3411,27577,2761,20420,2385,21446,2773,14326,1801,795667,11273,490601,9510,305066,10157,62091,4477,35954,3876,36754,3439,26904,3401,32808,3073,17333,2485,21735,2805,9361,1828,11054,1753,5138,1564,9724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1588,6230,1948,4179,1109,2628,832,1844,763,1788,589,1550,508,1562,627,2574,788,1212,501,0400000US17,1412734,5927,644642,4428,200087,5369,0,185,200087,5369,418,263,1796,846,1170,661,1769,902,5137,1179,2826,956,9623,1979,4637,1141,13476,2287,7447,1586,17327,2335,17057,2151,13096,1781,15337,1955,10506,1687,14841,2177,15382,1907,13942,2011,19859,2323,14441,1664,444555,6049,307169,6476,137386,4465,26836,2859,19310,2220,15346,2432,10773,1398,15794,1909,7692,1572,8460,1667,5081,1124,5932,1235,2240,627,5728,1310,3382,995,2192,591,988,430,1407,579,1352,516,1135,478,1391,607,1084,463,1263,914,768092,4241,238935,6792,0,185,238935,6792,179,167,1167,496,2508,845,2799,1177,6685,1363,5165,1000,9692,1476,9948,1571,15270,2317,9555,1560,20241,2193,26916,3063,19348,2339,20228,2554,12082,1678,16984,2026,19064,2422,13927,1965,18483,2186,8694,1525,529157,7107,336804,6631,192353,6744,38690,3288,21557,2389,23624,2519,16451,2528,21754,2915,11016,1856,12821,2264,5690,1153,7416,1373,2656,896,7111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
699,1941,732,986,602,1101,518,365,293,150,165,590,367,101,150,387,364,660,383,0400000US18,449461,4210,211241,3105,72062,4130,0,190,72062,4130,282,323,570,391,669,397,816,457,1968,751,1125,439,4301,1249,1216,595,3978,1273,3627,1114,8677,1890,7852,1809,5600,1399,6439,1561,3486,972,4347,1255,4271,1342,4477,1259,3623,1035,4738,1297,139179,4869,87977,4108,51202,3669,10710,1865,6909,1496,4922,1253,4640,1256,5177,1180,2537,898,3399,1027,1418,549,2864,1102,502,266,1982,771,1675,620,868,724,1215,708,604,535,551,497,490,426,444,362,187,168,108,163,238220,3243,74227,4043,0,190,74227,4043,0,190,357,225,1027,519,1359,682,3188,998,2659,935,3250,996,3391,981,5004,1068,3136,943,9031,1747,9720,1755,7724,1734,7551,1466,3243,913,3036,1008,2918,869,2834,1003,3317,1150,1482,610,163993,4688,90336,3744,73657,4407,13973,1891,8508,1511,10647,1688,7935,1866,8683,1817,4575,1214,3979,1095,2636,765,3568,1192,1118,578,1754,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
332,442,423,77,132,0,157,0,157,25,42,0,157,82,106,0,157,45,79,0400000US19,69914,2247,35466,1627,14165,1684,0,157,14165,1684,64,87,0,157,823,546,0,157,290,279,312,336,780,524,1122,619,929,596,356,330,2067,944,1387,689,740,497,848,570,499,370,742,488,1204,670,362,265,1098,619,542,437,21301,1863,11713,1244,9588,1499,3083,856,1404,601,588,310,545,299,1294,643,1023,800,218,205,573,405,370,524,39,79,154,200,140,162,112,121,0,157,0,157,0,157,0,157,45,77,0,157,0,157,34448,1464,11901,1617,0,157,11901,1617,0,157,0,157,360,332,104,115,861,604,868,543,743,439,551,450,759,503,644,471,1453,572,1544,591,736,458,495,443,449,381,889,470,885,578,26,34,392,369,142,152,22547,1526,13236,1587,9311,1568,2171,786,1217,520,1260,553,538,383,1602,783,175,185,446,355,172,207,402,356,190,212,467,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
538,436,297,414,440,260,251,44,71,152,177,361,265,58,101,69,122,47,78,0400000US20,127505,2947,63349,2173,23253,2253,0,170,23253,2253,159,185,0,170,608,405,576,416,284,182,157,160,504,316,952,580,1778,698,2047,878,2406,626,2317,793,2199,776,1677,621,1149,502,944,587,2250,814,1351,618,1002,369,893,402,40096,2601,22263,1902,17833,1916,3571,858,2598,885,2230,768,1096,498,1645,554,577,370,723,424,1016,618,955,683,382,323,467,317,410,284,466,302,299,243,35,63,983,689,91,112,106,170,152,244,31,53,64156,1883,23411,1939,0,170,23411,1939,0,170,82,94,231,229,312,264,899,518,1698,873,1033,613,919,558,2046,685,1289,523,2089,689,2467,809,2545,792,1849,643,1197,575,1420,456,956,375,1034,405,986,528,359,192,40745,2447,21872,1772,18873,1856,3683,955,3600,1060,2372,690,835,421,1976,666,862,432,1470,684,346,271,643,348,266,257,979,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
399,1086,533,555,469,573,448,20,37,446,234,384,414,190,228,117,138,51,85,0400000US21,268138,4024,128964,3270,48542,2873,0,189,48542,2873,725,255,32,59,793,502,934,623,1593,858,1722,702,1734,567,1959,903,4151,1058,2180,753,4326,1116,4180,1297,3764,1149,4317,1295,2329,813,2400,784,4267,1481,3002,1052,2823,688,1311,447,80422,3509,43575,2720,36847,2880,9622,1575,4540,1115,3542,978,3871,1084,3120,828,1732,867,2058,797,1478,747,1355,706,1220,604,1393,739,1003,564,255,276,451,381,60,98,184,263,606,345,93,112,100,158,164,198,139174,2939,48960,3322,0,189,48960,3322,0,189,388,347,1091,559,324,276,3023,1042,994,582,2502,815,2251,813,4687,1329,2718,782,6280,1093,4801,1498,3718,1041,2719,764,3269,1240,3702,1088,1990,730,1477,503,1933,726,1093,453,90214,3340,51474,2971,38740,3061,7493,1348,4651,1248,4698,1289,4433,1063,4397,1251,2230,905,2947,1099,1007,467,2036,916,726,453,700,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
994,2639,828,750,374,1392,574,1120,491,1483,785,899,423,755,377,771,453,525,365,0400000US22,1121230,4850,520487,3039,185281,6192,0,203,185281,6192,150,121,453,280,1773,642,3087,920,10970,2195,4506,1173,9745,1637,6465,1652,11640,2160,6015,1551,16336,2330,17119,2581,12891,2013,16746,2438,9883,1840,14448,2005,14100,1696,10822,2213,7848,1501,10284,2021,335206,6751,226911,7111,108295,5023,22067,2753,14070,2382,14641,2608,9876,1817,13104,2473,3729,1127,5018,1287,2185,767,5001,1178,929,584,2993,1051,3785,1238,1630,610,1271,601,1102,629,1514,868,1717,694,576,275,1383,740,1704,783,600743,3443,210710,6043,150,147,210560,6025,201,250,300,230,2731,787,4391,1086,15292,2229,9614,1795,20960,2618,12146,1843,20130,2678,13201,2128,24141,2676,19116,2234,12061,1897,17306,2715,8292,1496,7712,1585,9841,1873,5624,1272,5393,1548,2108,722,390033,6236,250697,6718,139336,5776,26005,2654,19202,2517,17845,2333,14854,2063,17706,2246,8515,1410,9919,1870,4966,1227,4001,984,2278,828,3711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
1355,6469,1369,4150,1129,4125,1052,3259,997,3085,885,3260,933,1678,490,2787,783,2967,877,0400000US24,1371619,5834,624185,3931,283865,6098,37,60,283828,6096,196,210,414,278,1872,592,895,480,5579,1549,3623,1107,5856,1041,4883,1115,10689,1745,6186,1244,17103,2522,26070,3344,18072,2330,19150,2185,17668,2362,21858,2408,28011,2380,22655,2646,36371,3157,36677,3234,340320,6692,203762,5876,136558,6522,28398,2572,16744,2474,13030,1814,11181,2074,10885,1901,4625,1139,9300,2211,4000,1239,6134,1405,2702,949,5055,1329,7207,1411,3394,941,2597,689,1886,677,1848,894,1993,649,1430,612,2548,852,1601,451,747434,3890,345243,7765,0,197,345243,7765,223,187,379,242,1942,649,1952,902,5925,1365,3316,861,8026,1636,9084,2145,14065,2080,10143,1550,25554,2762,29203,3609,26436,2545,25757,2497,21383,2576,26022,3029,35961,3737,26302,2687,41434,3385,32136,2604,402191,7221,233454,5596,168737,6954,33017,3001,18746,2208,17993,2322,11853,1996,16023,2400,6499,1286,10308,1779,4341,1071,6838,1357,4240,1091,7099,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
730,2971,1045,1083,545,1455,515,490,339,1101,472,870,624,562,406,125,147,451,284,0400000US25,366623,6157,173408,3748,72152,3568,0,203,72152,3568,40,67,103,117,294,309,454,345,1150,527,331,285,2397,989,583,341,5310,1342,1533,653,6102,1347,7527,1623,5354,1163,6089,1570,6116,1358,5780,1416,5708,1411,3470,1069,7871,1556,5940,1193,101256,4729,56658,3857,44598,3650,9091,1537,4011,917,4918,1273,3143,1138,4044,1201,2662,1004,3200,1108,2605,1091,2440,780,897,478,1976,802,1253,700,1404,740,533,298,72,111,134,123,322,250,582,378,1166,590,145,145,193215,4101,67791,3259,0,203,67791,3259,80,134,372,247,107,131,135,210,1386,591,778,461,2477,835,968,462,3087,1053,1977,947,6035,1499,7737,1603,6865,1293,7339,1682,4066,966,5030,1241,6196,1650,4388,1041,5243,1196,3525,981,125424,4430,65976,3372,59448,3539,12697,2065,6224,1063,6883,1394,4254,1052,3694,1018,2622,882,3947,1227,2515,770,2920,888,1852,776,2732,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
