B20005B_086M,B20005B_087E,B20005B_087M,B20005B_088E,B20005B_088M,B20005B_089E,B20005B_089M,B20005B_090E,B20005B_090M,B20005B_091E,B20005B_091M,B20005B_092E,B20005B_092M,B20005B_093E,B20005B_093M,B20005B_094E,B20005B_094M,B20005B_095E,B20005B_095M,GEO_ID,B20005B_001E,B20005B_001M,B20005B_002E,B20005B_002M,B20005B_003E,B20005B_003M,B20005B_004E,B20005B_004M,B20005B_005E,B20005B_005M,B20005B_006E,B20005B_006M,B20005B_007E,B20005B_007M,B20005B_008E,B20005B_008M,B20005B_009E,B20005B_009M,B20005B_010E,B20005B_010M,B20005B_011E,B20005B_011M,B20005B_012E,B20005B_012M,B20005B_013E,B20005B_013M,B20005B_014E,B20005B_014M,B20005B_015E,B20005B_015M,B20005B_016E,B20005B_016M,B20005B_017E,B20005B_017M,B20005B_018E,B20005B_018M,B20005B_019E,B20005B_019M,B20005B_020E,B20005B_020M,B20005B_021E,B20005B_021M,B20005B_022E,B20005B_022M,B20005B_023E,B20005B_023M,B20005B_024E,B20005B_024M,B20005B_025E,B20005B_025M,B20005B_026E,B20005B_026M,B20005B_027E,B20005B_027M,B20005B_028E,B20005B_028M,B20005B_029E,B20005B_029M,B20005B_030E,B20005B_030M,B20005B_031E,B20005B_031M,B20005B_032E,B20005B_032M,B20005B_033E,B20005B_033M,B20005B_034E,B20005B_034M,B20005B_035E,B20005B_035M,B20005B_036E,B20005B_036M,B20005B_037E,B20005B_037M,B20005B_038E,B20005B_038M,B20005B_039E,B20005B_039M,B20005B_040E,B20005B_040M,B20005B_041E,B20005B_041M,B20005B_042E,B20005B_042M,B20005B_043E,B20005B_043M,B20005B_044E,B20005B_044M,B20005B_045E,B20005B_045M,B20005B_046E,B20005B_046M,B20005B_047E,B20005B_047M,B20005B_048E,B20005B_048M,B20005B_049E,B20005B_049M,B20005B_050E,B20005B_050M,B20005B_051E,B20005B_051M,B20005B_052E,B20005B_052M,B20005B_053E,B20005B_053M,B20005B_054E,B20005B_054M,B20005B_055E,B20005B_055M,B20005B_056E,B20005B_056M,B20005B_057E,B20005B_057M,B20005B_058E,B20005B_058M,B20005B_059E,B20005B_059M,B20005B_060E,B20005B_060M,B20005B_061E,B20005B_061M,B20005B_062E,B20005B_062M,B20005B_063E,B20005B_063M,B20005B_064E,B20005B_064M,B20005B_065E,B20005B_065M,B20005B_066E,B20005B_066M,B20005B_067E,B20005B_067M,B20005B_068E,B20005B_068M,B20005B_069E,B20005B_069M,B20005B_070E,B20005B_070M,B20005B_071E,B20005B_071M,B20005B_072E,B20005B_072M,B20005B_073E,B20005B_073M,B20005B_074E,B20005B_074M,B20005B_075E,B20005B_075M,B20005B_076E,B20005B_076M,B20005B_077E,B20005B_077M,B20005B_078E,B20005B_078M,B20005B_079E,B20005B_079M,B20005B_080E,B20005B_080M,B20005B_081E,B20005B_081M,B20005B_082E,B20005B_082M,B20005B_083E,B20005B_083M,B20005B_084E,B20005B_084M,B20005B_085E,B20005B_085M,B20005B_086E,B20005B_086MA,B20005B_087EA,B20005B_087MA,B20005B_088MA,B20005B_088EA,B20005B_089EA,B20005B_089MA,B20005B_090EA,B20005B_090MA,B20005B_091EA,B20005B_091MA,B20005B_092MA,B20005B_092EA,B20005B_093MA,B20005B_093EA,B20005B_094EA,B20005B_094MA,B20005B_095EA,B20005B_095MA,NAME,B20005B_001MA,B20005B_001EA,B20005B_002MA,B20005B_002EA,B20005B_003EA,B20005B_003MA,B20005B_004EA,B20005B_004MA,B20005B_005EA,B20005B_005MA,B20005B_006EA,B20005B_006MA,B20005B_007MA,B20005B_007EA,B20005B_008EA,B20005B_008MA,B20005B_009MA,B20005B_009EA,B20005B_010MA,B20005B_010EA,B20005B_011MA,B20005B_011EA,B20005B_012MA,B20005B_012EA,B20005B_013EA,B20005B_013MA,B20005B_014EA,B20005B_014MA,B20005B_015MA,B20005B_015EA,B20005B_016MA,B20005B_016EA,B20005B_017MA,B20005B_017EA,B20005B_018MA,B20005B_018EA,B20005B_019MA,B20005B_019EA,B20005B_020EA,B20005B_020MA,B20005B_021MA,B20005B_021EA,B20005B_022EA,B20005B_022MA,B20005B_023MA,B20005B_023EA,B20005B_024EA,B20005B_024MA,B20005B_025MA,B20005B_025EA,B20005B_026EA,B20005B_026MA,B20005B_027MA,B20005B_027EA,B20005B_028EA,B20005B_028MA,B20005B_029EA,B20005B_029MA,B20005B_030EA,B20005B_030MA,B20005B_031EA,B20005B_031MA,B20005B_032MA,B20005B_032EA,B20005B_033EA,B20005B_033MA,B20005B_034MA,B20005B_034EA,B20005B_035MA,B20005B_035EA,B20005B_036EA,B20005B_036MA,B20005B_037EA,B20005B_037MA,B20005B_038EA,B20005B_038MA,B20005B_039MA,B20005B_039EA,B20005B_040MA,B20005B_040EA,B20005B_041EA,B20005B_041MA,B20005B_042EA,B20005B_042MA,B20005B_043MA,B20005B_043EA,B20005B_044MA,B20005B_044EA,B20005B_045MA,B20005B_045EA,B20005B_046MA,B20005B_046EA,B20005B_047EA,B20005B_047MA,B20005B_048EA,B20005B_048MA,B20005B_049MA,B20005B_049EA,B20005B_050MA,B20005B_050EA,B20005B_051MA,B20005B_051EA,B20005B_052MA,B20005B_052EA,B20005B_053EA,B20005B_053MA,B20005B_054MA,B20005B_054EA,B20005B_055MA,B20005B_055EA,B20005B_056MA,B20005B_056EA,B20005B_057EA,B20005B_057MA,B20005B_058EA,B20005B_058MA,B20005B_059EA,B20005B_059MA,B20005B_060MA,B20005B_060EA,B20005B_061MA,B20005B_061EA,B20005B_062MA,B20005B_062EA,B20005B_063EA,B20005B_063MA,B20005B_064MA,B20005B_064EA,B20005B_065EA,B20005B_065MA,B20005B_066MA,B20005B_066EA,B20005B_067MA,B20005B_067EA,B20005B_068MA,B20005B_068EA,B20005B_069MA,B20005B_069EA,B20005B_070EA,B20005B_070MA,B20005B_071MA,B20005B_071EA,B20005B_072MA,B20005B_072EA,B20005B_073MA,B20005B_073EA,B20005B_074EA,B20005B_074MA,B20005B_075MA,B20005B_075EA,B20005B_076MA,B20005B_076EA,B20005B_077EA,B20005B_077MA,B20005B_078MA,B20005B_078EA,B20005B_079EA,B20005B_079MA,B20005B_080MA,B20005B_080EA,B20005B_081MA,B20005B_081EA,B20005B_082EA,B20005B_082MA,B20005B_083MA,B20005B_083EA,B20005B_084EA,B20005B_084MA,B20005B_085EA,B20005B_085MA,B20005B_086EA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1303,3227,785,3153,1129,1874,606,1528,791,947,708,1134,495,412,278,646,326,692,439,0400000US39,1068949,6802,499821,4668,167461,6165,0,190,167461,6165,358,221,1033,441,1651,581,1257,628,6324,1791,4026,1139,7182,1555,7646,1836,12552,2123,8442,1502,15783,2107,17685,2444,12624,2060,14594,2172,8353,1567,10231,1572,12153,1997,6792,1492,11893,2018,6882,1424,332360,7550,206996,6393,125364,5674,37323,3467,14867,2086,15909,2526,9356,1699,11765,1768,4719,1110,4963,1401,2997,1016,4857,1243,3120,1105,3090,1003,2936,1114,2617,797,1197,496,841,603,1192,748,1661,647,194,210,1221,986,539,302,569128,4536,191679,6439,0,190,191679,6439,0,190,643,339,1557,582,2567,819,5212,1225,5950,1278,10764,1860,8588,1542,12926,1670,7484,1692,25367,3292,21155,2542,18148,2474,12110,1819,9229,1415,11603,1919,14327,2039,8433,1331,9649,1712,5967,1385,377449,7049,216545,5500,160904,5880,31155,2958,21293,2378,19448,2174,13342,2020,17675,1906,8751,1547,11028,1650,5447,1424,8870,1996,4063,1049,6219,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
394,442,350,288,180,234,210,448,441,29,48,102,99,187,221,0,157,0,157,0400000US40,210421,2621,103218,2030,40597,2358,0,157,40597,2358,414,293,252,233,240,201,249,180,1804,681,1049,373,2341,605,1839,558,3445,868,1930,632,5494,994,3250,855,2821,713,3597,775,2412,788,2161,776,2745,817,1789,621,1415,628,1350,693,62621,2573,37983,2293,24638,2048,5969,1017,3094,817,1934,507,2734,923,1858,696,1532,730,2006,520,1215,619,1051,456,265,262,1046,624,523,359,269,236,327,198,353,349,46,73,65,67,137,204,44,75,170,143,107203,2201,41607,2301,0,157,41607,2301,55,84,145,129,626,588,824,420,1218,620,1862,606,3301,992,2397,957,3649,899,1974,592,5329,1049,4674,940,3779,849,3270,1025,2657,882,1078,453,1508,441,1284,667,1325,606,652,308,65596,2431,38417,2067,27179,1902,5044,1002,3566,838,3582,817,2717,756,2738,694,2020,649,2970,974,703,347,839,560,231,210,1039,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US41,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
1290,5420,1292,2246,754,3523,1144,775,504,1451,750,945,483,498,356,1083,551,795,563,0400000US42,1079907,7668,510417,5444,174110,6258,0,172,174110,6258,642,351,745,390,3046,905,2149,892,5359,1408,2648,779,5146,1233,4843,1410,12245,2427,7178,1640,15413,2610,19077,2604,16720,2262,15604,2336,7762,1584,13137,2221,11036,1844,10903,1847,12081,1976,8376,1770,336307,7161,220539,6430,115768,4989,26759,2660,13978,1931,14092,1955,7764,1769,11090,1627,6213,1575,6390,1459,4000,1149,5068,1466,2377,874,3509,983,2637,845,2071,836,2216,949,1350,796,815,436,1219,552,925,573,1564,645,1731,736,569490,4328,191589,6054,0,172,191589,6054,74,87,1081,610,1742,750,1869,803,4964,1368,4509,1128,10917,2029,6174,1185,12614,2004,8742,1485,19178,2368,21858,2328,17546,2617,17220,2234,9811,1606,11876,2089,14424,2355,11259,1801,9236,1471,6495,1358,377901,7643,236483,6895,141418,6318,32266,2784,16758,2218,14578,2119,9758,1787,13762,1879,8834,1839,9089,1630,4935,1315,5829,1474,4032,1205,4841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
291,190,204,544,593,85,105,44,74,46,77,0,210,36,62,0,210,0,210,0400000US44,50228,3547,24730,2220,9462,1574,0,210,9462,1574,42,76,110,150,46,56,69,81,215,204,118,207,429,397,771,422,122,124,131,146,1624,756,1191,793,942,470,767,352,316,332,238,261,1079,543,446,345,408,306,398,306,15268,1950,7816,1617,7452,1614,2111,841,643,467,664,403,410,430,625,508,518,401,816,491,351,284,108,162,305,403,572,453,125,157,35,57,0,210,0,210,21,37,0,210,85,143,36,67,27,47,25498,1845,8167,1422,0,210,8167,1422,0,210,0,210,91,146,297,285,112,133,157,134,567,546,938,537,806,543,110,116,1102,585,924,500,218,187,340,304,703,488,182,170,651,480,458,340,437,342,74,92,17331,1690,9425,1666,7906,1266,1883,573,880,512,545,321,382,254,921,432,257,203,694,518,302,284,485,401,199,214,413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
1152,3431,1108,1650,726,1377,771,387,250,291,210,1251,544,420,383,244,228,371,301,0400000US45,1017387,4521,465935,2955,164972,6049,0,204,164972,6049,246,266,685,503,1905,869,1705,719,5612,1345,3583,1141,11072,2106,7660,1726,15291,2368,6119,1610,19170,2463,16350,2207,13430,1902,11178,2005,8796,1847,8594,1627,11794,2109,8705,1689,7828,1760,5249,1211,300963,6093,196530,5848,104433,4918,24786,2431,16180,2632,14720,2199,7939,1507,9222,1811,3888,1017,4972,1275,2851,993,3531,1076,2016,765,3158,912,3976,1467,1334,585,1240,727,955,562,1524,1248,656,404,468,362,664,411,353,356,551452,3156,190714,6219,0,204,190714,6219,326,217,1332,683,3223,1133,2223,801,10018,1813,6802,1438,13629,1871,13072,2403,20370,2554,10596,1679,22007,2394,21616,2401,14658,2119,15395,2540,7262,1521,7435,1406,9095,1944,4322,1034,3759,998,3574,1310,360738,6368,226387,6215,134351,5415,28547,2610,17341,2537,17504,2434,11505,1964,15783,2039,7899,1992,10961,2025,4423,1158,4826,1277,2044,766,4096,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
889,2964,929,2454,852,1093,572,798,466,836,478,1552,600,157,157,873,596,682,527,0400000US47,838402,5054,387787,3540,149335,4824,0,203,149335,4824,268,204,366,366,1508,868,1109,480,4101,1475,3206,1337,7745,1593,7380,1877,9363,1869,6817,1535,15069,2153,18635,2864,15272,2076,11785,1817,8095,1421,9857,1547,9192,1543,6198,1288,6499,1320,6870,1346,238452,5800,144385,5382,94067,4558,20212,2408,12926,2167,11427,2103,7786,1556,12781,2255,6435,1511,4316,1226,2413,724,3147,980,904,521,3467,985,2528,912,1851,873,800,460,857,435,859,576,427,346,184,178,611,508,136,128,450615,3297,169677,6103,0,203,169677,6103,88,144,439,323,2423,901,3284,1250,5941,1251,4311,1102,7772,1803,8301,2007,14582,2182,8457,1887,19869,2642,22120,2677,15781,2375,15716,2154,8677,1556,8735,1930,8951,1767,5121,1110,4792,1260,4317,1228,280938,6217,167126,5601,113812,4864,22450,2570,13510,1901,15296,2284,9786,1678,13271,2325,7212,1541,7335,1625,3616,1082,4030,1056,2636,805,3261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
1613,9513,1905,5294,1389,5069,1346,2268,942,4018,1417,4448,1205,1703,602,2627,932,1898,909,0400000US48,2392842,9521,1140206,6512,483675,9474,0,213,483675,9474,576,325,1483,506,4790,1185,3210,959,15034,2661,13460,2603,20824,3725,15887,2536,29277,3412,18569,3042,42903,3555,46342,4457,38887,4051,35611,3790,31277,3121,29632,3358,32150,3806,28126,3387,35674,4398,39963,3549,656531,9502,395387,8865,261144,9004,59462,4532,31384,3120,28666,3505,20947,3132,23178,3095,12412,2603,12722,2512,7432,1842,11054,1974,4551,1088,13012,2366,8218,1672,4849,1319,4548,1252,2107,759,2529,893,4051,1250,2207,874,3533,1073,4282,1209,1252636,7550,508938,11333,39,66,508899,11330,669,582,2579,1016,7265,1711,7531,1594,18712,2702,15309,2689,25153,3143,20756,2782,30437,3310,20313,2372,44948,4443,53314,5236,50766,4645,41270,3530,28563,3689,32014,3286,36641,3604,24226,2937,29633,2676,18800,2335,743698,12225,433697,10152,310001,9485,60182,4576,41442,4014,38643,3677,27281,3304,32436,3723,19641,2893,17122,2316,8511,1732,14041,2840,5387,1293,8477,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
