GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001MA,C07008_001EA,C07008_002EA,C07008_002MA,C07008_003MA,C07008_003EA,C07008_004MA,C07008_004EA,C07008_005MA,C07008_005EA,C07008_006EA,C07008_006MA,C07008_007MA,C07008_007EA,C07008_008EA,C07008_008MA,C07008_009EA,C07008_009MA,C07008_010EA,C07008_010MA,C07008_011EA,C07008_011MA,C07008_012EA,C07008_012MA,C07008_013EA,C07008_013MA,C07008_014MA,C07008_014EA,C07008_015MA,C07008_015EA,C07008_016EA,C07008_016MA,C07008_017EA,C07008_017MA,C07008_018EA,C07008_018MA,C07008_019EA,C07008_019MA,C07008_020MA,C07008_020EA,C07008_021MA,C07008_021EA,C07008_022EA,C07008_022MA,C07008_023MA,C07008_023EA,C07008_024EA,C07008_024MA,C07008_025EA,C07008_025MA,C07008_026MA,C07008_026EA,C07008_027MA,C07008_027EA,C07008_028MA,C07008_028EA,C07008_029MA,C07008_029EA,C07008_030MA,C07008_030EA,state
0400000US45,3872748,2384,1248194,14132,1807761,25013,549412,14190,267381,6562,3291174,17748,961348,15902,1630883,25398,454609,13021,244334,5980,305227,13454,154001,7954,87721,7019,50360,4619,13145,1559,119601,6387,67041,4273,27754,3261,21137,2156,3669,823,142187,9595,60216,5161,54653,5570,21578,2784,5740,1183,14559,2537,5588,1254,6750,1819,1728,633,493,307,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,668811,1397,199494,5577,350814,7051,80945,4074,37558,2471,555159,5044,143155,5384,313742,7098,64220,3536,34042,2264,55540,3657,26838,2923,17859,2424,8505,1358,2338,625,30711,3136,17253,2319,8670,1699,3983,1049,805,442,25406,2675,11545,1550,9439,1723,4049,1144,373,276,1995,691,703,423,1104,548,188,151,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5255128,3510,1536674,16211,2590642,23237,787094,14090,340718,8673,4470156,17828,1192437,15577,2328129,23833,641483,14077,308107,8656,452640,14426,198450,8962,141829,8303,94258,6030,18103,2286,157104,7230,74635,4806,46493,4587,27857,2613,8119,1691,155045,8708,63826,6355,63593,6104,22039,2557,5587,1094,20183,3224,7326,1420,10598,2695,1457,628,802,392,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20547265,4807,6601554,35792,10112871,54484,2770508,31363,1062332,13889,17084546,42106,5052107,39806,8866324,53488,2217130,28166,948985,13114,1971176,31084,870871,20047,693913,18373,341303,11963,65089,4224,896408,22008,434887,12592,287441,15357,143941,6384,30139,2778,443752,15495,188451,9506,186089,9191,56615,4696,12597,2084,151383,8534,55238,4321,79104,6609,11519,2097,5522,1202,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2141536,1590,629287,9412,1196226,12558,234776,7805,81247,3917,1752863,10392,458640,9844,1035462,12057,186215,6956,72546,3817,223512,8390,94887,6843,93934,6228,29409,2946,5282,1102,69393,5826,27873,3057,29914,3570,9996,1714,1610,674,78782,5743,37313,2757,31391,4219,8504,1776,1574,609,16986,2058,10574,1783,5525,1151,652,347,235,222,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525951,888,169126,4519,257009,6611,71998,3766,27818,1871,457331,4354,129097,4881,238939,6348,63955,3807,25340,1783,34883,3508,19598,2315,9216,2018,4495,1017,1574,517,10574,1417,6061,964,2934,869,1264,344,315,213,20953,2280,13007,1591,5178,1150,2179,619,589,358,2210,681,1363,502,742,434,105,116,0,151,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6707967,3871,2155162,19362,3320304,28594,861076,16698,371425,8477,5665184,22436,1666833,21056,2953132,27109,707508,15182,337711,8068,424693,14263,195083,8398,141416,7719,72452,5482,15742,1798,349175,12525,170634,8343,111957,6540,55167,3895,11417,2030,218922,9514,105699,5693,86328,6602,21863,2085,5032,997,49993,4265,16913,2580,27471,2924,4086,1160,1523,577,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5639983,2184,1753661,17216,2825184,23384,786573,15846,274565,7849,4669164,21300,1295818,21504,2490681,24616,636645,13361,246020,7626,586804,17240,272937,10933,195380,9980,100785,5856,17702,2076,169353,9112,87225,5467,49884,4451,26943,2909,5301,1281,171078,9455,80874,6193,66052,5299,20061,2437,4091,1114,43584,3916,16807,2552,23187,2703,2139,777,1451,697,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1537629,1480,432732,9279,759926,13238,226753,6903,118218,4649,1361652,6898,352278,9711,709414,13251,191248,6885,108712,4392,90401,4824,36729,3298,28538,3348,20270,2358,4864,935,37746,3613,19910,2243,8376,1647,7126,1348,2334,841,45058,3629,22379,2625,12546,2183,7971,1348,2162,702,2772,819,1436,566,1052,495,138,161,146,114,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4661823,2630,1490980,15062,2352780,21587,546584,10807,271479,6320,3995892,14199,1124229,14987,2170718,20676,454757,9904,246188,6546,398430,12879,214759,7768,107618,6995,60450,4013,15603,1672,167600,6851,100600,4850,40260,3975,20502,2520,6238,1077,84665,5515,43453,3764,28452,3147,9759,1667,3001,806,15236,2129,7939,1426,5732,1432,1116,406,449,289,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,464301,1506,124460,5385,251084,7557,64228,4514,24529,2304,380835,5485,86449,4516,221227,7069,50959,3981,22200,2119,43985,4416,18618,2869,16306,2610,7351,2037,1710,795,15250,2412,7838,1771,5024,1501,2311,848,77,97,22635,2502,10831,1815,7833,1723,3429,1243,542,323,1596,672,724,425,694,448,178,187,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
