GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002EA,C21001C_002MA,C21001C_003MA,C21001C_003EA,C21001C_004MA,C21001C_004EA,C21001C_005EA,C21001C_005MA,C21001C_006MA,C21001C_006EA,C21001C_007EA,C21001C_007MA,C21001C_008MA,C21001C_008EA,C21001C_009MA,C21001C_009EA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012EA,C21001C_012MA,C21001C_013MA,C21001C_013EA,C21001C_014EA,C21001C_014MA,C21001C_015EA,C21001C_015MA,state
0400000US13,16297,2497,7856,1520,6071,1383,1130,488,4941,1305,1785,711,856,521,929,449,8441,1760,7142,1706,262,327,6880,1613,1299,590,0,214,1299,590,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14135,1653,6790,1050,6080,1032,920,435,5160,938,710,238,299,188,411,181,7345,1201,6389,1140,551,547,5838,1020,956,388,61,86,895,394,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,19339,2181,10123,1475,9194,1356,1208,516,7986,1325,929,453,233,178,696,404,9216,1167,7704,1033,0,185,7704,1033,1512,527,0,185,1512,527,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11241,1629,6044,1095,5073,1064,698,330,4375,1013,971,445,452,268,519,329,5197,1063,4398,993,125,182,4273,979,799,344,0,190,799,344,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6184,996,3069,848,2861,875,250,135,2611,885,208,170,59,79,149,163,3115,914,2779,813,263,197,2516,772,336,276,0,157,336,276,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18777,2072,9669,1534,8773,1498,799,538,7974,1403,896,479,594,433,302,215,9108,1400,7128,1215,239,185,6889,1175,1980,715,27,55,1953,715,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6050,1330,2393,719,1685,557,392,262,1293,480,708,408,468,369,240,213,3657,954,3159,899,296,270,2863,874,498,377,0,189,498,377,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19650,2128,9995,1475,8949,1435,748,400,8201,1430,1046,519,335,253,711,454,9655,1467,8878,1390,256,282,8622,1400,777,372,0,203,777,372,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6754,1184,3410,920,3083,878,291,190,2792,902,327,261,130,102,197,241,3344,631,2714,593,0,165,2714,593,630,294,0,165,630,294,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12774,1585,5316,1143,4429,1098,887,411,3542,1046,887,362,423,271,464,231,7458,1093,6328,978,140,186,6188,952,1130,562,0,197,1130,562,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11272,1904,5540,1138,5034,1131,583,295,4451,1023,506,338,179,151,327,270,5732,1267,5346,1209,193,170,5153,1225,386,273,112,109,274,241,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41259,2866,20321,2001,17930,2016,2078,587,15852,1894,2391,545,955,309,1436,403,20938,1790,18337,1725,182,137,18155,1742,2601,574,62,99,2539,571,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,40134,2198,20236,1660,18341,1579,2522,664,15819,1501,1895,428,950,300,945,332,19898,1285,17440,1210,118,114,17322,1208,2458,419,0,145,2458,419,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18349,2103,9935,1317,8689,1276,1334,569,7355,1149,1246,425,537,290,709,333,8414,1433,7316,1368,391,385,6925,1350,1098,486,0,184,1098,486,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,44379,2072,21150,1381,19080,1324,1712,491,17368,1292,2070,411,1038,312,1032,275,23229,1321,19758,1298,324,206,19434,1253,3471,720,180,239,3291,671,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9899,1077,4484,550,4121,527,535,328,3586,573,363,238,218,233,145,116,5415,827,5013,831,166,176,4847,840,402,128,18,30,384,128,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23224,2112,10812,1420,9260,1382,1041,354,8219,1387,1552,415,688,248,864,422,12412,1243,10832,1194,64,81,10768,1190,1580,443,25,41,1555,441,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11980,2209,6145,1484,5672,1459,406,294,5266,1406,473,226,122,125,351,223,5835,1056,4918,1032,0,200,4918,1032,917,344,0,200,917,344,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,133194,2663,63556,1919,56780,1873,4087,857,52693,1828,6776,563,1702,506,5074,619,69638,1720,60232,1630,1724,800,58508,1858,9406,484,27,45,9379,485,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,54299,4412,26321,2997,22869,2997,1419,539,21450,2958,3452,739,1795,481,1657,584,27978,2440,22538,2184,330,282,22208,2167,5440,1083,89,140,5351,1070,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,82698,3214,38015,2098,33394,2138,2503,718,30891,1998,4621,554,2114,482,2507,430,44683,2269,37945,2282,283,233,37662,2252,6738,721,118,135,6620,725,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26597,1552,12595,1051,11753,1034,703,269,11050,1057,842,238,239,178,603,270,14002,1199,12735,1213,198,131,12537,1196,1267,272,0,149,1267,272,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15575,2002,7550,1381,6617,1206,1218,415,5399,1102,933,483,695,456,238,200,8025,1236,6961,1158,208,243,6753,1130,1064,395,70,105,994,368,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,196493,3832,93529,2270,82113,2207,7598,1004,74515,2225,11416,806,5609,674,5807,628,102964,2697,89317,2466,688,273,88629,2422,13647,1017,227,163,13420,1010,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31724,3063,16570,2173,14388,2033,1600,564,12788,1947,2182,681,1056,411,1126,549,15154,1856,12950,1694,314,333,12636,1632,2204,591,92,110,2112,621,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17760,2195,8414,1365,7441,1290,954,399,6487,1243,973,368,732,320,241,193,9346,1459,7955,1385,170,138,7785,1384,1391,560,0,172,1391,560,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10581,1374,5725,1121,4923,1092,848,480,4075,980,802,349,427,263,375,221,4856,890,3903,858,8,15,3895,857,953,416,0,204,953,416,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,45169,1675,21498,1441,19914,1408,2021,610,17893,1436,1584,293,464,222,1120,238,23671,1262,21441,1268,409,242,21032,1236,2230,356,23,31,2207,349,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12445,2108,6442,1512,5105,1362,813,517,4292,1225,1337,564,908,429,429,317,6003,1215,5414,1245,145,210,5269,1197,589,299,0,203,589,299,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,89292,7253,45819,4116,41103,3953,4872,1152,36231,3790,4716,1093,2028,702,2688,840,43473,4108,38147,3851,1619,750,36528,3800,5326,1045,98,175,5228,1061,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22357,1845,10814,1182,10212,1159,368,222,9844,1190,602,224,121,93,481,218,11543,1349,10724,1417,69,90,10655,1414,819,308,0,185,819,308,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15415,2260,7580,1254,6706,1296,1926,677,4780,1086,874,429,537,342,337,224,7835,1619,6701,1491,396,301,6305,1431,1134,579,0,198,1134,579,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68889,3723,34497,2535,30974,2548,3535,994,27439,2446,3523,783,2295,679,1228,450,34392,2390,30220,2211,587,338,29633,2202,4172,651,148,156,4024,654,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,34832,1815,17868,1382,16124,1283,1961,547,14163,1327,1744,503,766,316,978,383,16964,1092,14691,1153,375,213,14316,1191,2273,383,117,112,2156,369,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8444,1215,4537,825,4192,798,319,187,3873,776,345,102,43,43,302,110,3907,718,3599,720,0,193,3599,720,308,95,0,193,308,95,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10999,2424,3996,1103,3384,1060,178,209,3206,1045,612,312,0,225,612,312,7003,1736,6452,1679,0,225,6452,1679,551,454,0,225,551,454,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
