GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002EA,B17001G_002MA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010EA,B17001G_010MA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015EA,B17001G_015MA,B17001G_016MA,B17001G_016EA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021EA,B17001G_021MA,B17001G_022MA,B17001G_022EA,B17001G_023EA,B17001G_023MA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040MA,B17001G_040EA,B17001G_041EA,B17001G_041MA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044EA,B17001G_044MA,B17001G_045MA,B17001G_045EA,B17001G_046MA,B17001G_046EA,B17001G_047EA,B17001G_047MA,B17001G_048MA,B17001G_048EA,B17001G_049MA,B17001G_049EA,B17001G_050MA,B17001G_050EA,B17001G_051MA,B17001G_051EA,B17001G_052EA,B17001G_052MA,B17001G_053MA,B17001G_053EA,B17001G_054MA,B17001G_054EA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057EA,B17001G_057MA,B17001G_058EA,B17001G_058MA,B17001G_059MA,B17001G_059EA,state
0400000US36,545901,20088,116456,8216,50339,4122,10465,1875,1560,561,7461,1519,4715,1171,710,434,2276,762,4808,1194,6539,1313,2947,1027,3701,1013,3156,1022,930,528,1071,306,66117,5243,9320,1964,1729,626,11033,1901,3510,1063,1988,692,1386,452,9969,1681,8036,1318,5888,1455,4434,973,4872,1316,2538,754,1414,633,429445,17421,214123,9417,30553,2986,4469,1120,27608,2971,13550,1973,3810,881,7197,1521,24148,2896,31792,3678,26151,2984,19418,2530,14803,2067,8287,1388,2337,671,215322,10890,30497,3182,3737,838,27464,2839,11538,1787,3926,952,8634,1481,20259,2678,34277,3631,23190,2593,21977,2449,15360,2036,8575,1440,5888,1141,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,226019,12148,62907,6655,26650,3609,6419,1497,692,346,5659,1345,2111,812,820,515,1170,583,4309,1276,1753,674,1317,608,1062,754,1222,832,116,108,0,201,36257,4302,8015,1641,1497,710,4970,1499,2296,811,574,301,1642,818,4261,1271,3709,1000,3556,1165,2292,948,2813,1034,305,247,327,269,163112,10577,76887,6374,11874,2015,2504,1031,12329,1798,5609,1355,1418,726,2709,949,8056,1621,10955,2118,8707,1797,5578,1053,4387,1014,1781,625,980,434,86225,6129,13882,2066,1601,511,13786,2086,7717,1910,1996,654,2987,887,9806,1729,9003,1601,8673,1569,7037,1290,5897,1177,1822,607,2018,621,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14403,2125,3689,1087,2587,1012,531,428,20,23,620,423,0,149,100,190,16,39,869,683,267,287,122,196,22,38,15,28,0,149,5,8,1102,501,121,142,0,149,195,151,99,85,0,149,0,149,333,310,37,44,98,133,48,67,48,57,0,149,123,155,10714,2105,5672,1316,963,509,144,229,797,429,362,282,149,186,639,439,622,425,742,533,828,655,151,118,180,151,71,56,24,32,5042,1551,509,404,65,48,822,508,430,304,40,75,227,229,574,482,797,565,633,589,437,224,353,218,94,74,61,75,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,284009,10484,79241,7839,36442,4337,8448,1762,1952,783,6643,1441,4036,1020,702,432,1552,625,5985,1537,3469,1046,1335,560,896,498,974,435,293,261,157,172,42799,4626,10550,1959,1804,653,8038,1725,3513,1232,750,469,1483,601,6421,1694,3694,936,2006,699,1325,514,1794,596,981,465,440,337,204768,9804,101105,6406,14299,1815,2976,986,17554,2352,9236,1858,2593,839,5449,1309,11963,2071,12904,2267,8401,1600,6103,1010,5823,964,2416,741,1388,489,103663,5282,14421,1846,3359,939,16711,2242,7435,1287,2889,791,5067,1196,12602,2360,13698,1707,9217,1331,7648,1339,6514,1044,2619,599,1483,523,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,275373,7846,64309,5400,27407,2741,5601,983,1077,449,5346,1013,2542,723,629,321,1028,310,3644,1117,2095,668,1712,455,1849,595,1234,331,369,166,281,148,36902,3543,6599,1477,1672,515,4969,978,2719,824,576,257,1279,466,5865,1242,5159,905,2703,686,2009,516,1674,503,980,369,698,242,211064,7922,105439,4724,12565,1343,2870,779,14982,1860,6382,881,1880,481,3837,695,14067,1827,13154,1299,11799,1213,8833,988,7779,925,4492,723,2799,483,105625,4345,11985,1457,2060,573,14886,1587,6845,1159,2086,496,3978,632,11473,1463,13346,1548,11831,1227,10835,1236,7611,889,6014,917,2675,432,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,158588,7181,33604,4623,14338,2719,1766,843,185,197,2013,955,1514,787,312,320,622,460,2728,1139,1651,758,1559,639,656,377,838,479,494,411,0,200,19266,2744,2026,720,724,416,1557,476,1477,673,364,365,716,455,3276,938,3799,1132,1702,803,1553,566,1217,453,538,318,317,358,124984,6417,60796,4481,7789,1382,1466,529,9412,1658,3182,978,1388,502,3983,997,7140,1607,7750,1662,6547,1236,5163,1101,3465,757,2159,656,1352,542,64188,4135,7174,1620,1365,607,8597,1692,4708,1071,2103,621,3666,920,7395,1614,8244,1633,7492,1408,4242,1076,5081,993,2394,691,1727,598,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,250455,10365,66190,7054,30764,3554,7352,1485,1131,609,6060,1234,1505,572,826,392,1755,636,3483,1041,3586,1059,2168,678,1013,508,1084,490,476,429,325,312,35426,4478,7383,1886,1303,546,6538,1320,2768,917,1074,603,1860,735,3510,1041,4053,978,2526,747,1767,607,1534,604,605,413,505,275,184265,9110,87894,5308,12454,1751,2815,704,14344,1878,6735,1328,2335,959,3605,844,9173,1625,10609,1547,8841,1460,7829,1358,5544,1258,2212,664,1398,575,96371,6212,14389,1758,3979,1185,16077,2136,6737,1109,2480,989,3923,1052,11036,1815,10006,1412,9114,1756,8809,1501,5726,1121,2833,678,1262,526,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,84243,6380,22349,3777,11172,1977,4010,1316,283,331,2294,903,510,308,268,346,421,338,1180,697,1069,592,249,186,206,205,613,290,47,62,22,37,11177,2648,2900,1257,362,308,1535,588,392,264,221,249,192,123,1784,971,1272,649,749,386,1244,646,173,145,144,159,209,261,61894,5117,33189,3539,5152,1216,1037,554,5524,1440,2651,891,1207,572,1398,626,2548,894,4134,1171,3738,1433,2735,828,1863,579,840,401,362,311,28705,2641,4166,1129,616,336,5850,1507,1466,642,611,365,1607,754,2973,1028,3501,1084,1981,681,2253,761,2478,786,918,424,285,210,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,23246,3537,8294,2384,4102,1276,466,297,64,70,1191,592,479,317,46,80,270,333,480,417,433,301,570,440,55,60,48,66,0,155,0,155,4192,1453,721,398,641,604,496,346,169,121,44,55,387,227,349,246,335,216,427,326,392,341,144,98,22,29,65,81,14952,2529,7906,1683,931,433,104,97,1120,566,653,462,28,39,206,165,1031,523,881,434,1341,625,790,381,274,156,187,161,360,429,7046,1431,1240,494,146,143,1033,418,499,267,131,133,468,366,478,284,663,443,618,396,1019,496,261,262,349,285,141,156,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119750,7240,34196,4368,15619,2389,5656,1634,436,285,3445,1081,1193,495,308,314,478,291,1072,649,557,338,448,280,713,322,1047,445,175,157,91,162,18577,2850,3694,1246,658,476,2638,966,685,296,397,303,487,415,2974,1049,2185,957,1857,668,770,411,1242,561,789,333,201,201,85554,6287,44467,3960,5606,1270,1233,695,7303,1673,2533,794,1569,803,1458,716,5610,1549,5166,1257,5709,1430,3205,924,2381,823,1455,572,1239,633,41087,4224,5988,1420,2069,812,6868,1360,2985,983,1510,914,1869,882,3903,1167,5198,1184,3399,1049,2291,761,2642,740,1536,562,829,345,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,627114,18882,114904,8368,52066,5026,13409,2834,1820,744,8826,1564,4692,1387,1365,708,2588,1019,6382,1847,4288,1223,2286,680,2393,691,2054,547,1475,641,488,300,62838,5340,11538,2088,1502,620,9524,2086,3129,752,916,606,2568,814,7633,1760,8989,1597,6682,1286,3955,1163,3455,1047,1766,662,1181,502,512210,18715,253951,12143,36745,4227,6903,2023,38104,4024,19111,2523,5046,891,11908,1542,28672,3709,33361,2908,28501,3531,19584,2477,13495,1851,8115,1338,4406,957,258259,10570,39448,3725,7334,1628,38877,3817,15003,2504,4729,1290,10150,1991,27977,3303,34449,3172,28404,2719,22008,2505,14813,1666,10299,1595,4768,942,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68620,5312,11335,2566,4618,1151,1202,514,133,121,1023,698,422,337,296,310,206,182,786,486,137,226,187,189,168,157,0,185,58,99,0,185,6717,1619,766,359,140,196,1599,848,688,533,197,320,92,131,1237,542,1082,613,379,217,223,197,129,139,119,195,66,113,57285,5111,30912,2855,5155,977,969,443,5217,1103,3288,873,882,431,1818,667,4186,1047,3775,844,2209,697,2157,749,738,363,405,276,113,128,26373,3386,4074,987,352,231,5301,1318,2064,720,663,329,1698,615,3984,1058,2529,754,2131,862,1877,656,914,436,392,265,394,292,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12599,1390,3077,1271,990,368,180,169,41,76,158,173,132,167,40,76,13,23,102,105,75,88,28,57,26,47,82,122,113,148,0,151,2087,1107,488,448,45,77,207,216,9,16,85,119,84,119,251,203,286,428,204,128,137,219,280,294,11,18,0,151,9522,1206,4694,842,641,372,20,40,1080,444,349,196,143,98,398,291,149,113,349,250,598,344,366,236,211,168,363,223,27,48,4828,937,199,99,99,121,978,442,697,440,189,160,509,356,167,135,281,178,115,78,742,447,373,231,379,293,100,124,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,259611,10764,32163,3947,15075,2508,4900,1691,218,232,3813,1201,1000,430,193,142,504,310,1373,567,1025,636,400,278,1008,398,352,265,184,232,105,125,17088,2292,3354,1163,744,384,3070,975,1025,627,130,162,458,268,3538,1233,1631,605,1002,452,802,421,786,444,394,306,154,149,227448,11015,115932,5999,19861,2433,3383,993,19470,2785,8096,1487,2619,764,4766,1038,12768,1957,15553,2313,11377,1677,7731,1454,6735,1450,2305,656,1268,482,111516,6748,18430,2163,3277,908,16382,2160,8404,1443,2522,715,4563,1053,10536,1774,16544,2270,11296,1575,7619,1483,6820,1160,3584,832,1539,578,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,330244,13236,62428,5852,29320,3610,5515,1608,1177,636,4691,1456,2351,962,787,402,637,488,5341,1399,3336,1216,2095,771,2016,830,918,449,150,135,306,295,33108,3745,5555,1384,1499,810,3649,1111,2068,994,846,483,1011,487,5805,1525,4834,1211,3253,1096,1903,685,2003,1002,461,284,221,166,267816,11187,131612,6947,17587,2070,3618,1040,20453,2000,9751,1608,3194,870,4680,896,16125,2180,20809,2837,13172,2122,10875,1741,6365,1052,3215,801,1768,538,136204,6613,21334,2380,2904,863,21953,2673,8427,1392,2661,799,6450,1252,14981,2006,19048,2236,13688,1935,11735,1627,6759,1151,4567,867,1697,570,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,31784,2976,10946,2621,4417,1093,1121,478,284,233,926,430,193,262,0,190,341,198,537,362,290,278,114,151,369,246,68,79,0,190,174,267,6529,1828,1352,555,53,87,1273,571,488,379,207,147,188,167,1194,607,588,400,425,336,288,275,205,174,118,108,150,222,20838,2448,10489,1710,1055,553,233,193,1966,613,571,345,280,234,233,169,1190,493,720,313,1009,506,812,270,1305,525,817,464,298,234,10349,1455,903,439,63,71,1320,553,576,320,364,308,416,417,601,327,1475,681,1129,537,799,306,1409,578,728,348,566,364,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,116594,6330,30760,4178,14397,2211,3478,849,421,230,2816,820,1287,580,543,366,629,420,2214,1010,1041,453,672,381,505,297,603,324,94,106,94,113,16363,2747,2949,1194,367,284,2927,955,1751,876,342,257,1001,517,2239,711,1157,467,1389,618,1435,675,531,354,131,94,144,113,85834,5887,43346,3600,6094,1344,1200,525,6959,1367,3746,1037,1716,613,2257,736,5409,1156,6369,1547,3488,787,3090,857,1883,501,738,341,397,223,42488,3134,4650,852,1344,514,8555,1653,3743,858,949,331,2536,689,4175,1111,5397,1113,4674,1025,2516,564,1880,614,1168,553,901,366,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,317645,14370,146846,11571,68177,6132,4991,1202,1886,621,7553,1476,3952,1236,1112,459,3497,898,8822,1930,7629,1853,6980,1505,8665,1598,6574,1225,4246,1101,2270,744,78669,6415,5491,1233,1376,667,6851,1556,5103,1328,1207,532,2481,698,9163,1425,11203,2019,8166,1501,10716,1689,7789,1173,4843,973,4280,973,170799,10648,82021,5700,5682,1119,963,550,6191,1523,3494,944,625,331,2562,829,8696,1876,13686,2297,11360,1802,10543,1522,7817,1269,6768,1423,3634,939,88778,6251,5305,1267,905,429,4982,1332,3271,1009,1059,603,2087,735,8873,1498,11985,1811,14856,1935,12088,1970,10098,1640,7739,1294,5530,1100,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
