GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001MA,B07404F_001EA,B07404F_002EA,B07404F_002MA,B07404F_003EA,B07404F_003MA,B07404F_004MA,B07404F_004EA,B07404F_005MA,B07404F_005EA,state
0400000US17,720248,21130,620237,19590,84812,8626,6729,2247,8470,2782,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,153258,9955,127129,9173,20533,5189,3607,1829,1989,953,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37369,5558,26745,4483,7714,3081,1861,876,1049,677,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54067,6315,42883,5712,6361,1929,3302,2111,1521,737,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36511,4590,30165,4338,2928,1198,943,598,2475,1449,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43499,5623,35385,5415,4323,2337,2297,1225,1494,868,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,205505,14353,178458,13576,18386,4311,5083,1897,3578,1728,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275654,13258,221381,13919,43309,6108,6890,2048,4074,1417,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,96667,7106,80632,6619,11938,2961,3323,1156,774,381,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82803,6307,68110,5983,8193,2563,5337,1874,1163,559,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22884,3362,19800,3301,895,660,1218,893,971,557,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62060,6383,50549,5896,6878,2024,2293,1391,2340,960,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4969,1600,3402,1087,969,784,168,136,430,451,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34396,5161,29045,5058,3206,1720,1199,661,946,425,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,260824,16133,209923,15141,43000,6741,611,569,7290,3445,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12715,3460,8994,2771,1225,700,314,343,2182,1686,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,564800,22310,494083,21063,46829,6286,17980,3999,5908,1827,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,183755,11505,153354,9946,21762,4441,3488,1198,5151,2168,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1634528,30649,1462114,29046,124470,10961,31471,5898,16473,4457,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,310540,15631,262449,14547,34325,6762,8907,2788,4859,1389,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91210,6630,73507,6279,12643,2722,3219,1272,1841,1007,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,102145,7164,82140,6431,13116,2351,2794,1032,4095,2575,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111126,8562,86915,9557,15915,4101,3866,2048,4430,2056,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,256546,14698,207532,12454,34692,5979,7390,2106,6932,2736,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72444,7398,62171,6998,7380,2158,666,484,2227,2070,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68851,7079,59351,6538,6284,2294,1229,639,1987,1111,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6139,1572,5612,1586,254,207,99,108,174,226,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,85437,8657,71967,8309,9606,2750,1352,862,2512,968,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1542671,40153,1295143,36524,188963,15262,41968,5386,16597,4071,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136871,11176,113208,10823,20192,4937,761,476,2710,2009,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,157765,10678,129559,9597,14482,3240,10056,2763,3668,1126,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247118,14330,201439,13723,33841,6036,7727,2147,4111,1950,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6112,2054,4449,1928,167,182,822,500,674,562,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96392,8485,79718,7221,10437,2905,2118,1311,4119,2221,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12548,2885,7751,1841,1656,1264,1531,1341,1610,997,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
